cohort,response,model,fold,heldout_coordinate,policy,observed,predicted,error,lambda
explicit_new_structure,relative_loss200,constant_mean,2,4.800|0.800|4.800,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0014696152498423932,0.00872183042313627,0.007252215173293878,
explicit_new_structure,relative_loss200,constant_mean,3,5.000|0.670|4.000,5C_67PER_4C_NEWSTRUCTURE,0.0019780824211480343,0.008620136988875142,0.006642054567727108,
explicit_new_structure,relative_loss200,constant_mean,4,5.300|0.540|4.000,5_3C_54PER_4C_NEWSTRUCTURE,0.0017703811971089437,0.00866167723368296,0.006891296036574016,
explicit_new_structure,relative_loss200,constant_mean,5,5.600|0.190|4.600,5_6C_19PER_4_6C_NEWSTRUCTURE,0.003606067419190847,0.008294539989266578,0.004688472570075731,
explicit_new_structure,relative_loss200,constant_mean,6,5.600|0.360|4.300,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0029737369638314242,0.008421006080338463,0.0054472691165070395,
explicit_new_structure,relative_loss200,nearest_coordinate,1,3.700|0.310|5.900,3_7C_31PER_5_9C_NEWSTRUCTURE,0.03328088411440211,0.0014696152498423932,-0.03181126886455972,
explicit_new_structure,relative_loss200,nearest_coordinate,2,4.800|0.800|4.800,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0014696152498423932,0.0019780824211480343,0.0005084671713056412,
explicit_new_structure,relative_loss200,nearest_coordinate,3,5.000|0.670|4.000,5C_67PER_4C_NEWSTRUCTURE,0.0019780824211480343,0.0017703811971089437,-0.0002077012240390907,
explicit_new_structure,relative_loss200,nearest_coordinate,4,5.300|0.540|4.000,5_3C_54PER_4C_NEWSTRUCTURE,0.0017703811971089437,0.0019780824211480343,0.0002077012240390907,
explicit_new_structure,relative_loss200,nearest_coordinate,5,5.600|0.190|4.600,5_6C_19PER_4_6C_NEWSTRUCTURE,0.003606067419190847,0.0029737369638314242,-0.0006323304553594229,
explicit_new_structure,relative_loss200,nearest_coordinate,6,5.600|0.360|4.300,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0029737369638314242,0.003606067419190847,0.0006323304553594229,
explicit_new_structure,relative_loss200,ridge_raw_C1_q_C2,1,3.700|0.310|5.900,3_7C_31PER_5_9C_NEWSTRUCTURE,0.03328088411440211,0.0019599890957021832,-0.031320895018699925,10.0
explicit_new_structure,relative_loss200,ridge_raw_C1_q_C2,2,4.800|0.800|4.800,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0014696152498423932,0.015517410418279335,0.014047795168436942,0.01
explicit_new_structure,relative_loss200,ridge_raw_C1_q_C2,3,5.000|0.670|4.000,5C_67PER_4C_NEWSTRUCTURE,0.0019780824211480343,0.004005494101982077,0.002027411680834043,10.0
explicit_new_structure,relative_loss200,ridge_raw_C1_q_C2,4,5.300|0.540|4.000,5_3C_54PER_4C_NEWSTRUCTURE,0.0017703811971089437,0.003633784935087142,0.0018634037379781983,10.0
explicit_new_structure,relative_loss200,ridge_raw_C1_q_C2,5,5.600|0.190|4.600,5_6C_19PER_4_6C_NEWSTRUCTURE,0.003606067419190847,0.008431984955115832,0.004825917535924985,0.0
explicit_new_structure,relative_loss200,ridge_raw_C1_q_C2,6,5.600|0.360|4.300,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0029737369638314242,-0.00021301573078926351,-0.0031867526946206875,0.01
explicit_new_structure,relative_loss200,ridge_stage_E1_E2,1,3.700|0.310|5.900,3_7C_31PER_5_9C_NEWSTRUCTURE,0.03328088411440211,0.003554893966764078,-0.02972599014763803,0.1
explicit_new_structure,relative_loss200,ridge_stage_E1_E2,2,4.800|0.800|4.800,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0014696152498423932,0.007458410716451103,0.00598879546660871,100.0
explicit_new_structure,relative_loss200,ridge_stage_E1_E2,3,5.000|0.670|4.000,5C_67PER_4C_NEWSTRUCTURE,0.0019780824211480343,0.007922252031576935,0.005944169610428901,100.0
explicit_new_structure,relative_loss200,ridge_stage_E1_E2,4,5.300|0.540|4.000,5_3C_54PER_4C_NEWSTRUCTURE,0.0017703811971089437,0.008340120929305247,0.006569739732196303,100.0
explicit_new_structure,relative_loss200,ridge_stage_E1_E2,5,5.600|0.190|4.600,5_6C_19PER_4_6C_NEWSTRUCTURE,0.003606067419190847,0.0162294571404584,0.012623389721267555,10.0
explicit_new_structure,relative_loss200,ridge_stage_E1_E2,6,5.600|0.360|4.300,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0029737369638314242,0.008691078653241573,0.0057173416894101495,100.0
explicit_new_structure,relative_loss200,ridge_J,1,3.700|0.310|5.900,3_7C_31PER_5_9C_NEWSTRUCTURE,0.03328088411440211,0.002437523605427016,-0.030843360508975095,100.0
explicit_new_structure,relative_loss200,ridge_J,2,4.800|0.800|4.800,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0014696152498423932,-0.0035850048129226052,-0.005054620062764998,1.0
explicit_new_structure,relative_loss200,ridge_J,3,5.000|0.670|4.000,5C_67PER_4C_NEWSTRUCTURE,0.0019780824211480343,0.002690380045462147,0.0007122976243141128,1.0
explicit_new_structure,relative_loss200,ridge_J,4,5.300|0.540|4.000,5_3C_54PER_4C_NEWSTRUCTURE,0.0017703811971089437,0.008129338788225709,0.006358957591116765,0.1
explicit_new_structure,relative_loss200,ridge_J,5,5.600|0.190|4.600,5_6C_19PER_4_6C_NEWSTRUCTURE,0.003606067419190847,0.0022624354734951694,-0.0013436319456956777,1.0
explicit_new_structure,relative_loss200,ridge_J,6,5.600|0.360|4.300,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0029737369638314242,0.008991724678277635,0.006017987714446211,1.0
explicit_new_structure,relative_loss200,ridge_H,1,3.700|0.310|5.900,3_7C_31PER_5_9C_NEWSTRUCTURE,0.03328088411440211,0.0009488458148980109,-0.032332038299504096,10.0
explicit_new_structure,relative_loss200,ridge_H,2,4.800|0.800|4.800,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0014696152498423932,0.0082780449173006,0.006808429667458207,1.0
explicit_new_structure,relative_loss200,ridge_H,3,5.000|0.670|4.000,5C_67PER_4C_NEWSTRUCTURE,0.0019780824211480343,0.007188574866697683,0.005210492445549648,10.0
explicit_new_structure,relative_loss200,ridge_H,4,5.300|0.540|4.000,5_3C_54PER_4C_NEWSTRUCTURE,0.0017703811971089437,0.008247030171880419,0.006476648974771475,100.0
explicit_new_structure,relative_loss200,ridge_H,5,5.600|0.190|4.600,5_6C_19PER_4_6C_NEWSTRUCTURE,0.003606067419190847,0.006246944712212884,0.002640877293022037,10.0
explicit_new_structure,relative_loss200,ridge_H,6,5.600|0.360|4.300,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0029737369638314242,0.0050288299925925865,0.0020550930287611623,10.0
explicit_new_structure,relative_loss200,ridge_J_H,1,3.700|0.310|5.900,3_7C_31PER_5_9C_NEWSTRUCTURE,0.03328088411440211,-0.05152852565637761,-0.08480940977077972,0.01
explicit_new_structure,relative_loss200,ridge_J_H,2,4.800|0.800|4.800,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0014696152498423932,0.004872707193573766,0.003403091943731373,10.0
explicit_new_structure,relative_loss200,ridge_J_H,3,5.000|0.670|4.000,5C_67PER_4C_NEWSTRUCTURE,0.0019780824211480343,0.005653559046222383,0.003675476625074349,10.0
explicit_new_structure,relative_loss200,ridge_J_H,4,5.300|0.540|4.000,5_3C_54PER_4C_NEWSTRUCTURE,0.0017703811971089437,0.006264191572558171,0.004493810375449227,10.0
explicit_new_structure,relative_loss200,ridge_J_H,5,5.600|0.190|4.600,5_6C_19PER_4_6C_NEWSTRUCTURE,0.003606067419190847,0.00173100588089484,-0.001875061538296007,1.0
explicit_new_structure,relative_loss200,ridge_J_H,6,5.600|0.360|4.300,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0029737369638314242,0.005961847880966861,0.002988110917135437,10.0
explicit_new_structure,relative_loss200,ridge_Jhigh50,1,3.700|0.310|5.900,3_7C_31PER_5_9C_NEWSTRUCTURE,0.03328088411440211,0.0023332292234144476,-0.030947654890987664,100.0
explicit_new_structure,relative_loss200,ridge_Jhigh50,2,4.800|0.800|4.800,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0014696152498423932,0.010466337238905141,0.008996721989062748,0.1
explicit_new_structure,relative_loss200,ridge_Jhigh50,3,5.000|0.670|4.000,5C_67PER_4C_NEWSTRUCTURE,0.0019780824211480343,0.0056868246697516864,0.003708742248603652,1.0
explicit_new_structure,relative_loss200,ridge_Jhigh50,4,5.300|0.540|4.000,5_3C_54PER_4C_NEWSTRUCTURE,0.0017703811971089437,0.004046072087105536,0.0022756908899965924,10.0
explicit_new_structure,relative_loss200,ridge_Jhigh50,5,5.600|0.190|4.600,5_6C_19PER_4_6C_NEWSTRUCTURE,0.003606067419190847,0.007364276763164777,0.0037582093439739303,10.0
explicit_new_structure,relative_loss200,ridge_Jhigh50,6,5.600|0.360|4.300,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0029737369638314242,-5.6442346849804384e-05,-0.0030301793106812286,1.0
explicit_new_structure,relative_loss200,ridge_Jhigh60,1,3.700|0.310|5.900,3_7C_31PER_5_9C_NEWSTRUCTURE,0.03328088411440211,0.002376103682728153,-0.030904780431673957,100.0
explicit_new_structure,relative_loss200,ridge_Jhigh60,2,4.800|0.800|4.800,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0014696152498423932,0.011717584470190431,0.010247969220348038,0.1
explicit_new_structure,relative_loss200,ridge_Jhigh60,3,5.000|0.670|4.000,5C_67PER_4C_NEWSTRUCTURE,0.0019780824211480343,0.006488562519039281,0.004510480097891246,10.0
explicit_new_structure,relative_loss200,ridge_Jhigh60,4,5.300|0.540|4.000,5_3C_54PER_4C_NEWSTRUCTURE,0.0017703811971089437,0.003409888848943018,0.0016395076518340745,10.0
explicit_new_structure,relative_loss200,ridge_Jhigh60,5,5.600|0.190|4.600,5_6C_19PER_4_6C_NEWSTRUCTURE,0.003606067419190847,0.007892601619972602,0.004286534200781755,10.0
explicit_new_structure,relative_loss200,ridge_Jhigh60,6,5.600|0.360|4.300,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0029737369638314242,0.005889199548608115,0.002915462584776691,10.0
explicit_new_structure,relative_loss200,ridge_Jhigh70,1,3.700|0.310|5.900,3_7C_31PER_5_9C_NEWSTRUCTURE,0.03328088411440211,0.002391521456664444,-0.030889362657737666,100.0
explicit_new_structure,relative_loss200,ridge_Jhigh70,2,4.800|0.800|4.800,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0014696152498423932,0.012675028060115438,0.011205412810273045,0.1
explicit_new_structure,relative_loss200,ridge_Jhigh70,3,5.000|0.670|4.000,5C_67PER_4C_NEWSTRUCTURE,0.0019780824211480343,0.004472208290816164,0.0024941258696681294,10.0
explicit_new_structure,relative_loss200,ridge_Jhigh70,4,5.300|0.540|4.000,5_3C_54PER_4C_NEWSTRUCTURE,0.0017703811971089437,0.004530774518315611,0.002760393321206668,10.0
explicit_new_structure,relative_loss200,ridge_Jhigh70,5,5.600|0.190|4.600,5_6C_19PER_4_6C_NEWSTRUCTURE,0.003606067419190847,0.008294539989266577,0.00468847257007573,10.0
explicit_new_structure,relative_loss200,ridge_Jhigh70,6,5.600|0.360|4.300,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0029737369638314242,0.0065073370472643575,0.0035336000834329333,10.0
explicit_new_structure,soh200,constant_mean,1,3.700|0.310|5.900,3_7C_31PER_5_9C_NEWSTRUCTURE,0.9662206363842094,0.9934429194467507,0.027222283062541264,
explicit_new_structure,soh200,constant_mean,2,4.800|0.800|4.800,4_8C_80PER_4_8C_NEWSTRUCTURE,0.9873517467691452,0.9892166973697636,0.0018649506006184202,
explicit_new_structure,soh200,constant_mean,3,5.000|0.670|4.000,5C_67PER_4C_NEWSTRUCTURE,0.995550773830631,0.9875768919574665,-0.007973881873164501,
explicit_new_structure,soh200,constant_mean,4,5.300|0.540|4.000,5_3C_54PER_4C_NEWSTRUCTURE,0.9954995051235346,0.9875871456988857,-0.007912359424648852,
explicit_new_structure,soh200,constant_mean,5,5.600|0.190|4.600,5_6C_19PER_4_6C_NEWSTRUCTURE,0.9940295133588778,0.987881144051817,-0.006148369307060753,
explicit_new_structure,soh200,constant_mean,6,5.600|0.360|4.300,5_6C_36PER_4_3C_NEWSTRUCTURE,0.9947830581515651,0.9877304350932796,-0.007052623058285468,
explicit_new_structure,soh200,nearest_coordinate,1,3.700|0.310|5.900,3_7C_31PER_5_9C_NEWSTRUCTURE,0.9662206363842094,0.9873517467691452,0.02113111038493576,
explicit_new_structure,soh200,nearest_coordinate,2,4.800|0.800|4.800,4_8C_80PER_4_8C_NEWSTRUCTURE,0.9873517467691452,0.995550773830631,0.008199027061485786,
explicit_new_structure,soh200,nearest_coordinate,3,5.000|0.670|4.000,5C_67PER_4C_NEWSTRUCTURE,0.995550773830631,0.9954995051235346,-5.1268707096374655e-05,
explicit_new_structure,soh200,nearest_coordinate,4,5.300|0.540|4.000,5_3C_54PER_4C_NEWSTRUCTURE,0.9954995051235346,0.995550773830631,5.1268707096374655e-05,
explicit_new_structure,soh200,nearest_coordinate,5,5.600|0.190|4.600,5_6C_19PER_4_6C_NEWSTRUCTURE,0.9940295133588778,0.9947830581515651,0.0007535447926872996,
explicit_new_structure,soh200,nearest_coordinate,6,5.600|0.360|4.300,5_6C_36PER_4_3C_NEWSTRUCTURE,0.9947830581515651,0.9940295133588778,-0.0007535447926872996,
explicit_new_structure,soh200,ridge_raw_C1_q_C2,1,3.700|0.310|5.900,3_7C_31PER_5_9C_NEWSTRUCTURE,0.9662206363842094,0.987260090777232,0.021039454393022572,0.01
explicit_new_structure,soh200,ridge_raw_C1_q_C2,2,4.800|0.800|4.800,4_8C_80PER_4_8C_NEWSTRUCTURE,0.9873517467691452,0.9839716361749148,-0.003380110594230379,0.01
explicit_new_structure,soh200,ridge_raw_C1_q_C2,3,5.000|0.670|4.000,5C_67PER_4C_NEWSTRUCTURE,0.995550773830631,0.993467374400095,-0.002083399430535926,1.0
explicit_new_structure,soh200,ridge_raw_C1_q_C2,4,5.300|0.540|4.000,5_3C_54PER_4C_NEWSTRUCTURE,0.9954995051235346,0.9962415728076561,0.0007420676841215501,1.0
explicit_new_structure,soh200,ridge_raw_C1_q_C2,5,5.600|0.190|4.600,5_6C_19PER_4_6C_NEWSTRUCTURE,0.9940295133588778,0.9903474066485489,-0.0036821067103288696,1.0
explicit_new_structure,soh200,ridge_raw_C1_q_C2,6,5.600|0.360|4.300,5_6C_36PER_4_3C_NEWSTRUCTURE,0.9947830581515651,0.9955863978276953,0.0008033396761302214,1.0
explicit_new_structure,soh200,ridge_stage_E1_E2,1,3.700|0.310|5.900,3_7C_31PER_5_9C_NEWSTRUCTURE,0.9662206363842094,0.9936524341772519,0.0274317977930425,100.0
explicit_new_structure,soh200,ridge_stage_E1_E2,2,4.800|0.800|4.800,4_8C_80PER_4_8C_NEWSTRUCTURE,0.9873517467691452,0.9903925955238968,0.003040848754751635,100.0
explicit_new_structure,soh200,ridge_stage_E1_E2,3,5.000|0.670|4.000,5C_67PER_4C_NEWSTRUCTURE,0.995550773830631,0.9879537203893127,-0.0075970534413182245,100.0
explicit_new_structure,soh200,ridge_stage_E1_E2,4,5.300|0.540|4.000,5_3C_54PER_4C_NEWSTRUCTURE,0.9954995051235346,0.9877789502297574,-0.0077205548937772095,100.0
explicit_new_structure,soh200,ridge_stage_E1_E2,5,5.600|0.190|4.600,5_6C_19PER_4_6C_NEWSTRUCTURE,0.9940295133588778,0.9868418855869676,-0.007187627771910177,100.0
explicit_new_structure,soh200,ridge_stage_E1_E2,6,5.600|0.360|4.300,5_6C_36PER_4_3C_NEWSTRUCTURE,0.9947830581515651,0.987550354107643,-0.007232704043922067,100.0
explicit_new_structure,soh200,ridge_J,1,3.700|0.310|5.900,3_7C_31PER_5_9C_NEWSTRUCTURE,0.9662206363842094,0.9986830103088363,0.03246237392462692,10.0
explicit_new_structure,soh200,ridge_J,2,4.800|0.800|4.800,4_8C_80PER_4_8C_NEWSTRUCTURE,0.9873517467691452,1.0007411137441633,0.013389366975018135,1.0
explicit_new_structure,soh200,ridge_J,3,5.000|0.670|4.000,5C_67PER_4C_NEWSTRUCTURE,0.995550773830631,0.9878406025854555,-0.007710171245175479,100.0
explicit_new_structure,soh200,ridge_J,4,5.300|0.540|4.000,5_3C_54PER_4C_NEWSTRUCTURE,0.9954995051235346,0.9876078342849053,-0.007891670838629294,100.0
explicit_new_structure,soh200,ridge_J,5,5.600|0.190|4.600,5_6C_19PER_4_6C_NEWSTRUCTURE,0.9940295133588778,0.9881503197114301,-0.005879193647447711,100.0
explicit_new_structure,soh200,ridge_J,6,5.600|0.360|4.300,5_6C_36PER_4_3C_NEWSTRUCTURE,0.9947830581515651,0.9877042205785962,-0.007078837572968899,100.0
explicit_new_structure,soh200,ridge_H,1,3.700|0.310|5.900,3_7C_31PER_5_9C_NEWSTRUCTURE,0.9662206363842094,0.9845494879164528,0.018328851532243395,10.0
explicit_new_structure,soh200,ridge_H,2,4.800|0.800|4.800,4_8C_80PER_4_8C_NEWSTRUCTURE,0.9873517467691452,0.9896322733859486,0.0022805266168034466,1.0
explicit_new_structure,soh200,ridge_H,3,5.000|0.670|4.000,5C_67PER_4C_NEWSTRUCTURE,0.995550773830631,0.9908777888879682,-0.004672984942662772,1.0
explicit_new_structure,soh200,ridge_H,4,5.300|0.540|4.000,5_3C_54PER_4C_NEWSTRUCTURE,0.9954995051235346,0.9955473740215418,4.78688980072306e-05,0.01
explicit_new_structure,soh200,ridge_H,5,5.600|0.190|4.600,5_6C_19PER_4_6C_NEWSTRUCTURE,0.9940295133588778,0.9935137810926256,-0.0005157322662522335,0.01
explicit_new_structure,soh200,ridge_H,6,5.600|0.360|4.300,5_6C_36PER_4_3C_NEWSTRUCTURE,0.9947830581515651,0.995435414727293,0.0006523565757279304,1.0
explicit_new_structure,soh200,ridge_J_H,1,3.700|0.310|5.900,3_7C_31PER_5_9C_NEWSTRUCTURE,0.9662206363842094,0.990597076361093,0.024376439976883546,10.0
explicit_new_structure,soh200,ridge_J_H,2,4.800|0.800|4.800,4_8C_80PER_4_8C_NEWSTRUCTURE,0.9873517467691452,0.9928210929715038,0.005469346202358616,10.0
explicit_new_structure,soh200,ridge_J_H,3,5.000|0.670|4.000,5C_67PER_4C_NEWSTRUCTURE,0.995550773830631,0.9914594884237837,-0.004091285406847223,0.1
explicit_new_structure,soh200,ridge_J_H,4,5.300|0.540|4.000,5_3C_54PER_4C_NEWSTRUCTURE,0.9954995051235346,0.9955200873858707,2.058226233614402e-05,0.0
explicit_new_structure,soh200,ridge_J_H,5,5.600|0.190|4.600,5_6C_19PER_4_6C_NEWSTRUCTURE,0.9940295133588778,0.9932305579938855,-0.0007989553649923042,1.0
explicit_new_structure,soh200,ridge_J_H,6,5.600|0.360|4.300,5_6C_36PER_4_3C_NEWSTRUCTURE,0.9947830581515651,0.9979105816047816,0.003127523453216541,0.0
explicit_new_structure,soh200,ridge_Jhigh50,1,3.700|0.310|5.900,3_7C_31PER_5_9C_NEWSTRUCTURE,0.9662206363842094,0.9886166126184952,0.022395976234285797,10.0
explicit_new_structure,soh200,ridge_Jhigh50,2,4.800|0.800|4.800,4_8C_80PER_4_8C_NEWSTRUCTURE,0.9873517467691452,0.9875851396700899,0.00023339290094470666,0.1
explicit_new_structure,soh200,ridge_Jhigh50,3,5.000|0.670|4.000,5C_67PER_4C_NEWSTRUCTURE,0.995550773830631,0.9909009614554113,-0.004649812375219664,0.01
explicit_new_structure,soh200,ridge_Jhigh50,4,5.300|0.540|4.000,5_3C_54PER_4C_NEWSTRUCTURE,0.9954995051235346,1.000450354232838,0.004950849109303435,0.01
explicit_new_structure,soh200,ridge_Jhigh50,5,5.600|0.190|4.600,5_6C_19PER_4_6C_NEWSTRUCTURE,0.9940295133588778,0.9905207811942808,-0.003508732164597017,0.01
explicit_new_structure,soh200,ridge_Jhigh50,6,5.600|0.360|4.300,5_6C_36PER_4_3C_NEWSTRUCTURE,0.9947830581515651,0.9971761556961799,0.0023930975446148084,0.01
explicit_new_structure,soh200,ridge_Jhigh60,1,3.700|0.310|5.900,3_7C_31PER_5_9C_NEWSTRUCTURE,0.9662206363842094,0.9889286050990637,0.022707968714854254,10.0
explicit_new_structure,soh200,ridge_Jhigh60,2,4.800|0.800|4.800,4_8C_80PER_4_8C_NEWSTRUCTURE,0.9873517467691452,0.9864173349734002,-0.0009344117957449383,0.1
explicit_new_structure,soh200,ridge_Jhigh60,3,5.000|0.670|4.000,5C_67PER_4C_NEWSTRUCTURE,0.995550773830631,0.9936594726429099,-0.0018913011877210728,0.01
explicit_new_structure,soh200,ridge_Jhigh60,4,5.300|0.540|4.000,5_3C_54PER_4C_NEWSTRUCTURE,0.9954995051235346,1.0023982085932945,0.006898703469759959,0.01
explicit_new_structure,soh200,ridge_Jhigh60,5,5.600|0.190|4.600,5_6C_19PER_4_6C_NEWSTRUCTURE,0.9940295133588778,0.9890409739150599,-0.004988539443817941,0.01
explicit_new_structure,soh200,ridge_Jhigh60,6,5.600|0.360|4.300,5_6C_36PER_4_3C_NEWSTRUCTURE,0.9947830581515651,0.9949218796491953,0.000138821497630226,0.01
explicit_new_structure,soh200,ridge_Jhigh70,1,3.700|0.310|5.900,3_7C_31PER_5_9C_NEWSTRUCTURE,0.9662206363842094,0.9829846728874282,0.016764036503218782,1.0
explicit_new_structure,soh200,ridge_Jhigh70,2,4.800|0.800|4.800,4_8C_80PER_4_8C_NEWSTRUCTURE,0.9873517467691452,0.9855215866111436,-0.0018301601580015259,0.1
explicit_new_structure,soh200,ridge_Jhigh70,3,5.000|0.670|4.000,5C_67PER_4C_NEWSTRUCTURE,0.995550773830631,0.999413265183194,0.0038624913525630022,0.01
explicit_new_structure,soh200,ridge_Jhigh70,4,5.300|0.540|4.000,5_3C_54PER_4C_NEWSTRUCTURE,0.9954995051235346,0.9994361017749273,0.0039365966513926764,0.01
explicit_new_structure,soh200,ridge_Jhigh70,5,5.600|0.190|4.600,5_6C_19PER_4_6C_NEWSTRUCTURE,0.9940295133588778,0.987881144051817,-0.006148369307060753,0.01
explicit_new_structure,soh200,ridge_Jhigh70,6,5.600|0.360|4.300,5_6C_36PER_4_3C_NEWSTRUCTURE,0.9947830581515651,0.9932544051010378,-0.0015286530505272955,0.01
