policy,cycle,prediction,observed,error,cohort,model,fold,heldout_coordinate
5C_67PER_4C_NEWSTRUCTURE,125,0.9941125572020888,0.9980980896734725,-0.003985532471383668,explicit_new_structure,hier_cycle_no_stress,3,5.000|0.670|4.000
5C_67PER_4C_NEWSTRUCTURE,150,0.9932186018390087,0.9972928487734487,-0.004074246934440029,explicit_new_structure,hier_cycle_no_stress,3,5.000|0.670|4.000
5C_67PER_4C_NEWSTRUCTURE,175,0.9923246464759287,0.996427099873472,-0.0041024533975433375,explicit_new_structure,hier_cycle_no_stress,3,5.000|0.670|4.000
5C_67PER_4C_NEWSTRUCTURE,200,0.9914306911128485,0.9955362394462995,-0.0041055483334510035,explicit_new_structure,hier_cycle_no_stress,3,5.000|0.670|4.000
5_3C_54PER_4C_NEWSTRUCTURE,25,0.9976776029853548,0.9995468105008225,-0.001869207515467708,explicit_new_structure,hier_cycle_no_stress,4,5.300|0.540|4.000
5_3C_54PER_4C_NEWSTRUCTURE,50,0.9967726597492965,0.9995218373579826,-0.002749177608686093,explicit_new_structure,hier_cycle_no_stress,4,5.300|0.540|4.000
5_3C_54PER_4C_NEWSTRUCTURE,75,0.9958677165132381,0.9990223034527483,-0.0031545869395102066,explicit_new_structure,hier_cycle_no_stress,4,5.300|0.540|4.000
5_3C_54PER_4C_NEWSTRUCTURE,100,0.9949627732771797,0.9984365156646737,-0.0034737423874939832,explicit_new_structure,hier_cycle_no_stress,4,5.300|0.540|4.000
5_3C_54PER_4C_NEWSTRUCTURE,125,0.9940578300411214,0.9978975787509418,-0.003839748709820401,explicit_new_structure,hier_cycle_no_stress,4,5.300|0.540|4.000
5_3C_54PER_4C_NEWSTRUCTURE,150,0.9931528868050631,0.9970597909461768,-0.003906904141113721,explicit_new_structure,hier_cycle_no_stress,4,5.300|0.540|4.000
5_3C_54PER_4C_NEWSTRUCTURE,175,0.9922479435690047,0.9962941641107046,-0.004046220541699896,explicit_new_structure,hier_cycle_no_stress,4,5.300|0.540|4.000
5_3C_54PER_4C_NEWSTRUCTURE,200,0.9913430003329463,0.995469934664488,-0.004126934331541654,explicit_new_structure,hier_cycle_no_stress,4,5.300|0.540|4.000
5_6C_19PER_4_6C_NEWSTRUCTURE,25,0.9976258498523051,0.9997819979132023,-0.002156148060897256,explicit_new_structure,hier_cycle_no_stress,5,5.600|0.190|4.600
5_6C_19PER_4_6C_NEWSTRUCTURE,50,0.9967767787666919,0.9994719455440224,-0.0026951667773305044,explicit_new_structure,hier_cycle_no_stress,5,5.600|0.190|4.600
5_6C_19PER_4_6C_NEWSTRUCTURE,75,0.9959277076810786,0.9986906076004145,-0.0027628999193358705,explicit_new_structure,hier_cycle_no_stress,5,5.600|0.190|4.600
5_6C_19PER_4_6C_NEWSTRUCTURE,100,0.9950786365954655,0.997833296854794,-0.0027546602593285785,explicit_new_structure,hier_cycle_no_stress,5,5.600|0.190|4.600
5_6C_19PER_4_6C_NEWSTRUCTURE,125,0.9942295655098523,0.9971456223537575,-0.002916056843905168,explicit_new_structure,hier_cycle_no_stress,5,5.600|0.190|4.600
5_6C_19PER_4_6C_NEWSTRUCTURE,150,0.9933804944242391,0.996248265574012,-0.0028677711497728797,explicit_new_structure,hier_cycle_no_stress,5,5.600|0.190|4.600
5_6C_19PER_4_6C_NEWSTRUCTURE,175,0.992531423338626,0.995146136008558,-0.0026147126699319623,explicit_new_structure,hier_cycle_no_stress,5,5.600|0.190|4.600
5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.9916823522530128,0.9939920593025657,-0.0023097070495529115,explicit_new_structure,hier_cycle_no_stress,5,5.600|0.190|4.600
5_6C_36PER_4_3C_NEWSTRUCTURE,25,0.99762831004958,0.9997373944443321,-0.002109084394752103,explicit_new_structure,hier_cycle_no_stress,6,5.600|0.360|4.300
5_6C_36PER_4_3C_NEWSTRUCTURE,50,0.9967540684202727,0.9995324436853311,-0.0027783752650584193,explicit_new_structure,hier_cycle_no_stress,6,5.600|0.360|4.300
5_6C_36PER_4_3C_NEWSTRUCTURE,75,0.9958798267909653,0.998796250174223,-0.0029164233832577047,explicit_new_structure,hier_cycle_no_stress,6,5.600|0.360|4.300
5_6C_36PER_4_3C_NEWSTRUCTURE,100,0.995005585161658,0.9981406166120671,-0.0031350314504090537,explicit_new_structure,hier_cycle_no_stress,6,5.600|0.360|4.300
5_6C_36PER_4_3C_NEWSTRUCTURE,125,0.9941313435323507,0.9976287108664758,-0.00349736733412509,explicit_new_structure,hier_cycle_no_stress,6,5.600|0.360|4.300
5_6C_36PER_4_3C_NEWSTRUCTURE,150,0.9932571019030433,0.996767829444611,-0.003510727541567671,explicit_new_structure,hier_cycle_no_stress,6,5.600|0.360|4.300
5_6C_36PER_4_3C_NEWSTRUCTURE,175,0.992382860273736,0.9956957945287963,-0.003312934255060296,explicit_new_structure,hier_cycle_no_stress,6,5.600|0.360|4.300
5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.9915086186444286,0.9946658331319193,-0.0031572144874906227,explicit_new_structure,hier_cycle_no_stress,6,5.600|0.360|4.300
3_7C_31PER_5_9C_NEWSTRUCTURE,25,0.9981758318727868,0.9970168999926614,0.0011589318801253912,explicit_new_structure,hier_cycle_J_linear,1,3.700|0.310|5.900
3_7C_31PER_5_9C_NEWSTRUCTURE,50,0.9976985141592153,0.9933881620772265,0.004310352081988822,explicit_new_structure,hier_cycle_J_linear,1,3.700|0.310|5.900
3_7C_31PER_5_9C_NEWSTRUCTURE,75,0.9972211964456436,0.9888997775740775,0.008321418871566011,explicit_new_structure,hier_cycle_J_linear,1,3.700|0.310|5.900
3_7C_31PER_5_9C_NEWSTRUCTURE,100,0.9967438787320719,0.984168414750169,0.012575463981902901,explicit_new_structure,hier_cycle_J_linear,1,3.700|0.310|5.900
3_7C_31PER_5_9C_NEWSTRUCTURE,125,0.9962665610185003,0.9796269335188841,0.016639627499616227,explicit_new_structure,hier_cycle_J_linear,1,3.700|0.310|5.900
3_7C_31PER_5_9C_NEWSTRUCTURE,150,0.9957892433049287,0.974877978470895,0.020911264834033716,explicit_new_structure,hier_cycle_J_linear,1,3.700|0.310|5.900
3_7C_31PER_5_9C_NEWSTRUCTURE,175,0.995311925591357,0.9701474380421595,0.025164487549197423,explicit_new_structure,hier_cycle_J_linear,1,3.700|0.310|5.900
3_7C_31PER_5_9C_NEWSTRUCTURE,200,0.9948346078777854,0.9658175683927686,0.029017039485016882,explicit_new_structure,hier_cycle_J_linear,1,3.700|0.310|5.900
4_8C_80PER_4_8C_NEWSTRUCTURE,25,1.0005197550705691,0.9909676388680158,0.009552116202553362,explicit_new_structure,hier_cycle_J_linear,2,4.800|0.800|4.800
4_8C_80PER_4_8C_NEWSTRUCTURE,50,1.0008466818285555,0.990804856223926,0.010041825604629517,explicit_new_structure,hier_cycle_J_linear,2,4.800|0.800|4.800
4_8C_80PER_4_8C_NEWSTRUCTURE,75,1.001173608586542,0.990283818773008,0.010889789813533945,explicit_new_structure,hier_cycle_J_linear,2,4.800|0.800|4.800
4_8C_80PER_4_8C_NEWSTRUCTURE,100,1.0015005353445283,0.9893230037179219,0.012177531626606397,explicit_new_structure,hier_cycle_J_linear,2,4.800|0.800|4.800
4_8C_80PER_4_8C_NEWSTRUCTURE,125,1.001827462102515,0.9893905476881575,0.012436914414357458,explicit_new_structure,hier_cycle_J_linear,2,4.800|0.800|4.800
4_8C_80PER_4_8C_NEWSTRUCTURE,150,1.0021543888605013,0.9888416933590216,0.013312695501479732,explicit_new_structure,hier_cycle_J_linear,2,4.800|0.800|4.800
4_8C_80PER_4_8C_NEWSTRUCTURE,175,1.0024813156184877,0.9880845421694089,0.014396773449078859,explicit_new_structure,hier_cycle_J_linear,2,4.800|0.800|4.800
4_8C_80PER_4_8C_NEWSTRUCTURE,200,1.0028082423764741,0.9872006707117584,0.015607571664715714,explicit_new_structure,hier_cycle_J_linear,2,4.800|0.800|4.800
5C_67PER_4C_NEWSTRUCTURE,25,0.9981354481016578,0.9997827072297764,-0.0016472591281185833,explicit_new_structure,hier_cycle_J_linear,3,5.000|0.670|4.000
5C_67PER_4C_NEWSTRUCTURE,50,0.997688562185826,0.9997019270540619,-0.0020133648682358896,explicit_new_structure,hier_cycle_J_linear,3,5.000|0.670|4.000
5C_67PER_4C_NEWSTRUCTURE,75,0.9972416762699944,0.9993381545855226,-0.002096478315528172,explicit_new_structure,hier_cycle_J_linear,3,5.000|0.670|4.000
5C_67PER_4C_NEWSTRUCTURE,100,0.9967947903541626,0.9986084771223797,-0.0018136867682170266,explicit_new_structure,hier_cycle_J_linear,3,5.000|0.670|4.000
5C_67PER_4C_NEWSTRUCTURE,125,0.996347904438331,0.9980980896734725,-0.001750185235141477,explicit_new_structure,hier_cycle_J_linear,3,5.000|0.670|4.000
5C_67PER_4C_NEWSTRUCTURE,150,0.9959010185224992,0.9972928487734487,-0.0013918302509494662,explicit_new_structure,hier_cycle_J_linear,3,5.000|0.670|4.000
5C_67PER_4C_NEWSTRUCTURE,175,0.9954541326066676,0.996427099873472,-0.0009729672668044032,explicit_new_structure,hier_cycle_J_linear,3,5.000|0.670|4.000
5C_67PER_4C_NEWSTRUCTURE,200,0.995007246690836,0.9955362394462995,-0.0005289927554635865,explicit_new_structure,hier_cycle_J_linear,3,5.000|0.670|4.000
5_3C_54PER_4C_NEWSTRUCTURE,25,0.9974562247478953,0.9995468105008225,-0.0020905857529271987,explicit_new_structure,hier_cycle_J_linear,4,5.300|0.540|4.000
5_3C_54PER_4C_NEWSTRUCTURE,50,0.996329903274378,0.9995218373579826,-0.0031919340836046306,explicit_new_structure,hier_cycle_J_linear,4,5.300|0.540|4.000
5_3C_54PER_4C_NEWSTRUCTURE,75,0.9952035818008605,0.9990223034527483,-0.003818721651887791,explicit_new_structure,hier_cycle_J_linear,4,5.300|0.540|4.000
5_3C_54PER_4C_NEWSTRUCTURE,100,0.9940772603273431,0.9984365156646737,-0.004359255337330614,explicit_new_structure,hier_cycle_J_linear,4,5.300|0.540|4.000
5_3C_54PER_4C_NEWSTRUCTURE,125,0.9929509388538257,0.9978975787509418,-0.0049466398971160785,explicit_new_structure,hier_cycle_J_linear,4,5.300|0.540|4.000
5_3C_54PER_4C_NEWSTRUCTURE,150,0.9918246173803082,0.9970597909461768,-0.005235173565868556,explicit_new_structure,hier_cycle_J_linear,4,5.300|0.540|4.000
5_3C_54PER_4C_NEWSTRUCTURE,175,0.9906982959067909,0.9962941641107046,-0.005595868203913668,explicit_new_structure,hier_cycle_J_linear,4,5.300|0.540|4.000
5_3C_54PER_4C_NEWSTRUCTURE,200,0.9895719744332735,0.995469934664488,-0.005897960231214472,explicit_new_structure,hier_cycle_J_linear,4,5.300|0.540|4.000
5_6C_19PER_4_6C_NEWSTRUCTURE,25,0.9980966155027362,0.9997819979132023,-0.0016853824104661186,explicit_new_structure,hier_cycle_J_linear,5,5.600|0.190|4.600
5_6C_19PER_4_6C_NEWSTRUCTURE,50,0.997718310067556,0.9994719455440224,-0.001753635476466453,explicit_new_structure,hier_cycle_J_linear,5,5.600|0.190|4.600
5_6C_19PER_4_6C_NEWSTRUCTURE,75,0.9973400046323756,0.9986906076004145,-0.0013506029680389053,explicit_new_structure,hier_cycle_J_linear,5,5.600|0.190|4.600
5_6C_19PER_4_6C_NEWSTRUCTURE,100,0.9969616991971952,0.997833296854794,-0.0008715976575988105,explicit_new_structure,hier_cycle_J_linear,5,5.600|0.190|4.600
5_6C_19PER_4_6C_NEWSTRUCTURE,125,0.9965833937620149,0.9971456223537575,-0.0005622285917425973,explicit_new_structure,hier_cycle_J_linear,5,5.600|0.190|4.600
5_6C_19PER_4_6C_NEWSTRUCTURE,150,0.9962050883268346,0.996248265574012,-4.317724717739502e-05,explicit_new_structure,hier_cycle_J_linear,5,5.600|0.190|4.600
5_6C_19PER_4_6C_NEWSTRUCTURE,175,0.9958267828916543,0.995146136008558,0.0006806468830963253,explicit_new_structure,hier_cycle_J_linear,5,5.600|0.190|4.600
5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.9954484774564739,0.9939920593025657,0.0014564181539081789,explicit_new_structure,hier_cycle_J_linear,5,5.600|0.190|4.600
5_6C_36PER_4_3C_NEWSTRUCTURE,25,0.9972711480465019,0.9997373944443321,-0.0024662463978302185,explicit_new_structure,hier_cycle_J_linear,6,5.600|0.360|4.300
5_6C_36PER_4_3C_NEWSTRUCTURE,50,0.9960397444141187,0.9995324436853311,-0.0034926992712124294,explicit_new_structure,hier_cycle_J_linear,6,5.600|0.360|4.300
5_6C_36PER_4_3C_NEWSTRUCTURE,75,0.9948083407817354,0.998796250174223,-0.00398790939248761,explicit_new_structure,hier_cycle_J_linear,6,5.600|0.360|4.300
5_6C_36PER_4_3C_NEWSTRUCTURE,100,0.993576937149352,0.9981406166120671,-0.004563679462715076,explicit_new_structure,hier_cycle_J_linear,6,5.600|0.360|4.300
5_6C_36PER_4_3C_NEWSTRUCTURE,125,0.9923455335169687,0.9976287108664758,-0.005283177349507007,explicit_new_structure,hier_cycle_J_linear,6,5.600|0.360|4.300
5_6C_36PER_4_3C_NEWSTRUCTURE,150,0.9911141298845856,0.996767829444611,-0.0056536995600253714,explicit_new_structure,hier_cycle_J_linear,6,5.600|0.360|4.300
5_6C_36PER_4_3C_NEWSTRUCTURE,175,0.9898827262522023,0.9956957945287963,-0.005813068276594002,explicit_new_structure,hier_cycle_J_linear,6,5.600|0.360|4.300
5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.988651322619819,0.9946658331319193,-0.006014510512100224,explicit_new_structure,hier_cycle_J_linear,6,5.600|0.360|4.300
3_7C_31PER_5_9C_NEWSTRUCTURE,25,0.9982401904711804,0.9970168999926614,0.0012232904785189902,explicit_new_structure,hier_cycle_H_linear,1,3.700|0.310|5.900
3_7C_31PER_5_9C_NEWSTRUCTURE,50,0.997827231356001,0.9933881620772265,0.004439069278774577,explicit_new_structure,hier_cycle_H_linear,1,3.700|0.310|5.900
3_7C_31PER_5_9C_NEWSTRUCTURE,75,0.9974142722408218,0.9888997775740775,0.008514494666744254,explicit_new_structure,hier_cycle_H_linear,1,3.700|0.310|5.900
3_7C_31PER_5_9C_NEWSTRUCTURE,100,0.9970013131256424,0.984168414750169,0.012832898375473412,explicit_new_structure,hier_cycle_H_linear,1,3.700|0.310|5.900
3_7C_31PER_5_9C_NEWSTRUCTURE,125,0.9965883540104631,0.9796269335188841,0.016961420491579005,explicit_new_structure,hier_cycle_H_linear,1,3.700|0.310|5.900
3_7C_31PER_5_9C_NEWSTRUCTURE,150,0.9961753948952838,0.974877978470895,0.02129741642438887,explicit_new_structure,hier_cycle_H_linear,1,3.700|0.310|5.900
3_7C_31PER_5_9C_NEWSTRUCTURE,175,0.9957624357801046,0.9701474380421595,0.025614997737945067,explicit_new_structure,hier_cycle_H_linear,1,3.700|0.310|5.900
3_7C_31PER_5_9C_NEWSTRUCTURE,200,0.9953494766649252,0.9658175683927686,0.02953190827215668,explicit_new_structure,hier_cycle_H_linear,1,3.700|0.310|5.900
4_8C_80PER_4_8C_NEWSTRUCTURE,25,0.998980723426679,0.9909676388680158,0.00801308455866323,explicit_new_structure,hier_cycle_H_linear,2,4.800|0.800|4.800
4_8C_80PER_4_8C_NEWSTRUCTURE,50,0.9977686185407754,0.990804856223926,0.0069637623168493645,explicit_new_structure,hier_cycle_H_linear,2,4.800|0.800|4.800
4_8C_80PER_4_8C_NEWSTRUCTURE,75,0.9965565136548719,0.990283818773008,0.006272694881863883,explicit_new_structure,hier_cycle_H_linear,2,4.800|0.800|4.800
4_8C_80PER_4_8C_NEWSTRUCTURE,100,0.9953444087689682,0.9893230037179219,0.0060214050510463135,explicit_new_structure,hier_cycle_H_linear,2,4.800|0.800|4.800
4_8C_80PER_4_8C_NEWSTRUCTURE,125,0.9941323038830647,0.9893905476881575,0.004741756194907243,explicit_new_structure,hier_cycle_H_linear,2,4.800|0.800|4.800
4_8C_80PER_4_8C_NEWSTRUCTURE,150,0.9929201989971612,0.9888416933590216,0.004078505638139607,explicit_new_structure,hier_cycle_H_linear,2,4.800|0.800|4.800
4_8C_80PER_4_8C_NEWSTRUCTURE,175,0.9917080941112577,0.9880845421694089,0.003623551941848824,explicit_new_structure,hier_cycle_H_linear,2,4.800|0.800|4.800
4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.9904959892253542,0.9872006707117584,0.0032953185135957686,explicit_new_structure,hier_cycle_H_linear,2,4.800|0.800|4.800
5C_67PER_4C_NEWSTRUCTURE,25,0.9977857543990585,0.9997827072297764,-0.0019969528307178797,explicit_new_structure,hier_cycle_H_linear,3,5.000|0.670|4.000
5C_67PER_4C_NEWSTRUCTURE,50,0.9969891747806288,0.9997019270540619,-0.00271275227343315,explicit_new_structure,hier_cycle_H_linear,3,5.000|0.670|4.000
5C_67PER_4C_NEWSTRUCTURE,75,0.9961925951621993,0.9993381545855226,-0.0031455594233232853,explicit_new_structure,hier_cycle_H_linear,3,5.000|0.670|4.000
5C_67PER_4C_NEWSTRUCTURE,100,0.9953960155437697,0.9986084771223797,-0.003212461578609993,explicit_new_structure,hier_cycle_H_linear,3,5.000|0.670|4.000
5C_67PER_4C_NEWSTRUCTURE,125,0.99459943592534,0.9980980896734725,-0.0034986537481325186,explicit_new_structure,hier_cycle_H_linear,3,5.000|0.670|4.000
5C_67PER_4C_NEWSTRUCTURE,150,0.9938028563069103,0.9972928487734487,-0.003489992466538361,explicit_new_structure,hier_cycle_H_linear,3,5.000|0.670|4.000
5C_67PER_4C_NEWSTRUCTURE,175,0.9930062766884808,0.996427099873472,-0.003420823184991151,explicit_new_structure,hier_cycle_H_linear,3,5.000|0.670|4.000
5C_67PER_4C_NEWSTRUCTURE,200,0.9922096970700511,0.9955362394462995,-0.003326542376248409,explicit_new_structure,hier_cycle_H_linear,3,5.000|0.670|4.000
5_3C_54PER_4C_NEWSTRUCTURE,25,0.9982549452455789,0.9995468105008225,-0.0012918652552436072,explicit_new_structure,hier_cycle_H_linear,4,5.300|0.540|4.000
5_3C_54PER_4C_NEWSTRUCTURE,50,0.9979273442697462,0.9995218373579826,-0.0015944930882364483,explicit_new_structure,hier_cycle_H_linear,4,5.300|0.540|4.000
5_3C_54PER_4C_NEWSTRUCTURE,75,0.9975997432939134,0.9990223034527483,-0.0014225601588349068,explicit_new_structure,hier_cycle_H_linear,4,5.300|0.540|4.000
5_3C_54PER_4C_NEWSTRUCTURE,100,0.9972721423180807,0.9984365156646737,-0.0011643733465930284,explicit_new_structure,hier_cycle_H_linear,4,5.300|0.540|4.000
5_3C_54PER_4C_NEWSTRUCTURE,125,0.9969445413422481,0.9978975787509418,-0.0009530374086936799,explicit_new_structure,hier_cycle_H_linear,4,5.300|0.540|4.000
5_3C_54PER_4C_NEWSTRUCTURE,150,0.9966169403664153,0.9970597909461768,-0.0004428505797614557,explicit_new_structure,hier_cycle_H_linear,4,5.300|0.540|4.000
5_3C_54PER_4C_NEWSTRUCTURE,175,0.9962893393905827,0.9962941641107046,-4.824720121865411e-06,explicit_new_structure,hier_cycle_H_linear,4,5.300|0.540|4.000
5_3C_54PER_4C_NEWSTRUCTURE,200,0.9959617384147501,0.995469934664488,0.0004918037502621431,explicit_new_structure,hier_cycle_H_linear,4,5.300|0.540|4.000
5_6C_19PER_4_6C_NEWSTRUCTURE,25,0.9979209423866275,0.9997819979132023,-0.0018610555265747841,explicit_new_structure,hier_cycle_H_linear,5,5.600|0.190|4.600
5_6C_19PER_4_6C_NEWSTRUCTURE,50,0.997366963835338,0.9994719455440224,-0.0021049817086844502,explicit_new_structure,hier_cycle_H_linear,5,5.600|0.190|4.600
5_6C_19PER_4_6C_NEWSTRUCTURE,75,0.9968129852840482,0.9986906076004145,-0.0018776223163663452,explicit_new_structure,hier_cycle_H_linear,5,5.600|0.190|4.600
5_6C_19PER_4_6C_NEWSTRUCTURE,100,0.9962590067327585,0.997833296854794,-0.001574290122035582,explicit_new_structure,hier_cycle_H_linear,5,5.600|0.190|4.600
5_6C_19PER_4_6C_NEWSTRUCTURE,125,0.9957050281814688,0.9971456223537575,-0.0014405941722887006,explicit_new_structure,hier_cycle_H_linear,5,5.600|0.190|4.600
5_6C_19PER_4_6C_NEWSTRUCTURE,150,0.995151049630179,0.996248265574012,-0.001097215943833052,explicit_new_structure,hier_cycle_H_linear,5,5.600|0.190|4.600
5_6C_19PER_4_6C_NEWSTRUCTURE,175,0.9945970710788893,0.995146136008558,-0.0005490649296686634,explicit_new_structure,hier_cycle_H_linear,5,5.600|0.190|4.600
5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.9940430925275995,0.9939920593025657,5.103322503374752e-05,explicit_new_structure,hier_cycle_H_linear,5,5.600|0.190|4.600
5_6C_36PER_4_3C_NEWSTRUCTURE,25,0.9983632620322391,0.9997373944443321,-0.0013741324120929432,explicit_new_structure,hier_cycle_H_linear,6,5.600|0.360|4.300
5_6C_36PER_4_3C_NEWSTRUCTURE,50,0.9982239723855927,0.9995324436853311,-0.001308471299738434,explicit_new_structure,hier_cycle_H_linear,6,5.600|0.360|4.300
5_6C_36PER_4_3C_NEWSTRUCTURE,75,0.9980846827389463,0.998796250174223,-0.0007115674352766721,explicit_new_structure,hier_cycle_H_linear,6,5.600|0.360|4.300
5_6C_36PER_4_3C_NEWSTRUCTURE,100,0.9979453930923,0.9981406166120671,-0.00019522351976708485,explicit_new_structure,hier_cycle_H_linear,6,5.600|0.360|4.300
5_6C_36PER_4_3C_NEWSTRUCTURE,125,0.9978061034456538,0.9976287108664758,0.0001773925791780373,explicit_new_structure,hier_cycle_H_linear,6,5.600|0.360|4.300
5_6C_36PER_4_3C_NEWSTRUCTURE,150,0.9976668137990073,0.996767829444611,0.0008989843543963927,explicit_new_structure,hier_cycle_H_linear,6,5.600|0.360|4.300
5_6C_36PER_4_3C_NEWSTRUCTURE,175,0.997527524152361,0.9956957945287963,0.001831729623564704,explicit_new_structure,hier_cycle_H_linear,6,5.600|0.360|4.300
5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.9973882345057148,0.9946658331319193,0.0027224013737955355,explicit_new_structure,hier_cycle_H_linear,6,5.600|0.360|4.300
3_7C_31PER_5_9C_NEWSTRUCTURE,25,0.9983659387275627,0.9970168999926614,0.001349038734901331,explicit_new_structure,hier_cycle_J_H_linear,1,3.700|0.310|5.900
3_7C_31PER_5_9C_NEWSTRUCTURE,50,0.9980787278687667,0.9933881620772265,0.004690565791540258,explicit_new_structure,hier_cycle_J_H_linear,1,3.700|0.310|5.900
3_7C_31PER_5_9C_NEWSTRUCTURE,75,0.9977915170099706,0.9888997775740775,0.008891739435893053,explicit_new_structure,hier_cycle_J_H_linear,1,3.700|0.310|5.900
3_7C_31PER_5_9C_NEWSTRUCTURE,100,0.9975043061511745,0.984168414750169,0.01333589140100544,explicit_new_structure,hier_cycle_J_H_linear,1,3.700|0.310|5.900
3_7C_31PER_5_9C_NEWSTRUCTURE,125,0.9972170952923785,0.9796269335188841,0.017590161773494373,explicit_new_structure,hier_cycle_J_H_linear,1,3.700|0.310|5.900
3_7C_31PER_5_9C_NEWSTRUCTURE,150,0.9969298844335824,0.974877978470895,0.022051905962687468,explicit_new_structure,hier_cycle_J_H_linear,1,3.700|0.310|5.900
3_7C_31PER_5_9C_NEWSTRUCTURE,175,0.9966426735747864,0.9701474380421595,0.026495235532626893,explicit_new_structure,hier_cycle_J_H_linear,1,3.700|0.310|5.900
3_7C_31PER_5_9C_NEWSTRUCTURE,200,0.9963554627159904,0.9658175683927686,0.030537894323221848,explicit_new_structure,hier_cycle_J_H_linear,1,3.700|0.310|5.900
4_8C_80PER_4_8C_NEWSTRUCTURE,25,0.9996168610630565,0.9909676388680158,0.008649222195040718,explicit_new_structure,hier_cycle_J_H_linear,2,4.800|0.800|4.800
4_8C_80PER_4_8C_NEWSTRUCTURE,50,0.9990408938135297,0.990804856223926,0.008236037589603673,explicit_new_structure,hier_cycle_J_H_linear,2,4.800|0.800|4.800
4_8C_80PER_4_8C_NEWSTRUCTURE,75,0.998464926564003,0.990283818773008,0.008181107790995013,explicit_new_structure,hier_cycle_J_H_linear,2,4.800|0.800|4.800
4_8C_80PER_4_8C_NEWSTRUCTURE,100,0.9978889593144762,0.9893230037179219,0.008565955596554264,explicit_new_structure,hier_cycle_J_H_linear,2,4.800|0.800|4.800
4_8C_80PER_4_8C_NEWSTRUCTURE,125,0.9973129920649493,0.9893905476881575,0.007922444376791793,explicit_new_structure,hier_cycle_J_H_linear,2,4.800|0.800|4.800
4_8C_80PER_4_8C_NEWSTRUCTURE,150,0.9967370248154225,0.9888416933590216,0.007895331456400867,explicit_new_structure,hier_cycle_J_H_linear,2,4.800|0.800|4.800
4_8C_80PER_4_8C_NEWSTRUCTURE,175,0.9961610575658958,0.9880845421694089,0.008076515396486905,explicit_new_structure,hier_cycle_J_H_linear,2,4.800|0.800|4.800
4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.9955850903163691,0.9872006707117584,0.008384419604610671,explicit_new_structure,hier_cycle_J_H_linear,2,4.800|0.800|4.800
5C_67PER_4C_NEWSTRUCTURE,25,0.9978953760038716,0.9997827072297764,-0.001887331225904787,explicit_new_structure,hier_cycle_J_H_linear,3,5.000|0.670|4.000
5C_67PER_4C_NEWSTRUCTURE,50,0.9972084179902546,0.9997019270540619,-0.0024935090638072976,explicit_new_structure,hier_cycle_J_H_linear,3,5.000|0.670|4.000
5C_67PER_4C_NEWSTRUCTURE,75,0.9965214599766375,0.9993381545855226,-0.0028166946088850064,explicit_new_structure,hier_cycle_J_H_linear,3,5.000|0.670|4.000
5C_67PER_4C_NEWSTRUCTURE,100,0.9958345019630206,0.9986084771223797,-0.0027739751593590656,explicit_new_structure,hier_cycle_J_H_linear,3,5.000|0.670|4.000
5C_67PER_4C_NEWSTRUCTURE,125,0.9951475439494035,0.9980980896734725,-0.0029505457240689426,explicit_new_structure,hier_cycle_J_H_linear,3,5.000|0.670|4.000
5C_67PER_4C_NEWSTRUCTURE,150,0.9944605859357865,0.9972928487734487,-0.002832262837662247,explicit_new_structure,hier_cycle_J_H_linear,3,5.000|0.670|4.000
5C_67PER_4C_NEWSTRUCTURE,175,0.9937736279221695,0.996427099873472,-0.0026534719513024996,explicit_new_structure,hier_cycle_J_H_linear,3,5.000|0.670|4.000
5C_67PER_4C_NEWSTRUCTURE,200,0.9930866699085524,0.9955362394462995,-0.0024495695377471094,explicit_new_structure,hier_cycle_J_H_linear,3,5.000|0.670|4.000
5_3C_54PER_4C_NEWSTRUCTURE,25,0.9978170657127875,0.9995468105008225,-0.0017297447880350036,explicit_new_structure,hier_cycle_J_H_linear,4,5.300|0.540|4.000
5_3C_54PER_4C_NEWSTRUCTURE,50,0.9970515852041618,0.9995218373579826,-0.0024702521538207955,explicit_new_structure,hier_cycle_J_H_linear,4,5.300|0.540|4.000
5_3C_54PER_4C_NEWSTRUCTURE,75,0.9962861046955361,0.9990223034527483,-0.002736198757212205,explicit_new_structure,hier_cycle_J_H_linear,4,5.300|0.540|4.000
5_3C_54PER_4C_NEWSTRUCTURE,100,0.9955206241869106,0.9984365156646737,-0.002915891477763166,explicit_new_structure,hier_cycle_J_H_linear,4,5.300|0.540|4.000
5_3C_54PER_4C_NEWSTRUCTURE,125,0.9947551436782848,0.9978975787509418,-0.0031424350726569905,explicit_new_structure,hier_cycle_J_H_linear,4,5.300|0.540|4.000
5_3C_54PER_4C_NEWSTRUCTURE,150,0.9939896631696592,0.9970597909461768,-0.003070127776517606,explicit_new_structure,hier_cycle_J_H_linear,4,5.300|0.540|4.000
5_3C_54PER_4C_NEWSTRUCTURE,175,0.9932241826610335,0.9962941641107046,-0.0030699814496710776,explicit_new_structure,hier_cycle_J_H_linear,4,5.300|0.540|4.000
