version,model,L,prediction_variant,battery_id,policy,rmse,mae,error_cycle200,projection_change,t80,eol_status
q3_full_v1,C_ridge,150,projected,23,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00013987432843314432,0.00011433317591305503,-0.00031741933133155875,3.0012441002345942e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,150,raw,26,5_3C_54PER_4C_NEWSTRUCTURE,0.00039711077367022966,0.0003358536491424147,-0.0007144144697845967,2.066216734745841e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,150,projected,26,5_3C_54PER_4C_NEWSTRUCTURE,0.0004044864848605709,0.0003447204367214307,-0.0007808784044435191,2.066216734745841e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,150,raw,27,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00016087207171826043,0.00013085454624271576,0.00019321646175607388,1.786802773598213e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,150,projected,27,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00015426971397720042,0.00012482063261875175,0.00014078821542629072,1.786802773598213e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,150,raw,28,5_6C_36PER_4_3C_NEWSTRUCTURE,0.00012915371311178977,0.00010338933037078446,0.00020956185294773721,1.825935186526319e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,150,projected,28,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0001240762174482936,9.850792885119253e-05,0.0001545764120490789,1.825935186526319e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,150,raw,29,5C_67PER_4C_NEWSTRUCTURE,0.00025201359811391326,0.00022149567438704221,0.0002196986563586245,2.097465006654077e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,150,projected,29,5C_67PER_4C_NEWSTRUCTURE,0.00024444076199424094,0.0002117702207972316,0.000185699789148841,2.097465006654077e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,150,raw,30,3_7C_31PER_5_9C_NEWSTRUCTURE,0.00045086088475736387,0.0003514566710108813,-0.0006242929863808921,0.0002912522449852968,,not_used_for_validation_selection
q3_full_v1,C_ridge,150,projected,30,3_7C_31PER_5_9C_NEWSTRUCTURE,0.0005486220577633156,0.00047666622483968137,-0.001055814361652585,0.0002912522449852968,,not_used_for_validation_selection
q3_full_v1,C_ridge,150,raw,31,5C_67PER_4C_NEWSTRUCTURE,0.00017335406309602574,0.00014749244795691173,0.0004213086890886286,1.8726037339950644e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,150,projected,31,5C_67PER_4C_NEWSTRUCTURE,0.00016759148373926932,0.0001438925980957717,0.00037779453064379354,1.8726037339950644e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,150,raw,32,5_3C_54PER_4C_NEWSTRUCTURE,0.00012497517099617668,0.00010085800691491675,0.0001031661036511311,1.893894968742713e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,150,projected,32,5_3C_54PER_4C_NEWSTRUCTURE,0.0001212991898972048,9.82367912087101e-05,6.945676855596439e-05,1.893894968742713e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,150,raw,33,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00013527447564600677,0.0001072943850988084,0.00017055556294798269,1.8318204132717792e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,150,projected,33,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00013051918294986736,0.00010312696808947752,0.00013199779472694573,1.8318204132717792e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,150,raw,34,5_6C_36PER_4_3C_NEWSTRUCTURE,0.00011686449043829615,9.751741622189947e-05,0.00016877062184184055,2.4428194513829357e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,150,projected,34,5_6C_36PER_4_3C_NEWSTRUCTURE,0.00011608279356257372,9.790581304149671e-05,8.86419330642374e-05,2.4428194513829357e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,150,raw,35,3_7C_31PER_5_9C_NEWSTRUCTURE,0.0006704675466646769,0.0005600455272478566,0.00021646203900282934,0.0007611007148032921,,not_used_for_validation_selection
q3_full_v1,C_ridge,150,projected,35,3_7C_31PER_5_9C_NEWSTRUCTURE,0.000667753826599059,0.0005544023377315277,-0.0008246439161704311,0.0007611007148032921,,not_used_for_validation_selection
q3_full_v1,C_ridge,150,raw,36,5_3C_54PER_4C_NEWSTRUCTURE,0.00037115459608967535,0.00030447511009702667,0.0006722176065606655,3.2986211702495756e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,150,projected,36,5_3C_54PER_4C_NEWSTRUCTURE,0.00036080392574018485,0.00028955625121038995,0.0006659179548067495,3.2986211702495756e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,150,raw,37,5C_67PER_4C_NEWSTRUCTURE,0.0003729005287468793,0.00033358403632302027,-0.0005928693323679068,1.9321971269817656e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,150,projected,37,5C_67PER_4C_NEWSTRUCTURE,0.00038013928642201316,0.0003417633579795165,-0.0006528297530909999,1.9321971269817656e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,150,raw,38,5_3C_54PER_4C_NEWSTRUCTURE,0.00012077519271943024,0.00010663304247301886,-0.0001465884119455918,1.8358604883397832e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,150,projected,38,5_3C_54PER_4C_NEWSTRUCTURE,0.00012034720592939,0.00010572687340626219,-0.0001938080379927376,1.8358604883397832e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,150,raw,39,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00014989431523001928,0.00012645864621572134,-0.00017931509093793707,1.8382194464843955e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,150,projected,39,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00015278491353634623,0.00012827967827111708,-0.00022833048016634994,1.8382194464843955e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,150,raw,40,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0002343645651658177,0.00018834965738873333,0.0002900277807504903,1.8472262403899487e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,150,projected,40,5_6C_36PER_4_3C_NEWSTRUCTURE,0.00022680958158568344,0.00018189094712001141,0.00023435511186598035,1.8472262403899487e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,150,raw,41,4_8C_80PER_4_8C_NEWSTRUCTURE,0.00014395068822458572,0.00011539626874018883,-0.0002358689656034585,1.8918870046480256e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,150,projected,41,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0001458444105781525,0.00011526083106802476,-0.0002939938486762328,1.8918870046480256e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,150,raw,42,5C_67PER_4C_NEWSTRUCTURE,0.00019812651568419648,0.00016782721724863502,-0.0003633784996891487,2.4855763468590375e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,150,projected,42,5C_67PER_4C_NEWSTRUCTURE,0.00020592273227360662,0.00017944748404116195,-0.00038672384479354616,2.4855763468590375e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,150,raw,43,5_3C_54PER_4C_NEWSTRUCTURE,0.0003838582739682655,0.00033806423726309156,-0.000690661564633821,1.859954313041849e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,150,projected,43,5_3C_54PER_4C_NEWSTRUCTURE,0.00039190765940398203,0.00034591766704092033,-0.0007464016428055942,1.859954313041849e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,150,raw,44,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0001323767792212636,0.00011960738375993874,8.093306963186109e-05,2.2920446893371427e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,150,projected,44,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0001276561800905108,0.0001133910837567309,1.0154685102903294e-05,2.2920446893371427e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,150,raw,45,5_6C_36PER_4_3C_NEWSTRUCTURE,0.00022363295761830407,0.00017791920421047046,-0.0003410863711614809,1.7925958700269093e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,150,projected,45,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0002298617995372606,0.00018474011452442873,-0.0003946573843691681,1.7925958700269093e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,150,raw,46,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0006968542853829363,0.000581607476404915,-0.0012581347337319304,2.4463738487012e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,150,projected,46,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0007086013415229163,0.0005921613846755691,-0.0013387153235160376,2.4463738487012e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,150,raw,47,5C_67PER_4C_NEWSTRUCTURE,0.00047052391952288864,0.00038927352852180297,0.0007516626195102072,4.720265188105121e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,150,projected,47,5C_67PER_4C_NEWSTRUCTURE,0.0004553136993893984,0.0003675359750188889,0.0007516626195102072,4.720265188105121e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,150,raw,48,5_3C_54PER_4C_NEWSTRUCTURE,9.20220192069542e-05,7.393433729139032e-05,6.563762238287474e-06,3.4349035269188726e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,150,projected,48,5_3C_54PER_4C_NEWSTRUCTURE,8.872451005441067e-05,7.342500180562039e-05,-1.801638611076406e-06,3.4349035269188726e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,150,raw,49,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0003539925057209184,0.00019256209459992847,-0.00019184562426544094,1.9501464435879574e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,150,projected,49,4_8C_80PER_4_8C_NEWSTRUCTURE,0.000356609987228735,0.00019822470586525087,-0.00019184562426544094,1.9501464435879574e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,50,raw,1,3_6C-80PER_3_6C,0.0028479131078965607,0.002605989453166817,-0.0011141880344984756,3.610220924553186e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,50,projected,1,3_6C-80PER_3_6C,0.002859058055705283,0.0026170134364340613,-0.0011141880344984756,3.610220924553186e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,50,raw,3,3_6C-80PER_3_6C,0.005950206908598272,0.0059144015939880746,0.006475231301650397,0.003548225141885213,,not_used_for_validation_selection
q3_full_v1,D_ensemble,50,projected,3,3_6C-80PER_3_6C,0.0024173397546690123,0.002399113646525315,0.0027411335931548653,0.003548225141885213,,not_used_for_validation_selection
q3_full_v1,D_ensemble,50,raw,4,80PER_3_6C,0.013773940683117068,0.013635483113909566,0.015421471421946387,0.00039522653313472076,,not_used_for_validation_selection
q3_full_v1,D_ensemble,50,projected,4,80PER_3_6C,0.013527776066293665,0.013394631686817995,0.015421471421946387,0.00039522653313472076,,not_used_for_validation_selection
q3_full_v1,D_ensemble,50,raw,6,80PER_3_6C,0.009299914705738764,0.009235242620240915,-0.010276994592429922,0.00013078458400530841,,not_used_for_validation_selection
q3_full_v1,D_ensemble,50,projected,6,80PER_3_6C,0.00935434263711953,0.00929077980098691,-0.010385387242863975,0.00013078458400530841,,not_used_for_validation_selection
q3_full_v1,D_ensemble,50,raw,7,4_8C_80PER_4_8C,0.0005556669703345694,0.00047888020701513544,0.0009055700484233986,5.685117237172433e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,50,projected,7,4_8C_80PER_4_8C,0.0005608101452250966,0.0004804831646370644,0.000819953349274205,5.685117237172433e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,50,raw,8,4_8C_80PER_4_8C,0.009019832172437674,0.008849129623646788,0.01200889190963661,4.476107178099367e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,50,projected,8,4_8C_80PER_4_8C,0.009001650231294518,0.008830247074803671,0.011962800394429318,4.476107178099367e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,50,raw,12,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0006407490214610962,0.000630838827896274,-0.0005481284861206248,1.412620975116758e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,50,projected,12,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0006451000552283298,0.0006357020938308344,-0.0006109413762703797,1.412620975116758e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,50,raw,13,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0010436220746234172,0.0010377365309827936,-0.0012720429652868237,1.5228735196202476e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,50,projected,13,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0010491384136250051,0.0010434021700146978,-0.0013076782306651324,1.5228735196202476e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,50,raw,15,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0006631268778045366,0.000612394168979189,0.000982743677872655,1.88665856161331e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,50,projected,15,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0006557560564823717,0.0006047718366864996,0.0009355896058451663,1.88665856161331e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,50,raw,17,4_8C_80PER_4_8C_NEWSTRUCTURE,0.002818729545654053,0.002769376218670532,-0.0024243743235004,3.5485737066466424e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,50,projected,17,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0028345909656699534,0.0027854158669011688,-0.002601233940383696,3.5485737066466424e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,50,raw,18,5C_67PER_4C_NEWSTRUCTURE,0.0006661212755240222,0.0006613859059569394,0.000568803918087446,1.9578647192764222e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,50,projected,18,5C_67PER_4C_NEWSTRUCTURE,0.0006581832190250362,0.0006527822435328213,0.0005132842900110735,1.9578647192764222e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,50,raw,19,5_3C_54PER_4C_NEWSTRUCTURE,0.0011674381381445228,0.0011476470728072473,-0.0016053993620821494,3.564576741494927e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,50,projected,19,5_3C_54PER_4C_NEWSTRUCTURE,0.0011875586171729486,0.0011665268943121475,-0.001689313811319093,3.564576741494927e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,50,raw,20,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0025176248596178686,0.002486504771229592,0.002494673543663506,9.974119906771735e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,50,projected,20,4_8C_80PER_4_8C_NEWSTRUCTURE,0.002450118354999501,0.002417238137598887,0.0024158442768457133,9.974119906771735e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,50,raw,21,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0013763981953651265,0.0013641189184946812,0.0014289447093110974,2.3066675928721468e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,50,projected,21,5_6C_19PER_4_6C_NEWSTRUCTURE,0.001367491254518155,0.0013545033811863604,0.0013512519058292982,2.3066675928721468e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,50,raw,22,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0008809211097271807,0.000853546984446505,-0.0013276117103399043,2.7759980849964532e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,50,projected,22,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0008953170914884615,0.000866535789035876,-0.0013808364351287628,2.7759980849964532e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,50,raw,23,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0009032874328693701,0.0008952645018221173,0.0008480029040662806,1.1951146326365112e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,50,projected,23,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0008992958524554018,0.0008910580071033536,0.0007867487195984957,1.1951146326365112e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,50,raw,26,5_3C_54PER_4C_NEWSTRUCTURE,0.0035081657839887755,0.0034762291195401663,-0.004321913490202278,3.7415704282347685e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,50,projected,26,5_3C_54PER_4C_NEWSTRUCTURE,0.003520492991173659,0.003488710457307016,-0.004404573541265,3.7415704282347685e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,50,raw,27,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00048780262418594465,0.0004572088494101445,-0.0006464482251662407,1.7216451421412782e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,50,projected,27,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0004940951146406033,0.0004633833109397023,-0.0007244133837108757,1.7216451421412782e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,50,raw,28,5_6C_36PER_4_3C_NEWSTRUCTURE,0.00014258114447916403,0.0001170083515482756,-8.167279983672948e-05,1.122287211561151e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,50,projected,28,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0001436046528016267,0.00011863594861006854,-0.0001049127772253522,1.122287211561151e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,50,raw,29,5C_67PER_4C_NEWSTRUCTURE,0.00017404413542487877,0.00013836089600543833,-0.0002864765145997872,1.841179786674385e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,50,projected,29,5C_67PER_4C_NEWSTRUCTURE,0.00018110363731491832,0.00014483568860286457,-0.0003477348650026135,1.841179786674385e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,50,raw,30,3_7C_31PER_5_9C_NEWSTRUCTURE,0.002807739660901265,0.002713834395538055,-0.003935550605105198,0.0003454925466029467,,not_used_for_validation_selection
q3_full_v1,D_ensemble,50,projected,30,3_7C_31PER_5_9C_NEWSTRUCTURE,0.00296464413373827,0.0028880267960698404,-0.004074367457497008,0.0003454925466029467,,not_used_for_validation_selection
q3_full_v1,D_ensemble,50,raw,31,5C_67PER_4C_NEWSTRUCTURE,0.000924278253434698,0.0009196363638637362,-0.0007828573552157714,2.226938417867522e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,50,projected,31,5C_67PER_4C_NEWSTRUCTURE,0.0009336783357459209,0.0009292030641777282,-0.0008568553872367879,2.226938417867522e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,50,raw,32,5_3C_54PER_4C_NEWSTRUCTURE,0.0006491474899255132,0.0006340928863098006,0.0009299410128839058,3.4230519728770406e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,50,projected,32,5_3C_54PER_4C_NEWSTRUCTURE,0.0006290605568871994,0.0006150953220920097,0.000866105876001888,3.4230519728770406e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,50,raw,33,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00050185590909422,0.00048790082550187464,-0.0004531472694796479,1.842519264041431e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,50,projected,33,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0005081048731643894,0.0004948216518159176,-0.0005160594428207377,1.842519264041431e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,50,raw,34,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0005123967699890743,0.0005007194346583898,0.0008813118308867995,2.02115439727172e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,50,projected,34,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0005037237955161995,0.0004926120919086641,0.0008303400875605549,2.02115439727172e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,50,raw,35,3_7C_31PER_5_9C_NEWSTRUCTURE,0.005247666301256291,0.005225745063445792,0.0056623163508463525,0.000657524599694626,,not_used_for_validation_selection
q3_full_v1,D_ensemble,50,projected,35,3_7C_31PER_5_9C_NEWSTRUCTURE,0.004877576820333527,0.004837491431438936,0.005283485557789125,0.000657524599694626,,not_used_for_validation_selection
q3_full_v1,D_ensemble,50,raw,36,5_3C_54PER_4C_NEWSTRUCTURE,0.0003008977952874632,0.0002843437762549117,0.0004388559525601021,1.7811761028845898e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,50,projected,36,5_3C_54PER_4C_NEWSTRUCTURE,0.00029478165054711155,0.00027775783757097547,0.00036871189718212793,1.7811761028845898e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,50,raw,37,5C_67PER_4C_NEWSTRUCTURE,0.0005795899143713029,0.0005625398061100184,0.00043194451236516773,2.2493125706216808e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,50,projected,37,5C_67PER_4C_NEWSTRUCTURE,0.0005696827245000875,0.0005525199331543451,0.0003716218373898128,2.2493125706216808e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,50,raw,38,5_3C_54PER_4C_NEWSTRUCTURE,0.001023569965316521,0.0010168507858126308,0.000888893226185905,1.5997631618696347e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,50,projected,38,5_3C_54PER_4C_NEWSTRUCTURE,0.0010176118695938844,0.001010925222871697,0.0008121927046700339,1.5997631618696347e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,50,raw,39,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0006469266463830249,0.0006206021510960702,-0.0009051266954125392,1.6706246859453627e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,50,projected,39,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0006535625716033785,0.0006270200940156689,-0.0009792799158659937,1.6706246859453627e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,50,raw,40,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0009686558620413453,0.0009609082680781889,0.0009821372248455251,1.5051701631732066e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,50,projected,40,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0009633785692813468,0.0009558661206603847,0.0009652009887693991,1.5051701631732066e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,50,raw,41,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0012458846444818941,0.0012328321550621802,0.0012955975326309765,7.222833767066481e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,50,projected,41,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0011986755962077216,0.0011854542030867732,0.0012265665663111491,7.222833767066481e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,50,raw,42,5C_67PER_4C_NEWSTRUCTURE,0.000882481178883079,0.0008601199347152932,-0.00127528844538638,2.0891587812389004e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,50,projected,42,5C_67PER_4C_NEWSTRUCTURE,0.0008913784632402696,0.0008690564344680629,-0.001335892073790812,2.0891587812389004e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,50,raw,43,5_3C_54PER_4C_NEWSTRUCTURE,0.0005072483470173431,0.00048159012109133314,0.00020823803533109864,1.8863027298733324e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,50,projected,43,5_3C_54PER_4C_NEWSTRUCTURE,0.0005013322311490589,0.0004742021392633355,0.0001336583969542282,1.8863027298733324e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,50,raw,44,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00013121477976104224,0.00010305987727766474,-0.00013336942796948748,1.3052979781841844e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,50,projected,44,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00013528654037004494,0.0001077490213888721,-0.0001938946909944006,1.3052979781841844e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,50,raw,45,5_6C_36PER_4_3C_NEWSTRUCTURE,0.000421835376244178,0.00040688204027219846,0.0005617627338040387,4.6104971649930576e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,50,projected,45,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0003939137344703128,0.00037991715474737785,0.0005162797745513759,4.6104971649930576e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,50,raw,46,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0001860275461748717,0.00015203114343381952,-7.00235049332365e-05,9.177069753112655e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,50,projected,46,4_8C_80PER_4_8C_NEWSTRUCTURE,0.00015152756243207925,0.00011862066622483126,-0.00016295616965300574,9.177069753112655e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,50,raw,47,5C_67PER_4C_NEWSTRUCTURE,0.00021295287765424274,0.00018619577035062563,-0.00010841356902879795,2.5074432418360736e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,50,projected,47,5C_67PER_4C_NEWSTRUCTURE,0.00022375833181139141,0.0001961752753506274,-0.00014904561176631859,2.5074432418360736e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,50,raw,48,5_3C_54PER_4C_NEWSTRUCTURE,0.0009603035242024352,0.0009433798272631377,-0.0012029564593705189,1.8723945212337565e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,50,projected,48,5_3C_54PER_4C_NEWSTRUCTURE,0.000967303725383077,0.0009500513030319491,-0.0012803535441030522,1.8723945212337565e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,50,raw,49,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0011790741531172413,0.0011276095854304336,-0.0015467432480817944,4.360250159393432e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,50,projected,49,4_8C_80PER_4_8C_NEWSTRUCTURE,0.001200284811189993,0.0011463467552339068,-0.0015467432480817944,4.360250159393432e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,100,raw,1,3_6C-80PER_3_6C,0.0033118842111077096,0.0023930792220588494,0.0039737480243420276,3.2584938683072635e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,100,projected,1,3_6C-80PER_3_6C,0.0033013462909898955,0.002378665503619224,0.0039737480243420276,3.2584938683072635e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,100,raw,3,3_6C-80PER_3_6C,0.0026873913224666995,0.0018734196941477888,-0.0033932380212693403,0.004381869576452783,,not_used_for_validation_selection
q3_full_v1,D_ensemble,100,projected,3,3_6C-80PER_3_6C,0.005982659734323419,0.005225127741537061,-0.007537652696068209,0.004381869576452783,,not_used_for_validation_selection
q3_full_v1,D_ensemble,100,raw,4,80PER_3_6C,0.011784338951304712,0.011500533448100701,0.014951830825434831,0.00015329752951103243,,not_used_for_validation_selection
q3_full_v1,D_ensemble,100,projected,4,80PER_3_6C,0.011691299704340925,0.011408391550216388,0.014951830825434831,0.00015329752951103243,,not_used_for_validation_selection
q3_full_v1,D_ensemble,100,raw,6,80PER_3_6C,0.0013388258511044953,0.0012763809203411758,0.0023673649220203874,2.3670135244137313e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,100,projected,6,80PER_3_6C,0.0013289683544529536,0.0012662958927699241,0.0023053200835573273,2.3670135244137313e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,100,raw,7,4_8C_80PER_4_8C,0.0022375962624806398,0.002120351227843198,0.0034770270821349314,3.454838105715621e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,100,projected,7,4_8C_80PER_4_8C,0.0022217039419696297,0.002105541494088792,0.0033728519943172497,3.454838105715621e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,100,raw,8,4_8C_80PER_4_8C,0.0043856176268958985,0.004234817217245843,0.006342381277691489,9.723365999554953e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,100,projected,8,4_8C_80PER_4_8C,0.00434476494013691,0.004191749574837929,0.006218126343201513,9.723365999554953e-05,,not_used_for_validation_selection
