version,model,L,battery_id,policy,cycle,y_true,y_pred_raw,y_pred_projected,t80_raw,eol_status_raw,t80_projected,eol_status_projected,selected_base_model
q3_full_v2,NESTED_selector,100,31,5C_67PER_4C_NEWSTRUCTURE,162,0.9971516338291107,0.9974605223164061,0.9974076223719343,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,31,5C_67PER_4C_NEWSTRUCTURE,163,0.9971021632075762,0.9973411600441939,0.9973411600441939,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,31,5C_67PER_4C_NEWSTRUCTURE,164,0.9970509801414408,0.9973536087100938,0.9973411600441939,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,31,5C_67PER_4C_NEWSTRUCTURE,165,0.9969679265787483,0.997232180736077,0.997232180736077,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,31,5C_67PER_4C_NEWSTRUCTURE,166,0.9969737298631981,0.9971729085760949,0.9971729085760949,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,31,5C_67PER_4C_NEWSTRUCTURE,167,0.9968606133843332,0.9972369940236059,0.9971729085760949,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,31,5C_67PER_4C_NEWSTRUCTURE,168,0.9968712685951235,0.9972811549768059,0.9971729085760949,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,31,5C_67PER_4C_NEWSTRUCTURE,169,0.9967818409331178,0.9972342236568555,0.9971729085760949,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,31,5C_67PER_4C_NEWSTRUCTURE,170,0.9966834705049022,0.9972301166077042,0.9971729085760949,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,31,5C_67PER_4C_NEWSTRUCTURE,171,0.9965922352624919,0.9972023237359561,0.9971729085760949,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,31,5C_67PER_4C_NEWSTRUCTURE,172,0.9965909984969508,0.997137887752198,0.997137887752198,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,31,5C_67PER_4C_NEWSTRUCTURE,173,0.9965119406382934,0.9970981147958022,0.9970981147958022,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,31,5C_67PER_4C_NEWSTRUCTURE,174,0.9965513268639112,0.9970167901974896,0.9970167901974896,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,31,5C_67PER_4C_NEWSTRUCTURE,175,0.996509657378839,0.9968827540437539,0.9968827540437539,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,31,5C_67PER_4C_NEWSTRUCTURE,176,0.9964584743127138,0.9969292158017043,0.9968827540437539,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,31,5C_67PER_4C_NEWSTRUCTURE,177,0.9964058642094195,0.996993435961157,0.9968827540437539,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,31,5C_67PER_4C_NEWSTRUCTURE,178,0.9964057690736156,0.9968831302394572,0.9968827540437539,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,31,5C_67PER_4C_NEWSTRUCTURE,179,0.9963752304783934,0.9969875682141375,0.9968827540437539,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,31,5C_67PER_4C_NEWSTRUCTURE,180,0.9964424914965232,0.9969325494276531,0.9968827540437539,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,31,5C_67PER_4C_NEWSTRUCTURE,181,0.9963308971906313,0.9969193545589261,0.9968827540437539,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,31,5C_67PER_4C_NEWSTRUCTURE,182,0.9962452749610438,0.99692773492577,0.9968827540437539,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,31,5C_67PER_4C_NEWSTRUCTURE,183,0.9962328121698487,0.9969128579236691,0.9968827540437539,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,31,5C_67PER_4C_NEWSTRUCTURE,184,0.9962642069873632,0.9968750109814829,0.9968750109814829,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,31,5C_67PER_4C_NEWSTRUCTURE,185,0.9961400547544642,0.9968296199617738,0.9968296199617738,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,31,5C_67PER_4C_NEWSTRUCTURE,186,0.9961792507084521,0.9967604499783362,0.9967604499783362,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,31,5C_67PER_4C_NEWSTRUCTURE,187,0.9961354882355524,0.996699103852273,0.996699103852273,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,31,5C_67PER_4C_NEWSTRUCTURE,188,0.9961352028281206,0.9967249835641319,0.996699103852273,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,31,5C_67PER_4C_NEWSTRUCTURE,189,0.9960103846445472,0.9966222667737678,0.9966222667737678,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,31,5C_67PER_4C_NEWSTRUCTURE,190,0.9960416843262508,0.9965868956164491,0.9965868956164491,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,31,5C_67PER_4C_NEWSTRUCTURE,191,0.9960278896337067,0.9965181462587266,0.9965181462587266,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,31,5C_67PER_4C_NEWSTRUCTURE,192,0.9958094578124523,0.9965076996822172,0.9965076996822172,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,31,5C_67PER_4C_NEWSTRUCTURE,193,0.9958262017151274,0.9964761931775692,0.9964761931775692,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,31,5C_67PER_4C_NEWSTRUCTURE,194,0.9957826295138487,0.9963556357276587,0.9963556357276587,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,31,5C_67PER_4C_NEWSTRUCTURE,195,0.995744384917967,0.9963326908593789,0.9963326908593789,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,31,5C_67PER_4C_NEWSTRUCTURE,196,0.9956796925667244,0.9961423916341251,0.9961423916341251,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,31,5C_67PER_4C_NEWSTRUCTURE,197,0.9953867694057306,0.9961618876099196,0.9961423916341251,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,31,5C_67PER_4C_NEWSTRUCTURE,198,0.9954958901805472,0.9962001690133473,0.9961423916341251,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,31,5C_67PER_4C_NEWSTRUCTURE,199,0.9953561356747015,0.9960308360228645,0.9960308360228645,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,31,5C_67PER_4C_NEWSTRUCTURE,200,0.9952775534951039,0.9961082894154778,0.9960308360228645,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,31,5C_67PER_4C_NEWSTRUCTURE,151,0.9974555927441426,0.9975226325386495,0.9975226325386495,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,31,5C_67PER_4C_NEWSTRUCTURE,152,0.9974110691847624,0.9975248846985253,0.9975226325386495,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,31,5C_67PER_4C_NEWSTRUCTURE,153,0.9975235197129498,0.9974733991598715,0.9974733991598715,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,31,5C_67PER_4C_NEWSTRUCTURE,154,0.9974914589447548,0.9973969744112767,0.9973969744112767,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,31,5C_67PER_4C_NEWSTRUCTURE,155,0.9974542608427974,0.9973862982883684,0.9973862982883684,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,31,5C_67PER_4C_NEWSTRUCTURE,156,0.9973034705829156,0.997351754773933,0.997351754773933,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,31,5C_67PER_4C_NEWSTRUCTURE,157,0.9971698999047555,0.9973128119170526,0.9973128119170526,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,31,5C_67PER_4C_NEWSTRUCTURE,158,0.9971332726176617,0.9972658411736869,0.9972658411736869,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,31,5C_67PER_4C_NEWSTRUCTURE,159,0.9971425007912932,0.9972427982174106,0.9972427982174106,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,31,5C_67PER_4C_NEWSTRUCTURE,160,0.9971741810162423,0.9971804203727559,0.9971804203727559,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,31,5C_67PER_4C_NEWSTRUCTURE,161,0.9971130086899942,0.9970665034241888,0.9970665034241888,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,31,5C_67PER_4C_NEWSTRUCTURE,162,0.9971516338291107,0.9970931172425405,0.9970665034241888,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,31,5C_67PER_4C_NEWSTRUCTURE,163,0.9971021632075762,0.9969983585833962,0.9969983585833962,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,31,5C_67PER_4C_NEWSTRUCTURE,164,0.9970509801414408,0.9969906264506939,0.9969906264506939,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,31,5C_67PER_4C_NEWSTRUCTURE,165,0.9969679265787483,0.996908210288904,0.996908210288904,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,31,5C_67PER_4C_NEWSTRUCTURE,166,0.9969737298631981,0.9968525341990596,0.9968525341990596,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,31,5C_67PER_4C_NEWSTRUCTURE,167,0.9968606133843332,0.9968741597943651,0.9968525341990596,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,31,5C_67PER_4C_NEWSTRUCTURE,168,0.9968712685951235,0.9968923984080168,0.9968525341990596,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,31,5C_67PER_4C_NEWSTRUCTURE,169,0.9967818409331178,0.9968622944411164,0.9968525341990596,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,31,5C_67PER_4C_NEWSTRUCTURE,170,0.9966834705049022,0.9968441747577883,0.9968441747577883,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,31,5C_67PER_4C_NEWSTRUCTURE,171,0.9965922352624919,0.9968106165556865,0.9968106165556865,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,31,5C_67PER_4C_NEWSTRUCTURE,172,0.9965909984969508,0.9967693083328972,0.9967693083328972,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,31,5C_67PER_4C_NEWSTRUCTURE,173,0.9965119406382934,0.9967319147360585,0.9967319147360585,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,31,5C_67PER_4C_NEWSTRUCTURE,174,0.9965513268639112,0.996654221981953,0.996654221981953,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,31,5C_67PER_4C_NEWSTRUCTURE,175,0.996509657378839,0.9965898533242715,0.9965898533242715,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,31,5C_67PER_4C_NEWSTRUCTURE,176,0.9964584743127138,0.9965882774360336,0.9965882774360336,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,31,5C_67PER_4C_NEWSTRUCTURE,177,0.9964058642094195,0.9966102712143717,0.9965882774360336,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,31,5C_67PER_4C_NEWSTRUCTURE,178,0.9964057690736156,0.9965386501469158,0.9965386501469158,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,31,5C_67PER_4C_NEWSTRUCTURE,179,0.9963752304783934,0.996596131664031,0.9965386501469158,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,31,5C_67PER_4C_NEWSTRUCTURE,180,0.9964424914965232,0.9965573723355254,0.9965386501469158,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,31,5C_67PER_4C_NEWSTRUCTURE,181,0.9963308971906313,0.9965388267070789,0.9965386501469158,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,31,5C_67PER_4C_NEWSTRUCTURE,182,0.9962452749610438,0.9965180825074338,0.9965180825074338,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,31,5C_67PER_4C_NEWSTRUCTURE,183,0.9962328121698487,0.9965061810541597,0.9965061810541597,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,31,5C_67PER_4C_NEWSTRUCTURE,184,0.9962642069873632,0.9964737998406523,0.9964737998406523,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,31,5C_67PER_4C_NEWSTRUCTURE,185,0.9961400547544642,0.9964296935510419,0.9964296935510419,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,31,5C_67PER_4C_NEWSTRUCTURE,186,0.9961792507084521,0.9963642333543897,0.9963642333543897,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,31,5C_67PER_4C_NEWSTRUCTURE,187,0.9961354882355524,0.9962991627746361,0.9962991627746361,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,31,5C_67PER_4C_NEWSTRUCTURE,188,0.9961352028281206,0.9963184277486543,0.9962991627746361,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,31,5C_67PER_4C_NEWSTRUCTURE,189,0.9960103846445472,0.9962241546129769,0.9962241546129769,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,31,5C_67PER_4C_NEWSTRUCTURE,190,0.9960416843262508,0.9961957718452221,0.9961957718452221,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,31,5C_67PER_4C_NEWSTRUCTURE,191,0.9960278896337067,0.996125000972736,0.996125000972736,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,31,5C_67PER_4C_NEWSTRUCTURE,192,0.9958094578124523,0.9961051107842744,0.9961051107842744,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,31,5C_67PER_4C_NEWSTRUCTURE,193,0.9958262017151274,0.9960563707811843,0.9960563707811843,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,31,5C_67PER_4C_NEWSTRUCTURE,194,0.9957826295138487,0.9959777851741787,0.9959777851741787,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,31,5C_67PER_4C_NEWSTRUCTURE,195,0.995744384917967,0.9959308453117018,0.9959308453117018,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,31,5C_67PER_4C_NEWSTRUCTURE,196,0.9956796925667244,0.9958026361953113,0.9958026361953113,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,31,5C_67PER_4C_NEWSTRUCTURE,197,0.9953867694057306,0.9957846516846433,0.9957846516846433,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,31,5C_67PER_4C_NEWSTRUCTURE,198,0.9954958901805472,0.995807738094054,0.9957846516846433,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,31,5C_67PER_4C_NEWSTRUCTURE,199,0.9953561356747015,0.9957105270631806,0.9957105270631806,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,31,5C_67PER_4C_NEWSTRUCTURE,200,0.9952775534951039,0.9957430132364088,0.9957105270631806,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,32,5_3C_54PER_4C_NEWSTRUCTURE,151,0.9976366309531784,0.9983891754832444,0.9983891754832444,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,50,32,5_3C_54PER_4C_NEWSTRUCTURE,152,0.9976509908064047,0.9984651049213162,0.9983891754832444,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,50,32,5_3C_54PER_4C_NEWSTRUCTURE,153,0.9974869318296432,0.9983680340325152,0.9983680340325152,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,50,32,5_3C_54PER_4C_NEWSTRUCTURE,154,0.9975094570896144,0.9982783244217992,0.9982783244217992,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,50,32,5_3C_54PER_4C_NEWSTRUCTURE,155,0.9974165403922504,0.9982934421554676,0.9982783244217992,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,50,32,5_3C_54PER_4C_NEWSTRUCTURE,156,0.9973158337091441,0.9982637416831144,0.9982637416831144,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,50,32,5_3C_54PER_4C_NEWSTRUCTURE,157,0.9973394852321129,0.9982200426297443,0.9982200426297443,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,50,32,5_3C_54PER_4C_NEWSTRUCTURE,158,0.9974812066594048,0.9981820055125168,0.9981820055125168,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,50,32,5_3C_54PER_4C_NEWSTRUCTURE,159,0.9973716775828191,0.9981921440232613,0.9981820055125168,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,50,32,5_3C_54PER_4C_NEWSTRUCTURE,160,0.9973173353931443,0.9981207606116329,0.9981207606116329,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,50,32,5_3C_54PER_4C_NEWSTRUCTURE,161,0.9971847179250837,0.9979897377601691,0.9979897377601691,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,50,32,5_3C_54PER_4C_NEWSTRUCTURE,162,0.99707697209824,0.9980586162183711,0.9979897377601691,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,50,32,5_3C_54PER_4C_NEWSTRUCTURE,163,0.9971131063694426,0.9979407777224185,0.9979407777224185,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,50,32,5_3C_54PER_4C_NEWSTRUCTURE,164,0.9970330478413051,0.9979765342317901,0.9979407777224185,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,50,32,5_3C_54PER_4C_NEWSTRUCTURE,165,0.9970550099697727,0.9978313778694633,0.9978313778694633,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,50,32,5_3C_54PER_4C_NEWSTRUCTURE,166,0.9969227679227146,0.9977936625117355,0.9977936625117355,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,50,32,5_3C_54PER_4C_NEWSTRUCTURE,167,0.9967826420346735,0.9978761286587718,0.9977936625117355,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,50,32,5_3C_54PER_4C_NEWSTRUCTURE,168,0.9968752771662858,0.9979374326607618,0.9977936625117355,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,50,32,5_3C_54PER_4C_NEWSTRUCTURE,169,0.9968379227768347,0.9978968765001799,0.9977936625117355,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,50,32,5_3C_54PER_4C_NEWSTRUCTURE,170,0.996809953912377,0.9979039991737937,0.9977936625117355,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,50,32,5_3C_54PER_4C_NEWSTRUCTURE,171,0.996956180391669,0.9978693884209604,0.9977936625117355,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,50,32,5_3C_54PER_4C_NEWSTRUCTURE,172,0.9970494725100355,0.9978140533454787,0.9977936625117355,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,50,32,5_3C_54PER_4C_NEWSTRUCTURE,173,0.9968795945077746,0.997818287174285,0.9977936625117355,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,50,32,5_3C_54PER_4C_NEWSTRUCTURE,174,0.9969340305527001,0.9977110588076886,0.9977110588076886,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,50,32,5_3C_54PER_4C_NEWSTRUCTURE,175,0.9969667860349002,0.9975592242173654,0.9975592242173654,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,50,32,5_3C_54PER_4C_NEWSTRUCTURE,176,0.9968979901367482,0.9976204717768407,0.9975592242173654,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,50,32,5_3C_54PER_4C_NEWSTRUCTURE,177,0.9968612927340518,0.9977152421734216,0.9975592242173654,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,50,32,5_3C_54PER_4C_NEWSTRUCTURE,178,0.9967387177777285,0.9976038552490297,0.9975592242173654,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,50,32,5_3C_54PER_4C_NEWSTRUCTURE,179,0.996806856689136,0.9977522464856103,0.9975592242173654,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,50,32,5_3C_54PER_4C_NEWSTRUCTURE,180,0.9965901449171989,0.9977267313842032,0.9975592242173654,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,50,32,5_3C_54PER_4C_NEWSTRUCTURE,181,0.9967471647502253,0.997667866308539,0.9975592242173654,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,50,32,5_3C_54PER_4C_NEWSTRUCTURE,182,0.9967004248357885,0.9976841086217136,0.9975592242173654,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,50,32,5_3C_54PER_4C_NEWSTRUCTURE,183,0.9966896314820539,0.9976913749505103,0.9975592242173654,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,50,32,5_3C_54PER_4C_NEWSTRUCTURE,184,0.9966214925706524,0.9976519372279565,0.9975592242173654,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,50,32,5_3C_54PER_4C_NEWSTRUCTURE,185,0.9967340250152371,0.9976033469930805,0.9975592242173654,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,50,32,5_3C_54PER_4C_NEWSTRUCTURE,186,0.9965650855654846,0.9975511725754991,0.9975511725754991,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,50,32,5_3C_54PER_4C_NEWSTRUCTURE,187,0.9964676638161263,0.9974987201570612,0.9974987201570612,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,50,32,5_3C_54PER_4C_NEWSTRUCTURE,188,0.9964474849374059,0.9975578333539129,0.9974987201570612,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,50,32,5_3C_54PER_4C_NEWSTRUCTURE,189,0.9964718873023697,0.9974275807040799,0.9974275807040799,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,50,32,5_3C_54PER_4C_NEWSTRUCTURE,190,0.9964656928558792,0.997405600384768,0.997405600384768,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,50,32,5_3C_54PER_4C_NEWSTRUCTURE,191,0.9964453262666584,0.9973509040306938,0.9973509040306938,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,50,32,5_3C_54PER_4C_NEWSTRUCTURE,192,0.9963731515795138,0.997334890121211,0.997334890121211,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,50,32,5_3C_54PER_4C_NEWSTRUCTURE,193,0.9963303535855753,0.9973115513467344,0.9973115513467344,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,50,32,5_3C_54PER_4C_NEWSTRUCTURE,194,0.9962130345232455,0.9971863176210566,0.9971863176210566,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
