version,battery_id,policy,model,selected_model,cycle,y_pred_raw,y_pred_projected,approx_interval_low,approx_interval_high
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P0_persistence,False,190,0.997617145540867,0.997617145540867,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P0_persistence,False,191,0.997617145540867,0.997617145540867,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P0_persistence,False,192,0.997617145540867,0.997617145540867,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P0_persistence,False,193,0.997617145540867,0.997617145540867,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P0_persistence,False,194,0.997617145540867,0.997617145540867,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P0_persistence,False,195,0.997617145540867,0.997617145540867,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P0_persistence,False,196,0.997617145540867,0.997617145540867,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P0_persistence,False,197,0.997617145540867,0.997617145540867,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P0_persistence,False,198,0.997617145540867,0.997617145540867,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P0_persistence,False,199,0.997617145540867,0.997617145540867,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P0_persistence,False,200,0.997617145540867,0.997617145540867,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,False,151,0.997591565153634,0.997591565153634,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,False,152,0.9975659847664011,0.9975659847664011,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,False,153,0.9975404043791681,0.9975404043791681,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,False,154,0.9975148239919353,0.9975148239919353,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,False,155,0.9974892436047023,0.9974892436047023,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,False,156,0.9974636632174694,0.9974636632174694,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,False,157,0.9974380828302364,0.9974380828302364,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,False,158,0.9974125024430035,0.9974125024430035,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,False,159,0.9973869220557705,0.9973869220557705,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,False,160,0.9973613416685376,0.9973613416685376,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,False,161,0.9973357612813046,0.9973357612813046,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,False,162,0.9973101808940718,0.9973101808940718,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,False,163,0.9972846005068388,0.9972846005068388,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,False,164,0.9972590201196059,0.9972590201196059,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,False,165,0.9972334397323729,0.9972334397323729,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,False,166,0.99720785934514,0.99720785934514,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,False,167,0.997182278957907,0.997182278957907,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,False,168,0.9971566985706741,0.9971566985706741,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,False,169,0.9971311181834411,0.9971311181834411,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,False,170,0.9971055377962083,0.9971055377962083,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,False,171,0.9970799574089753,0.9970799574089753,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,False,172,0.9970543770217424,0.9970543770217424,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,False,173,0.9970287966345094,0.9970287966345094,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,False,174,0.9970032162472765,0.9970032162472765,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,False,175,0.9969776358600435,0.9969776358600435,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,False,176,0.9969520554728106,0.9969520554728106,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,False,177,0.9969264750855776,0.9969264750855776,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,False,178,0.9969008946983448,0.9969008946983448,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,False,179,0.9968753143111118,0.9968753143111118,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,False,180,0.9968497339238789,0.9968497339238789,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,False,181,0.9968241535366459,0.9968241535366459,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,False,182,0.996798573149413,0.996798573149413,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,False,183,0.99677299276218,0.99677299276218,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,False,184,0.9967474123749471,0.9967474123749471,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,False,185,0.9967218319877141,0.9967218319877141,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,False,186,0.9966962516004813,0.9966962516004813,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,False,187,0.9966706712132483,0.9966706712132483,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,False,188,0.9966450908260154,0.9966450908260154,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,False,189,0.9966195104387824,0.9966195104387824,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,False,190,0.9965939300515495,0.9965939300515495,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,False,191,0.9965683496643165,0.9965683496643165,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,False,192,0.9965427692770836,0.9965427692770836,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,False,193,0.9965171888898506,0.9965171888898506,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,False,194,0.9964916085026178,0.9964916085026178,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,False,195,0.9964660281153848,0.9964660281153848,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,False,196,0.9964404477281518,0.9964404477281518,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,False,197,0.9964148673409188,0.9964148673409188,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,False,198,0.9963892869536859,0.9963892869536859,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,False,199,0.9963637065664529,0.9963637065664529,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,False,200,0.99633812617922,0.99633812617922,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,False,151,0.9973007206198216,0.9973007206198216,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,False,152,0.997262078490819,0.997262078490819,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,False,153,0.997223016840512,0.997223016840512,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,False,154,0.9971835339009723,0.9971835339009723,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,False,155,0.9971436279084123,0.9971436279084123,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,False,156,0.9971032971031477,0.9971032971031477,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,False,157,0.9970625397295616,0.9970625397295616,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,False,158,0.9970213540360697,0.9970213540360697,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,False,159,0.9969797382750845,0.9969797382750845,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,False,160,0.9969376907029818,0.9969376907029818,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,False,161,0.9968952095800664,0.9968952095800664,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,False,162,0.996852293170539,0.996852293170539,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,False,163,0.9968089397424635,0.9968089397424635,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,False,164,0.996765147567734,0.996765147567734,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,False,165,0.9967209149220438,0.9967209149220438,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,False,166,0.9966762400848529,0.9966762400848529,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,False,167,0.9966311213393583,0.9966311213393583,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,False,168,0.996585556972462,0.996585556972462,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,False,169,0.9965395452747422,0.9965395452747422,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,False,170,0.9964930845404228,0.9964930845404228,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,False,171,0.9964461730673445,0.9964461730673445,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,False,172,0.9963988091569358,0.9963988091569358,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,False,173,0.9963509911141839,0.9963509911141839,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,False,174,0.9963027172476081,0.9963027172476081,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,False,175,0.9962539858692309,0.9962539858692309,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,False,176,0.9962047952945504,0.9962047952945504,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,False,177,0.9961551438425149,0.9961551438425149,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,False,178,0.9961050298354945,0.9961050298354945,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,False,179,0.9960544515992561,0.9960544515992561,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,False,180,0.9960034074629369,0.9960034074629369,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,False,181,0.9959518957590191,0.9959518957590191,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,False,182,0.9958999148233046,0.9958999148233046,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,False,183,0.9958474629948901,0.9958474629948901,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,False,184,0.9957945386161423,0.9957945386161423,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,False,185,0.9957411400326739,0.9957411400326739,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,False,186,0.99568726559332,0.99568726559332,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,False,187,0.9956329136501137,0.9956329136501137,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,False,188,0.9955780825582633,0.9955780825582633,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,False,189,0.995522770676129,0.995522770676129,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,False,190,0.9954669763652003,0.9954669763652003,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,False,191,0.9954106979900732,0.9954106979900732,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,False,192,0.9953539339184286,0.9953539339184286,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,False,193,0.9952966825210101,0.9952966825210101,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,False,194,0.9952389421716018,0.9952389421716018,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,False,195,0.9951807112470078,0.9951807112470078,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,False,196,0.9951219881270306,0.9951219881270306,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,False,197,0.9950627711944499,0.9950627711944499,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,False,198,0.9950030588350031,0.9950030588350031,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,False,199,0.9949428494373634,0.9949428494373634,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,False,200,0.9948821413931214,0.9948821413931214,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,B_strategy,False,151,0.9975839703103806,0.9975839703103806,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,B_strategy,False,152,0.9975314382955532,0.9975314382955532,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,B_strategy,False,153,0.9975175018194877,0.9975175018194877,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,B_strategy,False,154,0.9974634158928496,0.9974634158928496,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,B_strategy,False,155,0.997454322144626,0.997454322144626,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,B_strategy,False,156,0.9974489255997223,0.9974489255997223,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,B_strategy,False,157,0.997380295756991,0.997380295756991,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,B_strategy,False,158,0.997343218215508,0.997343218215508,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,B_strategy,False,159,0.9973241053874647,0.9973241053874647,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,B_strategy,False,160,0.9972327274105212,0.9972327274105212,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,B_strategy,False,161,0.99718697257744,0.99718697257744,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,B_strategy,False,162,0.9971457018353471,0.9971457018353471,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,B_strategy,False,163,0.9971071920556795,0.9971071920556795,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,B_strategy,False,164,0.9970351613547946,0.9970351613547946,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,B_strategy,False,165,0.9970031771233954,0.9970031771233954,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,B_strategy,False,166,0.9969528719915832,0.9969528719915832,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,B_strategy,False,167,0.9969150735498032,0.9969150735498032,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,B_strategy,False,168,0.9969179580800667,0.9969150735498032,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,B_strategy,False,169,0.996910577485281,0.996910577485281,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,B_strategy,False,170,0.9968999854033265,0.9968999854033265,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,B_strategy,False,171,0.9968496798903996,0.9968496798903996,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,B_strategy,False,172,0.9968511395703924,0.9968496798903996,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,B_strategy,False,173,0.9968080872641024,0.9968080872641024,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,B_strategy,False,174,0.9967635586032101,0.9967635586032101,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,B_strategy,False,175,0.9967430012042636,0.9967430012042636,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,B_strategy,False,176,0.9966900463575954,0.9966900463575954,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,B_strategy,False,177,0.9966656926068017,0.9966656926068017,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,B_strategy,False,178,0.9966685908224884,0.9966656926068017,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,B_strategy,False,179,0.9966425314747284,0.9966425314747284,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,B_strategy,False,180,0.9966310621391457,0.9966310621391457,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,B_strategy,False,181,0.9965749207374256,0.9965749207374256,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,B_strategy,False,182,0.9965537123834108,0.9965537123834108,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,B_strategy,False,183,0.9965299740797994,0.9965299740797994,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,B_strategy,False,184,0.9964805102720952,0.9964805102720952,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,B_strategy,False,185,0.9964361126496698,0.9964361126496698,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,B_strategy,False,186,0.9963999023438901,0.9963999023438901,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,B_strategy,False,187,0.9963450348275452,0.9963450348275452,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,B_strategy,False,188,0.9962999871225423,0.9962999871225423,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,B_strategy,False,189,0.9962748523126738,0.9962748523126738,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,B_strategy,False,190,0.9962028427595246,0.9962028427595246,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,B_strategy,False,191,0.9961504950886879,0.9961504950886879,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,B_strategy,False,192,0.996126342009173,0.996126342009173,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,B_strategy,False,193,0.9960953429479638,0.9960953429479638,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,B_strategy,False,194,0.9960076719589015,0.9960076719589015,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,B_strategy,False,195,0.9959428777781109,0.9959428777781109,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,B_strategy,False,196,0.9959045515254111,0.9959045515254111,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,B_strategy,False,197,0.995859288412827,0.995859288412827,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,B_strategy,False,198,0.9958846470021382,0.995859288412827,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,B_strategy,False,199,0.995810115991645,0.995810115991645,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,B_strategy,False,200,0.9958275599593912,0.995810115991645,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,True,151,0.9975714981915854,0.9975714981915854,0.9971130056393428,0.998029990743828
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,True,152,0.9975754557409533,0.9975714981915854,0.9962034743317966,0.99894743715011
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,True,153,0.9975193432012429,0.9975193432012429,0.9970705970921432,0.9979680893103426
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,True,154,0.9974350352519132,0.9974350352519132,0.9965736116835998,0.9982964588202267
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,True,155,0.9974388561220856,0.9974350352519132,0.9969507197152145,0.9979269925289567
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,True,156,0.9974027383679768,0.9974027383679768,0.9967660102136261,0.9980394665223274
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,True,157,0.9973576317216177,0.9973576317216177,0.9967046046557353,0.9980106587875002
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,True,158,0.9973136198263562,0.9973136198263562,0.9966935555863277,0.9979336840663848
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,True,159,0.9972972545483331,0.9972972545483331,0.9969569634118584,0.9976375456848078
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,True,160,0.997227933093586,0.997227933093586,0.9964879333758077,0.9979679328113644
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,True,161,0.997108889271702,0.997108889271702,0.9959809199863285,0.9982368585570756
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,True,162,0.9971513322669368,0.997108889271702,0.9964368881394157,0.9978657763944578
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,True,163,0.9970445434074766,0.9970445434074766,0.9958672443250032,0.99822184248995
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,True,164,0.9970518222541647,0.9970445434074766,0.9963661510943613,0.997737493413968
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,True,165,0.9969539601472267,0.9969539601472267,0.9957344749105619,0.9981734453838915
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,True,166,0.9969023728035026,0.9969023728035026,0.9959725326645196,0.9978322129424856
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,True,167,0.996923049771404,0.9969023728035026,0.9963032266265094,0.9975428729162986
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,True,168,0.9969568962686367,0.9969023728035026,0.9960092861276854,0.997904506409588
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,True,169,0.9969113980933939,0.9969023728035026,0.9962340022339833,0.9975887939528045
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,True,170,0.9968972332616971,0.9968972332616971,0.9961208992349184,0.9976735672884758
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,True,171,0.996864406283378,0.996864406283378,0.9959050499183637,0.9978237626483923
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,True,172,0.9968176782587602,0.9968176782587602,0.9957270400575607,0.9979083164599597
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,True,173,0.9967783528147298,0.9967783528147298,0.9950157553071968,0.9985409503222629
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,True,174,0.9967087231294277,0.9967087231294277,0.9953993463000306,0.9980180999588248
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,True,175,0.9966243359945511,0.9966243359945511,0.9952528616994687,0.9979958102896336
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,True,176,0.9966378473239603,0.9966243359945511,0.9953038184557015,0.9979718761922192
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,True,177,0.9966668317230907,0.9966243359945511,0.9953628505760395,0.9979708128701419
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,True,178,0.996580897829542,0.996580897829542,0.9952739473581709,0.997887848300913
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,True,179,0.9966543621349783,0.996580897829542,0.9952041530938657,0.9981045711760909
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,True,180,0.9966112506840353,0.996580897829542,0.9940019321982173,0.9992205691698534
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,True,181,0.9965921142870128,0.996580897829542,0.9951482597550555,0.99803596881897
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,True,182,0.9965786336546165,0.9965786336546165,0.9949948517045805,0.9981624156046526
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,True,183,0.9965632114557458,0.9965632114557458,0.9949224183355685,0.9982040045759231
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,True,184,0.996529197262334,0.996529197262334,0.9949420543396684,0.9981163401849996
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,True,185,0.9964819283845066,0.9964819283845066,0.9948932337439941,0.998070623025019
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,True,186,0.9964148837969778,0.9964148837969778,0.9948974165741956,0.9979323510197601
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,True,187,0.9963548568965691,0.9963548568965691,0.9946985283120571,0.9980111854810811
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,True,188,0.9963774426391296,0.9963548568965691,0.9945760340548171,0.9981788512234422
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,True,189,0.9962846837655652,0.9962846837655652,0.9945126236723468,0.9980567438587836
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,True,190,0.9962521605873979,0.9962521605873979,0.9944582915862474,0.9980460295885483
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,True,191,0.9961809733577888,0.9961809733577888,0.9943248849953659,0.9980370617202117
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,True,192,0.9961585216712574,0.9961585216712574,0.9943436279041609,0.9979734154383539
