version,battery_id,policy,model,selected_model,cycle,y_pred_raw,y_pred_projected,approx_interval_low,approx_interval_high
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,False,177,0.9960982918911725,0.9960647333501537,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,False,178,0.9960210871636455,0.9960210871636455,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,False,179,0.9961235708880832,0.9960210871636455,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,False,180,0.9961184583638905,0.9960210871636455,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,False,181,0.9960466877962398,0.9960210871636455,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,False,182,0.9960237300462911,0.9960210871636455,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,False,183,0.9960350914424188,0.9960210871636455,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,False,184,0.9959950485184867,0.9959950485184867,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,False,185,0.995953791702132,0.995953791702132,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,False,186,0.9959001843518235,0.9959001843518235,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,False,187,0.995847807271218,0.995847807271218,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,False,188,0.9959024274534056,0.995847807271218,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,False,189,0.9957964795224967,0.9957964795224967,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,False,190,0.9957782020313873,0.9957782020313873,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,False,191,0.9957092972567211,0.9957092972567211,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,False,192,0.9956889993090379,0.9956889993090379,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,False,193,0.9956645603078088,0.9956645603078088,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,False,194,0.9955921577595491,0.9955921577595491,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,False,195,0.9955655258110007,0.9955655258110007,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,False,196,0.9954654546955867,0.9954654546955867,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,False,197,0.9954531135666176,0.9954531135666176,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,False,198,0.9954688332959228,0.9954531135666176,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,False,199,0.9953801129191776,0.9953801129191776,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,False,200,0.9953945871895518,0.9953801129191776,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,D_ensemble,False,151,0.9967665891538428,0.9967665891538428,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,D_ensemble,False,152,0.9968256423832551,0.9967665891538428,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,D_ensemble,False,153,0.9967266798713017,0.9967266798713017,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,D_ensemble,False,154,0.9966620697391674,0.9966620697391674,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,D_ensemble,False,155,0.9966752686948054,0.9966620697391674,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,D_ensemble,False,156,0.9966477464797758,0.9966477464797758,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,D_ensemble,False,157,0.9965921736416692,0.9965921736416692,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,D_ensemble,False,158,0.9965716452195342,0.9965716452195342,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,D_ensemble,False,159,0.9965540452915643,0.9965540452915643,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,D_ensemble,False,160,0.9964972184950756,0.9964972184950756,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,D_ensemble,False,161,0.9964009771460305,0.9964009771460305,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,D_ensemble,False,162,0.9964293105867302,0.9964009771460305,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,D_ensemble,False,163,0.9963571294249687,0.9963571294249687,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,D_ensemble,False,164,0.9963639332078126,0.9963571294249687,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,D_ensemble,False,165,0.9962980029736488,0.9962980029736488,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,D_ensemble,False,166,0.9962630923509161,0.9962630923509161,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,D_ensemble,False,167,0.9962532162813084,0.9962532162813084,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,D_ensemble,False,168,0.9962924113612923,0.9962532162813084,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,D_ensemble,False,169,0.9962585250613064,0.9962532162813084,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,D_ensemble,False,170,0.9962476246897419,0.9962476246897419,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,D_ensemble,False,171,0.9962235937713723,0.9962235937713723,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,D_ensemble,False,172,0.9962120014053394,0.9962120014053394,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,D_ensemble,False,173,0.9961914231452864,0.9961914231452864,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,D_ensemble,False,174,0.9961324384873191,0.9961324384873191,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,D_ensemble,False,175,0.996084977008095,0.996084977008095,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,D_ensemble,False,176,0.9960793819923873,0.9960793819923873,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,D_ensemble,False,177,0.9960833805384507,0.9960793819923873,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,D_ensemble,False,178,0.9960235643833957,0.9960235643833957,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,D_ensemble,False,179,0.9960887552531749,0.9960235643833957,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,D_ensemble,False,180,0.9960747433639665,0.9960235643833957,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,D_ensemble,False,181,0.9960243936840414,0.9960235643833957,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,D_ensemble,False,182,0.9959982641796058,0.9959982641796058,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,D_ensemble,False,183,0.9959935628572991,0.9959935628572991,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,D_ensemble,False,184,0.9959667602128469,0.9959667602128469,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,D_ensemble,False,185,0.9959394393606468,0.9959394393606468,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,D_ensemble,False,186,0.9958865584016958,0.9958865584016958,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,D_ensemble,False,187,0.9958409944943375,0.9958409944943375,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,D_ensemble,False,188,0.9958666854023559,0.9958409944943375,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,D_ensemble,False,189,0.9957842012815804,0.9957842012815804,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,D_ensemble,False,190,0.9957622634484112,0.9957622634484112,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,D_ensemble,False,191,0.9957082740298984,0.9957082740298984,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,D_ensemble,False,192,0.9956813623017959,0.9956813623017959,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,D_ensemble,False,193,0.9956579870405562,0.9956579870405562,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,D_ensemble,False,194,0.9955837185135442,0.9955837185135442,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,D_ensemble,False,195,0.995543400200724,0.995543400200724,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,D_ensemble,False,196,0.9954781115210697,0.9954781115210697,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,D_ensemble,False,197,0.99545429543438,0.99545429543438,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,D_ensemble,False,198,0.9954506732059037,0.9954506732059037,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,D_ensemble,False,199,0.9953750154343655,0.9953750154343655,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,D_ensemble,False,200,0.9953965921577183,0.9953750154343655,,
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P0_persistence,False,151,0.997617145540867,0.997617145540867,,
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P0_persistence,False,152,0.997617145540867,0.997617145540867,,
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P0_persistence,False,153,0.997617145540867,0.997617145540867,,
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P0_persistence,False,154,0.997617145540867,0.997617145540867,,
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P0_persistence,False,155,0.997617145540867,0.997617145540867,,
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P0_persistence,False,156,0.997617145540867,0.997617145540867,,
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P0_persistence,False,157,0.997617145540867,0.997617145540867,,
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P0_persistence,False,158,0.997617145540867,0.997617145540867,,
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P0_persistence,False,159,0.997617145540867,0.997617145540867,,
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P0_persistence,False,160,0.997617145540867,0.997617145540867,,
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P0_persistence,False,161,0.997617145540867,0.997617145540867,,
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P0_persistence,False,162,0.997617145540867,0.997617145540867,,
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P0_persistence,False,163,0.997617145540867,0.997617145540867,,
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P0_persistence,False,164,0.997617145540867,0.997617145540867,,
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P0_persistence,False,165,0.997617145540867,0.997617145540867,,
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P0_persistence,False,166,0.997617145540867,0.997617145540867,,
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P0_persistence,False,167,0.997617145540867,0.997617145540867,,
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P0_persistence,False,168,0.997617145540867,0.997617145540867,,
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P0_persistence,False,169,0.997617145540867,0.997617145540867,,
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P0_persistence,False,170,0.997617145540867,0.997617145540867,,
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P0_persistence,False,171,0.997617145540867,0.997617145540867,,
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P0_persistence,False,172,0.997617145540867,0.997617145540867,,
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P0_persistence,False,173,0.997617145540867,0.997617145540867,,
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P0_persistence,False,174,0.997617145540867,0.997617145540867,,
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P0_persistence,False,175,0.997617145540867,0.997617145540867,,
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P0_persistence,False,176,0.997617145540867,0.997617145540867,,
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P0_persistence,False,177,0.997617145540867,0.997617145540867,,
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P0_persistence,False,178,0.997617145540867,0.997617145540867,,
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P0_persistence,False,179,0.997617145540867,0.997617145540867,,
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P0_persistence,False,180,0.997617145540867,0.997617145540867,,
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P0_persistence,False,181,0.997617145540867,0.997617145540867,,
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P0_persistence,False,182,0.997617145540867,0.997617145540867,,
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P0_persistence,False,183,0.997617145540867,0.997617145540867,,
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P0_persistence,False,184,0.997617145540867,0.997617145540867,,
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P0_persistence,False,185,0.997617145540867,0.997617145540867,,
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P0_persistence,False,186,0.997617145540867,0.997617145540867,,
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P0_persistence,False,187,0.997617145540867,0.997617145540867,,
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P0_persistence,False,188,0.997617145540867,0.997617145540867,,
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P0_persistence,False,189,0.997617145540867,0.997617145540867,,
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P0_persistence,False,190,0.997617145540867,0.997617145540867,,
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P0_persistence,False,191,0.997617145540867,0.997617145540867,,
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P0_persistence,False,192,0.997617145540867,0.997617145540867,,
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P0_persistence,False,193,0.997617145540867,0.997617145540867,,
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P0_persistence,False,194,0.997617145540867,0.997617145540867,,
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P0_persistence,False,195,0.997617145540867,0.997617145540867,,
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P0_persistence,False,196,0.997617145540867,0.997617145540867,,
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P0_persistence,False,197,0.997617145540867,0.997617145540867,,
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P0_persistence,False,198,0.997617145540867,0.997617145540867,,
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P0_persistence,False,199,0.997617145540867,0.997617145540867,,
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P0_persistence,False,200,0.997617145540867,0.997617145540867,,
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,True,151,0.997591565153634,0.997591565153634,0.9974250838559084,0.9977580464513596
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,True,152,0.9975659847664011,0.9975659847664011,0.9973019481613188,0.9978300213714835
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,True,153,0.9975404043791681,0.9975404043791681,0.9973176668500425,0.9977631419082937
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,True,154,0.9975148239919353,0.9975148239919353,0.9966216619144539,0.9984079860694166
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,True,155,0.9974892436047021,0.9974892436047021,0.996911987788195,0.9980664994212093
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,True,156,0.9974636632174693,0.9974636632174693,0.9969658179483809,0.9979615084865576
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,True,157,0.9974380828302363,0.9974380828302363,0.9970769569813698,0.9977992086791028
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,True,158,0.9974125024430033,0.9974125024430033,0.997053995608211,0.9977710092777956
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,True,159,0.9973869220557704,0.9973869220557704,0.9970615289049395,0.9977123152066013
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,True,160,0.9973613416685374,0.9973613416685374,0.99654910689699,0.9981735764400849
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,True,161,0.9973357612813045,0.9973357612813045,0.99596691931319,0.998704603249419
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,True,162,0.9973101808940715,0.9973101808940715,0.9966649030024617,0.9979554587856814
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,True,163,0.9972846005068385,0.9972846005068385,0.9958328223294047,0.9987363786842723
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,True,164,0.9972590201196055,0.9972590201196055,0.9968286901213794,0.9976893501178317
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,True,165,0.9972334397323726,0.9972334397323726,0.9964793705728592,0.9979875088918859
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,True,166,0.9972078593451397,0.9972078593451397,0.9966203325268582,0.9977953861634211
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,True,167,0.9971822789579067,0.9971822789579067,0.9964602378263206,0.9979043200894927
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,True,168,0.9971566985706738,0.9971566985706738,0.9966271738507505,0.9976862232905971
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,True,169,0.9971311181834408,0.9971311181834408,0.9964720104037484,0.9977902259631332
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,True,170,0.9971055377962078,0.9971055377962078,0.9965813192195883,0.9976297563728274
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,True,171,0.9970799574089748,0.9970799574089748,0.9963545991809782,0.9978053156369714
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,True,172,0.9970543770217418,0.9970543770217418,0.9959796191063464,0.9981291349371373
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,True,173,0.9970287966345089,0.9970287966345089,0.995261079226342,0.9987965140426759
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,True,174,0.997003216247276,0.997003216247276,0.9958404718946652,0.9981659605998867
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,True,175,0.9969776358600431,0.9969776358600431,0.995796204635625,0.9981590670844611
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,True,176,0.9969520554728101,0.9969520554728101,0.9957884478634286,0.9981156630821916
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,True,177,0.9969264750855771,0.9969264750855771,0.9956607061233954,0.9981922440477587
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,True,178,0.9969008946983441,0.9969008946983441,0.9956665295861936,0.9981352598104946
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,True,179,0.9968753143111111,0.9968753143111111,0.9955834745022822,0.99816715411994
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,True,180,0.9968497339238782,0.9968497339238782,0.9943095668204884,0.999389901027268
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,True,181,0.9968241535366452,0.9968241535366452,0.9955137479275714,0.998134559145719
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,True,182,0.9967985731494123,0.9967985731494123,0.9959210567582698,0.9976760895405549
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,True,183,0.9967729927621793,0.9967729927621793,0.9957204992949427,0.997825486229416
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,True,184,0.9967474123749464,0.9967474123749464,0.9956939905638457,0.997800834186047
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,True,185,0.9967218319877135,0.9967218319877135,0.9956266184874057,0.9978170454880212
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,True,186,0.9966962516004804,0.9966962516004804,0.9955846384627043,0.9978078647382564
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,True,187,0.9966706712132475,0.9966706712132475,0.9952973479027429,0.998043994523752
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,True,188,0.9966450908260145,0.9966450908260145,0.9952678555055695,0.9980223261464595
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,True,189,0.9966195104387816,0.9966195104387816,0.9952714982988072,0.997967522578756
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,True,190,0.9965939300515486,0.9965939300515486,0.9952695663355632,0.997918293767534
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,True,191,0.9965683496643156,0.9965683496643156,0.9950438648925204,0.9980928344361109
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,True,192,0.9965427692770827,0.9965427692770827,0.9950476589949692,0.9980378795591963
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,True,193,0.9965171888898496,0.9965171888898496,0.9951310179442868,0.9979033598354125
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,True,194,0.9964916085026168,0.9964916085026168,0.9946546750444236,0.9983285419608099
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,True,195,0.9964660281153838,0.9964660281153838,0.9948200998107148,0.9981119564200527
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,True,196,0.9964404477281509,0.9964404477281509,0.9942405189696375,0.9986403764866643
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,True,197,0.9964148673409179,0.9964148673409179,0.9944989478577213,0.9983307868241145
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,True,198,0.9963892869536849,0.9963892869536849,0.9945023785622235,0.9982761953451463
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,True,199,0.996363706566452,0.996363706566452,0.9939978648234995,0.9987295483094045
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,True,200,0.996338126179219,0.996338126179219,0.9941687138672589,0.9985075384911791
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,False,151,0.9973007206198222,0.9973007206198222,,
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,False,152,0.9972620784908198,0.9972620784908198,,
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,False,153,0.9972230168405126,0.9972230168405126,,
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,False,154,0.997183533900973,0.997183533900973,,
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,False,155,0.997143627908413,0.997143627908413,,
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,False,156,0.9971032971031485,0.9971032971031485,,
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,False,157,0.9970625397295624,0.9970625397295624,,
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,False,158,0.9970213540360704,0.9970213540360704,,
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,False,159,0.9969797382750851,0.9969797382750851,,
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,False,160,0.9969376907029823,0.9969376907029823,,
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,False,161,0.996895209580067,0.996895209580067,,
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,False,162,0.9968522931705398,0.9968522931705398,,
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,False,163,0.9968089397424643,0.9968089397424643,,
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,False,164,0.9967651475677347,0.9967651475677347,,
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,False,165,0.9967209149220444,0.9967209149220444,,
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,False,166,0.9966762400848537,0.9966762400848537,,
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,False,167,0.9966311213393589,0.9966311213393589,,
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,False,168,0.9965855569724626,0.9965855569724626,,
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,False,169,0.9965395452747429,0.9965395452747429,,
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,False,170,0.9964930845404235,0.9964930845404235,,
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,False,171,0.9964461730673453,0.9964461730673453,,
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,False,172,0.9963988091569365,0.9963988091569365,,
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,False,173,0.9963509911141846,0.9963509911141846,,
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,False,174,0.9963027172476089,0.9963027172476089,,
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,False,175,0.9962539858692315,0.9962539858692315,,
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,False,176,0.9962047952945512,0.9962047952945512,,
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,False,177,0.9961551438425156,0.9961551438425156,,
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,False,178,0.9961050298354952,0.9961050298354952,,
