version,battery_id,policy,model,cycle,y_pred_raw,y_pred_projected,approx_interval_low,approx_interval_high
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,180,0.996287715995831,0.996287715995831,0.9934698748049972,0.9991055571866648
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,181,0.9963186411275834,0.996287715995831,0.9947624488779868,0.99787483337718
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,182,0.9963141724534693,0.996287715995831,0.9947851736231524,0.9978431712837862
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,183,0.9962733169111104,0.9962733169111104,0.9946464560216931,0.9979001778005278
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,184,0.9962450838318665,0.9962450838318665,0.9947173338943965,0.9977728337693365
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,185,0.9961921644643331,0.9961921644643331,0.994664201940266,0.9977201269884003
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,186,0.9961124540149491,0.9961124540149491,0.9946587574028611,0.997566150627037
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,187,0.996045244104509,0.996045244104509,0.9944542951612032,0.9976361930478148
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,188,0.9960373367592954,0.9960373367592954,0.9943249713586589,0.9977497021599319
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,189,0.9959572614544597,0.9959572614544597,0.9942546917221291,0.9976598311867904
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,190,0.9959112403637227,0.9959112403637227,0.9941900086304863,0.997632472096959
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,191,0.9958379942167607,0.9958379942167607,0.9940550154905472,0.9976209729429741
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,192,0.9958135242756523,0.9958135242756523,0.9940722624257823,0.9975547861255223
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,193,0.99577400604715,0.99577400604715,0.9940423639268752,0.9975056481674249
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,194,0.9956622514139638,0.9956622514139638,0.9930945523240983,0.9982299505038293
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,195,0.9956145950024194,0.9956145950024194,0.9937198363949744,0.9975093536098645
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,196,0.9954420459523848,0.9954420459523848,0.992892152343127,0.9979919395616427
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,197,0.9954301073203707,0.9954301073203707,0.9930693037532561,0.9977909108874854
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,198,0.9954594429294454,0.9954301073203707,0.9928927533491454,0.9980261325097455
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,199,0.9952910542355462,0.9952910542355462,0.9926073848214264,0.997974723649666
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,200,0.995351212114405,0.9952910542355462,0.9924769151897754,0.9982255090390346
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,151,0.997412594444872,0.997412594444872,0.9969544407212746,0.9978707481684693
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,152,0.9974316883980718,0.997412594444872,0.9960627500512977,0.9988006267448459
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,153,0.997365819008211,0.997365819008211,0.9969165389208101,0.9978150990956118
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,154,0.9972815158346031,0.9972815158346031,0.9964117134994345,0.9981513181697718
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,155,0.9972881316547371,0.9972815158346031,0.9967978388385476,0.9977784244709266
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,156,0.9972562030678465,0.9972562030678465,0.9966156791461328,0.9978967269895601
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,157,0.9972086581156316,0.9972086581156316,0.9965543378449063,0.997862978386357
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,158,0.9971665127786867,0.9971665127786867,0.9965448672146219,0.9977881583427516
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,159,0.9971548507812756,0.9971548507812756,0.9968292529321381,0.9974804486304132
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,160,0.997083900285231,0.997083900285231,0.9963417368622287,0.9978260637082332
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,161,0.9969660552021852,0.9969660552021852,0.9958337566338824,0.998098353770488
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,162,0.9970130852848,0.9969660552021852,0.9962202002206726,0.9978059703489275
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,163,0.9969095666068671,0.9969095666068671,0.9957457675417365,0.9980733656719978
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,164,0.9969212408286283,0.9969095666068671,0.9962659829615104,0.9975764986957463
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,165,0.996824863775701,0.996824863775701,0.9955629618154841,0.9980867657359179
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,166,0.9967778532920389,0.9967778532920389,0.9958591965069795,0.9976965100770984
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,167,0.9967945479694591,0.9967778532920389,0.9961635864051422,0.997425509533776
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,168,0.99683044917393,0.9967778532920389,0.9958776719001283,0.9977832264477318
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,169,0.9967879874944835,0.9967778532920389,0.9961048521221735,0.9974711228667935
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,170,0.9967752340749259,0.9967752340749259,0.9959929441836873,0.9975575239661644
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,171,0.9967424258223698,0.9967424258223698,0.9957771529049227,0.9977076987398169
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,172,0.9967025129301955,0.9967025129301955,0.9956533025114133,0.9977517233489778
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,173,0.996671542630973,0.996671542630973,0.9949557801936109,0.9983873050683352
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,174,0.9965997460755978,0.9965997460755978,0.995337841156316,0.9978616509948796
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,175,0.9965217530624918,0.9965217530624918,0.9950960993853395,0.9979474067396441
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,176,0.9965326164769466,0.9965217530624918,0.9951784914006145,0.9978867415532786
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,177,0.9965622420368697,0.9965217530624918,0.9952377701458136,0.9978867139279258
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,178,0.9964782763709301,0.9964782763709301,0.9951501142342224,0.9978064385076378
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,179,0.9965580902188884,0.9964782763709301,0.9950518206300007,0.9980643598077761
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,180,0.9965233649471221,0.9964782763709301,0.9937055237562883,0.999341206137956
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,181,0.9964926501805794,0.9964782763709301,0.9949364579309828,0.998048842430176
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,182,0.9964770826507283,0.9964770826507283,0.9949480838204114,0.9980060814810452
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,183,0.9964675652874455,0.9964675652874455,0.9948407043980282,0.9980944261768628
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,184,0.9964322393984292,0.9964322393984292,0.9949044894609592,0.9979599893358991
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,185,0.9963863134033795,0.9963863134033795,0.9948583508793123,0.9979142759274466
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,186,0.9963222607676854,0.9963222607676854,0.9948685641555974,0.9977759573797733
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,187,0.9962639452794447,0.9962639452794447,0.9946729963361389,0.9978548942227505
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,188,0.9962935696205789,0.9962639452794447,0.9945812042199424,0.9980059350212154
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,189,0.9961979531420674,0.9961979531420674,0.9944953834097368,0.997900522874398
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,190,0.9961685791675531,0.9961685791675531,0.9944473474343167,0.9978898109007894
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,191,0.996097929022802,0.996097929022802,0.9943149502965886,0.9978809077490155
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,192,0.9960759600378402,0.9960759600378402,0.9943346981879702,0.9978172218877102
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,193,0.9960454878953664,0.9960454878953664,0.9943138457750915,0.9977771300156413
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,194,0.9959573395567667,0.9959573395567667,0.9933896404669011,0.9985250386466322
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,195,0.9959222968117836,0.9959222968117836,0.9940275382043385,0.9978170554192286
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,196,0.9957932299141897,0.9957932299141897,0.9932433363049319,0.9983431235234476
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,197,0.9957810480578169,0.9957810480578169,0.9934202444907022,0.9981418516249315
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,198,0.9958022145864239,0.9957810480578169,0.9932355250061239,0.998368904166724
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,199,0.9956816247075676,0.9956816247075676,0.9929979552934478,0.9983652941216874
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,200,0.9957143687244701,0.9956816247075676,0.9928400717998405,0.9985886656490996
