version,battery_id,policy,model,cycle,y_pred_raw,y_pred_projected,approx_interval_low,approx_interval_high
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,180,0.9962370303215783,0.9962370303215783,0.9936277118357603,0.9988463488073963
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,181,0.996276534651171,0.9962370303215783,0.9948326801192138,0.9977203891831283
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,182,0.9962736159733796,0.9962370303215783,0.9946898340233435,0.9978573979234157
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,183,0.996228400868833,0.996228400868833,0.9945876077486557,0.9978691939890103
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,184,0.9962011621034832,0.9962011621034832,0.9946140191808176,0.9977883050261488
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,185,0.9961472813063057,0.9961472813063057,0.9945585866657932,0.9977359759468182
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,186,0.9960654025280266,0.9960654025280266,0.9945479353052443,0.9975828697508088
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,187,0.9959969672204896,0.9959969672204896,0.9943406386359775,0.9976532958050016
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,188,0.9959838347251899,0.9959838347251899,0.9941824261408774,0.9977852433095025
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,189,0.9959059386375105,0.9959059386375105,0.9941338785442921,0.9976779987307289
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,190,0.9958576104301486,0.9958576104301486,0.9940637414289982,0.9976514794312991
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,191,0.9957840152824466,0.9957840152824466,0.9939279269200237,0.9976401036448695
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,192,0.9957592000664892,0.9957592000664892,0.9939443062993927,0.9975740938335858
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,193,0.9957184314280557,0.9957184314280557,0.9939114063886131,0.9975254564674984
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,194,0.9956034093418137,0.9956034093418137,0.9931060135120259,0.9981008051716015
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,195,0.995554007231161,0.995554007231161,0.9935771079079309,0.9975309065543913
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,196,0.9953754360663756,0.9953754360663756,0.992860779490814,0.9978900926419372
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,197,0.9953635330056856,0.9953635330056856,0.9930381522978564,0.9976889137135148
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,198,0.9953939993151866,0.9953635330056856,0.9928618723839191,0.997926126246454
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,199,0.9952189878900701,0.9952189878900701,0.9924379800347062,0.9979999957454341
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,200,0.995282947041994,0.9952189878900701,0.9926580306348853,0.9979078634491028
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,151,0.9974123436204638,0.9974123436204638,0.9969538510682212,0.9978708361727064
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,152,0.9974337790749158,0.9974123436204638,0.9960617976657591,0.9988057604840725
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,153,0.9973663848779838,0.9973663848779838,0.9969176387688841,0.9978151309870835
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,154,0.997282064039331,0.997282064039331,0.9964206404710175,0.9981434876076444
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,155,0.9972891147398385,0.997282064039331,0.9968009783329674,0.9977772511467096
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,156,0.9972578286640137,0.9972578286640137,0.996621100509663,0.9978945568183644
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,157,0.9972098899623324,0.9972098899623324,0.99655686289645,0.9978629170282148
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,158,0.9971680202856249,0.9971680202856249,0.9965479560455963,0.9977880845256535
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,159,0.9971570865565135,0.9971570865565135,0.9968167954200388,0.9974973776929882
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,160,0.9970858661953235,0.9970858661953235,0.9963458664775451,0.9978258659131019
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,161,0.9969681729186901,0.9969681729186901,0.9958402036333166,0.9980961422040636
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,162,0.9970159354769594,0.9969681729186901,0.9963014913494384,0.9977303796044805
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,163,0.9969128851356325,0.9969128851356325,0.995735586053159,0.9980901842181059
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,164,0.996925239497738,0.9969128851356325,0.9962395683379347,0.9976109106575414
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,165,0.9968290672343741,0.9968290672343741,0.9956095819977093,0.998048552471039
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,166,0.9967827471365307,0.9967827471365307,0.9958529069975477,0.9977125872755137
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,167,0.9967988423091165,0.9967827471365307,0.9961790191642219,0.9974186654540111
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,168,0.9968350828978227,0.9967827471365307,0.9958874727568714,0.9977826930387741
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,169,0.996793074559642,0.9967827471365307,0.9961156787002313,0.9974704704190526
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,170,0.996780535950738,0.996780535950738,0.9960042019239593,0.9975568699775167
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,171,0.9967477269226217,0.9967477269226217,0.9957883705576074,0.997707083287636
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,172,0.9967088434411516,0.9967088434411516,0.9956182052399521,0.9977994816423511
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,173,0.9966791627919028,0.9966791627919028,0.9949165652843698,0.9984417602994359
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,174,0.9966070082874876,0.9966070082874876,0.9952976314580905,0.9979163851168847
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,175,0.9965299644793097,0.9965299644793097,0.9951584901842273,0.9979014387743922
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,176,0.9965404466222975,0.9965299644793097,0.9952064177540386,0.9978744754905563
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,177,0.9965701873879204,0.9965299644793097,0.9952662062408691,0.9978741685349716
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,178,0.9964864954099475,0.9964864954099475,0.9951795449385764,0.9977934458813186
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,179,0.9965673146240286,0.9964864954099475,0.995117105582916,0.9980175236651412
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,180,0.9965338741583375,0.9964864954099475,0.9939245556725195,0.9991431926441555
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,181,0.9965013673690698,0.9964864954099475,0.9950575128371125,0.9979452219010271
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,182,0.9964854859884731,0.9964854859884731,0.994901704038437,0.9980692679385091
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,183,0.9964768753538263,0.9964768753538263,0.994836082233649,0.9981176684740036
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,184,0.9964413398857102,0.9964413398857102,0.9948541969630446,0.9980284828083757
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,185,0.9963956151729976,0.9963956151729976,0.9948069205324851,0.99798430981351
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,186,0.9963320061079796,0.9963320061079796,0.9948145388851973,0.9978494733307618
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,187,0.9962739428661196,0.9962739428661196,0.9946176142816076,0.9979302714506316
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,188,0.9963046644574225,0.9962739428661196,0.99450325587311,0.998106073041735
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,189,0.9962085819096811,0.9962085819096811,0.9944365218164627,0.9979806420028995
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,190,0.9961796902730693,0.9961796902730693,0.9943858212719189,0.9979735592742197
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,191,0.9961091053756858,0.9961091053756858,0.9942530170132629,0.9979651937381087
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,192,0.9960872097887433,0.9960872097887433,0.9942723160216468,0.9979021035558399
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,193,0.9960570088501774,0.9960570088501774,0.9942499838107348,0.9978640338896201
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,194,0.9959695213917104,0.9959695213917104,0.9934721255619225,0.9984669172214982
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,195,0.9959348431516499,0.9959348431516499,0.9939579438284197,0.9979117424748801
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,196,0.9958070120851057,0.9958070120851057,0.9932923555095441,0.9983216686606673
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,197,0.9957948206295479,0.9957948206295479,0.9934694399217188,0.9981202013373771
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,198,0.9958157584179202,0.9957948206295479,0.9932836314866528,0.9983478853491877
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,199,0.9956965360264843,0.9956965360264843,0.9929155281711204,0.9984775438818483
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,200,0.9957284975033077,0.9956965360264843,0.993103581096199,0.9983534139104164
