version,battery_id,policy,model,variant,method,t80,status,p,a
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,projected,stitched_power_start_101,1297.7006324736103,finite_scenario,2.1630434782608696,3.683576626990491e-08
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,projected,stitched_power_low_p_start_1,3051.7855877959105,finite_scenario,1.4456521739130435,1.8369542287714093e-06
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,projected,stitched_power_low_p_start_51,2842.000734278526,finite_scenario,1.4456521739130435,2.039204569189727e-06
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,projected,stitched_power_low_p_start_101,2834.3201683060734,finite_scenario,1.4456521739130435,2.04736350202504e-06
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,projected,stitched_power_high_p_start_1,1387.717236400728,finite_scenario,2.0434782608695654,7.578380324736361e-08
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,projected,stitched_power_high_p_start_51,2842.000734278526,finite_scenario,1.4456521739130435,2.039204569189727e-06
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,projected,stitched_power_high_p_start_101,1297.7006324736103,finite_scenario,2.1630434782608696,3.683576626990491e-08
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,D_ensemble,raw,stitched_power_start_1,1399.154636346639,finite_scenario,2.0434782608695654,7.45189269296839e-08
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,D_ensemble,raw,stitched_power_start_51,2879.422137682363,finite_scenario,1.4456521739130435,2.000704021004031e-06
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,D_ensemble,raw,stitched_power_start_101,1315.1146850445946,finite_scenario,2.1630434782608696,3.578237160998083e-08
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,D_ensemble,raw,stitched_power_low_p_start_1,3085.5951428111875,finite_scenario,1.4456521739130435,1.8077847420188812e-06
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,D_ensemble,raw,stitched_power_low_p_start_51,2879.422137682363,finite_scenario,1.4456521739130435,2.000704021004031e-06
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,D_ensemble,raw,stitched_power_low_p_start_101,2890.5908907753637,finite_scenario,1.4456521739130435,1.9893814497351677e-06
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,D_ensemble,raw,stitched_power_high_p_start_1,1399.154636346639,finite_scenario,2.0434782608695654,7.45189269296839e-08
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,D_ensemble,raw,stitched_power_high_p_start_51,2879.422137682363,finite_scenario,1.4456521739130435,2.000704021004031e-06
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,D_ensemble,raw,stitched_power_high_p_start_101,1315.1146850445946,finite_scenario,2.1630434782608696,3.578237160998083e-08
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,D_ensemble,projected,stitched_power_start_1,1397.972875534263,finite_scenario,2.0434782608695654,7.464815054658238e-08
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,D_ensemble,projected,stitched_power_start_51,2875.54352734464,finite_scenario,1.4456521739130435,2.0046369256663463e-06
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,D_ensemble,projected,stitched_power_start_101,1313.3146495431054,finite_scenario,2.1630434782608696,3.588919028820579e-08
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,D_ensemble,projected,stitched_power_low_p_start_1,3082.092662385738,finite_scenario,1.4456521739130435,1.8107699269945472e-06
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,D_ensemble,projected,stitched_power_low_p_start_51,2875.54352734464,finite_scenario,1.4456521739130435,2.0046369256663463e-06
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,D_ensemble,projected,stitched_power_low_p_start_101,2884.7438848396814,finite_scenario,1.4456521739130435,1.995275692296634e-06
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,D_ensemble,projected,stitched_power_high_p_start_1,1397.972875534263,finite_scenario,2.0434782608695654,7.464815054658238e-08
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,D_ensemble,projected,stitched_power_high_p_start_51,2875.54352734464,finite_scenario,1.4456521739130435,2.0046369256663463e-06
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,D_ensemble,projected,stitched_power_high_p_start_101,1313.3146495431054,finite_scenario,2.1630434782608696,3.588919028820579e-08
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,P0_persistence,raw,stitched_power_start_1,,not_applicable_constant,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,P0_persistence,projected,stitched_power_start_1,,not_applicable_constant,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,P1_linear,raw,stitched_power_start_1,2911.742636804704,finite_scenario,1.4456521739130435,1.9644280801373087e-06
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,P1_linear,raw,stitched_power_start_51,,beyond_5000,0.9673913043478262,2.9908993106320638e-05
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,P1_linear,raw,stitched_power_start_101,,beyond_5000,1.0869565217391304,1.4456730222364365e-05
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,P1_linear,raw,stitched_power_low_p_start_1,2911.742636804704,finite_scenario,1.4456521739130435,1.9644280801373087e-06
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,P1_linear,raw,stitched_power_low_p_start_51,,beyond_5000,0.9673913043478262,2.9908993106320638e-05
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,P1_linear,raw,stitched_power_low_p_start_101,,beyond_5000,1.0869565217391304,1.4456730222364365e-05
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,P1_linear,raw,stitched_power_high_p_start_1,2911.742636804704,finite_scenario,1.4456521739130435,1.9644280801373087e-06
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,P1_linear,raw,stitched_power_high_p_start_51,,beyond_5000,0.9673913043478262,2.9908993106320638e-05
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,P1_linear,raw,stitched_power_high_p_start_101,,beyond_5000,1.0869565217391304,1.4456730222364365e-05
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,P1_linear,projected,stitched_power_start_1,2911.742636804704,finite_scenario,1.4456521739130435,1.9644280801373087e-06
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,P1_linear,projected,stitched_power_start_51,,beyond_5000,0.9673913043478262,2.9908993106320638e-05
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,P1_linear,projected,stitched_power_start_101,,beyond_5000,1.0869565217391304,1.4456730222364365e-05
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,P1_linear,projected,stitched_power_low_p_start_1,2911.742636804704,finite_scenario,1.4456521739130435,1.9644280801373087e-06
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,P1_linear,projected,stitched_power_low_p_start_51,,beyond_5000,0.9673913043478262,2.9908993106320638e-05
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,P1_linear,projected,stitched_power_low_p_start_101,,beyond_5000,1.0869565217391304,1.4456730222364365e-05
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,P1_linear,projected,stitched_power_high_p_start_1,2911.742636804704,finite_scenario,1.4456521739130435,1.9644280801373087e-06
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,P1_linear,projected,stitched_power_high_p_start_51,,beyond_5000,0.9673913043478262,2.9908993106320638e-05
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,P1_linear,projected,stitched_power_high_p_start_101,,beyond_5000,1.0869565217391304,1.4456730222364365e-05
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,P1_linear,raw,native_prefix_linear,,beyond_5000,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,A_power,raw,stitched_power_start_1,1356.0564430087595,finite_scenario,1.923913043478261,1.8822079230466075e-07
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,A_power,raw,stitched_power_start_51,1365.3520423904433,finite_scenario,1.923913043478261,1.857182449097284e-07
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,A_power,raw,stitched_power_start_101,973.633119936085,finite_scenario,2.4021739130434785,1.32093449944454e-08
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,A_power,raw,stitched_power_low_p_start_1,2518.14838140427,finite_scenario,1.4456521739130435,2.4264335414796525e-06
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,A_power,raw,stitched_power_low_p_start_51,2422.1910513245666,finite_scenario,1.4456521739130435,2.5693164103780754e-06
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,A_power,raw,stitched_power_low_p_start_101,2326.3625768985803,finite_scenario,1.4456521739130435,2.727274899028987e-06
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,A_power,raw,stitched_power_high_p_start_1,1356.0564430087595,finite_scenario,1.923913043478261,1.8822079230466075e-07
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,A_power,raw,stitched_power_high_p_start_51,1365.3520423904433,finite_scenario,1.923913043478261,1.857182449097284e-07
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,A_power,raw,stitched_power_high_p_start_101,973.633119936085,finite_scenario,2.4021739130434785,1.32093449944454e-08
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,A_power,projected,stitched_power_start_1,1356.0564430087595,finite_scenario,1.923913043478261,1.8822079230466075e-07
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,A_power,projected,stitched_power_start_51,1365.3520423904433,finite_scenario,1.923913043478261,1.857182449097284e-07
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,A_power,projected,stitched_power_start_101,973.633119936085,finite_scenario,2.4021739130434785,1.32093449944454e-08
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,A_power,projected,stitched_power_low_p_start_1,2518.14838140427,finite_scenario,1.4456521739130435,2.4264335414796525e-06
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,A_power,projected,stitched_power_low_p_start_51,2422.1910513245666,finite_scenario,1.4456521739130435,2.5693164103780754e-06
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,A_power,projected,stitched_power_low_p_start_101,2326.3625768985803,finite_scenario,1.4456521739130435,2.727274899028987e-06
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,A_power,projected,stitched_power_high_p_start_1,1356.0564430087595,finite_scenario,1.923913043478261,1.8822079230466075e-07
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,A_power,projected,stitched_power_high_p_start_51,1365.3520423904433,finite_scenario,1.923913043478261,1.857182449097284e-07
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,A_power,projected,stitched_power_high_p_start_101,973.633119936085,finite_scenario,2.4021739130434785,1.32093449944454e-08
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,A_power,raw,native_prefix_power,1356.5797083916955,finite_scenario,1.923913043478261,1.8807902777509115e-07
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,B_strategy,raw,stitched_power_start_1,2345.6345722991828,finite_scenario,1.565217391304348,1.0613465089984812e-06
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,B_strategy,raw,stitched_power_start_51,,beyond_5000,1.0869565217391304,1.5471646803629626e-05
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,B_strategy,raw,stitched_power_start_101,2969.14700430378,finite_scenario,1.4456521739130435,1.9082604086087778e-06
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,B_strategy,raw,stitched_power_low_p_start_1,2856.394908929677,finite_scenario,1.4456521739130435,2.020013584789604e-06
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,B_strategy,raw,stitched_power_low_p_start_51,,beyond_5000,1.0869565217391304,1.5471646803629626e-05
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,B_strategy,raw,stitched_power_low_p_start_101,2969.14700430378,finite_scenario,1.4456521739130435,1.9082604086087778e-06
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,B_strategy,raw,stitched_power_high_p_start_1,2345.6345722991828,finite_scenario,1.565217391304348,1.0613465089984812e-06
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,B_strategy,raw,stitched_power_high_p_start_51,,beyond_5000,1.0869565217391304,1.5471646803629626e-05
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,B_strategy,raw,stitched_power_high_p_start_101,2969.14700430378,finite_scenario,1.4456521739130435,1.9082604086087778e-06
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,B_strategy,projected,stitched_power_start_1,2344.2024459533736,finite_scenario,1.565217391304348,1.0623664671386203e-06
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,B_strategy,projected,stitched_power_start_51,,beyond_5000,1.0869565217391304,1.5490084293525077e-05
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,B_strategy,projected,stitched_power_start_101,2965.310419924852,finite_scenario,1.4456521739130435,1.9118660202040814e-06
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,B_strategy,projected,stitched_power_low_p_start_1,2854.5333541658065,finite_scenario,1.4456521739130435,2.021928256611699e-06
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,B_strategy,projected,stitched_power_low_p_start_51,,beyond_5000,1.0869565217391304,1.5490084293525077e-05
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,B_strategy,projected,stitched_power_low_p_start_101,2965.310419924852,finite_scenario,1.4456521739130435,1.9118660202040814e-06
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,B_strategy,projected,stitched_power_high_p_start_1,2344.2024459533736,finite_scenario,1.565217391304348,1.0623664671386203e-06
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,B_strategy,projected,stitched_power_high_p_start_51,,beyond_5000,1.0869565217391304,1.5490084293525077e-05
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,B_strategy,projected,stitched_power_high_p_start_101,2965.310419924852,finite_scenario,1.4456521739130435,1.9118660202040814e-06
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,raw,stitched_power_start_1,2355.2126771016788,finite_scenario,1.565217391304348,1.0545515098367356e-06
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,raw,stitched_power_start_51,,beyond_5000,0.9673913043478262,3.0736043886063286e-05
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,raw,stitched_power_start_101,4681.894015011312,finite_scenario,1.2065217391304348,7.471981561105947e-06
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,raw,stitched_power_low_p_start_1,2868.684838951596,finite_scenario,1.4456521739130435,2.0074228351689576e-06
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,raw,stitched_power_low_p_start_51,,beyond_5000,0.9673913043478262,3.0736043886063286e-05
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,raw,stitched_power_low_p_start_101,4681.894015011312,finite_scenario,1.2065217391304348,7.471981561105947e-06
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,raw,stitched_power_high_p_start_1,2355.2126771016788,finite_scenario,1.565217391304348,1.0545515098367356e-06
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,raw,stitched_power_high_p_start_51,,beyond_5000,0.9673913043478262,3.0736043886063286e-05
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,raw,stitched_power_high_p_start_101,4681.894015011312,finite_scenario,1.2065217391304348,7.471981561105947e-06
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,projected,stitched_power_start_1,2349.8397304535024,finite_scenario,1.565217391304348,1.0583436064614512e-06
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,projected,stitched_power_start_51,,beyond_5000,0.9673913043478262,3.08710604399832e-05
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,projected,stitched_power_start_101,4658.110819016583,finite_scenario,1.2065217391304348,7.518545335838708e-06
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,projected,stitched_power_low_p_start_1,2861.6567703658443,finite_scenario,1.4456521739130435,2.0145865368675392e-06
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,projected,stitched_power_low_p_start_51,,beyond_5000,0.9673913043478262,3.08710604399832e-05
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,projected,stitched_power_low_p_start_101,4658.110819016583,finite_scenario,1.2065217391304348,7.518545335838708e-06
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,projected,stitched_power_high_p_start_1,2349.8397304535024,finite_scenario,1.565217391304348,1.0583436064614512e-06
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,projected,stitched_power_high_p_start_51,,beyond_5000,0.9673913043478262,3.08710604399832e-05
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,projected,stitched_power_high_p_start_101,4658.110819016583,finite_scenario,1.2065217391304348,7.518545335838708e-06
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,D_ensemble,raw,stitched_power_start_1,2352.328631230999,finite_scenario,1.565217391304348,1.0565900095851622e-06
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,D_ensemble,raw,stitched_power_start_51,,beyond_5000,0.9673913043478262,3.081375849512323e-05
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,D_ensemble,raw,stitched_power_start_101,3672.959859258074,finite_scenario,1.3260869565217392,3.747819497219334e-06
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,D_ensemble,raw,stitched_power_low_p_start_1,2864.984176683254,finite_scenario,1.4456521739130435,2.011200060055231e-06
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,D_ensemble,raw,stitched_power_low_p_start_51,,beyond_5000,0.9673913043478262,3.081375849512323e-05
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,D_ensemble,raw,stitched_power_low_p_start_101,3672.959859258074,finite_scenario,1.3260869565217392,3.747819497219334e-06
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,D_ensemble,raw,stitched_power_high_p_start_1,2352.328631230999,finite_scenario,1.565217391304348,1.0565900095851622e-06
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,D_ensemble,raw,stitched_power_high_p_start_51,,beyond_5000,0.9673913043478262,3.081375849512323e-05
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,D_ensemble,raw,stitched_power_high_p_start_101,3672.959859258074,finite_scenario,1.3260869565217392,3.747819497219334e-06
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,D_ensemble,projected,stitched_power_start_1,2349.6339911307755,finite_scenario,1.565217391304348,1.0584947317750057e-06
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,D_ensemble,projected,stitched_power_start_51,,beyond_5000,0.9673913043478262,3.088115271606093e-05
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,D_ensemble,projected,stitched_power_start_101,3664.818466638675,finite_scenario,1.3260869565217392,3.7589663012976465e-06
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,D_ensemble,projected,stitched_power_low_p_start_1,2861.456586329508,finite_scenario,1.4456521739130435,2.014801174807973e-06
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,D_ensemble,projected,stitched_power_low_p_start_51,,beyond_5000,0.9673913043478262,3.088115271606093e-05
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,D_ensemble,projected,stitched_power_low_p_start_101,3664.818466638675,finite_scenario,1.3260869565217392,3.7589663012976465e-06
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,D_ensemble,projected,stitched_power_high_p_start_1,2349.6339911307755,finite_scenario,1.565217391304348,1.0584947317750057e-06
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,D_ensemble,projected,stitched_power_high_p_start_51,,beyond_5000,0.9673913043478262,3.088115271606093e-05
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,D_ensemble,projected,stitched_power_high_p_start_101,3664.818466638675,finite_scenario,1.3260869565217392,3.7589663012976465e-06
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P0_persistence,raw,stitched_power_start_1,,not_applicable_constant,,
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P0_persistence,projected,stitched_power_start_1,,not_applicable_constant,,
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,raw,stitched_power_start_1,1674.8095516278943,finite_scenario,1.923913043478261,1.2541513760937118e-07
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,raw,stitched_power_start_51,,beyond_5000,1.2065217391304348,6.786848474751804e-06
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,raw,stitched_power_start_101,,beyond_5000,1.0869565217391304,1.3886185927864868e-05
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,raw,stitched_power_low_p_start_1,3335.2172643228078,finite_scenario,1.4456521739130435,1.61559151014826e-06
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,raw,stitched_power_low_p_start_51,,beyond_5000,1.2065217391304348,6.786848474751804e-06
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,raw,stitched_power_low_p_start_101,,beyond_5000,1.0869565217391304,1.3886185927864868e-05
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,raw,stitched_power_high_p_start_1,1674.8095516278943,finite_scenario,1.923913043478261,1.2541513760937118e-07
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,raw,stitched_power_high_p_start_51,,beyond_5000,1.2065217391304348,6.786848474751804e-06
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,raw,stitched_power_high_p_start_101,,beyond_5000,1.0869565217391304,1.3886185927864868e-05
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,projected,stitched_power_start_1,1674.8095516278943,finite_scenario,1.923913043478261,1.2541513760937118e-07
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,projected,stitched_power_start_51,,beyond_5000,1.2065217391304348,6.786848474751804e-06
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,projected,stitched_power_start_101,,beyond_5000,1.0869565217391304,1.3886185927864868e-05
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,projected,stitched_power_low_p_start_1,3335.2172643228078,finite_scenario,1.4456521739130435,1.61559151014826e-06
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,projected,stitched_power_low_p_start_51,,beyond_5000,1.2065217391304348,6.786848474751804e-06
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,projected,stitched_power_low_p_start_101,,beyond_5000,1.0869565217391304,1.3886185927864868e-05
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,projected,stitched_power_high_p_start_1,1674.8095516278943,finite_scenario,1.923913043478261,1.2541513760937118e-07
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,projected,stitched_power_high_p_start_51,,beyond_5000,1.2065217391304348,6.786848474751804e-06
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,projected,stitched_power_high_p_start_101,,beyond_5000,1.0869565217391304,1.3886185927864868e-05
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,P1_linear,raw,native_prefix_linear,,beyond_5000,,
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,raw,stitched_power_start_1,832.4288233733494,finite_scenario,2.641304347826087,3.866417249926352e-09
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,raw,stitched_power_start_51,887.9404506926209,finite_scenario,2.5217391304347827,7.3440386127258e-09
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,raw,stitched_power_start_101,750.3544491670959,finite_scenario,2.880434782608696,1.0431371038103668e-09
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,raw,stitched_power_low_p_start_1,2703.922678426527,finite_scenario,1.4456521739130435,2.1916365823824843e-06
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,raw,stitched_power_low_p_start_51,2449.462203543681,finite_scenario,1.4456521739130435,2.5347531275062345e-06
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,raw,stitched_power_low_p_start_101,2236.2030860026457,finite_scenario,1.4456521739130435,2.9001550533382475e-06
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,raw,stitched_power_high_p_start_1,832.4288233733494,finite_scenario,2.641304347826087,3.866417249926352e-09
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,raw,stitched_power_high_p_start_51,887.9404506926209,finite_scenario,2.5217391304347827,7.3440386127258e-09
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,raw,stitched_power_high_p_start_101,750.3544491670959,finite_scenario,2.880434782608696,1.0431371038103668e-09
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,projected,stitched_power_start_1,832.4288233733494,finite_scenario,2.641304347826087,3.866417249926352e-09
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,projected,stitched_power_start_51,887.9404506926209,finite_scenario,2.5217391304347827,7.3440386127258e-09
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,projected,stitched_power_start_101,750.3544491670959,finite_scenario,2.880434782608696,1.0431371038103668e-09
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,projected,stitched_power_low_p_start_1,2703.922678426527,finite_scenario,1.4456521739130435,2.1916365823824843e-06
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,projected,stitched_power_low_p_start_51,2449.462203543681,finite_scenario,1.4456521739130435,2.5347531275062345e-06
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,projected,stitched_power_low_p_start_101,2236.2030860026457,finite_scenario,1.4456521739130435,2.9001550533382475e-06
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,projected,stitched_power_high_p_start_1,832.4288233733494,finite_scenario,2.641304347826087,3.866417249926352e-09
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,projected,stitched_power_high_p_start_51,887.9404506926209,finite_scenario,2.5217391304347827,7.3440386127258e-09
q3_full_v2,14,5_6C_19PER_4_6C_NEWSTRUCTURE,A_power,projected,stitched_power_high_p_start_101,750.3544491670959,finite_scenario,2.880434782608696,1.0431371038103668e-09
