Policy,Cycle,SOHEstimate,BootstrapSE,CI95Low,CI95High
5_6C_36PER_4_3C_NEWSTRUCTURE,137,0.9971107257588603,0.00035631719604194053,0.9964481439088351,0.9978363593431446
5_6C_36PER_4_3C_NEWSTRUCTURE,138,0.997081618338548,0.0003588468308435486,0.9964156674965489,0.9978115096743789
5_6C_36PER_4_3C_NEWSTRUCTURE,139,0.9970523087913196,0.00036138093474836515,0.996382967120985,0.9977864797722601
5_6C_36PER_4_3C_NEWSTRUCTURE,140,0.9970227844073913,0.0003639196070568416,0.9963500274310984,0.9977612589251527
5_6C_36PER_4_3C_NEWSTRUCTURE,141,0.9969930324769803,0.00036646294015967696,0.9963168854887805,0.997735836421421
5_6C_36PER_4_3C_NEWSTRUCTURE,142,0.9969630402903034,0.0003690110205113902,0.9962834416599456,0.9977102015494294
5_6C_36PER_4_3C_NEWSTRUCTURE,143,0.9969327951375772,0.0003715639296195995,0.9962496526549462,0.9976843435975422
5_6C_36PER_4_3C_NEWSTRUCTURE,144,0.9969022843090183,0.00037412174504898544,0.9962156035221184,0.9976582518541236
5_6C_36PER_4_3C_NEWSTRUCTURE,145,0.9968714950948434,0.0003766845414392014,0.9961792434513572,0.9976319156075382
5_6C_36PER_4_3C_NEWSTRUCTURE,146,0.9968404147852693,0.0003792523915356981,0.9961420261893126,0.9976053241461501
5_6C_36PER_4_3C_NEWSTRUCTURE,147,0.9968090306705129,0.0003818253672324899,0.9961044441785901,0.9975784667583236
5_6C_36PER_4_3C_NEWSTRUCTURE,148,0.9967773300407908,0.0003844035406262801,0.9960681088884337,0.9975513327324234
5_6C_36PER_4_3C_NEWSTRUCTURE,149,0.9967453001863199,0.0003869869850809355,0.9960331613879194,0.9975216429647233
5_6C_36PER_4_3C_NEWSTRUCTURE,150,0.9967129283973166,0.00038957577630157204,0.9959946124492736,0.9974911868689642
5_6C_36PER_4_3C_NEWSTRUCTURE,151,0.9966802044815487,0.0003921699823495007,0.9959548110797234,0.9974602889827936
5_6C_36PER_4_3C_NEWSTRUCTURE,152,0.996647128316987,0.0003947696333815654,0.9959146696862793,0.9974328214831915
5_6C_36PER_4_3C_NEWSTRUCTURE,153,0.9966137022991532,0.0003973747582128035,0.9958741899958,0.9974049162686154
5_6C_36PER_4_3C_NEWSTRUCTURE,154,0.9965799288235688,0.00039998539498547944,0.9958333737351461,0.9973778351753227
5_6C_36PER_4_3C_NEWSTRUCTURE,155,0.9965458102857561,0.0004026015903883399,0.9957922226311755,0.9973503833836017
5_6C_36PER_4_3C_NEWSTRUCTURE,156,0.9965113490812363,0.0004052233990644822,0.9957507384107488,0.9973226454673877
5_6C_36PER_4_3C_NEWSTRUCTURE,157,0.9964765476055312,0.00040785088319918546,0.9957091925090624,0.9972936023500287
5_6C_36PER_4_3C_NEWSTRUCTURE,158,0.9964414082541626,0.0004104841122802,0.9956716368314885,0.9972634537517729
5_6C_36PER_4_3C_NEWSTRUCTURE,159,0.996405933422652,0.00041312316302238606,0.9956337939652136,0.9972330355178216
5_6C_36PER_4_3C_NEWSTRUCTURE,160,0.9963701255065215,0.0004157681194498909,0.9955956449096038,0.9972023340064484
5_6C_36PER_4_3C_NEWSTRUCTURE,161,0.9963339869012926,0.0004184190731283948,0.9955571935045705,0.9971713356644804
5_6C_36PER_4_3C_NEWSTRUCTURE,162,0.9962975200024868,0.00042107612354107845,0.99551642904426,0.997140041880421
5_6C_36PER_4_3C_NEWSTRUCTURE,163,0.9962607272056259,0.0004237393786016569,0.9954702921729951,0.9971084540427739
5_6C_36PER_4_3C_NEWSTRUCTURE,164,0.9962236109062319,0.0004264089552983889,0.9954255880790919,0.9970765735400425
5_6C_36PER_4_3C_NEWSTRUCTURE,165,0.9961861734998262,0.0004290849804630853,0.9953839485381165,0.9970443867113528
5_6C_36PER_4_3C_NEWSTRUCTURE,166,0.9961484173819304,0.0004317675916593509,0.9953419983387324,0.9970118609660151
5_6C_36PER_4_3C_NEWSTRUCTURE,167,0.9961103449480667,0.0004344569381846776,0.9952997400412786,0.9969790502621853
5_6C_36PER_4_3C_NEWSTRUCTURE,168,0.9960719585937564,0.0004371531821808745,0.9952571762060951,0.9969468867095215
5_6C_36PER_4_3C_NEWSTRUCTURE,169,0.9960332607145213,0.0004398564998479249,0.9952143093935215,0.996916412024706
5_6C_36PER_4_3C_NEWSTRUCTURE,170,0.9959942537058831,0.00044256708275613944,0.9951711309603776,0.9968817427472793
5_6C_36PER_4_3C_NEWSTRUCTURE,171,0.9959549399633634,0.0004452851392518871,0.9951275906076865,0.9968467974837693
5_6C_36PER_4_3C_NEWSTRUCTURE,172,0.9959153218824843,0.00044801089595221296,0.9950838332849362,0.9968116650010608
5_6C_36PER_4_3C_NEWSTRUCTURE,173,0.995875401858767,0.00045074459932376807,0.9950397846251334,0.9967763680110725
5_6C_36PER_4_3C_NEWSTRUCTURE,174,0.9958351822877337,0.0004534865173417268,0.994995447213825,0.9967428329867014
5_6C_36PER_4_3C_NEWSTRUCTURE,175,0.9957946655649058,0.00045623694122420383,0.9949508236365573,0.9967078219892964
5_6C_36PER_4_3C_NEWSTRUCTURE,176,0.9957538540858047,0.0004589961872380814,0.9949030289091754,0.996671729777169
5_6C_36PER_4_3C_NEWSTRUCTURE,177,0.9957127502459528,0.0004617645985718822,0.9948528681206464,0.9966357975849105
5_6C_36PER_4_3C_NEWSTRUCTURE,178,0.9956713564408715,0.0004645425472717871,0.9948023738704853,0.9965999879683353
5_6C_36PER_4_3C_NEWSTRUCTURE,179,0.9956296750660824,0.000467330436236365,0.9947546543348351,0.9965639057830681
5_6C_36PER_4_3C_NEWSTRUCTURE,180,0.9955877085171072,0.00047012870126630647,0.9947099216232171,0.9965275523758158
5_6C_36PER_4_3C_NEWSTRUCTURE,181,0.9955454591894676,0.0004729378131647176,0.9946652747167263,0.9964909290932866
5_6C_36PER_4_3C_NEWSTRUCTURE,182,0.9955029294786856,0.0004757582798840439,0.9946205729222775,0.9964541449536657
5_6C_36PER_4_3C_NEWSTRUCTURE,183,0.9954601217802826,0.0004785906487155069,0.9945757986851507,0.996417568060886
5_6C_36PER_4_3C_NEWSTRUCTURE,184,0.9954170384897804,0.00048143550851667544,0.9945309603881709,0.9963807608100534
5_6C_36PER_4_3C_NEWSTRUCTURE,185,0.9953736820027007,0.00048429349197301767,0.9944854540896924,0.9963437278708506
5_6C_36PER_4_3C_NEWSTRUCTURE,186,0.9953300547145651,0.0004871652778890506,0.9944369378653287,0.9963064739129612
5_6C_36PER_4_3C_NEWSTRUCTURE,187,0.9952861590208956,0.0004900515935044628,0.9943900667477058,0.996269003606068
5_6C_36PER_4_3C_NEWSTRUCTURE,188,0.9952419973172136,0.0004929532168307588,0.994339473111455,0.9962313216198538
5_6C_36PER_4_3C_NEWSTRUCTURE,189,0.995197571999041,0.0004958709790034923,0.9942891463243564,0.9961934525986685
5_6C_36PER_4_3C_NEWSTRUCTURE,190,0.9951528854618994,0.0004988057666451935,0.9942391905151062,0.9961554186749351
5_6C_36PER_4_3C_NEWSTRUCTURE,191,0.9951079401013104,0.0005017585242339136,0.994191547582832,0.9961171490350372
5_6C_36PER_4_3C_NEWSTRUCTURE,192,0.9950627383127961,0.0005047302564719151,0.9941447130689741,0.9960786883511522
5_6C_36PER_4_3C_NEWSTRUCTURE,193,0.995017282491878,0.000507722030648905,0.9940930051680071,0.996039525985076
5_6C_36PER_4_3C_NEWSTRUCTURE,194,0.9949715750340777,0.0005107349789942888,0.994044102284511,0.9960006567581993
5_6C_36PER_4_3C_NEWSTRUCTURE,195,0.9949256183349168,0.0005137703010119502,0.9939927726123903,0.9959591705480765
5_6C_36PER_4_3C_NEWSTRUCTURE,196,0.9948794147899171,0.0005168292657916464,0.993941197716595,0.9959173523813055
5_6C_36PER_4_3C_NEWSTRUCTURE,197,0.9948329667946006,0.0005199132142899646,0.9938894399187402,0.9958752129614438
5_6C_36PER_4_3C_NEWSTRUCTURE,198,0.9947862767444888,0.0005230235615744443,0.9938374340581863,0.9958354172222653
5_6C_36PER_4_3C_NEWSTRUCTURE,199,0.9947393470351034,0.0005261617990232592,0.9937818308677783,0.9957926795401764
5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.9946921800619659,0.0005293294964731922,0.993730760110708,0.9957514585018066
4_8C_80PER_4_8C_NEWSTRUCTURE,1,0.989032396620908,0.008146597844350253,0.9708373310256714,0.9982012188172981
4_8C_80PER_4_8C_NEWSTRUCTURE,2,0.9891323645832112,0.008144329022401461,0.970944397876333,0.9982891013582659
4_8C_80PER_4_8C_NEWSTRUCTURE,3,0.9892288453434525,0.008141993721262989,0.9710477379908323,0.9983738134194147
4_8C_80PER_4_8C_NEWSTRUCTURE,4,0.9893218924922419,0.008139596787063342,0.9711476911675103,0.9984554063622716
4_8C_80PER_4_8C_NEWSTRUCTURE,5,0.9894115596201903,0.008137143090546774,0.9712443022668513,0.9985339315483631
4_8C_80PER_4_8C_NEWSTRUCTURE,6,0.9894979003179079,0.008134637525981342,0.9713376161493394,0.9986095363729498
4_8C_80PER_4_8C_NEWSTRUCTURE,7,0.9895809681760053,0.008132085010095241,0.971427677675459,0.9986825720191184
4_8C_80PER_4_8C_NEWSTRUCTURE,8,0.989660816785093,0.008129490481040938,0.9715156658213191,0.998756793414207
4_8C_80PER_4_8C_NEWSTRUCTURE,9,0.9897374997357813,0.00812685889738667,0.9716012501912994,0.9988280874925869
4_8C_80PER_4_8C_NEWSTRUCTURE,10,0.9898110706186809,0.008124195237135045,0.9716804069050957,0.9988964733774057
4_8C_80PER_4_8C_NEWSTRUCTURE,11,0.9898815830244021,0.008121504496767483,0.9717542268988663,0.9989619645538033
4_8C_80PER_4_8C_NEWSTRUCTURE,12,0.9899490905435556,0.008118791690315024,0.9718264949782065,0.9990246150519717
4_8C_80PER_4_8C_NEWSTRUCTURE,13,0.9900136467667516,0.008116061848454582,0.9718984982087554,0.9990883462415607
4_8C_80PER_4_8C_NEWSTRUCTURE,14,0.9900753052846009,0.008113320017630132,0.971967519938692,0.9991503955037103
4_8C_80PER_4_8C_NEWSTRUCTURE,15,0.9901341196877137,0.00811057125919892,0.9720336049597237,0.9992082799112749
4_8C_80PER_4_8C_NEWSTRUCTURE,16,0.9901901435667005,0.008107820648602233,0.9720967980635579,0.9992633384244475
4_8C_80PER_4_8C_NEWSTRUCTURE,17,0.9902434305121721,0.008105073274560138,0.9721571440419021,0.9993156294236677
4_8C_80PER_4_8C_NEWSTRUCTURE,18,0.9902940341147386,0.008102334238290574,0.9722132882690794,0.9993666107067587
4_8C_80PER_4_8C_NEWSTRUCTURE,19,0.9903420079650107,0.008099608652751939,0.9722665858525212,0.9994137300214608
4_8C_80PER_4_8C_NEWSTRUCTURE,20,0.9903874056535987,0.008096901641909203,0.9723173402940727,0.9994593105242708
4_8C_80PER_4_8C_NEWSTRUCTURE,21,0.9904302807711133,0.008094218340023692,0.9723655902160601,0.9995024372491977
4_8C_80PER_4_8C_NEWSTRUCTURE,22,0.9904706869081648,0.008091563890965733,0.9724113742408089,0.9995428873748055
4_8C_80PER_4_8C_NEWSTRUCTURE,23,0.9905086776553638,0.008088943447550729,0.9724547309906456,0.9995807253821377
4_8C_80PER_4_8C_NEWSTRUCTURE,24,0.9905443066033206,0.008086362170897962,0.9724956990878961,0.9996160157522382
4_8C_80PER_4_8C_NEWSTRUCTURE,25,0.9905776273426459,0.008083825229812562,0.9725343171548864,0.9996488229661511
4_8C_80PER_4_8C_NEWSTRUCTURE,26,0.9906086934639501,0.0080813378001901,0.9725706238139422,0.9996792115049197
4_8C_80PER_4_8C_NEWSTRUCTURE,27,0.9906375585578435,0.008078905064443991,0.97260465768739,0.9997072458495878
4_8C_80PER_4_8C_NEWSTRUCTURE,28,0.990664276214937,0.00807653221095591,0.9726364573975557,0.9997329904811997
4_8C_80PER_4_8C_NEWSTRUCTURE,29,0.9906889000258406,0.008074224433548566,0.9726660615667653,0.9997565098807987
4_8C_80PER_4_8C_NEWSTRUCTURE,30,0.9907114835811651,0.008071986930981385,0.9726935088173445,0.9997778685294287
4_8C_80PER_4_8C_NEWSTRUCTURE,31,0.990732080471521,0.008069824906469203,0.9727188377716197,0.9997971309081333
4_8C_80PER_4_8C_NEWSTRUCTURE,32,0.9907507442875184,0.008067743567223158,0.9727420870519168,0.9998143614979567
4_8C_80PER_4_8C_NEWSTRUCTURE,33,0.9907675286197681,0.00806574812401498,0.9727632952805618,0.9998296247799423
4_8C_80PER_4_8C_NEWSTRUCTURE,34,0.9907824870588806,0.008063843790763752,0.9727825010798808,0.999842985235134
4_8C_80PER_4_8C_NEWSTRUCTURE,35,0.9907956731954664,0.008062035784145698,0.9727997430721997,0.9998545073445757
4_8C_80PER_4_8C_NEWSTRUCTURE,36,0.9908071406201356,0.00806032932322698,0.9728150598798446,0.9998649747728855
4_8C_80PER_4_8C_NEWSTRUCTURE,37,0.9908169429234991,0.008058729629119521,0.9728284901251415,0.9998747166183959
4_8C_80PER_4_8C_NEWSTRUCTURE,38,0.9908251336961672,0.008057241924659985,0.9728400724304164,0.999882961757452
4_8C_80PER_4_8C_NEWSTRUCTURE,39,0.9908317665287506,0.008055871434111706,0.9728498454179952,0.9998892581996749
4_8C_80PER_4_8C_NEWSTRUCTURE,40,0.9908368950118593,0.00805462338289027,0.9728578477102042,0.9998932316903054
4_8C_80PER_4_8C_NEWSTRUCTURE,41,0.9908405727361044,0.008053502997312277,0.9728641179293692,0.9998957987460554
4_8C_80PER_4_8C_NEWSTRUCTURE,42,0.9908428532920958,0.0080525155043673,0.9728686946978163,0.999897023916745
4_8C_80PER_4_8C_NEWSTRUCTURE,43,0.9908437902704442,0.00805166613151397,0.9728716166378715,0.9998969717521949
4_8C_80PER_4_8C_NEWSTRUCTURE,44,0.9908434372617603,0.00805096010649896,0.9728729223718607,0.9998957068022261
4_8C_80PER_4_8C_NEWSTRUCTURE,45,0.9908418478566543,0.008050402657200138,0.9728726505221102,0.9998932936166585
4_8C_80PER_4_8C_NEWSTRUCTURE,46,0.9908390756457367,0.008049999011493371,0.9728700165506733,0.9998906199055854
4_8C_80PER_4_8C_NEWSTRUCTURE,47,0.9908351742196182,0.00804975439714299,0.9728657769082772,0.9998870323904263
4_8C_80PER_4_8C_NEWSTRUCTURE,48,0.9908301971689091,0.008049674041716196,0.9728600786833219,0.9998824871549279
4_8C_80PER_4_8C_NEWSTRUCTURE,49,0.9908241980842198,0.008049763172521538,0.9728529666675148,0.9998770425795295
4_8C_80PER_4_8C_NEWSTRUCTURE,50,0.990817230556161,0.008050027016570984,0.9728444856525632,0.9998707570446701
4_8C_80PER_4_8C_NEWSTRUCTURE,51,0.9908093431918795,0.008050469161048986,0.9728346787393446,0.9998636824153857
4_8C_80PER_4_8C_NEWSTRUCTURE,52,0.9908005646646688,0.008051086635028275,0.9728235822654171,0.9998558444951016
4_8C_80PER_4_8C_NEWSTRUCTURE,53,0.9907909186643583,0.008051874828460006,0.9728112308775088,0.9998472625718392
4_8C_80PER_4_8C_NEWSTRUCTURE,54,0.990780428880778,0.008052829131700216,0.9727976592223475,0.9998379559336209
4_8C_80PER_4_8C_NEWSTRUCTURE,55,0.9907691190037579,0.008053944935451706,0.9727829019466614,0.9998279438684686
4_8C_80PER_4_8C_NEWSTRUCTURE,56,0.9907570127231272,0.008055217630707365,0.9727669936971782,0.9998172456644038
4_8C_80PER_4_8C_NEWSTRUCTURE,57,0.9907441337287163,0.008056642608695222,0.9727499691206265,0.9998058806094489
4_8C_80PER_4_8C_NEWSTRUCTURE,58,0.9907305057103543,0.008058215260825055,0.9727318628637339,0.9997938679916257
4_8C_80PER_4_8C_NEWSTRUCTURE,59,0.9907161523578715,0.00805993097863695,0.9727127095732286,0.9997812270989558
4_8C_80PER_4_8C_NEWSTRUCTURE,60,0.9907010973610973,0.008061785153751461,0.9726925438958387,0.9997679772194618
4_8C_80PER_4_8C_NEWSTRUCTURE,61,0.990685364409862,0.00806377317782127,0.9726714004782919,0.9997541376411648
4_8C_80PER_4_8C_NEWSTRUCTURE,62,0.9906689771939947,0.008065890442485242,0.9726493139673167,0.9997397276520875
4_8C_80PER_4_8C_NEWSTRUCTURE,63,0.9906519594033257,0.008068132339323561,0.9726263190096407,0.9997253045188083
4_8C_80PER_4_8C_NEWSTRUCTURE,64,0.9906343347276844,0.00807049425981508,0.9726024502519922,0.9997124451707031
4_8C_80PER_4_8C_NEWSTRUCTURE,65,0.9906161268569008,0.008072971595296402,0.9725777423410992,0.9996991510971734
4_8C_80PER_4_8C_NEWSTRUCTURE,66,0.9905973594808045,0.008075559736922696,0.9725522299236896,0.9996854388282603
4_8C_80PER_4_8C_NEWSTRUCTURE,67,0.9905780562892255,0.008078254075630347,0.9725259476464915,0.9996713248940057
4_8C_80PER_4_8C_NEWSTRUCTURE,68,0.9905582409719934,0.008081050002101492,0.972498930156233,0.999656825824451
4_8C_80PER_4_8C_NEWSTRUCTURE,69,0.9905379372189379,0.008083942906730143,0.9724712120996419,0.9996419581496374
4_8C_80PER_4_8C_NEWSTRUCTURE,70,0.9905171687198889,0.00808692817959058,0.9724428281234466,0.9996267383996067
4_8C_80PER_4_8C_NEWSTRUCTURE,71,0.9904959591646763,0.008090001210407092,0.9724138128743749,0.9996111831044001
4_8C_80PER_4_8C_NEWSTRUCTURE,72,0.9904743322431294,0.008093157388525602,0.9723842009991549,0.9995953087940594
4_8C_80PER_4_8C_NEWSTRUCTURE,73,0.9904523116450784,0.008096392102887583,0.9723540271445145,0.999579131998626
4_8C_80PER_4_8C_NEWSTRUCTURE,74,0.990429921060353,0.008099700742005014,0.972323325957182,0.9995626692481419
4_8C_80PER_4_8C_NEWSTRUCTURE,75,0.9904071841787829,0.00810307869393773,0.9722940078073277,0.9995459370726474
4_8C_80PER_4_8C_NEWSTRUCTURE,76,0.9903841246901978,0.008106521346272239,0.9722642583075539,0.999528952002185
4_8C_80PER_4_8C_NEWSTRUCTURE,77,0.9903607662844275,0.008110024086102506,0.9722341024315444,0.9995117305667957
4_8C_80PER_4_8C_NEWSTRUCTURE,78,0.990337132651302,0.00811358230001221,0.9722035735928721,0.9994942892965213
4_8C_80PER_4_8C_NEWSTRUCTURE,79,0.9903132474806509,0.008117191374059175,0.9721727052051106,0.999476644721403
4_8C_80PER_4_8C_NEWSTRUCTURE,80,0.9902891344623036,0.008120846693761128,0.9721415306818328,0.9994571683444265
4_8C_80PER_4_8C_NEWSTRUCTURE,81,0.9902648172860905,0.008124543644083385,0.9721100834366125,0.99943544381013
4_8C_80PER_4_8C_NEWSTRUCTURE,82,0.990240319641841,0.008128277609428207,0.9720783968830228,0.9994135219970934
4_8C_80PER_4_8C_NEWSTRUCTURE,83,0.990215665219385,0.008132043973625854,0.972046504434637,0.999391421894549
4_8C_80PER_4_8C_NEWSTRUCTURE,84,0.9901908777085522,0.008135838119927213,0.9720144395050285,0.999369162491729
4_8C_80PER_4_8C_NEWSTRUCTURE,85,0.9901659807991725,0.008139655430998314,0.9719822355077706,0.9993467627778656
4_8C_80PER_4_8C_NEWSTRUCTURE,86,0.9901409981810754,0.00814349128891624,0.97194887360343,0.9993252939951975
4_8C_80PER_4_8C_NEWSTRUCTURE,87,0.9901159535440908,0.00814734107516681,0.9719145660439585,0.9993045962945791
4_8C_80PER_4_8C_NEWSTRUCTURE,88,0.9900908705780486,0.008151200170643741,0.9718801943002519,0.99928384060792
4_8C_80PER_4_8C_NEWSTRUCTURE,89,0.9900657729727784,0.008155063955649675,0.9718457930119194,0.9992647393331242
4_8C_80PER_4_8C_NEWSTRUCTURE,90,0.9900406844181101,0.00815892780989826,0.9718113968185705,0.9992462456260768
4_8C_80PER_4_8C_NEWSTRUCTURE,91,0.9900156286038732,0.00816278711251868,0.9717770403598146,0.9992277403650971
4_8C_80PER_4_8C_NEWSTRUCTURE,92,0.9899906292198979,0.008166637242060414,0.9717427582752612,0.9992092403718976
4_8C_80PER_4_8C_NEWSTRUCTURE,93,0.9899657099560136,0.008170473576500874,0.9717085852045197,0.999190762468191
4_8C_80PER_4_8C_NEWSTRUCTURE,94,0.9899408945020503,0.008174291493253839,0.9716745557871994,0.9991723234756898
4_8C_80PER_4_8C_NEWSTRUCTURE,95,0.9899162065478376,0.008178086369179145,0.9716407046629096,0.9991539402161066
4_8C_80PER_4_8C_NEWSTRUCTURE,96,0.9898916697832053,0.008181853580594624,0.9716070664712602,0.9991356295111533
4_8C_80PER_4_8C_NEWSTRUCTURE,97,0.9898673078979833,0.008185588503288769,0.9715736758518604,0.9991174081825431
4_8C_80PER_4_8C_NEWSTRUCTURE,98,0.9898431445820013,0.008189286512535492,0.9715405674443193,0.9990991907101845
4_8C_80PER_4_8C_NEWSTRUCTURE,99,0.9898192035250889,0.00819294298310942,0.9715077758882468,0.9990788023099855
4_8C_80PER_4_8C_NEWSTRUCTURE,100,0.9897955084170762,0.008196553289303734,0.971475335823252,0.9990585470909418
4_8C_80PER_4_8C_NEWSTRUCTURE,101,0.9897720772499884,0.008200113761663498,0.9714432739001064,0.9990384384221385
4_8C_80PER_4_8C_NEWSTRUCTURE,102,0.9897489052246342,0.008203624557560938,0.9714115848142307,0.9990184721246915
4_8C_80PER_4_8C_NEWSTRUCTURE,103,0.989725981844018,0.008207086791772926,0.9713802552722072,0.9989986396327237
4_8C_80PER_4_8C_NEWSTRUCTURE,104,0.989703296611144,0.00821050157985359,0.9713492719806186,0.9989789323803586
4_8C_80PER_4_8C_NEWSTRUCTURE,105,0.9896808390290166,0.008213870038118071,0.9713186216460471,0.9989593418017193
4_8C_80PER_4_8C_NEWSTRUCTURE,106,0.9896585986006402,0.008217193283627008,0.9712882909750756,0.9989398593309295
4_8C_80PER_4_8C_NEWSTRUCTURE,107,0.9896365648290188,0.008220472434172215,0.9712582666742863,0.9989224990451633
4_8C_80PER_4_8C_NEWSTRUCTURE,108,0.989614727217157,0.008223708608262293,0.9712285354502619,0.9989060361390064
4_8C_80PER_4_8C_NEWSTRUCTURE,109,0.9895930752680592,0.008226902925109856,0.9711990840095849,0.9988896876047078
4_8C_80PER_4_8C_NEWSTRUCTURE,110,0.9895715984847294,0.008230056504619094,0.9711698990588378,0.998873445406066
4_8C_80PER_4_8C_NEWSTRUCTURE,111,0.9895502863701722,0.008233170467373926,0.971140967304603,0.9988573015068797
4_8C_80PER_4_8C_NEWSTRUCTURE,112,0.9895291284273918,0.008236245934627516,0.9711122754534632,0.9988412478709469
4_8C_80PER_4_8C_NEWSTRUCTURE,113,0.9895081141593927,0.008239284028291757,0.9710838102120007,0.9988252764620665
4_8C_80PER_4_8C_NEWSTRUCTURE,114,0.9894872330691789,0.00824228587092795,0.9710555582867985,0.9988093792440371
4_8C_80PER_4_8C_NEWSTRUCTURE,115,0.9894664746597551,0.00824525258573824,0.9710275063844385,0.9987935481806569
4_8C_80PER_4_8C_NEWSTRUCTURE,116,0.9894458284341251,0.00824818529655745,0.9709996412115035,0.9987777752357249
4_8C_80PER_4_8C_NEWSTRUCTURE,117,0.9894252838952938,0.00825108512784594,0.9709719494745762,0.9987620523730387
4_8C_80PER_4_8C_NEWSTRUCTURE,118,0.9894048305462652,0.00825395320468294,0.9709444178802388,0.998746371556398
4_8C_80PER_4_8C_NEWSTRUCTURE,119,0.9893844578900436,0.008256790652760745,0.9709170331350742,0.9987307247496006
4_8C_80PER_4_8C_NEWSTRUCTURE,120,0.9893641554296336,0.008259598598379622,0.9708897819456644,0.9987151039164449
4_8C_80PER_4_8C_NEWSTRUCTURE,121,0.9893439126680391,0.008262378168443133,0.9708626510185921,0.9986995010207298
4_8C_80PER_4_8C_NEWSTRUCTURE,122,0.9893237191082649,0.008265130490454561,0.9708356270604402,0.9986839080262538
4_8C_80PER_4_8C_NEWSTRUCTURE,123,0.989303564253315,0.008267856692513578,0.970808696777791,0.9986683168968151
4_8C_80PER_4_8C_NEWSTRUCTURE,124,0.9892834376061937,0.008270557903314065,0.9707818468772268,0.9986527195962125
4_8C_80PER_4_8C_NEWSTRUCTURE,125,0.9892633286699056,0.008273235252142054,0.9707550640653302,0.9986371080882442
4_8C_80PER_4_8C_NEWSTRUCTURE,126,0.9892432269474547,0.008275889868874932,0.9707283350486839,0.998621474336709
4_8C_80PER_4_8C_NEWSTRUCTURE,127,0.9892231219418456,0.008278522883980866,0.9707016465338705,0.9986058103054056
4_8C_80PER_4_8C_NEWSTRUCTURE,128,0.9892030031560823,0.008281135428518958,0.9706749852274721,0.9985901079581319
4_8C_80PER_4_8C_NEWSTRUCTURE,129,0.9891828600931694,0.008283728634140189,0.9706483378360714,0.9985743592586865
4_8C_80PER_4_8C_NEWSTRUCTURE,130,0.9891626822561113,0.008286303633089128,0.970621691066251,0.9985585561708689
4_8C_80PER_4_8C_NEWSTRUCTURE,131,0.989142459147912,0.008288861558205683,0.9705950316245936,0.9985426906584762
4_8C_80PER_4_8C_NEWSTRUCTURE,132,0.989122180271576,0.008291403542928422,0.9705683462176813,0.9985267546853079
4_8C_80PER_4_8C_NEWSTRUCTURE,133,0.9891018351301076,0.008293930721297627,0.9705416215520969,0.9985107402151622
4_8C_80PER_4_8C_NEWSTRUCTURE,134,0.9890814132265112,0.00829644422795964,0.9705148443344229,0.9984946392118378
4_8C_80PER_4_8C_NEWSTRUCTURE,135,0.989060904063791,0.0082989451981714,0.9704880012712418,0.9984784436391325
4_8C_80PER_4_8C_NEWSTRUCTURE,136,0.9890402971449513,0.00830143476780594,0.970461079069136,0.9984621454608459
4_8C_80PER_4_8C_NEWSTRUCTURE,137,0.9890195819729968,0.008303914073358301,0.9704340644346882,0.9984457366407756
4_8C_80PER_4_8C_NEWSTRUCTURE,138,0.9889987480509311,0.008306384251951992,0.9704069440744808,0.9984292091427206
4_8C_80PER_4_8C_NEWSTRUCTURE,139,0.9889777848817592,0.008308846441346362,0.9703802625268185,0.9984131127622016
4_8C_80PER_4_8C_NEWSTRUCTURE,140,0.9889566819684852,0.00831130177994435,0.970353790420323,0.9983972233850559
4_8C_80PER_4_8C_NEWSTRUCTURE,141,0.9889354288141132,0.00831375140680083,0.9703271860118673,0.9983812045253727
4_8C_80PER_4_8C_NEWSTRUCTURE,142,0.9889140149216479,0.008316196461631696,0.9703004357906782,0.9983650479295948
4_8C_80PER_4_8C_NEWSTRUCTURE,143,0.9888924297940934,0.008318638084823476,0.9702735262459823,0.9983487453441651
4_8C_80PER_4_8C_NEWSTRUCTURE,144,0.988870662934454,0.0083210774174434,0.9702464438670068,0.9983322885155262
4_8C_80PER_4_8C_NEWSTRUCTURE,145,0.9888487038457341,0.00832351560125036,0.9702191751429786,0.998315669190121
4_8C_80PER_4_8C_NEWSTRUCTURE,146,0.988826542030938,0.008325953778706121,0.9701917065631244,0.9982988791143931
4_8C_80PER_4_8C_NEWSTRUCTURE,147,0.98880416699307,0.008328393092987444,0.9701640246166711,0.9982819100347846
4_8C_80PER_4_8C_NEWSTRUCTURE,148,0.9887815682351345,0.008330834687998421,0.9701340615418179,0.9982626994467106
4_8C_80PER_4_8C_NEWSTRUCTURE,149,0.9887587352601358,0.008333279708383693,0.9701037336333712,0.998243168902194
4_8C_80PER_4_8C_NEWSTRUCTURE,150,0.9887356575710782,0.008335729299542108,0.9700731289306577,0.9982251316452303
4_8C_80PER_4_8C_NEWSTRUCTURE,151,0.9887123265143068,0.008338184043450917,0.9700422381755254,0.9982085539325658
4_8C_80PER_4_8C_NEWSTRUCTURE,152,0.9886887408095311,0.008340642264190375,0.9700110676992206,0.9981917657896675
4_8C_80PER_4_8C_NEWSTRUCTURE,153,0.9886649010198008,0.008343101717109065,0.9699796277303389,0.9981747573948276
4_8C_80PER_4_8C_NEWSTRUCTURE,154,0.9886408077081662,0.00834556015244564,0.9699479815103886,0.998157518926341
