Policy,Cycle,SOHEstimate,BootstrapSE,CI95Low,CI95High
5_6C_36PER_4_3C_NEWSTRUCTURE,127,0.9974481381190121,0.0003317076655868024,0.99682401734585,0.9981246595547411
5_6C_36PER_4_3C_NEWSTRUCTURE,128,0.997415286000098,0.0003340068419678697,0.9967889004771091,0.9980924670016176
5_6C_36PER_4_3C_NEWSTRUCTURE,129,0.9973822826093779,0.0003363148565124621,0.9967536094254719,0.998060100579198
5_6C_36PER_4_3C_NEWSTRUCTURE,130,0.9973491360019567,0.0003386324891957976,0.9967181452724541,0.9980324942544021
5_6C_36PER_4_3C_NEWSTRUCTURE,131,0.9973158542329406,0.00034096045907420293,0.9966825090995701,0.9980062774906218
5_6C_36PER_4_3C_NEWSTRUCTURE,132,0.9972824453574347,0.0003432994278169768,0.9966466862125424,0.9979806680594239
5_6C_36PER_4_3C_NEWSTRUCTURE,133,0.9972489174305449,0.00034565000348514964,0.996608874091409,0.9979507739374077
5_6C_36PER_4_3C_NEWSTRUCTURE,134,0.9972152785073765,0.00034801274454723726,0.9965693597917127,0.9979205507915774
5_6C_36PER_4_3C_NEWSTRUCTURE,135,0.9971815366430353,0.00035038816412091936,0.9965321436446589,0.9978902781144203
5_6C_36PER_4_3C_NEWSTRUCTURE,136,0.9971476998926266,0.0003527767344300671,0.9964952726800197,0.997859969960033
5_6C_36PER_4_3C_NEWSTRUCTURE,137,0.9971137763112562,0.0003551788914657661,0.9964582980742878,0.997829640382511
5_6C_36PER_4_3C_NEWSTRUCTURE,138,0.9970797739540295,0.0003575950398403581,0.9964212576583612,0.9977993034359509
5_6C_36PER_4_3C_NEWSTRUCTURE,139,0.997045700876052,0.0003600255578229159,0.9963842291817581,0.9977689731744486
5_6C_36PER_4_3C_NEWSTRUCTURE,140,0.9970115651324295,0.0003624708025450466,0.9963471580514532,0.9977386636520994
5_6C_36PER_4_3C_NEWSTRUCTURE,141,0.9969773747782675,0.0003649311153657533,0.996309867466447,0.9977083889230004
5_6C_36PER_4_3C_NEWSTRUCTURE,142,0.9969431378686715,0.000367406827383975,0.996269898824853,0.9976781630412467
5_6C_36PER_4_3C_NEWSTRUCTURE,143,0.996908862458747,0.00036989826508798,0.9962298603546583,0.997648000060935
5_6C_36PER_4_3C_NEWSTRUCTURE,144,0.9968745566035997,0.00037240575613043054,0.9961897240395438,0.9976179140361607
5_6C_36PER_4_3C_NEWSTRUCTURE,145,0.9968402283583352,0.0003749296352185505,0.9961494952201803,0.9975879190210203
5_6C_36PER_4_3C_NEWSTRUCTURE,146,0.9968058857780587,0.00037747025010852187,0.9961114567787598,0.9975580290696098
5_6C_36PER_4_3C_NEWSTRUCTURE,147,0.9967715369178763,0.00038002796769380314,0.9960700955199625,0.9975282582360249
5_6C_36PER_4_3C_NEWSTRUCTURE,148,0.9967371898328931,0.00038260318017683035,0.9960287761989701,0.9974986205743621
5_6C_36PER_4_3C_NEWSTRUCTURE,149,0.9967028525782149,0.0003851963113139211,0.9959881644977996,0.9974691301387167
5_6C_36PER_4_3C_NEWSTRUCTURE,150,0.9966685332089473,0.0003878078227230329,0.9959477619177449,0.9974398009831857
5_6C_36PER_4_3C_NEWSTRUCTURE,151,0.9966342361451087,0.0003904379613345612,0.9959073413577335,0.9974106410865418
5_6C_36PER_4_3C_NEWSTRUCTURE,152,0.9965999512663686,0.0003930859942333018,0.9958668915857114,0.997381634126269
5_6C_36PER_4_3C_NEWSTRUCTURE,153,0.9965656648173098,0.0003957509916652935,0.9958263977647416,0.9973527577045279
5_6C_36PER_4_3C_NEWSTRUCTURE,154,0.996531363042515,0.0003984320750934093,0.995785845057887,0.9973239894234796
5_6C_36PER_4_3C_NEWSTRUCTURE,155,0.9964970321865667,0.00040112840550226333,0.9957456220825814,0.9972953144442256
5_6C_36PER_4_3C_NEWSTRUCTURE,156,0.9964626584940476,0.0004038391731719122,0.995706939164191,0.9972667330935341
5_6C_36PER_4_3C_NEWSTRUCTURE,157,0.9964282282095401,0.0004065635888634055,0.9956681813264261,0.9972381925973637
5_6C_36PER_4_3C_NEWSTRUCTURE,158,0.9963937275776271,0.00040930087635949563,0.9956292752875131,0.9972096706675031
5_6C_36PER_4_3C_NEWSTRUCTURE,159,0.996359142842891,0.0004120502663046897,0.9955913178404481,0.9971811450157402
5_6C_36PER_4_3C_NEWSTRUCTURE,160,0.9963244602499145,0.00041481099128977183,0.9955534842131994,0.9971525933538633
5_6C_36PER_4_3C_NEWSTRUCTURE,161,0.9962896660432803,0.0004175822821268821,0.9955155445059949,0.9971239823603733
5_6C_36PER_4_3C_NEWSTRUCTURE,162,0.9962547464675704,0.0004203633652630892,0.9954741949108392,0.9970952382831643
5_6C_36PER_4_3C_NEWSTRUCTURE,163,0.9962196877673684,0.00042315346128169443,0.9954295515993024,0.9970663754413067
5_6C_36PER_4_3C_NEWSTRUCTURE,164,0.9961844761872563,0.00042595178444189815,0.995387101221081,0.9970373984760662
5_6C_36PER_4_3C_NEWSTRUCTURE,165,0.9961490979718168,0.0004287575432099504,0.9953470844860131,0.9970082852898411
5_6C_36PER_4_3C_NEWSTRUCTURE,166,0.9961135393656326,0.0004315699417360141,0.9953068971880572,0.9969790522115707
5_6C_36PER_4_3C_NEWSTRUCTURE,167,0.996077786613286,0.00043438818223336307,0.9952665288066934,0.996949651556185
5_6C_36PER_4_3C_NEWSTRUCTURE,168,0.9960418259593601,0.0004372114682183783,0.9952259688214025,0.9969200454717471
5_6C_36PER_4_3C_NEWSTRUCTURE,169,0.9960056436484371,0.0004400390085719213,0.9951851747339082,0.9968902115604172
5_6C_36PER_4_3C_NEWSTRUCTURE,170,0.9959692259250998,0.0004428700223845286,0.995144168987415,0.9968601274243576
5_6C_36PER_4_3C_NEWSTRUCTURE,171,0.995932559033931,0.0004457037445503768,0.995102984247479,0.9968297706657276
5_6C_36PER_4_3C_NEWSTRUCTURE,172,0.9958956292195129,0.0004485394320764028,0.9950615667371073,0.99679911888669
5_6C_36PER_4_3C_NEWSTRUCTURE,173,0.9958584227264283,0.00045137637107578796,0.9950199058728338,0.9967681496894043
5_6C_36PER_4_3C_NEWSTRUCTURE,174,0.99582092579926,0.00045421388441636206,0.994977991071191,0.9967368406760326
5_6C_36PER_4_3C_NEWSTRUCTURE,175,0.9957831246825902,0.0004570513399968326,0.9949357888328506,0.9967051694487358
5_6C_36PER_4_3C_NEWSTRUCTURE,176,0.9957450056210019,0.0004598881596255026,0.9948933001488213,0.9966731136096741
5_6C_36PER_4_3C_NEWSTRUCTURE,177,0.9957065548590774,0.0004627238284777799,0.9948503501436404,0.9966406507610096
5_6C_36PER_4_3C_NEWSTRUCTURE,178,0.9956677586413996,0.00046555790511049856,0.9948043981370127,0.9966077585049026
5_6C_36PER_4_3C_NEWSTRUCTURE,179,0.9956286032125508,0.0004683900320124979,0.994756141686345,0.9965744144435146
5_6C_36PER_4_3C_NEWSTRUCTURE,180,0.9955890748171139,0.0004712199466719538,0.9947074110806856,0.9965405961790061
5_6C_36PER_4_3C_NEWSTRUCTURE,181,0.9955491596996713,0.00047404749314208317,0.9946591824333912,0.9965062813135387
5_6C_36PER_4_3C_NEWSTRUCTURE,182,0.9955088441048058,0.00047687263408743695,0.994617047445736,0.9964714474492731
5_6C_36PER_4_3C_NEWSTRUCTURE,183,0.9954681142770998,0.00047969546329325,0.9945749761568127,0.9964360721883706
5_6C_36PER_4_3C_NEWSTRUCTURE,184,0.9954269564611361,0.0004825162186206149,0.9945327986510446,0.9964001331329918
5_6C_36PER_4_3C_NEWSTRUCTURE,185,0.9953853569014971,0.0004853352953892903,0.9944887586349924,0.9963636078852983
5_6C_36PER_4_3C_NEWSTRUCTURE,186,0.9953433018427656,0.00048815326016977885,0.9944431239632718,0.9963264740474506
5_6C_36PER_4_3C_NEWSTRUCTURE,187,0.9953007775295242,0.000490970864964169,0.994400780430541,0.9962887260868176
5_6C_36PER_4_3C_NEWSTRUCTURE,188,0.9952577702063554,0.0004937890617540713,0.9943580676990165,0.9962503296091907
5_6C_36PER_4_3C_NEWSTRUCTURE,189,0.995214266117842,0.0004966090173908834,0.99430789815506,0.9962132773237976
5_6C_36PER_4_3C_NEWSTRUCTURE,190,0.9951702515085664,0.0004994321288009748,0.9942562323471122,0.996174931187609
5_6C_36PER_4_3C_NEWSTRUCTURE,191,0.9951257126231112,0.0005022600384742349,0.9942074227390578,0.996135526892292
5_6C_36PER_4_3C_NEWSTRUCTURE,192,0.9950806357060591,0.0005050946502001629,0.9941618908413952,0.9960973931413917
5_6C_36PER_4_3C_NEWSTRUCTURE,193,0.9950350070019928,0.0005079381450103495,0.9941105449768028,0.9960592555880002
5_6C_36PER_4_3C_NEWSTRUCTURE,194,0.9949888127554947,0.000510792997280237,0.9940571401047716,0.9960181264023558
5_6C_36PER_4_3C_NEWSTRUCTURE,195,0.9949420392111475,0.0005136619909361975,0.9940040789093288,0.9959763549120866
5_6C_36PER_4_3C_NEWSTRUCTURE,196,0.994894672613534,0.0005165482357063453,0.9939526463660273,0.9959361898762223
5_6C_36PER_4_3C_NEWSTRUCTURE,197,0.9948466992072367,0.0005194551833452602,0.9938981889573009,0.9958939081207533
5_6C_36PER_4_3C_NEWSTRUCTURE,198,0.9947981052368379,0.0005223866437534311,0.9938431882937161,0.9958511456136435
5_6C_36PER_4_3C_NEWSTRUCTURE,199,0.9947488769469206,0.0005253468009024538,0.993787662556465,0.99581010780579
5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.9946990005820673,0.0005283402284666061,0.9937316954211741,0.9957658673629638
4_8C_80PER_4_8C_NEWSTRUCTURE,1,0.9885627935944589,0.008062901041867144,0.9705473485390965,0.9977203605376912
4_8C_80PER_4_8C_NEWSTRUCTURE,2,0.9887297003209172,0.008073884447888872,0.9706920401352194,0.9978781814943095
4_8C_80PER_4_8C_NEWSTRUCTURE,3,0.988888997164184,0.008083931795373955,0.9708312486404522,0.9980284522382096
4_8C_80PER_4_8C_NEWSTRUCTURE,4,0.9890408441634208,0.008093069801616443,0.9709650658862835,0.9981713386628827
4_8C_80PER_4_8C_NEWSTRUCTURE,5,0.98918540135779,0.008101325422600458,0.9710935837042022,0.9983070066618198
4_8C_80PER_4_8C_NEWSTRUCTURE,6,0.9893228287864535,0.00810872583689889,0.9712168939256965,0.9984356221285123
4_8C_80PER_4_8C_NEWSTRUCTURE,7,0.9894532864885736,0.00811529843049653,0.971335088382255,0.9985573509564512
4_8C_80PER_4_8C_NEWSTRUCTURE,8,0.9895769345033119,0.008121070782473127,0.9714482589053665,0.9986725100300015
4_8C_80PER_4_8C_NEWSTRUCTURE,9,0.9896939328698307,0.00812607065148437,0.9715564973265193,0.9987870578270115
4_8C_80PER_4_8C_NEWSTRUCTURE,10,0.989804441627292,0.008130325962986733,0.9716602152709314,0.9988956386384136
4_8C_80PER_4_8C_NEWSTRUCTURE,11,0.989908620814858,0.008133864797155853,0.9717549139087405,0.9989977146132751
4_8C_80PER_4_8C_NEWSTRUCTURE,12,0.9900066304716904,0.008136715377452038,0.9718473400788578,0.9991000890906769
4_8C_80PER_4_8C_NEWSTRUCTURE,13,0.9900986306369515,0.00813890605979119,0.9719320792207655,0.9991981265692279
4_8C_80PER_4_8C_NEWSTRUCTURE,14,0.9901847813498031,0.00814046532228282,0.972011514178345,0.9992900546549398
4_8C_80PER_4_8C_NEWSTRUCTURE,15,0.9902652426494077,0.008141421755500856,0.9720869637035308,0.9993768977396962
4_8C_80PER_4_8C_NEWSTRUCTURE,16,0.9903401745749268,0.008141804053254587,0.9721585087925109,0.9994582028110179
4_8C_80PER_4_8C_NEWSTRUCTURE,17,0.9904097371655228,0.008141641003832394,0.9722262304414735,0.9995328682662646
4_8C_80PER_4_8C_NEWSTRUCTURE,18,0.9904740904603575,0.008140961481691432,0.9722902096466066,0.9996011123344264
4_8C_80PER_4_8C_NEWSTRUCTURE,19,0.9905333944985932,0.008139794439570289,0.9723505274040984,0.9996631532444927
4_8C_80PER_4_8C_NEWSTRUCTURE,20,0.9905878093193917,0.0081381689010037,0.9724072647101369,0.9997192092254534
4_8C_80PER_4_8C_NEWSTRUCTURE,21,0.9906374949619151,0.008136113953220291,0.9724605025609101,0.9997696408755405
4_8C_80PER_4_8C_NEWSTRUCTURE,22,0.9906826114653255,0.008133658740406781,0.9725103219526063,0.9998157469232627
4_8C_80PER_4_8C_NEWSTRUCTURE,23,0.990723318868785,0.008130832457324101,0.9725568038814132,0.9998566753796985
4_8C_80PER_4_8C_NEWSTRUCTURE,24,0.9907597772114554,0.00812766434326206,0.972600029343519,0.9998926288077568
4_8C_80PER_4_8C_NEWSTRUCTURE,25,0.9907921465324989,0.008124183676321443,0.9726400793351118,0.9999238097703472
4_8C_80PER_4_8C_NEWSTRUCTURE,26,0.9908205868710775,0.008120419768013724,0.9726770348523797,0.9999504208303787
4_8C_80PER_4_8C_NEWSTRUCTURE,27,0.9908452582663534,0.008116401958170283,0.9727109768915106,0.9999726645507611
4_8C_80PER_4_8C_NEWSTRUCTURE,28,0.9908663207574884,0.008112159610153982,0.9727419864486929,0.9999907434944035
4_8C_80PER_4_8C_NEWSTRUCTURE,29,0.9908839343836445,0.008107722106367638,0.9727701445201143,1.0000048602242153
4_8C_80PER_4_8C_NEWSTRUCTURE,30,0.990898259183984,0.008103118844054936,0.972795532101963,1.0000152173031056
4_8C_80PER_4_8C_NEWSTRUCTURE,31,0.9909094551976689,0.008098379231389969,0.9728182301904272,1.0000220172939842
4_8C_80PER_4_8C_NEWSTRUCTURE,32,0.990917682463861,0.008093532683853889,0.9728383197816948,1.0000254627597605
4_8C_80PER_4_8C_NEWSTRUCTURE,33,0.9909231010217225,0.008088608620896203,0.9728558818719538,1.0000257562633432
4_8C_80PER_4_8C_NEWSTRUCTURE,34,0.9909258709104154,0.008083636462881114,0.9728709974573927,1.000023100367642
4_8C_80PER_4_8C_NEWSTRUCTURE,35,0.990926152169102,0.008078645628317963,0.9728837475341989,1.0000176976355664
4_8C_80PER_4_8C_NEWSTRUCTURE,36,0.9909241048369438,0.008073665531377715,0.9728942130985612,1.0000097506300258
4_8C_80PER_4_8C_NEWSTRUCTURE,37,0.9909198889531032,0.008068725579695934,0.972902475146667,0.9999994619139292
4_8C_80PER_4_8C_NEWSTRUCTURE,38,0.9909136645567422,0.008063855172464546,0.9729086146747047,0.999987034050186
4_8C_80PER_4_8C_NEWSTRUCTURE,39,0.9909055916870231,0.008059083698814971,0.9729127126788621,0.9999726696017058
4_8C_80PER_4_8C_NEWSTRUCTURE,40,0.9908958303831074,0.008054440536494657,0.9729148501553277,0.9999565711313979
4_8C_80PER_4_8C_NEWSTRUCTURE,41,0.9908845406841573,0.008049955050840552,0.9729151081002894,0.9999412895797682
4_8C_80PER_4_8C_NEWSTRUCTURE,42,0.990871882629335,0.008045656594052047,0.9729135675099351,0.999924917983147
4_8C_80PER_4_8C_NEWSTRUCTURE,43,0.9908580162578026,0.008041574504766662,0.9729103093804529,0.999905118309394
4_8C_80PER_4_8C_NEWSTRUCTURE,44,0.9908431016087218,0.008037738107941683,0.9729031538633057,0.9998867248903265
4_8C_80PER_4_8C_NEWSTRUCTURE,45,0.990827298721255,0.008034176715044536,0.9728936556876905,0.9998684707193616
4_8C_80PER_4_8C_NEWSTRUCTURE,46,0.990810767634564,0.008030919624554675,0.9728827533370065,0.9998497050357139
4_8C_80PER_4_8C_NEWSTRUCTURE,47,0.9907936683878109,0.00802799612277917,0.9728705501453059,0.9998306122279458
4_8C_80PER_4_8C_NEWSTRUCTURE,48,0.9907761610201579,0.008025435484984147,0.9728571494466406,0.9998113766846195
4_8C_80PER_4_8C_NEWSTRUCTURE,49,0.9907584055707668,0.008023266976843708,0.9728426545750628,0.9997921827942965
4_8C_80PER_4_8C_NEWSTRUCTURE,50,0.9907405620787997,0.008021519856206345,0.972827168864625,0.9997729481199128
4_8C_80PER_4_8C_NEWSTRUCTURE,51,0.9907227631740253,0.00802021622416062,0.9728107826151939,0.9997539707484623
4_8C_80PER_4_8C_NEWSTRUCTURE,52,0.9907050318486393,0.008019349578196631,0.9727935339898981,0.9997357556200233
4_8C_80PER_4_8C_NEWSTRUCTURE,53,0.9906873636854436,0.008018906273035828,0.9727754481176812,0.99971827583313
4_8C_80PER_4_8C_NEWSTRUCTURE,54,0.9906697542672405,0.008018872672047164,0.9727565501274864,0.9997011625603397
4_8C_80PER_4_8C_NEWSTRUCTURE,55,0.990652199176832,0.008019235146533427,0.9727368651482575,0.9996840613759469
4_8C_80PER_4_8C_NEWSTRUCTURE,56,0.9906346939970204,0.00801998007503309,0.9727164183089377,0.9996672945127406
4_8C_80PER_4_8C_NEWSTRUCTURE,57,0.9906172343106079,0.00802109384263845,0.9726952347384706,0.9996508467489325
4_8C_80PER_4_8C_NEWSTRUCTURE,58,0.9905998157003965,0.008022562840332518,0.9726733395657997,0.9996347028627343
4_8C_80PER_4_8C_NEWSTRUCTURE,59,0.9905824337491882,0.00802437346434342,0.9726507579198683,0.9996188476323575
4_8C_80PER_4_8C_NEWSTRUCTURE,60,0.9905650840397856,0.008026512115519347,0.9726275149296204,0.9996032658360139
4_8C_80PER_4_8C_NEWSTRUCTURE,61,0.9905477621549905,0.008028965198724043,0.972603635723999,0.9995879422519154
4_8C_80PER_4_8C_NEWSTRUCTURE,62,0.9905304636776052,0.008031719122252885,0.9725791454319479,0.9995728616582734
4_8C_80PER_4_8C_NEWSTRUCTURE,63,0.9905131841904319,0.008034760297271586,0.9725540691824103,0.9995580088332999
4_8C_80PER_4_8C_NEWSTRUCTURE,64,0.9904959192762727,0.008038075137277419,0.9725284321043298,0.9995433685552062
4_8C_80PER_4_8C_NEWSTRUCTURE,65,0.9904786645179297,0.008041650057583007,0.9725022593266499,0.9995289256022045
4_8C_80PER_4_8C_NEWSTRUCTURE,66,0.990461415498205,0.008045471474824106,0.9724755759783142,0.9995146647525064
4_8C_80PER_4_8C_NEWSTRUCTURE,67,0.990444167799901,0.00804952580649098,0.9724484071882661,0.9995005707843234
4_8C_80PER_4_8C_NEWSTRUCTURE,68,0.9904269170058195,0.008053799470484204,0.972420778085449,0.9994875119664176
4_8C_80PER_4_8C_NEWSTRUCTURE,69,0.9904096586987631,0.008058278884694622,0.9723943690922937,0.9994779070346049
4_8C_80PER_4_8C_NEWSTRUCTURE,70,0.9903923884615335,0.00806295046660793,0.9723677912020517,0.9994685413980707
4_8C_80PER_4_8C_NEWSTRUCTURE,71,0.9903751018769332,0.008067800632934174,0.9723408218601937,0.9994593909971178
4_8C_80PER_4_8C_NEWSTRUCTURE,72,0.9903577945277642,0.008072815799261616,0.9723134855888883,0.9994504317720487
4_8C_80PER_4_8C_NEWSTRUCTURE,73,0.9903404619968286,0.00807798237973581,0.9722858069103042,0.9994416396631663
4_8C_80PER_4_8C_NEWSTRUCTURE,74,0.9903230998669289,0.008083286786763155,0.9722578103466102,0.9994329906107734
4_8C_80PER_4_8C_NEWSTRUCTURE,75,0.9903057037208666,0.008088715430739106,0.9722295204199751,0.9994244605551725
4_8C_80PER_4_8C_NEWSTRUCTURE,76,0.9902882691414444,0.008094254719800822,0.9722009616525678,0.9994160254366663
4_8C_80PER_4_8C_NEWSTRUCTURE,77,0.9902707917114643,0.008099891059604677,0.9721721585665569,0.9994072191947817
4_8C_80PER_4_8C_NEWSTRUCTURE,78,0.9902532670137285,0.008105610853127315,0.9721431356841114,0.9993944344837192
4_8C_80PER_4_8C_NEWSTRUCTURE,79,0.9902356906310392,0.008111400500491254,0.9721139175274,0.9993816471381213
4_8C_80PER_4_8C_NEWSTRUCTURE,80,0.9902180581461981,0.008117246398813751,0.9720845286185913,0.9993688612159982
4_8C_80PER_4_8C_NEWSTRUCTURE,81,0.990200365142008,0.008123134942079632,0.9720549934798545,0.9993560912477331
4_8C_80PER_4_8C_NEWSTRUCTURE,82,0.9901826072012709,0.008129052521037091,0.9720253366333581,0.9993432636787469
4_8C_80PER_4_8C_NEWSTRUCTURE,83,0.9901647799067885,0.008134985523116107,0.9719954668180639,0.9993305862634415
4_8C_80PER_4_8C_NEWSTRUCTURE,84,0.9901468788413634,0.008140920332370244,0.9719628602970619,0.999323010084169
4_8C_80PER_4_8C_NEWSTRUCTURE,85,0.9901288995877976,0.008146843329440163,0.9719302011985825,0.9993153308862561
4_8C_80PER_4_8C_NEWSTRUCTURE,86,0.9901108377288935,0.008152740891539287,0.9718975194341597,0.999307520137589
4_8C_80PER_4_8C_NEWSTRUCTURE,87,0.9900926888474527,0.008158599392461132,0.971864844915327,0.9992988907043436
4_8C_80PER_4_8C_NEWSTRUCTURE,88,0.990074448526278,0.00816440520260824,0.9718322075536183,0.9992881573199941
4_8C_80PER_4_8C_NEWSTRUCTURE,89,0.9900561123481709,0.008170144689042024,0.9717996372605673,0.9992772210425729
4_8C_80PER_4_8C_NEWSTRUCTURE,90,0.9900376758959343,0.008175804215553206,0.9717671639477075,0.9992660654367425
4_8C_80PER_4_8C_NEWSTRUCTURE,91,0.9900191347523698,0.008181370142753278,0.971734817526573,0.9992546740671645
4_8C_80PER_4_8C_NEWSTRUCTURE,92,0.9900004845002797,0.008186828828185694,0.971702627908697,0.9992430304985023
4_8C_80PER_4_8C_NEWSTRUCTURE,93,0.989981720722466,0.008192166626457258,0.9716706250056136,0.9992311182954176
4_8C_80PER_4_8C_NEWSTRUCTURE,94,0.9899628390017313,0.008197369889389286,0.9716388387288563,0.9992189210225725
4_8C_80PER_4_8C_NEWSTRUCTURE,95,0.9899438349208772,0.008202424966188162,0.971607298989959,0.9992064222446297
4_8C_80PER_4_8C_NEWSTRUCTURE,96,0.9899247040627065,0.008207318203635423,0.9715760357004551,0.9991936055262514
4_8C_80PER_4_8C_NEWSTRUCTURE,97,0.9899054420100207,0.008212035946296723,0.9715450787718786,0.9991804544320998
4_8C_80PER_4_8C_NEWSTRUCTURE,98,0.9898860443456224,0.00821656453675017,0.9715144581157632,0.9991659482791265
4_8C_80PER_4_8C_NEWSTRUCTURE,99,0.9898665066523133,0.008220890315833465,0.9714842036436424,0.9991507757518132
4_8C_80PER_4_8C_NEWSTRUCTURE,100,0.9898468245128963,0.00822499962290981,0.9714543452670501,0.9991351971331094
4_8C_80PER_4_8C_NEWSTRUCTURE,101,0.9898269945703787,0.008228882474664339,0.9714249046978027,0.9991191985001929
4_8C_80PER_4_8C_NEWSTRUCTURE,102,0.9898070177085923,0.008232543602467076,0.971395870848849,0.9991027849202794
4_8C_80PER_4_8C_NEWSTRUCTURE,103,0.9897868958715748,0.008235991419569905,0.9713672244334198,0.9990859662080941
4_8C_80PER_4_8C_NEWSTRUCTURE,104,0.9897666310033632,0.008239234342772867,0.9713389461647465,0.9990701091510086
4_8C_80PER_4_8C_NEWSTRUCTURE,105,0.989746225047995,0.008242280792208446,0.9713110167560606,0.9990544844922844
4_8C_80PER_4_8C_NEWSTRUCTURE,106,0.9897256799495078,0.008245139191140699,0.9712834169205928,0.9990384730780771
4_8C_80PER_4_8C_NEWSTRUCTURE,107,0.9897049976519388,0.008247817965780134,0.9712561273715749,0.9990220889936547
4_8C_80PER_4_8C_NEWSTRUCTURE,108,0.9896841800993255,0.008250325545113062,0.9712291288222377,0.9990053463242845
4_8C_80PER_4_8C_NEWSTRUCTURE,109,0.9896632292357054,0.008252670360745989,0.9712024019858129,0.9989882591552339
4_8C_80PER_4_8C_NEWSTRUCTURE,110,0.9896421470051159,0.008254860846764103,0.9711759275755314,0.99897084157177
4_8C_80PER_4_8C_NEWSTRUCTURE,111,0.9896209353515943,0.008256905439604282,0.9711496863046247,0.9989531076591605
4_8C_80PER_4_8C_NEWSTRUCTURE,112,0.9895995962191781,0.008258812577942186,0.9711236588863239,0.9989350715026728
4_8C_80PER_4_8C_NEWSTRUCTURE,113,0.989578131551905,0.008260590702593518,0.9710978260338603,0.9989167471875744
4_8C_80PER_4_8C_NEWSTRUCTURE,114,0.9895565432938118,0.008262248256428555,0.9710721684604653,0.9988981487991326
4_8C_80PER_4_8C_NEWSTRUCTURE,115,0.9895348333889363,0.008263793684301156,0.9710466668793699,0.9988792904226147
4_8C_80PER_4_8C_NEWSTRUCTURE,116,0.989513003781316,0.008265235432990828,0.9710213020038055,0.9988601861432882
4_8C_80PER_4_8C_NEWSTRUCTURE,117,0.9894910564149881,0.008266581951158442,0.9709960545470033,0.9988408500464206
4_8C_80PER_4_8C_NEWSTRUCTURE,118,0.9894689932339901,0.008267841689315332,0.9709709052221948,0.9988212962172793
4_8C_80PER_4_8C_NEWSTRUCTURE,119,0.9894468161823593,0.008269023099805815,0.9709458347426109,0.9988015387411321
4_8C_80PER_4_8C_NEWSTRUCTURE,120,0.9894245272041333,0.00827013463680274,0.970920823821483,0.9987815917032457
4_8C_80PER_4_8C_NEWSTRUCTURE,121,0.9894021282433495,0.008271184756316278,0.9708958531720425,0.9987614691888876
4_8C_80PER_4_8C_NEWSTRUCTURE,122,0.9893796212440453,0.008272181916215796,0.9708709035075204,0.9987411852833257
4_8C_80PER_4_8C_NEWSTRUCTURE,123,0.9893570081502581,0.008273134576264628,0.9708459555411482,0.9987207540718274
4_8C_80PER_4_8C_NEWSTRUCTURE,124,0.9893342909060251,0.008274051198167797,0.9708209899861568,0.9987001896396593
4_8C_80PER_4_8C_NEWSTRUCTURE,125,0.9893114714553842,0.008274940245632665,0.9707959875557778,0.9986795060720902
4_8C_80PER_4_8C_NEWSTRUCTURE,126,0.9892885517423723,0.008275810184442128,0.9707709289632426,0.9986587174543862
4_8C_80PER_4_8C_NEWSTRUCTURE,127,0.9892655337110271,0.008276669482540822,0.9707457949217818,0.9986378378718157
4_8C_80PER_4_8C_NEWSTRUCTURE,128,0.9892424193053861,0.008277526610133541,0.9707205661446273,0.9986168814096453
4_8C_80PER_4_8C_NEWSTRUCTURE,129,0.9892192104694865,0.008278390039796562,0.9706952233450101,0.9985958621531428
4_8C_80PER_4_8C_NEWSTRUCTURE,130,0.9891959091473658,0.008279268246601006,0.9706697472361614,0.9985747941875759
4_8C_80PER_4_8C_NEWSTRUCTURE,131,0.9891725172830613,0.008280169708248974,0.9706441185313126,0.9985536915982114
4_8C_80PER_4_8C_NEWSTRUCTURE,132,0.9891490368206107,0.008281102905221488,0.9706183179436948,0.9985325684703175
4_8C_80PER_4_8C_NEWSTRUCTURE,133,0.9891254697040512,0.008282076320938865,0.9705923261865395,0.9985114388891606
4_8C_80PER_4_8C_NEWSTRUCTURE,134,0.9891018178774202,0.008283098441932937,0.9705661239730776,0.9984903169400089
4_8C_80PER_4_8C_NEWSTRUCTURE,135,0.9890780832847553,0.008284177758030956,0.9705396920165407,0.9984692167081298
4_8C_80PER_4_8C_NEWSTRUCTURE,136,0.9890542678700939,0.008285322762551735,0.97051301103016,0.9984481522787905
4_8C_80PER_4_8C_NEWSTRUCTURE,137,0.9890303735774731,0.008286541952512782,0.9704860617271664,0.9984271377372584
4_8C_80PER_4_8C_NEWSTRUCTURE,138,0.9890064023509306,0.008287843828849041,0.9704588248207915,0.9984061871688008
4_8C_80PER_4_8C_NEWSTRUCTURE,139,0.9889823561345039,0.008289236896642922,0.9704312810242667,0.9983853146586853
4_8C_80PER_4_8C_NEWSTRUCTURE,140,0.9889582368722302,0.008290729665365246,0.9704034110508227,0.9983645342921795
4_8C_80PER_4_8C_NEWSTRUCTURE,141,0.988934046508147,0.008292330649126892,0.9703751956136912,0.9983438601545506
4_8C_80PER_4_8C_NEWSTRUCTURE,142,0.9889097869862917,0.008294048366940943,0.9703466154261035,0.998323306331066
4_8C_80PER_4_8C_NEWSTRUCTURE,143,0.9888854602507017,0.008295891342995578,0.9703177462971259,0.9983029820028289
4_8C_80PER_4_8C_NEWSTRUCTURE,144,0.9888610682454144,0.008297868106936132,0.9702888795206408,0.9982832118357567
