Policy,Cycle,SOHEstimate,BootstrapSE,CI95Low,CI95High
5_6C_36PER_4_3C_NEWSTRUCTURE,135,0.9971683850578579,0.00035127089627522026,0.99651239071785,0.9978817396313658
5_6C_36PER_4_3C_NEWSTRUCTURE,136,0.9971396437620287,0.0003537919231770365,0.996480375476662,0.9978595902015062
5_6C_36PER_4_3C_NEWSTRUCTURE,137,0.9971107257588496,0.00035631719604244046,0.9964481439088261,0.9978363593431369
5_6C_36PER_4_3C_NEWSTRUCTURE,138,0.9970816183385378,0.00035884683084404505,0.9964156674965402,0.9978115096743713
5_6C_36PER_4_3C_NEWSTRUCTURE,139,0.9970523087913096,0.0003613809347488519,0.9963829671209762,0.9977864797722529
5_6C_36PER_4_3C_NEWSTRUCTURE,140,0.9970227844073817,0.0003639196070573066,0.9963500274310897,0.9977612589251457
5_6C_36PER_4_3C_NEWSTRUCTURE,141,0.9969930324769711,0.00036646294016012273,0.9963168854887723,0.9977358364214142
5_6C_36PER_4_3C_NEWSTRUCTURE,142,0.9969630402902946,0.0003690110205118349,0.9962834416599387,0.9977102015494228
5_6C_36PER_4_3C_NEWSTRUCTURE,143,0.9969327951375686,0.0003715639296200216,0.9962496526549398,0.9976843435975357
5_6C_36PER_4_3C_NEWSTRUCTURE,144,0.9969022843090101,0.00037412174504938345,0.9962156035221125,0.9976582518541176
5_6C_36PER_4_3C_NEWSTRUCTURE,145,0.9968714950948359,0.00037668454143958106,0.9961792434513452,0.9976319156075321
5_6C_36PER_4_3C_NEWSTRUCTURE,146,0.9968404147852622,0.0003792523915360516,0.9961420261893013,0.9976053241461443
5_6C_36PER_4_3C_NEWSTRUCTURE,147,0.9968090306705064,0.00038182536723281867,0.9961044441785798,0.9975784667583185
5_6C_36PER_4_3C_NEWSTRUCTURE,148,0.9967773300407847,0.00038440354062658426,0.9960681088884293,0.9975513327324185
5_6C_36PER_4_3C_NEWSTRUCTURE,149,0.9967453001863141,0.00038698698508121064,0.9960331613879155,0.9975216429647188
5_6C_36PER_4_3C_NEWSTRUCTURE,150,0.9967129283973115,0.0003895757763018231,0.9959946124492672,0.9974911868689604
5_6C_36PER_4_3C_NEWSTRUCTURE,151,0.996680204481544,0.00039216998234972456,0.9959548110797178,0.9974602889827907
5_6C_36PER_4_3C_NEWSTRUCTURE,152,0.9966471283169827,0.0003947696333817551,0.9959146696862743,0.9974328214831855
5_6C_36PER_4_3C_NEWSTRUCTURE,153,0.9966137022991495,0.00039737475821297334,0.9958741899957961,0.997404916268612
5_6C_36PER_4_3C_NEWSTRUCTURE,154,0.9965799288235657,0.0003999853949856123,0.9958333737351424,0.9973778351753195
5_6C_36PER_4_3C_NEWSTRUCTURE,155,0.9965458102857534,0.0004026015903884472,0.9957922226311727,0.9973503833835992
5_6C_36PER_4_3C_NEWSTRUCTURE,156,0.9965113490812343,0.00040522339906455887,0.9957507384107468,0.9973226454673855
5_6C_36PER_4_3C_NEWSTRUCTURE,157,0.9964765476055297,0.00040785088319923095,0.9957091925090604,0.9972936023500271
5_6C_36PER_4_3C_NEWSTRUCTURE,158,0.9964414082541616,0.00041048411228020377,0.9956716368314871,0.9972634537517717
5_6C_36PER_4_3C_NEWSTRUCTURE,159,0.9964059334226515,0.0004131231630223631,0.9956337939652126,0.9972330355178209
5_6C_36PER_4_3C_NEWSTRUCTURE,160,0.9963701255065214,0.00041576811944984027,0.9955956449096032,0.9972023340064479
5_6C_36PER_4_3C_NEWSTRUCTURE,161,0.9963339869012928,0.0004184190731283179,0.9955571935045703,0.99717133566448
5_6C_36PER_4_3C_NEWSTRUCTURE,162,0.9962975200024875,0.0004210761235409553,0.9955164290442635,0.9971400418804209
5_6C_36PER_4_3C_NEWSTRUCTURE,163,0.9962607272056271,0.0004237393786015095,0.9954702921729996,0.9971084540427743
5_6C_36PER_4_3C_NEWSTRUCTURE,164,0.9962236109062336,0.00042640895529821437,0.9954255880790934,0.9970765735400434
5_6C_36PER_4_3C_NEWSTRUCTURE,165,0.9961861734998282,0.00042908498046288367,0.9953839485381186,0.9970443867113538
5_6C_36PER_4_3C_NEWSTRUCTURE,166,0.996148417381933,0.00043176759165912816,0.9953419983387348,0.9970118609660166
5_6C_36PER_4_3C_NEWSTRUCTURE,167,0.9961103449480695,0.00043445693818442517,0.9952997400412812,0.996979050262187
5_6C_36PER_4_3C_NEWSTRUCTURE,168,0.9960719585937595,0.0004371531821806125,0.9952571762060981,0.9969468867095233
5_6C_36PER_4_3C_NEWSTRUCTURE,169,0.9960332607145248,0.0004398564998476314,0.9952143093935248,0.9969164120247073
5_6C_36PER_4_3C_NEWSTRUCTURE,170,0.9959942537058868,0.0004425670827558234,0.9951711309603812,0.9968817427472806
5_6C_36PER_4_3C_NEWSTRUCTURE,171,0.9959549399633676,0.00044528513925154597,0.9951275906076905,0.9968467974837708
5_6C_36PER_4_3C_NEWSTRUCTURE,172,0.9959153218824887,0.0004480108959518515,0.9950838332849401,0.9968116650010623
5_6C_36PER_4_3C_NEWSTRUCTURE,173,0.9958754018587717,0.0004507445993233948,0.9950397846251378,0.9967763680110757
5_6C_36PER_4_3C_NEWSTRUCTURE,174,0.9958351822877384,0.00045348651734134035,0.9949954472138297,0.996742832986707
5_6C_36PER_4_3C_NEWSTRUCTURE,175,0.9957946655649107,0.0004562369412238026,0.9949508236365618,0.9967078219893002
5_6C_36PER_4_3C_NEWSTRUCTURE,176,0.9957538540858099,0.00045899618723766914,0.9949030289091845,0.9966717297771728
5_6C_36PER_4_3C_NEWSTRUCTURE,177,0.9957127502459581,0.00046176459857147047,0.9948528681206559,0.9966357975849144
5_6C_36PER_4_3C_NEWSTRUCTURE,178,0.9956713564408767,0.0004645425472713612,0.9948023738704946,0.9965999879683389
5_6C_36PER_4_3C_NEWSTRUCTURE,179,0.9956296750660875,0.0004673304362359437,0.9947546543348371,0.9965639057830717
5_6C_36PER_4_3C_NEWSTRUCTURE,180,0.9955877085171122,0.0004701287012658922,0.9947099216232194,0.99652755237582
5_6C_36PER_4_3C_NEWSTRUCTURE,181,0.9955454591894728,0.000472937813164304,0.9946652747167283,0.9964909290932904
5_6C_36PER_4_3C_NEWSTRUCTURE,182,0.9955029294786905,0.00047575827988363884,0.9946205729222791,0.996454144953668
5_6C_36PER_4_3C_NEWSTRUCTURE,183,0.9954601217802873,0.00047859064871512116,0.9945757986851524,0.9964175680608883
5_6C_36PER_4_3C_NEWSTRUCTURE,184,0.995417038489785,0.00048143550851630047,0.9945309603881729,0.9963807608100557
5_6C_36PER_4_3C_NEWSTRUCTURE,185,0.995373682002705,0.0004842934919726736,0.9944854540896977,0.9963437278708529
5_6C_36PER_4_3C_NEWSTRUCTURE,186,0.9953300547145691,0.0004871652778887335,0.9944369378653336,0.9963064739129632
5_6C_36PER_4_3C_NEWSTRUCTURE,187,0.9952861590208992,0.0004900515935041769,0.9943900667477107,0.9962690036060696
5_6C_36PER_4_3C_NEWSTRUCTURE,188,0.9952419973172169,0.0004929532168305028,0.9943394731114592,0.9962313216198557
5_6C_36PER_4_3C_NEWSTRUCTURE,189,0.9951975719990438,0.0004958709790032797,0.9942891463243596,0.99619345259867
5_6C_36PER_4_3C_NEWSTRUCTURE,190,0.9951528854619017,0.0004988057666450392,0.9942391905151089,0.9961554186749365
5_6C_36PER_4_3C_NEWSTRUCTURE,191,0.9951079401013122,0.000501758524233827,0.9941915475828328,0.9961171490350379
5_6C_36PER_4_3C_NEWSTRUCTURE,192,0.9950627383127971,0.0005047302564718793,0.9941447130689751,0.9960786883511527
5_6C_36PER_4_3C_NEWSTRUCTURE,193,0.9950172824918783,0.0005077220306489509,0.9940930051680076,0.996039525985075
5_6C_36PER_4_3C_NEWSTRUCTURE,194,0.994971575034077,0.0005107349789944148,0.9940441022845102,0.9960006567581987
5_6C_36PER_4_3C_NEWSTRUCTURE,195,0.9949256183349153,0.0005137703010121712,0.9939927726123888,0.9959591705480755
5_6C_36PER_4_3C_NEWSTRUCTURE,196,0.9948794147899149,0.0005168292657919539,0.9939411977165926,0.9959173523813029
5_6C_36PER_4_3C_NEWSTRUCTURE,197,0.9948329667945973,0.0005199132142903835,0.9938894399187368,0.9958752129614404
5_6C_36PER_4_3C_NEWSTRUCTURE,198,0.9947862767444845,0.0005230235615749785,0.993837434058182,0.9958354172222609
5_6C_36PER_4_3C_NEWSTRUCTURE,199,0.9947393470350979,0.0005261617990239256,0.9937818308677681,0.9957926795401708
5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.9946921800619593,0.0005293294964739948,0.9937307601107038,0.9957514585018031
4_8C_80PER_4_8C_NEWSTRUCTURE,1,0.9890323966211261,0.008146597844360157,0.9708373310259283,0.9982012188175021
4_8C_80PER_4_8C_NEWSTRUCTURE,2,0.9891323645834006,0.008144329022409719,0.9709443978764581,0.9982891013584438
4_8C_80PER_4_8C_NEWSTRUCTURE,3,0.9892288453436147,0.008141993721269718,0.9710477379909399,0.9983738134195683
4_8C_80PER_4_8C_NEWSTRUCTURE,4,0.9893218924923788,0.008139596787068607,0.9711476911676015,0.9984554063624023
4_8C_80PER_4_8C_NEWSTRUCTURE,5,0.9894115596203031,0.008137143090550643,0.9712443022669272,0.998533931548472
4_8C_80PER_4_8C_NEWSTRUCTURE,6,0.9894979003179984,0.008134637525984027,0.971337616149401,0.9986095363730387
4_8C_80PER_4_8C_NEWSTRUCTURE,7,0.989580968176075,0.008132085010096783,0.971427677675507,0.9986825720192084
4_8C_80PER_4_8C_NEWSTRUCTURE,8,0.9896608167851433,0.00812949048104139,0.9715156658213928,0.99875679341427
4_8C_80PER_4_8C_NEWSTRUCTURE,9,0.9897374997358137,0.008126858897386157,0.9716012501913487,0.9988280874926267
4_8C_80PER_4_8C_NEWSTRUCTURE,10,0.9898110706186969,0.008124195237133636,0.9716804069051131,0.9988964733774235
4_8C_80PER_4_8C_NEWSTRUCTURE,11,0.989881583024403,0.008121504496765294,0.9717542268988754,0.9989619645538008
4_8C_80PER_4_8C_NEWSTRUCTURE,12,0.9899490905435425,0.008118791690312165,0.9718264949782006,0.999024615051951
4_8C_80PER_4_8C_NEWSTRUCTURE,13,0.990013646766726,0.008116061848451116,0.9718984982087385,0.9990883462415205
4_8C_80PER_4_8C_NEWSTRUCTURE,14,0.9900753052845638,0.00811332001762612,0.9719675199386655,0.9991503955036428
4_8C_80PER_4_8C_NEWSTRUCTURE,15,0.9901341196876664,0.008110571259194429,0.9720336049596882,0.9992082799111908
4_8C_80PER_4_8C_NEWSTRUCTURE,16,0.9901901435666444,0.00810782064859735,0.9720967980635143,0.9992633384243488
4_8C_80PER_4_8C_NEWSTRUCTURE,17,0.9902434305121078,0.008105073274554933,0.9721571440418514,0.9993156294235559
4_8C_80PER_4_8C_NEWSTRUCTURE,18,0.9902940341146674,0.008102334238285097,0.9722132882690095,0.9993666107066487
4_8C_80PER_4_8C_NEWSTRUCTURE,19,0.9903420079649337,0.008099608652746271,0.9722665858524447,0.9994137300213426
4_8C_80PER_4_8C_NEWSTRUCTURE,20,0.9903874056535167,0.00809690164190342,0.9723173402939906,0.9994593105241311
4_8C_80PER_4_8C_NEWSTRUCTURE,21,0.9904302807710272,0.008094218340017827,0.9723655902159731,0.9995024372490516
4_8C_80PER_4_8C_NEWSTRUCTURE,22,0.9904706869080756,0.008091563890959814,0.9724113742407184,0.9995428873746546
4_8C_80PER_4_8C_NEWSTRUCTURE,23,0.9905086776552724,0.008088943447544855,0.9724547309905521,0.9995807253819833
4_8C_80PER_4_8C_NEWSTRUCTURE,24,0.9905443066032278,0.008086362170892166,0.9724956990878005,0.9996160157520817
4_8C_80PER_4_8C_NEWSTRUCTURE,25,0.9905776273425523,0.008083825229806907,0.9725343171547894,0.9996488229659937
4_8C_80PER_4_8C_NEWSTRUCTURE,26,0.9906086934638565,0.008081337800184562,0.972570623813845,0.9996792115047626
4_8C_80PER_4_8C_NEWSTRUCTURE,27,0.9906375585577506,0.008078905064438714,0.9726046576872929,0.9997072458494322
4_8C_80PER_4_8C_NEWSTRUCTURE,28,0.9906642762148453,0.008076532210950896,0.9726364573974595,0.9997329904810466
4_8C_80PER_4_8C_NEWSTRUCTURE,29,0.9906889000257509,0.00807422443354382,0.9726660615666703,0.999756509880649
4_8C_80PER_4_8C_NEWSTRUCTURE,30,0.9907114835810779,0.008071986930976986,0.9726935088172517,0.9997778685292834
4_8C_80PER_4_8C_NEWSTRUCTURE,31,0.9907320804714366,0.008069824906465121,0.9727188377715296,0.9997971309079933
4_8C_80PER_4_8C_NEWSTRUCTURE,32,0.9907507442874375,0.008067743567219461,0.9727420870518296,0.9998143614978225
4_8C_80PER_4_8C_NEWSTRUCTURE,33,0.9907675286196911,0.008065748124011698,0.9727632952804782,0.9998296247798147
4_8C_80PER_4_8C_NEWSTRUCTURE,34,0.9907824870588078,0.008063843790760859,0.9727825010798011,0.9998429852350137
4_8C_80PER_4_8C_NEWSTRUCTURE,35,0.9907956731953981,0.008062035784143225,0.9727997430721244,0.9998545073444634
4_8C_80PER_4_8C_NEWSTRUCTURE,36,0.9908071406200724,0.008060329323224959,0.9728150598797739,0.9998649747727986
4_8C_80PER_4_8C_NEWSTRUCTURE,37,0.9908169429234409,0.008058729629117954,0.9728284901250756,0.999874716618317
4_8C_80PER_4_8C_NEWSTRUCTURE,38,0.9908251336961144,0.008057241924658894,0.9728400724303558,0.9998829617573812
4_8C_80PER_4_8C_NEWSTRUCTURE,39,0.9908317665287032,0.00805587143411109,0.97284984541794,0.99988925819961
4_8C_80PER_4_8C_NEWSTRUCTURE,40,0.9908368950118176,0.008054623382890137,0.9728578477101543,0.9998932316902492
4_8C_80PER_4_8C_NEWSTRUCTURE,41,0.9908405727360682,0.008053502997312586,0.9728641179293249,0.9998957987460078
4_8C_80PER_4_8C_NEWSTRUCTURE,42,0.9908428532920656,0.008052515504368094,0.9728686946977777,0.9998970239167062
4_8C_80PER_4_8C_NEWSTRUCTURE,43,0.9908437902704198,0.008051666131515206,0.9728716166378386,0.9998969717521651
4_8C_80PER_4_8C_NEWSTRUCTURE,44,0.9908434372617415,0.00805096010650061,0.9728729223718335,0.9998957068022047
4_8C_80PER_4_8C_NEWSTRUCTURE,45,0.9908418478566412,0.008050402657202265,0.9728726505220886,0.9998932936166458
4_8C_80PER_4_8C_NEWSTRUCTURE,46,0.9908390756457292,0.008049999011495907,0.9728700165506589,0.9998906199055796
4_8C_80PER_4_8C_NEWSTRUCTURE,47,0.990835174219616,0.00804975439714591,0.9728657769082673,0.9998870323904296
4_8C_80PER_4_8C_NEWSTRUCTURE,48,0.9908301971689121,0.008049674041719534,0.972860078683316,0.9998824871549402
4_8C_80PER_4_8C_NEWSTRUCTURE,49,0.9908241980842277,0.008049763172525183,0.9728529666675129,0.99987704257955
4_8C_80PER_4_8C_NEWSTRUCTURE,50,0.9908172305561734,0.00805002701657492,0.9728444856525651,0.9998707570446983
4_8C_80PER_4_8C_NEWSTRUCTURE,51,0.9908093431918964,0.008050469161053238,0.97283467873935,0.9998636824154211
4_8C_80PER_4_8C_NEWSTRUCTURE,52,0.9908005646646895,0.008051086635032774,0.9728235822654259,0.9998558444951435
4_8C_80PER_4_8C_NEWSTRUCTURE,53,0.9907909186643827,0.008051874828464704,0.9728112308775206,0.9998472625718874
4_8C_80PER_4_8C_NEWSTRUCTURE,54,0.9907804288808059,0.008052829131705104,0.9727976592223622,0.9998379559336749
4_8C_80PER_4_8C_NEWSTRUCTURE,55,0.9907691190037887,0.00805394493545673,0.9727829019466786,0.9998279438685275
4_8C_80PER_4_8C_NEWSTRUCTURE,56,0.9907570127231609,0.008055217630712555,0.972766993697198,0.9998172456644673
4_8C_80PER_4_8C_NEWSTRUCTURE,57,0.9907441337287523,0.008056642608700527,0.9727499691206484,0.9998058806095164
4_8C_80PER_4_8C_NEWSTRUCTURE,58,0.9907305057103927,0.008058215260830448,0.9727318628637579,0.9997938679916966
4_8C_80PER_4_8C_NEWSTRUCTURE,59,0.9907161523579117,0.008059930978642412,0.9727127095732544,0.99978122709903
4_8C_80PER_4_8C_NEWSTRUCTURE,60,0.9907010973611393,0.008061785153756927,0.972692543895866,0.9997679772195384
4_8C_80PER_4_8C_NEWSTRUCTURE,61,0.9906853644099054,0.008063773177826758,0.9726714004783207,0.9997541376412439
4_8C_80PER_4_8C_NEWSTRUCTURE,62,0.9906689771940393,0.008065890442490698,0.9726493139673466,0.9997397276521682
4_8C_80PER_4_8C_NEWSTRUCTURE,63,0.9906519594033711,0.008068132339328985,0.9726263190096718,0.9997253045188607
4_8C_80PER_4_8C_NEWSTRUCTURE,64,0.9906343347277308,0.008070494259820446,0.9726024502520242,0.999712445170756
4_8C_80PER_4_8C_NEWSTRUCTURE,65,0.9906161268569477,0.008072971595301702,0.9725777423411319,0.9996991510972263
4_8C_80PER_4_8C_NEWSTRUCTURE,66,0.9905973594808517,0.008075559736927907,0.972552229923723,0.9996854388283133
4_8C_80PER_4_8C_NEWSTRUCTURE,67,0.9905780562892729,0.008078254075635465,0.9725259476465252,0.9996713248940584
4_8C_80PER_4_8C_NEWSTRUCTURE,68,0.9905582409720407,0.008081050002106403,0.9724989301562671,0.9996568258245032
4_8C_80PER_4_8C_NEWSTRUCTURE,69,0.9905379372189849,0.00808394290673498,0.9724712120996762,0.999641958149689
4_8C_80PER_4_8C_NEWSTRUCTURE,70,0.9905171687199356,0.008086928179595242,0.9724428281234809,0.9996267383996575
4_8C_80PER_4_8C_NEWSTRUCTURE,71,0.9904959591647222,0.008090001210411564,0.9724138128744091,0.99961118310445
4_8C_80PER_4_8C_NEWSTRUCTURE,72,0.9904743322431747,0.008093157388529917,0.9723842009991888,0.9995953087941083
4_8C_80PER_4_8C_NEWSTRUCTURE,73,0.9904523116451229,0.008096392102891698,0.9723540271445482,0.9995791319986738
4_8C_80PER_4_8C_NEWSTRUCTURE,74,0.9904299210603966,0.008099700742008942,0.9723233259572152,0.9995626692481877
4_8C_80PER_4_8C_NEWSTRUCTURE,75,0.9904071841788253,0.008103078693941442,0.972294007807346,0.9995459370726919
4_8C_80PER_4_8C_NEWSTRUCTURE,76,0.990384124690239,0.008106521346275711,0.9722642583075722,0.9995289520022278
4_8C_80PER_4_8C_NEWSTRUCTURE,77,0.9903607662844673,0.008110024086105758,0.9722341024315622,0.999511730566837
4_8C_80PER_4_8C_NEWSTRUCTURE,78,0.9903371326513403,0.008113582300015233,0.9722035735928898,0.9994942892965607
4_8C_80PER_4_8C_NEWSTRUCTURE,79,0.9903132474806875,0.008117191374061935,0.9721727052051278,0.9994766447214406
4_8C_80PER_4_8C_NEWSTRUCTURE,80,0.9902891344623389,0.008120846693763664,0.9721415306818498,0.9994571683444915
4_8C_80PER_4_8C_NEWSTRUCTURE,81,0.990264817286124,0.008124543644085653,0.972110083436629,0.9994354438101917
4_8C_80PER_4_8C_NEWSTRUCTURE,82,0.9902403196418728,0.00812827760943021,0.9720783968830389,0.999413521997151
4_8C_80PER_4_8C_NEWSTRUCTURE,83,0.990215665219415,0.008132043973627599,0.9720465044346527,0.9993914218946028
4_8C_80PER_4_8C_NEWSTRUCTURE,84,0.9901908777085802,0.008135838119928707,0.9720144395050436,0.9993691624917788
4_8C_80PER_4_8C_NEWSTRUCTURE,85,0.9901659807991984,0.008139655430999568,0.971982235507785,0.9993467627779115
4_8C_80PER_4_8C_NEWSTRUCTURE,86,0.9901409981810994,0.008143491288917231,0.9719488736034558,0.9993252939952275
4_8C_80PER_4_8C_NEWSTRUCTURE,87,0.9901159535441129,0.008147341075167513,0.9719145660439827,0.9993045962946059
4_8C_80PER_4_8C_NEWSTRUCTURE,88,0.9900908705780687,0.008151200170644236,0.9718801943002744,0.9992838406079441
4_8C_80PER_4_8C_NEWSTRUCTURE,89,0.9900657729727964,0.008155063955649853,0.9718457930119402,0.999264739333141
4_8C_80PER_4_8C_NEWSTRUCTURE,90,0.9900406844181261,0.00815892780989825,0.9718113968185895,0.9992462456260911
4_8C_80PER_4_8C_NEWSTRUCTURE,91,0.9900156286038873,0.00816278711251838,0.9717770403598319,0.9992277403651093
4_8C_80PER_4_8C_NEWSTRUCTURE,92,0.98999062921991,0.008166637242059868,0.9717427582752767,0.9992092403719075
4_8C_80PER_4_8C_NEWSTRUCTURE,93,0.9899657099560238,0.008170473576500123,0.9717085852045335,0.9991907624681989
4_8C_80PER_4_8C_NEWSTRUCTURE,94,0.9899408945020585,0.008174291493252833,0.9716745557872115,0.9991723234756954
4_8C_80PER_4_8C_NEWSTRUCTURE,95,0.989916206547844,0.008178086369177946,0.9716407046629202,0.9991539402161099
4_8C_80PER_4_8C_NEWSTRUCTURE,96,0.9898916697832099,0.008181853580593229,0.971607066471269,0.9991356295111548
4_8C_80PER_4_8C_NEWSTRUCTURE,97,0.989867307897986,0.00818558850328724,0.9715736758518675,0.9991174081825427
4_8C_80PER_4_8C_NEWSTRUCTURE,98,0.9898431445820023,0.008189286512533731,0.9715405674443249,0.99909919071018
4_8C_80PER_4_8C_NEWSTRUCTURE,99,0.9898192035250885,0.008192942983107491,0.9715077758882509,0.9990788023099785
4_8C_80PER_4_8C_NEWSTRUCTURE,100,0.9897955084170742,0.008196553289301684,0.9714753358232546,0.9990585470909323
4_8C_80PER_4_8C_NEWSTRUCTURE,101,0.989772077249985,0.008200113761661309,0.9714432739001079,0.9990384384221268
4_8C_80PER_4_8C_NEWSTRUCTURE,102,0.9897489052246294,0.00820362455755862,0.971411584814231,0.9990184721246775
4_8C_80PER_4_8C_NEWSTRUCTURE,103,0.989725981844012,0.008207086791770507,0.9713802552722063,0.9989986396327079
4_8C_80PER_4_8C_NEWSTRUCTURE,104,0.9897032966111369,0.008210501579851074,0.9713492719806163,0.9989789323803407
4_8C_80PER_4_8C_NEWSTRUCTURE,105,0.9896808390290083,0.008213870038115446,0.971318621646044,0.9989593418017
4_8C_80PER_4_8C_NEWSTRUCTURE,106,0.9896585986006308,0.008217193283624363,0.9712882909750715,0.9989398593309086
4_8C_80PER_4_8C_NEWSTRUCTURE,107,0.9896365648290086,0.008220472434169497,0.9712582666742812,0.9989224990451517
4_8C_80PER_4_8C_NEWSTRUCTURE,108,0.989614727217146,0.008223708608259538,0.9712285354502559,0.9989060361389939
4_8C_80PER_4_8C_NEWSTRUCTURE,109,0.9895930752680473,0.008226902925107051,0.9711990840095781,0.9988896876046948
4_8C_80PER_4_8C_NEWSTRUCTURE,110,0.989571598484717,0.008230056504616225,0.9711698990588303,0.9988734454060525
4_8C_80PER_4_8C_NEWSTRUCTURE,111,0.9895502863701592,0.008233170467371115,0.9711409673045948,0.9988573015068654
4_8C_80PER_4_8C_NEWSTRUCTURE,112,0.9895291284273782,0.008236245934624714,0.9711122754534544,0.9988412478709325
4_8C_80PER_4_8C_NEWSTRUCTURE,113,0.9895081141593787,0.008239284028288909,0.9710838102119915,0.9988252764620519
4_8C_80PER_4_8C_NEWSTRUCTURE,114,0.9894872330691644,0.008242285870925141,0.9710555582867886,0.9988093792440221
4_8C_80PER_4_8C_NEWSTRUCTURE,115,0.9894664746597402,0.008245252585735456,0.9710275063844283,0.9987935481806419
4_8C_80PER_4_8C_NEWSTRUCTURE,116,0.9894458284341102,0.008248185296554704,0.9709996412114928,0.9987777752357094
4_8C_80PER_4_8C_NEWSTRUCTURE,117,0.9894252838952786,0.008251085127843215,0.9709719494745653,0.9987620523730236
4_8C_80PER_4_8C_NEWSTRUCTURE,118,0.9894048305462498,0.008253953204680245,0.9709444178802276,0.9987463715563827
4_8C_80PER_4_8C_NEWSTRUCTURE,119,0.9893844578900283,0.008256790652758125,0.9709170331350625,0.998730724749585
4_8C_80PER_4_8C_NEWSTRUCTURE,120,0.9893641554296181,0.008259598598377072,0.9708897819456527,0.9987151039164298
4_8C_80PER_4_8C_NEWSTRUCTURE,121,0.9893439126680237,0.0082623781684407,0.9708626510185803,0.9986995010207146
4_8C_80PER_4_8C_NEWSTRUCTURE,122,0.9893237191082495,0.008265130490452162,0.9708356270604283,0.998683908026239
4_8C_80PER_4_8C_NEWSTRUCTURE,123,0.9893035642532997,0.008267856692511243,0.9708086967777789,0.9986683168968002
4_8C_80PER_4_8C_NEWSTRUCTURE,124,0.9892834376061785,0.00827055790331182,0.9707818468772147,0.9986527195961977
4_8C_80PER_4_8C_NEWSTRUCTURE,125,0.9892633286698906,0.008273235252139886,0.9707550640653182,0.9986371080882299
4_8C_80PER_4_8C_NEWSTRUCTURE,126,0.98924322694744,0.008275889868872892,0.9707283350486718,0.9986214743366949
4_8C_80PER_4_8C_NEWSTRUCTURE,127,0.9892231219418312,0.008278522883978895,0.9707016465338584,0.9986058103053919
4_8C_80PER_4_8C_NEWSTRUCTURE,128,0.9892030031560684,0.008281135428517094,0.9706749852274603,0.9985901079581186
4_8C_80PER_4_8C_NEWSTRUCTURE,129,0.9891828600931557,0.008283728634138466,0.9706483378360596,0.9985743592586739
4_8C_80PER_4_8C_NEWSTRUCTURE,130,0.9891626822560978,0.008286303633087489,0.9706216910662394,0.9985585561708565
4_8C_80PER_4_8C_NEWSTRUCTURE,131,0.989142459147899,0.008288861558204196,0.9705950316245823,0.9985426906584647
4_8C_80PER_4_8C_NEWSTRUCTURE,132,0.9891221802715635,0.008291403542926982,0.9705683462176703,0.9985267546852966
4_8C_80PER_4_8C_NEWSTRUCTURE,133,0.9891018351300955,0.008293930721296323,0.9705416215520862,0.9985107402151516
4_8C_80PER_4_8C_NEWSTRUCTURE,134,0.9890814132264997,0.008296444227958463,0.9705148443344123,0.9984946392118276
4_8C_80PER_4_8C_NEWSTRUCTURE,135,0.98906090406378,0.008298945198170331,0.9704880012712316,0.998478443639123
4_8C_80PER_4_8C_NEWSTRUCTURE,136,0.989040297144941,0.008301434767805002,0.9704610790691262,0.9984621454608369
4_8C_80PER_4_8C_NEWSTRUCTURE,137,0.9890195819729868,0.008303914073357477,0.9704340644346786,0.9984457366407671
4_8C_80PER_4_8C_NEWSTRUCTURE,138,0.9889987480509218,0.008306384251951276,0.9704069440744717,0.9984292091427128
4_8C_80PER_4_8C_NEWSTRUCTURE,139,0.9889777848817506,0.008308846441345753,0.9703802625268118,0.998413112762196
4_8C_80PER_4_8C_NEWSTRUCTURE,140,0.988956681968477,0.008311301779943839,0.9703537904203166,0.9983972233850509
4_8C_80PER_4_8C_NEWSTRUCTURE,141,0.9889354288141058,0.008313751406800466,0.970327186011861,0.998381204525368
4_8C_80PER_4_8C_NEWSTRUCTURE,142,0.988914014921641,0.008316196461631455,0.9703004357906722,0.9983650479295908
4_8C_80PER_4_8C_NEWSTRUCTURE,143,0.9888924297940871,0.008318638084823285,0.9702735262459766,0.9983487453441613
4_8C_80PER_4_8C_NEWSTRUCTURE,144,0.9888706629344483,0.008321077417443354,0.9702464438670015,0.9983322885155229
4_8C_80PER_4_8C_NEWSTRUCTURE,145,0.9888487038457289,0.008323515601250364,0.9702191751429735,0.9983156691901185
4_8C_80PER_4_8C_NEWSTRUCTURE,146,0.9888265420309336,0.008325953778706284,0.9701917065631196,0.9982988791143907
4_8C_80PER_4_8C_NEWSTRUCTURE,147,0.9888041669930662,0.00832839309298766,0.9701640246166667,0.9982819100347828
4_8C_80PER_4_8C_NEWSTRUCTURE,148,0.9887815682351313,0.008330834687998726,0.9701340615418136,0.998262699446709
4_8C_80PER_4_8C_NEWSTRUCTURE,149,0.9887587352601331,0.008333279708384095,0.9701037336333675,0.9982431689021931
4_8C_80PER_4_8C_NEWSTRUCTURE,150,0.9887356575710762,0.008335729299542544,0.9700731289306547,0.9982251316452294
4_8C_80PER_4_8C_NEWSTRUCTURE,151,0.9887123265143054,0.008338184043451451,0.9700422381755229,0.9982085539325655
4_8C_80PER_4_8C_NEWSTRUCTURE,152,0.9886887408095301,0.008340642264190973,0.9700110676992189,0.9981917657896672
