PolicyA,PolicyB,Cycle,Difference_AminusB,PointwiseCI95Low,PointwiseCI95High,SimultaneousCI95Low,SimultaneousCI95High,SignificantSimultaneous
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,37,0.00876175857818895,-0.00038807128716566996,0.026788036976230334,-0.009909169948385754,0.027432687104763653,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,38,0.008760644095096137,-0.00037392890286802594,0.0267841116642612,-0.009910284431478567,0.02743157262167084,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,39,0.008758172682766796,-0.000361587926378637,0.026779031909640927,-0.009912755843807908,0.0274291012093415,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,40,0.008754391990517418,-0.000351441270999403,0.026772858510835662,-0.009916536536057285,0.027425320517092122,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,41,0.008749349667664275,-0.000342813415520965,0.026765652266311335,-0.00992157885891043,0.02742027819423898,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,42,0.008743093363523968,-0.0003377902205187244,0.02675467521183006,-0.009927835163050736,0.027414021890098672,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,43,0.008735670727413103,-0.0003305159450256445,0.026746465006407982,-0.009935257799161601,0.027406599253987807,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,44,0.00872712940864806,-0.0003344758917240148,0.02672809656739572,-0.009943799117926644,0.027398057935222764,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,45,0.008717517056544999,-0.00034431732848248797,0.026702637142158592,-0.009953411470029705,0.027388445583119703,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,46,0.008706881320420967,-0.00035487683951307414,0.026686971649622353,-0.009964047206153737,0.02737780984699567,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,47,0.008695269849592013,-0.0003595683155871443,0.02666764715530623,-0.00997565867698269,0.027366198376166717,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,48,0.008682730293374519,-0.00036955969265362043,0.02667077547773411,-0.009988198233200185,0.027353658819949223,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,49,0.008669310301085198,-0.00038992170377316615,0.026655404075111466,-0.010001618225489506,0.027340238827659902,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,50,0.008655057522040543,-0.0004101351545748866,0.02665584350455097,-0.01001587100453416,0.027325986048615247,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,51,0.008640011960879157,-0.0004424078474305482,0.02664477390009201,-0.010030916565695547,0.02731094048745386,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,52,0.00862418304352841,-0.00046953943640670737,0.0266355124658475,-0.010046745483046293,0.027295111570103114,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,53,0.008607572551237785,-0.00050315251532973,0.02662043667335945,-0.010063355975336918,0.02727850107781249,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,54,0.00859018226525754,-0.0005378688753393535,0.026604912192334074,-0.010080746261317164,0.027261110791832244,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,55,0.008572013966836378,-0.0005652239318239882,0.026588931080276712,-0.010098914559738326,0.027242942493411082,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,56,0.008553069437225003,-0.0006012818131416325,0.026572485394693812,-0.010117859089349701,0.027223997963799706,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,57,0.008533350457672007,-0.0006383931544610144,0.02655556719309171,-0.010137578068902697,0.02720427898424671,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,58,0.00851285880942787,-0.0006767484018619374,0.026538168532975637,-0.010158069717146834,0.027183787336002574,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,59,0.008491596273741853,-0.0007162056463375643,0.02652028147185248,-0.010179332252832851,0.027162524800316556,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,60,0.008469564631863657,-0.0007576167819145496,0.026501898067228136,-0.010201363894711046,0.02714049315843836,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,61,0.008446765665042877,-0.0008020897442181374,0.02648301037660883,-0.010224162861531827,0.02711769419161758,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,62,0.008423201154529103,-0.0008476430072592578,0.02646361045750012,-0.0102477273720456,0.027094129681103807,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,63,0.008398872881572483,-0.0008942707341019762,0.026443690367408568,-0.01027205564500222,0.027069801408147187,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,64,0.008373782627421722,-0.000941541017570588,0.02642324216384062,-0.010297145899152982,0.027044711153996426,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,65,0.0083479321733273,-0.0009855017073993194,0.02640225790430173,-0.010322996353247404,0.027018860699902003,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,66,0.008321323300538586,-0.0010303951926313698,0.026380729646297896,-0.010349605226036118,0.02699225182711329,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,67,0.008293957790305062,-0.001076248591891582,0.026358649447336013,-0.010376970736269642,0.026964886316879766,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,68,0.008265837423876543,-0.0011265787020360545,0.026336009364921642,-0.01040509110269816,0.026936765950451247,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,69,0.008236963982502843,-0.0011789977302346238,0.026312801456560897,-0.010433964544071861,0.026907892509077547,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,70,0.00820733924743311,-0.001232471500083865,0.026289017779759893,-0.010463589279141594,0.026878267774007814,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,71,0.008176964999917491,-0.0012869942125959045,0.026264650392024858,-0.010493963526657213,0.026847893526492195,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,72,0.008145843021205468,-0.001342560068784629,0.026239691350861793,-0.010525085505369236,0.02681677154778017,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,73,0.008113975092546521,-0.0013991632696616462,0.02621413271377704,-0.010556953434028182,0.026784903619121225,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,74,0.008081362995190022,-0.001456798016240271,0.026187966538276153,-0.010589565531384681,0.026752291521764726,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,75,0.008048008510386673,-0.0015136296791904424,0.026163060605294053,-0.010622920016188031,0.026718937036961377,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,76,0.008013913419385177,-0.0015714552677696947,0.02613755793824024,-0.010657015107189527,0.02668484194595988,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,77,0.007979079503435349,-0.0016302784142231408,0.026111440921560702,-0.010691849023139355,0.026650008030010053,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,78,0.007943508543787225,-0.001690094521889729,0.02608470037960753,-0.010727419982787478,0.02661443707036193,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,79,0.007907202321689621,-0.0017508989941077413,0.0260573271367317,-0.010763726204885082,0.026578130848264325,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,80,0.007870162618392906,-0.001812687234215682,0.026029312017284978,-0.010800765908181797,0.02654109114496761,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,81,0.007832391215146561,-0.00187545464555261,0.026000645845618564,-0.010838537311428142,0.026503319741721265,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,82,0.007793889893200512,-0.0019391966314566966,0.025971319446083885,-0.010877038633374192,0.026464818419775216,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,83,0.007754660433803684,-0.002003908595267001,0.02594132364303181,-0.01091626809277102,0.026425588960378388,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,84,0.007714704618206336,-0.0020695859403215833,0.025910649260814544,-0.010956223908368368,0.02638563314478104,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,85,0.0076740242276578385,-0.0021362240699595025,0.02587928712378329,-0.010996904298916865,0.026344952754232542,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,86,0.0076326210434078945,-0.00220381838751893,0.025847228056288918,-0.01103830748316681,0.0263035495699826,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,87,0.007590496846706096,-0.0022723642963389246,0.025814462882683187,-0.011080431679868608,0.0262614253732808,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,88,0.007547653418802258,-0.0023418571997578796,0.025780982427317634,-0.011123275107772446,0.026218581945376962,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,89,0.00750409254094575,-0.0024122925011141882,0.025746777514543018,-0.011166835985628953,0.026175021067520454,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,90,0.007459815994386498,-0.0024836656037466875,0.025711838968711764,-0.011211112532188205,0.026130744520961202,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,91,0.007414825560373983,-0.0025559719109939927,0.025676157614174078,-0.01125610296620072,0.026085754086948687,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,92,0.007369123020157686,-0.0026292068261944967,0.02563972427528205,-0.011301805506417018,0.02604005154673239,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,93,0.007322710154987422,-0.002703365752687259,0.025602529776386995,-0.011348218371587282,0.025993638681562126,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,94,0.007275588746113337,-0.0027784440938103394,0.02556456494184034,-0.011395339780461367,0.02594651727268804,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,95,0.007227760574784248,-0.0028544372529026862,0.025525820595993065,-0.011443167951790456,0.02589868910135895,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,96,0.0071792274222503005,-0.0029313406333023595,0.02548628756319693,-0.011491701104324403,0.025850155948825004,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,97,0.007129991069760977,-0.003009149638348979,0.02544595666780336,-0.011540937456813727,0.02580091959633568,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,98,0.007080053298565758,-0.0030878596713804773,0.025404818734163226,-0.011590875228008946,0.025750981825140462,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,99,0.007029415889914459,-0.003167466135735486,0.02536286458662873,-0.011641512636660245,0.025700344416489163,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,100,0.00697808062505656,-0.003247964434752282,0.02532008504955041,-0.011692847901518144,0.025649009151631263,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,101,0.006926048431436849,-0.003329350387820118,0.02527647242192088,-0.011744880095137855,0.025596976958011552,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,102,0.006873316821277453,-0.0034116214785278043,0.02523202490129406,-0.01179761170529725,0.025544245347852157,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,103,0.006819882452995696,-0.003494775606513789,0.025186742159864384,-0.011851046073579008,0.0254908109795704,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,104,0.0067657419850087885,-0.0035788106714169654,0.025140623869826628,-0.011905186541565915,0.025436670511583492,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,105,0.006710892075734165,-0.003663724572876337,0.025093669703375454,-0.011960036450840539,0.02538182060230887,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,106,0.006655329383588704,-0.003749515210531018,0.025045879332705856,-0.012015599142986,0.025326257910163408,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,107,0.006599050566989839,-0.003838203127081391,0.024997252430012273,-0.012071877959584865,0.025269979093564543,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,108,0.006542052284354782,-0.00392856998260816,0.024947788667488813,-0.012128876242219921,0.025212980810929486,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,109,0.006484331194100856,-0.004019839234885808,0.024897487717331135,-0.012186597332473847,0.02515525972067556,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,110,0.006425883954645051,-0.0041120093132288645,0.024846349251733346,-0.012245044571929653,0.025096812481219755,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,111,0.0063667072244047995,-0.004205078646950527,0.02479437294289044,-0.012304221302169904,0.025037635750979503,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,112,0.006306797661797536,-0.00429904566536588,0.024741558462996638,-0.012364130864777167,0.02497772618837224,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,113,0.006246151925239585,-0.004391871468861663,0.02468790548424671,-0.012424776601335119,0.02491708045181429,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,114,0.006184766673149378,-0.0044841229947669755,0.02463341367883587,-0.012486161853425326,0.02485569519972408,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,115,0.006122638563943128,-0.004577213398319291,0.024578082718958116,-0.012548289962631576,0.024793567090517832,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,116,0.006059764256038602,-0.004671140796512541,0.024521912276808444,-0.012611164270536102,0.024730692782613306,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,117,0.005996140407853123,-0.0047659033063414125,0.024464902024581292,-0.01267478811872158,0.024667068934427827,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,118,0.005931763677803681,-0.004861499044800155,0.024407051634471988,-0.012739164848771023,0.024602692204378385,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,119,0.005866630724307376,-0.004957926128883794,0.024348360778674527,-0.012804297802267328,0.02453755925088208,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,120,0.0058007382057817525,-0.005055182675586689,0.02428882912938357,-0.012870190320792951,0.024471666732356456,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,121,0.005734082780644134,-0.005153266801902978,0.024228456358794115,-0.01293684574593057,0.024405011307218838,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,122,0.005666661107311066,-0.005252176624827465,0.02416724213910093,-0.013004267419263638,0.02433758963388577,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,123,0.005598469844200427,-0.005351910261354842,0.024105186142498347,-0.013072458682374277,0.02426939837077513,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,124,0.005529505649729316,-0.005452465828479358,0.024042288041181137,-0.013141422876845388,0.02420043417630402,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,125,0.005459765182314724,-0.005553841443195151,0.02397854750734396,-0.01321116334425998,0.024130693708889428,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,126,0.005389245100374085,-0.005656103555440206,0.023913964213181482,-0.013281683426200619,0.02406017362694879,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,127,0.005317942062324499,-0.0057592767591746336,0.023848537830888583,-0.013352986464250205,0.023988870588899203,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,128,0.0052458527265834,-0.0058632669863879884,0.023782268032660037,-0.013425075799991304,0.023916781253158104,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,129,0.005172973751567889,-0.0059679867526155035,0.023715154490689505,-0.013497954775006815,0.023843902278142592,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,130,0.005099301795695177,-0.006073430185148804,0.02364719687717287,-0.013571626730879527,0.02377023032226988,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,131,0.0050248335173824765,-0.006179682399983668,0.023578394864304686,-0.013646095009192227,0.02369576204395718,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,132,0.004949565575047332,-0.0062867415121282775,0.023508748124278944,-0.013721362951527372,0.023620494101622036,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,133,0.004873494627106401,-0.006394605636591427,0.023438256329290752,-0.013797433899468303,0.023544423153681104,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,134,0.0047966173319771155,-0.006503272888381398,0.023366919151534438,-0.013874311194597588,0.02346754585855182,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,135,0.0047189303480768,-0.006612741382506676,0.023294736263205218,-0.013951998178497904,0.023389858874651503,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,136,0.004640430333822887,-0.006723009233975436,0.0232217073364972,-0.014030498192751817,0.02331135886039759,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,137,0.004561113947632256,-0.006834074557797357,0.023147832043605265,-0.014109814578942448,0.02323204247420696,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,138,0.0044809778479223406,-0.006945935468979619,0.0230731100567243,-0.014189950678652363,0.023151906374497044,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,139,0.00440001869311013,-0.007059663908600586,0.02299809887977322,-0.014270909833464573,0.023070947219684834,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,140,0.00431823314161317,-0.0071748420415862655,0.02292258210698117,-0.014352695384961534,0.022989161668187874,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,141,0.00423561785184845,-0.007290835717258043,0.022846230960835823,-0.014435310674726254,0.022906546378423154,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,142,0.004152169482233403,-0.007407642632214803,0.022769044896175816,-0.0145187590443413,0.022823098008808107,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,143,0.004067884691185131,-0.0075252604830551295,0.022691023367840568,-0.014603043835389573,0.022738813217759835,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,144,0.003982760137120844,-0.007643686966378552,0.022612165830669162,-0.01468816838945386,0.022653688663695548,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,145,0.0038967924784576446,-0.0077611553752013895,0.022532471739500015,-0.01477413604811706,0.02256772100503235,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,146,0.0038099783736130766,-0.00788084592390459,0.022451940549172766,-0.014860950152961627,0.02248090690018778,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,147,0.0037223144810041298,-0.008003894323966088,0.022370571714526277,-0.014948614045570574,0.022393243007578834,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,148,0.003633797459047905,-0.008125712382481942,0.022288364690399187,-0.015037131067526799,0.02230472598562261,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,149,0.00354442396616228,-0.008248227232044103,0.022205318931631246,-0.015126504560412424,0.022215352492736984,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,150,0.0034541906607635786,-0.008373257697214753,0.02212143389306076,-0.015216737865811125,0.022125119187338282,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,151,0.003363097373893953,-0.00850077388949333,0.022036711087192518,-0.015307831152680751,0.022034025900468657,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,152,0.0032711566270918757,-0.008629102785826293,0.021951160257192237,-0.015399771899482828,0.02194208515366658,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,153,0.003178384114519428,-0.008758229790169825,0.02186479320389101,-0.015492544412055276,0.021849312641094132,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,154,0.003084795530339579,-0.00888808861889372,0.021777674741030983,-0.015586132996235125,0.021755724056914283,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,155,0.002990406568715298,-0.009017620345923388,0.0216908877771661,-0.015680521957859406,0.021661335095290002,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,156,0.002895232923809221,-0.009147923408036343,0.021603302541005065,-0.015775695602765483,0.021566161450383925,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,157,0.0027992902897838734,-0.009278988837097213,0.021514925061164702,-0.01587163823679083,0.021470218816358577,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,158,0.002702594360801669,-0.009410807664972116,0.02142576136626284,-0.015968334165773035,0.021373522887376373,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,159,0.00260516083102591,-0.009543370923526025,0.021335817484915642,-0.016065767695548794,0.021276089357600614,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,160,0.0025070053946187887,-0.00967666964462439,0.021245099445740934,-0.016163923131955915,0.021177933921193492,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,161,0.002408143745743274,-0.009810694860133067,0.021153613277355876,-0.01626278478083143,0.021079072272317978,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,162,0.0023085915785621136,-0.00994543760191693,0.021061365008377075,-0.01636233694801259,0.020979520105136817,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,163,0.00220836458723761,-0.010080888901841539,0.020968360667422026,-0.016462563939337094,0.020879293113812314,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,164,0.0021074784659326218,-0.010217039791772641,0.020874606283108,-0.016563450060642082,0.020778406992507326,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,165,0.002005948908810229,-0.010353881303575122,0.020780107884052046,-0.016664979617764475,0.020676877435384933,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,166,0.0019037916100326235,-0.010491404469115386,0.020684871498870994,-0.01676713691654208,0.020574720136607327,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,167,0.0018010222637627749,-0.010629600320257355,0.020588903156182337,-0.01686990626281193,0.02047195079033748,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,168,0.001697656564163319,-0.01076845988886776,0.02049220888460257,-0.016973271962411385,0.020368585090738023,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,169,0.0015937102053970031,-0.010907974206811583,0.02039479471274963,-0.0170772183211777,0.020264638731971707,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,170,0.0014891988816262414,-0.011048134305954596,0.02029666666924057,-0.017181729644948462,0.020160127408200945,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,171,0.001384138287014114,-0.011188931218161127,0.020197830782691883,-0.01728679023956059,0.020055066813588818,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,172,0.0012785441157229238,-0.01133035597529804,0.020098293081721064,-0.01739238441085178,0.019949472642297628,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,173,0.0011724320619155293,-0.011472399609229661,0.019998059594945605,-0.017498496464659175,0.019843360588490233,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,174,0.0010658178197546775,-0.011615053151822197,0.019897136350982003,-0.017605110706820026,0.01973674634632938,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,175,0.0009587170834031156,-0.011758307634940296,0.01979552937844742,-0.017712211443171588,0.01962964560997782,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,176,0.0008511455470235907,-0.01190215409044984,0.01969324470595979,-0.017819782979551113,0.019522074073598294,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,177,0.000743118904778628,-0.012046583550216369,0.019590288362135277,-0.017927809621796076,0.019414047431353332,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,178,0.0006346528508307525,-0.012191587046105512,0.019486666375591932,-0.01803627567574395,0.019305581377405456,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,179,0.0005257630793428225,-0.012337155609982189,0.01938238477494625,-0.01814516544723188,0.019196691605917526,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,180,0.0004164652844778072,-0.012483280273711577,0.01927744958881472,-0.018254463242096897,0.01908739381105251,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,181,0.0003067751603981206,-0.012629902591755537,0.019171866845815955,-0.018364153366176583,0.018977703686972824,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,182,0.00019670840126628786,-0.012777064533291613,0.019065642574566444,-0.018474220125308416,0.01886763692784099,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,183,8.62807012452782e-05,-0.012924762472025614,0.01895878280368335,-0.018584647825329426,0.018757209227819982,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,184,-2.4492245502494292e-05,-0.013070477483645981,0.01885129356178339,-0.018695420772077198,0.01864643628107221,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,185,-0.00013559474481372735,-0.013216362690297134,0.018743180877484167,-0.01880652327138843,0.018535333781760976,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,186,-0.00024701110252622893,-0.013362866352209068,0.018634450779402734,-0.018917939629100933,0.018423917424048475,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,187,-0.0003587256244773629,-0.013506410755430335,0.018526918460790798,-0.019029654151052067,0.01831220290209734,False
