PolicyA,PolicyB,Cycle,Difference_AminusB,PointwiseCI95Low,PointwiseCI95High,SimultaneousCI95Low,SimultaneousCI95High,SignificantSimultaneous
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,27,-0.0001567866029071885,-0.0006589067049508984,0.0003568539949491134,-0.004791002923261495,0.004477429717447118,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,28,-0.00014096792018569726,-0.0006327924226217308,0.00036175907323370265,-0.004775184240540004,0.004493248400168609,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,29,-0.00012675411387019775,-0.0006082175194148026,0.00036482020778978713,-0.004760970434224504,0.004507462206484109,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,30,-0.00011410897053620861,-0.000585757469604431,0.00036811366163580495,-0.004748325290890515,0.004520107349818098,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,31,-0.00010299627675947054,-0.0005634791071949807,0.00037446910721423976,-0.004737212597113777,0.004531220043594836,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,32,-9.33798191160573e-05,-0.0005425215868745864,0.00038505870548867716,-0.004727596139470364,0.004540836501238249,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,33,-8.522338418137654e-05,-0.0005233574938868224,0.00039967526381196256,-0.004719439704535683,0.00454899293617293,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,34,-7.849075853127996e-05,-0.0005048064003659508,0.0004130886819073944,-0.0047127070788855864,0.0045557255618230265,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,35,-7.314572874139724e-05,-0.0004879451286442044,0.00042378509224982007,-0.004707362049095704,0.004561070591612909,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,36,-6.915208138724704e-05,-0.00047283001596818417,0.0004308937522490505,-0.0047033684017415535,0.0045650642389670594,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,37,-6.647360304501415e-05,-0.00045989355100484186,0.0004367474795533784,-0.004700689923399321,0.004567742717309292,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,38,-6.507408029021722e-05,-0.00044815334722220765,0.00044141424233354575,-0.004699290400644524,0.004569142240064089,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,39,-6.491729969848592e-05,-0.0004365583679376894,0.0004442515531287021,-0.004699133620052792,0.0045692990206558206,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,40,-6.596704784567198e-05,-0.00042524855479665613,0.00044533607475695514,-0.0047001833681999785,0.0045682492725086345,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,41,-6.818711130740507e-05,-0.0004158643449470839,0.0004362118883529157,-0.0047024034316617115,0.004566029209046901,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,42,-7.154127665953691e-05,-0.0004058710798344828,0.00043099480993863393,-0.004705757597013843,0.00456267504369477,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,43,-7.599333047747514e-05,-0.00039832462809719635,0.00041610724665569194,-0.004710209650831782,0.004558222989876831,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,44,-8.150705933729352e-05,-0.0003958119797264209,0.0004042722784108998,-0.0047157233796916,0.004552709261017013,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,45,-8.804624981462172e-05,-0.00039629388949525836,0.00039749881232876413,-0.004722262570168928,0.004546170070539685,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,46,-9.557468848520045e-05,-0.00040273619057794584,0.00038268062325725574,-0.004729791008839507,0.004538641631869106,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,47,-0.00010405616192465938,-0.00041149275689705833,0.0003737379383846661,-0.004738272482278966,0.004530160158429647,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,48,-0.00011345445670862819,-0.0004248425403116901,0.00036335678393273606,-0.004747670777062935,0.004520761863645678,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,49,-0.00012373335941318064,-0.00044089066897521625,0.0003510115118466993,-0.004757949679767487,0.004510482960941126,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,50,-0.0001348566566138354,-0.00046276391999335584,0.00034541492833115294,-0.004769072976968142,0.004499359663740471,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,51,-0.00014679353512991877,-0.00048539842960420855,0.00033260022334430367,-0.004781009855484225,0.004487422785224388,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,52,-0.000159534782756654,-0.0005101838205329168,0.0003289159652191147,-0.0047937511031109605,0.0044746815375976525,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,53,-0.00017307658753251687,-0.0005355567813311035,0.0003203399869371087,-0.004807292907886823,0.00446113973282179,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,54,-0.00018741513749653826,-0.0005612113728851259,0.00030378433748767797,-0.004821631457850845,0.004446801182857768,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,55,-0.0002025466206868609,-0.000593136655941806,0.0002938500765466559,-0.004836762941041167,0.004431669699667446,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,56,-0.00021846722514284878,-0.000623116562885162,0.0002853947297346087,-0.004852683545497155,0.004415749095211458,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,57,-0.0002351731389027556,-0.0006548220032896706,0.0002743899310601478,-0.004869389459257062,0.004399043181451551,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,58,-0.00025266055000550125,-0.0006870492715861543,0.00026573282859090566,-0.004886876870359808,0.004381555770348805,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,59,-0.00027092564648978357,-0.000721154549247871,0.0002555093431158141,-0.00490514196684409,0.004363290673864523,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,60,-0.00028996461639407833,-0.0007572548361345271,0.0002488990211520878,-0.004924180936748385,0.004344251703960228,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,61,-0.0003097736477573054,-0.0007929322955478296,0.00022925661508385847,-0.004943989968111612,0.004324442672597001,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,62,-0.00033034892861805165,-0.0008303127451374126,0.00022582462714793028,-0.004964565248972358,0.004303867391736255,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,63,-0.0003516866470152369,-0.0008667575409809197,0.00021986688954538048,-0.004985902967369543,0.00428252967333907,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,64,-0.00037378299098755896,-0.0009056862929578719,0.00021516507339453813,-0.0050079993113418654,0.0042604333293667475,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,65,-0.00039663414857338264,-0.0009460686807552631,0.00020438679644428076,-0.005030850468927689,0.004237582171780924,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,66,-0.00042023630781184984,-0.0009865163975953106,0.00019450399577080837,-0.005054452628166156,0.004213980012542457,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,67,-0.0004445856567412143,-0.00102791380234086,0.0001824890348196654,-0.005078801977095521,0.004189630663613092,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,68,-0.00046967838340061796,-0.0010704624287440595,0.0001708729702727862,-0.0051038947037549244,0.0041645379369536885,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,69,-0.0004955106758286476,-0.0011152249424220162,0.00016223772312075305,-0.005129726996182954,0.004138705644525659,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,70,-0.000522078722063668,-0.0011613785919107444,0.00015755798767513873,-0.0051562950424179745,0.0041121375982906385,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,71,-0.0005493787101448211,-0.0012085597016885496,0.0001501494227819089,-0.005183595030499128,0.004084837610209485,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,72,-0.0005774068281108047,-0.0012567663367747729,0.00014221237238953854,-0.005211623148465111,0.004056809492243502,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,73,-0.0006061592640002056,-0.0013059965621887658,0.00013375455990094487,-0.005240375584354512,0.004028057056354101,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,74,-0.0006356322058513886,-0.0013562484429501976,0.00012488479264129106,-0.005269848526205695,0.003998584114502918,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,75,-0.0006658218417033845,-0.0014075200440783002,0.0001153947561782271,-0.005300038162057691,0.003968394478650922,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,76,-0.0006967243595948913,-0.0014598094305931868,0.00010538472679909566,-0.005330940679949198,0.003937491960759415,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,77,-0.0007283359475649398,-0.0015145498878341517,9.488519593209836e-05,-0.005362552267919246,0.0039058803727893667,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,78,-0.0007606527936517837,-0.0015712037445314575,8.310824696922681e-05,-0.00539486911400609,0.0038735635267025227,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,79,-0.000793671085894343,-0.0016247652111878175,7.032100823802218e-05,-0.0054278874062486495,0.0038405452344599635,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,80,-0.0008273870123309823,-0.001679271744971514,5.852135697720631e-05,-0.005461603332685289,0.003806829308023324,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,81,-0.0008617967610008437,-0.001734630530880854,4.5087304424148755e-05,-0.00549601308135515,0.003772419559353463,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,82,-0.0008968965199425138,-0.0017903546310022085,3.460564224486139e-05,-0.00553111284029682,0.0037373198004117926,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,83,-0.0009326824771944686,-0.0018471060103192826,2.2233668445559296e-05,-0.005566898797548775,0.003701533843159838,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,84,-0.0009691508207958499,-0.0019059664416265555,8.557217514360005e-06,-0.005603367141150156,0.0036650654995584566,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,85,-0.0010062977387850225,-0.0019682366968746144,-8.883534836320974e-06,-0.005640514059139329,0.003627918581569284,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,86,-0.0010441194192007952,-0.0020313205600335643,-2.3770878114923244e-05,-0.005678335739555102,0.0035900969011535113,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,87,-0.0010826120500817549,-0.0020951411496462928,-3.6957667224671556e-05,-0.005716828370436061,0.0035516042702725516,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,88,-0.0011217718194670434,-0.002158621041644426,-5.080373779486342e-05,-0.00575598813982135,0.003512444500887263,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,89,-0.0011615949153946925,-0.002222538488438816,-6.609178793393067e-05,-0.005795811235748999,0.003472621404959614,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,90,-0.0012020775259041772,-0.002287399582024921,-8.222087535914024e-05,-0.005836293846258484,0.0034321387944501293,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,91,-0.001243215839033418,-0.0023532036755124107,-9.873170362217909e-05,-0.0058774321593877245,0.0033910004813208884,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,92,-0.001285006042821668,-0.0024199395543663543,-0.00011561654931957488,-0.0059192223631759746,0.0033492102775326384,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,93,-0.001327444325307292,-0.002487620001056426,-0.00013286768904807733,-0.0059616606456615985,0.0033067719950470144,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,94,-0.001370526874529432,-0.00255624574377418,-0.00015047739940454719,-0.006004743194883738,0.0032636894458248746,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,95,-0.0014142498785263413,-0.0026258161482694054,-0.0001684379569854011,-0.006048466198880648,0.003219966441827965,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,96,-0.0014586095253369402,-0.0026963028389437593,-0.00018674163838816593,-0.006092825845691247,0.0031756067950173663,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,97,-0.0015036020030001485,-0.0027677007585801714,-0.00020538072020881426,-0.006137818323354455,0.003130614317354158,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,98,-0.0015492234995543308,-0.002840041396130735,-0.00022425500300882195,-0.006183439819908637,0.0030849928207999757,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,99,-0.001595470203038074,-0.002914124716266539,-0.0002410613153900235,-0.0062296865233923806,0.0030387461173162324,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,100,-0.0016423383014905202,-0.0029876201835321776,-0.00026247767183255454,-0.006276554621844827,0.0029918780188637863,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,101,-0.0016898255328533507,-0.003062870049627309,-0.00028158113679088823,-0.006324041853207657,0.002944390787500956,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,102,-0.0017379358346802931,-0.0031390540017295744,-0.0003000748855629183,-0.0063721521550346,0.0028962804856740134,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,103,-0.0017866746944283918,-0.0032161589918626972,-0.00031897834365560737,-0.006420891014782698,0.0028475416259259147,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,104,-0.001836047599554469,-0.003294146320631858,-0.00033897516928009806,-0.006470263919908775,0.0027981687207998375,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,105,-0.001886060037515458,-0.0033730566329874534,-0.0003579752350531956,-0.006520276357869764,0.0027481562828388486,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,106,-0.001936717495768736,-0.003452886542076361,-0.00037667852365385083,-0.0065709338161230426,0.0026974988245855704,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,107,-0.0019880254617707926,-0.003533632661044406,-0.00039589144379474655,-0.006622241782125099,0.002646190858583514,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,108,-0.002039989422978894,-0.003614864393067427,-0.0004177886900271881,-0.0066742057433332004,0.0025942268973754125,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,109,-0.0020926148668495292,-0.0036957430466066006,-0.0004401606678085539,-0.006726831187203836,0.0025416014535047772,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,110,-0.002145907280840298,-0.003778388713471523,-0.0004629635650051399,-0.006780123601194604,0.0024883090395140086,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,111,-0.002199872152407689,-0.0038626535562348045,-0.00048585031395915774,-0.006834088472761996,0.0024343441679466173,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,112,-0.0022545149690088584,-0.003947801574725818,-0.0005089411197500116,-0.006888731289363165,0.002379701351345448,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,113,-0.002309841218100628,-0.004033788129793795,-0.0005333554055654277,-0.006944057538454934,0.0023243751022536787,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,114,-0.002365856387140153,-0.004120536527847188,-0.000559108303808184,-0.007000072707494459,0.0022683599332141537,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,115,-0.0024225659635841446,-0.004208096982037788,-0.000585349676077815,-0.007056782283938451,0.002211650356770162,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,116,-0.0024799754348897585,-0.004296469560920485,-0.0006121260624653766,-0.007114191755244065,0.002154240885464548,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,117,-0.0025380902885137058,-0.004385648116142152,-0.000638667142623728,-0.007172306608868012,0.0020961260318406007,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,118,-0.002596916011913031,-0.004475576137450551,-0.0006648491348859228,-0.007231132332267337,0.0020373003084412757,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,119,-0.002656458092545,-0.004567704978969645,-0.0006928660985838916,-0.007290674412899306,0.0019777582278093066,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,120,-0.0027167220178663243,-0.004663205553921626,-0.0007213671408205809,-0.007350938338220631,0.0019174943024879822,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,121,-0.0027777132753339373,-0.004755904096888974,-0.0007503679504734296,-0.007411929595688244,0.0018565030450203692,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,122,-0.0028394373524047722,-0.004848385010347123,-0.000779887784086894,-0.007473653672759079,0.0017947789679495342,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,123,-0.0029018997365358734,-0.004941724303060613,-0.0008110163936441623,-0.00753611605689018,0.001732316583818433,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,124,-0.002965105915184063,-0.0050359208107204675,-0.0008432675732981678,-0.0075993222355383696,0.0016691104051702434,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,125,-0.0030290613758062745,-0.005130973369019576,-0.0008760899711692169,-0.007663277696160581,0.001605154944548032,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,126,-0.003093771605859774,-0.005226909295392176,-0.0009095023189756973,-0.007727987926214081,0.0015404447144945323,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,127,-0.003159242092801273,-0.005323730578817454,-0.000940773707953252,-0.00779345841315558,0.0014749742275530333,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,128,-0.003225478324087594,-0.0054214049789028385,-0.0009720294738910784,-0.0078596946444419,0.0014087379962667125,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,129,-0.0032924857871761137,-0.005519931252676846,-0.0010038974339453498,-0.00792670210753042,0.0013417305331781927,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,130,-0.0033602699695232108,-0.005619854721646231,-0.0010364245083320789,-0.007994486289877516,0.0012739463508310957,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,131,-0.0034288363585863735,-0.005723745843124267,-0.0010696265658752813,-0.008063052678940679,0.001205379961767933,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,132,-0.003498190441822091,-0.005828488672997898,-0.0011035194753992172,-0.008132406762176397,0.0011360258785322154,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,133,-0.003568337706688185,-0.005934078208314533,-0.00113815607032281,-0.00820255402704249,0.0010658786136661215,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,134,-0.0036392836406404783,-0.006040509446120726,-0.0011753727665687831,-0.008273499960994784,0.0009949326797138282,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,135,-0.0037110337311365704,-0.006147777383463049,-0.001214015313015618,-0.008345250051490876,0.0009231825892177361,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,136,-0.0037835934656333947,-0.006255857365886952,-0.0012537783332825072,-0.0084178097859877,0.0008506228547209118,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,137,-0.0038569683315877734,-0.006363329982311039,-0.001294353060526299,-0.008491184651942079,0.0007772479887665331,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,138,-0.00393116381645664,-0.006469729984168252,-0.001335753047423519,-0.008565380136810945,0.0007030525038976667,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,139,-0.004006185407696927,-0.006576966350947386,-0.0013779918466506036,-0.008640401728051233,0.0006280309126573793,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,140,-0.004082038592765791,-0.006685038023964088,-0.0014210830108840674,-0.008716254913120097,0.0005521777275885155,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,141,-0.004158728859119942,-0.006793943944534012,-0.0014643245957522844,-0.008792945179474248,0.0004754874612343642,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,142,-0.0042362616942165365,-0.006903683053972034,-0.00150826090958445,-0.008870478014570842,0.00039795462613776995,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,143,-0.004314642585512507,-0.007014978740209593,-0.001552491087897959,-0.008948858905866813,0.00031957373484179947,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,144,-0.004393877020464454,-0.0071266567395735,-0.0015965399437036121,-0.00902809334081876,0.00024033929988985254,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,145,-0.004473970486530199,-0.007239834482966304,-0.0016439870576663578,-0.009108186806884504,0.00016024583382410768,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,146,-0.004554928471165343,-0.007353636575430067,-0.001691696119279213,-0.009189144791519648,7.928784918896387e-05,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,147,-0.004636756461828151,-0.007470206786347427,-0.0017383426352372115,-0.009270972782182457,-2.5401414738444525e-06,True
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,148,-0.004719459945974669,-0.00758587547130519,-0.0017859699913725742,-0.009353676266328975,-8.524362562036241e-05,True
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,149,-0.004803044411062607,-0.007701630263940074,-0.0018363043608054606,-0.009437260731416913,-0.00016882809070830045,True
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,150,-0.004887515344548343,-0.007818235978272362,-0.001887943048934077,-0.009521731664902649,-0.00025329902419403676,True
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,151,-0.0049728754075824,-0.007935691974763731,-0.0019406585334285026,-0.009607091727936706,-0.0003386590872280935,True
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,152,-0.0050591159560878785,-0.008053874128804395,-0.0019944122543135248,-0.009693332276442184,-0.00042489963573357197,True
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,153,-0.00514622551968158,-0.008172883573400175,-0.002049182712867279,-0.009780441840035885,-0.0005120091993272733,True
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,154,-0.005234192627979861,-0.008292720589138972,-0.0021049534086797503,-0.009868408948334167,-0.0005999763076255547,True
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,155,-0.005323005810599635,-0.008412338188476623,-0.002161707841339656,-0.00995722213095394,-0.0006887894902453283,True
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,156,-0.0054126535971570355,-0.008534782272966562,-0.002219429510436872,-0.010046869917511341,-0.0007784372768027291,True
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,157,-0.005503124517268865,-0.008657323032921854,-0.0022781019155606666,-0.01013734083762317,-0.0008689081969145583,True
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,158,-0.005594407100552257,-0.008781953412244668,-0.002337216098115737,-0.010228623420906562,-0.0009601907801979502,True
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,159,-0.005686489876622902,-0.00890668306401032,-0.002394759107204887,-0.010320706196977208,-0.0010522735562685957,True
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,160,-0.0057793613750978245,-0.009032142787550445,-0.002452837633003869,-0.01041357769545213,-0.001145145054743518,True
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,161,-0.005873010125593825,-0.009158929773720723,-0.0025117121751394114,-0.01050722644594813,-0.0012387938052395185,True
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,162,-0.0059674246577270385,-0.009286875004538796,-0.0025713672144951796,-0.010601640978081344,-0.001333208337372732,True
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,163,-0.006062593501114377,-0.00941544566403646,-0.0026318824859972723,-0.010696809821468683,-0.0014283771807600707,True
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,164,-0.006158505185371976,-0.009542602889556755,-0.002695485588082816,-0.010792721505726282,-0.0015242888650176699,True
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,165,-0.006255148240117192,-0.009670433616117025,-0.0027611507698203338,-0.010889364560471498,-0.0016209319197628856,True
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,166,-0.006352511194965826,-0.009799715348917975,-0.002827588895990263,-0.010986727515320132,-0.00171829487461152,True
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,167,-0.006450582579535125,-0.009931679893691089,-0.002894784645464419,-0.01108479889988943,-0.0018163662591808181,True
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,168,-0.006549350923441333,-0.01006304018503231,-0.002961961973637243,-0.011183567243795638,-0.0019151346030870263,True
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,169,-0.00664880475630103,-0.010192919485765626,-0.003028635417825252,-0.011283021076655336,-0.0020145884359467235,True
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,170,-0.006748932607730684,-0.010323510201859686,-0.0030960091728722693,-0.01138314892808499,-0.002114716287376378,True
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,171,-0.006849723007347097,-0.010454750456426751,-0.0031640674593737795,-0.011483939327701403,-0.0022155066869927907,True
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,172,-0.0069511644847672915,-0.010588571856523243,-0.0032327944979246076,-0.011585380805121597,-0.002316948164412985,True
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,173,-0.0070532455696068475,-0.010723444330188492,-0.0033021745091196962,-0.011687461889961153,-0.002419029249252541,True
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,174,-0.007155954791483121,-0.010858969523363491,-0.0033711873557736084,-0.011790171111837427,-0.0025217384711288147,True
