PolicyA,PolicyB,Cycle,Difference_AminusB,PointwiseCI95Low,PointwiseCI95High,SimultaneousCI95Low,SimultaneousCI95High,SignificantSimultaneous
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,117,0.009344154461653043,-0.000140179826693565,0.01882848874999965,-0.009161589918984636,0.02784989884229072,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,118,0.00942951036259354,-0.00016647298591176973,0.019025493711099073,-0.009076234018044138,0.02793525474323122,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,119,0.009514425465090404,-0.00019365988360509068,0.019222510813785787,-0.008991318915547275,0.028020169845728082,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,120,0.009598900414544809,-0.00022171458121023058,0.019419515410299848,-0.00890684396609287,0.028104644795182487,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,121,0.009682935856358599,-0.0002506111401635591,0.019616482852880535,-0.00882280852427908,0.028188680236996277,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,122,0.009766532435933062,-0.0002803236219024452,0.019813388493768347,-0.008739211944704617,0.02827227681657074,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,123,0.009849690798670041,-0.0003108260878632585,0.02001020768520323,-0.008656053581967638,0.02835543517930772,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,124,0.009932411589971046,-0.00034209259948270176,0.020206915779425016,-0.008573332790666632,0.028438155970608725,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,125,0.010014695455237699,-0.0003740972181981439,0.02040348812867354,-0.00849104892539998,0.028520439835875377,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,126,0.01009654303987162,-0.0004068140054460656,0.020599900085189082,-0.00840920134076606,0.028602287420509298,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,127,0.010177954989274096,-0.00044021702266316964,0.020796127001211473,-0.008327789391363583,0.028683699369911775,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,128,0.010258931948846972,-0.00047428033128615876,0.020992144228980325,-0.008246812431790707,0.02876467632948465,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,129,0.010339474563991868,-0.0005089779927524019,0.021187927120736028,-0.00816626981664581,0.028845218944629547,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,130,0.010419583480110295,-0.0005442840684979355,0.021383451028718525,-0.008086160900527384,0.028925327860747974,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,131,0.010499259342603762,-0.0005801726199603507,0.021578691305167763,-0.008006485038033917,0.02900500372324144,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,132,0.010578502796874,-0.0006166177085757951,0.021773623302323686,-0.007927241583763678,0.02908424717751168,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,133,0.010657314488322633,-0.0006535933957814155,0.02196822237242635,-0.007848429892315045,0.029163058868960312,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,134,0.010735695062350836,-0.0006910737430135816,0.022162463867715587,-0.007770049318286842,0.029241439442988515,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,135,0.010813645164360675,-0.0007290328117095513,0.02235632314043101,-0.007692099216277004,0.029319389544998353,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,136,0.010891165439753658,-0.0007674446633058052,0.022549775542813233,-0.00761457894088402,0.029396909820391337,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,137,0.010968256533931076,-0.0008062833592394902,0.022742796427101752,-0.007537487846706603,0.029474000914568754,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,138,0.01104491909229488,-0.0008455229609471981,0.02293536114553718,-0.007460825288342798,0.02955066347293256,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,139,0.011121153760246472,-0.0008851375298657427,0.023127445050358464,-0.007384590620391207,0.02962689814088415,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,140,0.011196961183187248,-0.0009251011274319376,0.023319023493806657,-0.00730878319745043,0.029702705563824927,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,141,0.011272342006519165,-0.0009653878150823747,0.023510071828120926,-0.007233402374118514,0.029778086387156844,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,142,0.01134729687564362,-0.0010059716542543118,0.02370056540554155,-0.007158447504994059,0.0298530412562813,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,143,0.011421826435962235,-0.0010468267063842296,0.023890479578308477,-0.007083917944675444,0.029927570816599913,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,144,0.011495931332876297,-0.001087927032909053,0.024079789698661536,-0.007009813047761382,0.030001675713513976,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,145,0.011569612211788094,-0.0011292466952652624,0.02426847111884123,-0.006936132168849585,0.030075356592425773,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,146,0.01164286971809858,-0.001170759754890005,0.02445649919108661,-0.006862874662539098,0.03014861409873626,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,147,0.01171570449720949,-0.0012124402732197614,0.02464384926763874,-0.006790039883428189,0.030221448877847168,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,148,0.011788117194522552,-0.0012542623116916785,0.02483049670073656,-0.006717627186115127,0.03029386157516023,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,149,0.011860108455439056,-0.0012961999317424588,0.02501641684262068,-0.006645635925198623,0.030365852836076734,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,150,0.011931678925360956,-0.0013382271948089164,0.025201585045530717,-0.006574065455276723,0.030437423305998634,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,151,0.01200282694314947,-0.0013803247660211238,0.025385978652320174,-0.006502917437488209,0.030508571323787148,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,152,0.012073541621504869,-0.0014224997252834104,0.02556958296829326,-0.00643220275913281,0.030579286002142547,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,153,0.012143809766587466,-0.0014647657561938088,0.025752385289368296,-0.006361934614050213,0.030649554147225144,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,154,0.012213618184557018,-0.0015071365423499072,0.02593437291146361,-0.006292126196080661,0.030719362565194697,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,155,0.012282953681573838,-0.0015496257673492941,0.02611553313049686,-0.00622279069906384,0.030788698062211517,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,156,0.012351803063798128,-0.0015922471147897799,0.02629585324238637,-0.006153941316839551,0.030857547444435807,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,157,0.012420153137389867,-0.00163501426826973,0.026475320543049352,-0.006085591243247812,0.030925897518027545,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,158,0.012487990708509367,-0.0016779409113863997,0.0266539223284048,-0.006017753672128312,0.030993735089147045,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,159,0.012555302583316275,-0.0017210407277374884,0.026831645894369927,-0.005950441797321404,0.031061046963953953,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,160,0.012622075567971347,-0.0017643274009208065,0.027008478536863056,-0.005883668812666332,0.031127819948609026,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,161,0.01268829646863412,-0.0018078146145342755,0.027184407551802625,-0.005817447912003559,0.031194040849271798,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,162,0.012753952091465126,-0.0018515160521758167,0.027359420235105847,-0.005751792289172553,0.031259696472102805,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,163,0.012819029242624236,-0.0018954453974426855,0.027533503882690935,-0.005686715138013443,0.031324773623261915,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,164,0.01288351472827165,-0.0019396163339331363,0.027706645790475992,-0.005622229652366029,0.03138925910890933,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,165,0.012947395354567681,-0.0019840425452445354,0.027878833254379565,-0.0055583490260699975,0.03145313973520536,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,166,0.013010657927671754,-0.0020287377149750263,0.028050053570318534,-0.005495086452965925,0.03151640230830943,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,167,0.013073289253744846,-0.0020737155267220864,0.028220294034212,-0.005432455126892832,0.031579033634382525,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,168,0.013135276138946383,-0.002118989664083748,0.028389541941976848,-0.005370468241691295,0.03164102051958406,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,169,0.013196605389437122,-0.0021645738106575996,0.02855778458953162,-0.005309138991200557,0.0317023497700748,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,170,0.013257263811376707,-0.0022104816500413405,0.028725009272794755,-0.0052484805692609715,0.031763008192014386,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,171,0.013317238210925342,-0.002256726865833225,0.028891203287683798,-0.005188506169712337,0.03182298259156302,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,172,0.013376515394243116,-0.002303323141630287,0.029056353930116408,-0.005129228986394563,0.031882259774880795,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,173,0.013435082167490453,-0.002350284161030669,0.02922044849601091,-0.005070662213147226,0.03194082654812813,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,174,0.013492925336827,-0.002397623607632071,0.02938347428128607,-0.005012819043810679,0.03199866971746468,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,175,0.01355003170841318,-0.0024453551650324146,0.02954541858185855,-0.004955712672224499,0.03205577608905086,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,176,0.01360638808840875,-0.0024934925168295097,0.02970626869364723,-0.004899356292228929,0.03211213246904643,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,177,0.013661981282974467,-0.002542049346620945,0.029866011912569657,-0.004843763097663212,0.032167725663612146,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,178,0.013716798098269867,-0.0025910393380045305,0.03002463553454393,-0.004788946282367812,0.032222542478907545,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,179,0.01377082534045504,-0.002640476174578077,0.030182126855488156,-0.004734919040182639,0.03227656972109272,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,180,0.013824049815690631,-0.0026903735399390616,0.030338473171320213,-0.004681694564947048,0.03232979419632831,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,181,0.01387645833013651,-0.002740745117685628,0.030493661777958425,-0.004629286050501169,0.03238220271077419,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,182,0.013928037689952544,-0.0027916045914154752,0.03064767997132034,-0.004577706690685135,0.03243378207059022,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,183,0.013978774701299046,-0.002842965644726303,0.030800515047324395,-0.004526969679338633,0.032484519081936725,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,184,0.014028656170335996,-0.0028948419612156995,0.030952154301887913,-0.004477088210301683,0.032534400550973674,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,185,0.014077668903223928,-0.0029472472244819192,0.03110258503092933,-0.004428075477413751,0.032583413283861606,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,186,0.014125799706122266,-0.0030001951181223285,0.03125179453036686,-0.0043799446745154125,0.032631544086759945,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,187,0.014173035385191768,-0.00305369932573496,0.03139977009611816,-0.004332708995445911,0.03267877976582945,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,188,0.014219362746592301,-0.0031077735309172905,0.03154649902410156,-0.0042863816340453775,0.03272510712722998,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,189,0.014264768596483623,-0.003162431417267131,0.03169196861023427,-0.004240975784154055,0.0327705129771213,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,190,0.014309239741026603,-0.0032176866683821803,0.03183616615043516,-0.004196504639611076,0.03281498412166428,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,191,0.014352762986380663,-0.0032735529678608044,0.03197907894062224,-0.004152981394257016,0.03285850736701834,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,192,0.014395325138706339,-0.0033300439993001474,0.032120694276712825,-0.00411041924193134,0.03290106951934402,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,193,0.01443691300416361,-0.0033871734462982417,0.03226099945462502,-0.004068831376474069,0.03294265738480129,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,194,0.014477513388912566,-0.0034449549924525646,0.03239998177027714,-0.0040282309917251125,0.032983257769550245,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,195,0.014517113099112966,-0.0035034023213612597,0.032537628519587525,-0.003988631281524713,0.033022857479750645,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,196,0.014555698940925788,-0.0035625291166221373,0.03267392699847327,-0.003950045439711891,0.033061443321563466,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,197,0.014593257720510455,-0.0036223490618322307,0.03280886450285303,-0.0039124866601272235,0.033099002101148134,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,198,0.014629776244027282,-0.0036828758405904605,0.03294242832864436,-0.003875968136610397,0.03313552062466496,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,199,0.014665241317636246,-0.003744123136493527,0.03307460577176602,-0.0038405030630014325,0.033170985698273925,False
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,200,0.014699639747497772,-0.003806104633139906,0.033205384128134896,-0.003806104633139906,0.03320538412813545,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,1,-0.0017391056171175423,-0.0025537978192066548,-0.0008882947481110903,-0.006137796651002591,0.0026595854167675067,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,2,-0.0016620775953435363,-0.0024540093130910904,-0.0008368608368965969,-0.006060768629228585,0.0027366134385415127,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,3,-0.0015872754936131495,-0.0023566692506528904,-0.0007876493942861081,-0.0059859665274981985,0.0028114155402718995,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,4,-0.0015146718219853916,-0.0022617501650104453,-0.0007389169835933518,-0.005913362855870441,0.0028840192118996574,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,5,-0.0014442390905194946,-0.002169225887366752,-0.0006948517643329713,-0.005842930124404544,0.0029544519433655544,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,6,-0.0013759498092749123,-0.002079067497571363,-0.0006513791706678069,-0.005774640843159961,0.0030227412246101367,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,7,-0.0013097764883103213,-0.0019908461916238185,-0.0006097969372388546,-0.00570846752219537,0.0030889145455747277,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,8,-0.0012456916376849536,-0.0019027170266482374,-0.0005705577250206873,-0.005644382671570003,0.0031529993962000954,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,9,-0.001183667767458263,-0.0018168772985481807,-0.0005330879142295686,-0.005582358801343312,0.003215023266426786,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,10,-0.0011236773876891482,-0.0017332972359539373,-0.0004972309055297303,-0.005522368421574197,0.003275013646195901,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,11,-0.001065693008436952,-0.0016524879080051292,-0.00046301329545472836,-0.005464384042322001,0.003332998025448097,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,12,-0.0010096871397607954,-0.0015769665735118898,-0.0004303727032809402,-0.005408378173645844,0.0033890038941242536,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,13,-0.000955632291719466,-0.0015026245584628783,-0.0003993378769587691,-0.005354323325604515,0.003443058742165583,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,14,-0.0009035009743725286,-0.001429743389022045,-0.00037088758109960775,-0.005302192008257578,0.0034951900595125204,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,15,-0.0008532656977792152,-0.0013553096247292452,-0.0003432627933647737,-0.005251956731664264,0.0035454253361058338,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,16,-0.0008048989719983135,-0.0012837817312029293,-0.00031708584430642506,-0.0052035900058833625,0.0035937920618867355,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,17,-0.0007583733070891663,-0.0012174209434666322,-0.0002934338750610139,-0.005157064340974215,0.0036403177267958827,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,18,-0.0007136612131108944,-0.0011551534535493985,-0.000269887149003889,-0.005112352246995943,0.0036850298207741546,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,19,-0.0006707352001228406,-0.0010932608235058705,-0.0002469278009599174,-0.00506942623400789,0.0037279558337622084,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,20,-0.0006295677781837927,-0.0010321132637395203,-0.00022673695937606438,-0.005028258812068842,0.0037691232557012563,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,21,-0.0005901314573532046,-0.0009736079464102154,-0.0002071748743269403,-0.004988822491238254,0.0038085595765318444,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,22,-0.000552398747690086,-0.0009165431306365296,-0.00018886297641051986,-0.004951089781575135,0.003846292286194963,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,23,-0.0005163421592536688,-0.0008641169509295887,-0.00016859018762049315,-0.004915033193138718,0.0038823488746313802,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,24,-0.0004819342021031847,-0.0008126541602467896,-0.00014826056755466724,-0.004880625235988234,0.003916756831781864,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,25,-0.0004491473862975326,-0.0007680259501379877,-0.00012935272912284468,-0.004847838420182582,0.003949543647587516,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,26,-0.00041795422189605524,-0.000726209455372831,-0.00011030990505603026,-0.004816645255781104,0.003980736811988994,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,27,-0.0003883272189578735,-0.0006884687237884268,-9.226013686074188e-05,-0.0047870182528429225,0.0040103638149271755,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,28,-0.0003602388875421081,-0.0006491195456617526,-7.160830336926106e-05,-0.004758929921427157,0.004038452146342941,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,29,-0.0003336617377081019,-0.0006138277928605884,-5.1506599129747006e-05,-0.004732352771593151,0.004065029296176947,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,30,-0.00030856827951475374,-0.0005806169031852659,-3.48187131672395e-05,-0.004707259313399803,0.004090122754370295,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,31,-0.00028493102302129536,-0.0005488442191305037,-1.85645930995626e-05,-0.004683622056906344,0.004113760010863754,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,32,-0.0002627224782869586,-0.0005212523235805594,-4.547834675858208e-06,-0.004661413512172008,0.00413596855559809,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,33,-0.00024191515537086428,-0.0004930347835520432,7.111653410501988e-06,-0.004640606189255913,0.004156775878514185,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,34,-0.00022248156433202215,-0.0004679827251655,1.9084024441356886e-05,-0.004621172598217071,0.004176209469553027,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,35,-0.00020439421522966406,-0.0004420421002768904,2.8554458471291484e-05,-0.004603085249114713,0.004194296818655385,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,36,-0.0001876256181230218,-0.00041614715958809557,3.781550924975008e-05,-0.004586316652008071,0.004211065415762027,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,37,-0.00017214828307143826,-0.00039274474657036986,4.3371528319963057e-05,-0.004570839316956487,0.004226542750813611,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,38,-0.0001579347201335901,-0.0003730450334512664,4.9608276068466275e-05,-0.004556625754018639,0.004240756313751459,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,39,-0.00014495743936904226,-0.0003493704067001363,5.524079915542601e-05,-0.004543648473254091,0.004253733594516007,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,40,-0.00013318895083669346,-0.0003272339173240074,5.915566824261641e-05,-0.0045318799847217425,0.0042655020830483555,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,41,-0.0001226017645959976,-0.00030798494046549164,6.24870300135416e-05,-0.004521292798481047,0.004276089269289051,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,42,-0.00011316839070574236,-0.0002925970334198419,6.723636920240025e-05,-0.004511859424590791,0.004285522643179307,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,43,-0.00010486133922538166,-0.0002835877089458899,7.109825425182503e-05,-0.004503552373110431,0.004293829694659667,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,44,-9.76531202137032e-05,-0.00027353829550119945,7.750674671592184e-05,-0.004496344154098752,0.004301037913671346,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,45,-9.151624373038292e-05,-0.0002645582462339757,8.552914083596316e-05,-0.004490207277615432,0.004307174790154666,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,46,-8.642321983420853e-05,-0.0002593321427565243,9.38163218809962e-05,-0.0044851142537192575,0.0043122678140508405,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,47,-8.234655858441187e-05,-0.00025859903527724606,9.968759954545592e-05,-0.004481037592469461,0.004316344475300637,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,48,-7.925877004011372e-05,-0.00026188645174851644,0.00010886555209592694,-0.004477949803925163,0.004319432263844935,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,49,-7.713236426054593e-05,-0.0002676279366681966,0.00012173513857383634,-0.004475823398145595,0.004321558669624503,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,50,-7.593985130471825e-05,-0.00027775677782254096,0.0001283573169311713,-0.004474630885189767,0.004322751182580331,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,51,-7.565771567963342e-05,-0.00028848067725262825,0.0001375041043098795,-0.004474348749564682,0.004323033318205416,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,52,-7.627833968126829e-05,-0.0003063005555015097,0.00015174880439905447,-0.004474969373566317,0.004322412694203781,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,53,-7.779808005425881e-05,-0.0003234024217230097,0.00016782320658182415,-0.004476489113939308,0.00432089295383079,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,54,-8.021329354179763e-05,-0.0003410003332583511,0.0001833490032481233,-0.004478904327426847,0.004318477740343251,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,55,-8.352033688840965e-05,-0.0003602355925027584,0.0001958922210470642,-0.004482211370773459,0.004315170696996639,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,56,-8.77155668380647e-05,-0.00038350432813246126,0.0002070785733702003,-0.004486406600723114,0.004310975467046984,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,57,-9.279534013484358e-05,-0.00040707658581638496,0.00021917494838740698,-0.004491486374019893,0.004305895693750205,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,58,-9.875601352238306e-05,-0.0004301799094446002,0.00023263860830691208,-0.004497447047407432,0.004299935020362666,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,59,-0.00010559394374476394,-0.0004533633465651554,0.00024579871340253684,-0.004504284977629813,0.004293097090140285,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,60,-0.00011330548754617809,-0.00047858413305181257,0.00025447026091769936,-0.004511996521431227,0.004285385546338871,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,61,-0.00012188700167037325,-0.0005090455753476497,0.0002644760768555519,-0.004520578035555422,0.004276804032214676,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,62,-0.00013133484286143027,-0.0005367155263583418,0.0002740210957579148,-0.004530025876746479,0.004267356191023619,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,63,-0.000141645367863652,-0.0005661504563386933,0.00028149294042256745,-0.004540336401748701,0.004257045666021397,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,64,-0.00015281493342045316,-0.0005977455259661563,0.0002881383060139325,-0.004551505967305502,0.004245876100464596,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,65,-0.0001648398962761366,-0.0006277230124003108,0.0002941524453938608,-0.004563530930161186,0.004233851137608912,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,66,-0.00017771661317478316,-0.0006591311200781713,0.0003001642054183462,-0.004576407647059832,0.004220974420710266,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,67,-0.00019144144086002957,-0.0006918020703219008,0.00030690742426942583,-0.0045901324747450786,0.004207249593025019,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,68,-0.00020601073607651177,-0.0007254178590739735,0.0003115834705437498,-0.004604701769961561,0.004192680297808537,False
