Model,Policy,Cycle,SOHPred
spline_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,178,0.9950395783895489
spline_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,179,0.9949927987743944
spline_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,180,0.9949456256934096
spline_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,181,0.9948980569918628
spline_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,182,0.9948500905150207
spline_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,183,0.9948017241081516
spline_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,184,0.9947529556165229
spline_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,185,0.9947037828854021
spline_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,186,0.9946542037600564
spline_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,187,0.9946042160857541
spline_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,188,0.9945538177077623
spline_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,189,0.9945030064713488
spline_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,190,0.9944517802217812
spline_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,191,0.9944001368043266
spline_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,192,0.9943480740642534
spline_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,193,0.9942955898468284
spline_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,194,0.9942426819973198
spline_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,195,0.9941893483609947
spline_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,196,0.9941355867831209
spline_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,197,0.9940813951089658
spline_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,198,0.9940267711837972
spline_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,199,0.9939717128528829
spline_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.9939162179614901
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,1,0.9983279099585349
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,2,0.9984183358657707
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,3,0.9985052052718417
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,4,0.9985885745202018
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,5,0.9986684999543042
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,6,0.9987450379176026
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,7,0.9988182447535505
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,8,0.9988881768056014
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,9,0.9989548904172089
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,10,0.9990184419318262
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,11,0.9990788876929072
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,12,0.9991362840439051
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,13,0.9991906873282737
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,14,0.9992421538894662
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,15,0.9992907400709364
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,16,0.9993365022161378
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,17,0.9993794966685237
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,18,0.9994197797715478
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,19,0.9994574078686635
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,20,0.9994924373033244
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,21,0.999524924418984
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,22,0.9995549255590959
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,23,0.9995824970671133
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,24,0.9996076952864901
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,25,0.9996305765606796
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,26,0.9996511972331353
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,27,0.9996696136473109
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,28,0.9996858821466597
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,29,0.9997000590746352
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,30,0.9997122007746913
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,31,0.999722363590281
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,32,0.9997306038648581
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,33,0.9997369779418762
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,34,0.9997415421647885
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,35,0.9997443528770489
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,36,0.9997454664221106
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,37,0.9997449391434271
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,38,0.9997428273844523
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,39,0.9997391874886393
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,40,0.9997340757994418
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,41,0.9997275486603133
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,42,0.9997196624147073
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,43,0.9997104734060773
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,44,0.9997000379778769
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,45,0.9996884124735596
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,46,0.9996756532365788
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,47,0.9996618166103881
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,48,0.9996469589384409
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,49,0.9996311365641909
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,50,0.9996144058310915
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,51,0.9995968174879055
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,52,0.9995783999046325
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,53,0.9995591758565815
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,54,0.9995391681190614
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,55,0.999518399467381
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,56,0.9994968926768493
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,57,0.9994746705227752
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,58,0.9994517557804676
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,59,0.9994281712252354
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,60,0.9994039396323875
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,61,0.9993790837772327
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,62,0.9993536264350802
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,63,0.9993275903812385
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,64,0.999300998391017
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,65,0.9992738732397243
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,66,0.9992462377026691
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,67,0.9992181145551609
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,68,0.9991895265725079
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,69,0.9991604965300196
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,70,0.9991310472030045
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,71,0.9991012013667717
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,72,0.9990709817966302
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,73,0.9990404112678888
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,74,0.9990095125558563
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,75,0.9989783084358419
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,76,0.9989468216831541
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,77,0.9989150750731021
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,78,0.9988830913809947
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,79,0.9988508933821408
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,80,0.9988185038518496
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,81,0.9987859455654293
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,82,0.9987532412981895
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,83,0.9987204138254389
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,84,0.9986874859224864
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,85,0.9986544803646407
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,86,0.9986214199272109
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,87,0.998588327385506
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,88,0.9985552255148348
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,89,0.998522137090506
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,90,0.9984890848878288
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,91,0.9984560916821122
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,92,0.9984231802486647
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,93,0.9983903733627955
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,94,0.9983576937998134
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,95,0.9983251643350274
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,96,0.9982928077437463
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,97,0.9982606468012791
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,98,0.9982287042829346
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,99,0.9981970029640219
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,100,0.9981655656198496
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,101,0.9981344092105835
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,102,0.9981035274358147
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,103,0.9980729081799912
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,104,0.9980425393275613
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,105,0.9980124087629727
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,106,0.9979825043706735
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,107,0.9979528140351115
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,108,0.9979233256407348
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,109,0.9978940270719915
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,110,0.9978649062133294
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,111,0.9978359509491963
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,112,0.9978071491640407
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,113,0.9977784887423099
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,114,0.9977499575684524
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,115,0.9977215435269159
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,116,0.9976932345021486
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,117,0.9976650183785983
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,118,0.997636883040713
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,119,0.9976088163729406
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,120,0.9975808062597291
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,121,0.9975528405855267
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,122,0.9975249072347812
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,123,0.9974969940919405
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,124,0.9974690890414525
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,125,0.9974411799677655
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,126,0.9974132547553272
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,127,0.9973853012885856
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,128,0.9973573074519889
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,129,0.9973292611299848
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,130,0.9973011502070214
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,131,0.9972729625675465
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,132,0.9972446860960086
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,133,0.9972163086768548
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,134,0.9971878181945337
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,135,0.9971592025334933
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,136,0.9971304495781813
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,137,0.9971015472130458
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,138,0.9970724833225347
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,139,0.9970432457910963
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,140,0.9970138225031779
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,141,0.9969842013432282
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,142,0.9969543701956944
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,143,0.9969243169450253
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,144,0.9968940294756683
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,145,0.9968634956720718
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,146,0.9968327034186834
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,147,0.9968016405999509
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,148,0.9967702951003229
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,149,0.996738654804247
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,150,0.9967067075961711
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,151,0.9966744432031043
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,152,0.9966418587222974
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,153,0.9966089530935626
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,154,0.9965757252567122
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,155,0.9965421741515581
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,156,0.9965082987179125
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,157,0.9964740978955872
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,158,0.9964395706243946
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,159,0.9964047158441466
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,160,0.9963695324946553
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,161,0.9963340195157327
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,162,0.9962981758471907
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,163,0.9962620004288417
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,164,0.9962254922004977
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,165,0.9961886501019708
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,166,0.9961514730730728
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,167,0.9961139600536159
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,168,0.9960761099834122
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,169,0.996037921802274
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,170,0.9959993944500126
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,171,0.995960526866441
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,172,0.9959213179913707
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,173,0.9958817667646142
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,174,0.9958418721259829
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,175,0.9958016330152892
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,176,0.9957610483723455
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,177,0.9957201171369635
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,178,0.9956788382489553
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,179,0.9956372106481328
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,180,0.9955952332743084
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,181,0.9955529050672942
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,182,0.9955102249669019
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,183,0.9954671919129439
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,184,0.995423804845232
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,185,0.9953800627035785
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,186,0.9953359644277952
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,187,0.9952915089576942
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,188,0.9952466952330881
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,189,0.9952015221937883
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,190,0.9951559887796072
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,191,0.9951100939303567
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,192,0.9950638365858488
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,193,0.995017215685896
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,194,0.9949702301703098
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,195,0.9949228789789027
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,196,0.9948751610514867
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,197,0.9948270753278735
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,198,0.9947786207478756
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,199,0.9947297962513048
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.9946806007779733
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,1,0.9891373331950309
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,2,0.989224462083078
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,3,0.9893088051977357
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,4,0.9893903995519319
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,5,0.989469282158594
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,6,0.9895454900306495
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,7,0.9896190601810264
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,8,0.9896900296226521
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,9,0.9897584353684542
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,10,0.9898243144313605
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,11,0.9898877038242985
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,12,0.9899486405601958
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,13,0.9900071616519801
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,14,0.990063304112579
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,15,0.9901171049549201
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,16,0.990168601191931
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,17,0.9902178298365394
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,18,0.9902648279016729
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,19,0.9903096324002592
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,20,0.9903522803452257
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,21,0.9903928087495003
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,22,0.9904312546260103
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,23,0.9904676549876839
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,24,0.990502046847448
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,25,0.9905344672182306
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,26,0.9905649531129593
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,27,0.9905935415445619
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,28,0.9906202695259657
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,29,0.9906451740700986
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,30,0.990668292189888
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,31,0.9906896608982616
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,32,0.990709317208147
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,33,0.9907272981324721
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,34,0.9907436406841642
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,35,0.990758381876151
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,36,0.9907715587213601
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,37,0.9907832082327191
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,38,0.9907933674231559
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,39,0.9908020733055979
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,40,0.9908093628929727
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,41,0.990815273198208
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,42,0.9908198412342314
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,43,0.9908231040139706
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,44,0.9908250985503531
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,45,0.9908258618563065
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,46,0.9908254309447585
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,47,0.9908238428286368
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,48,0.990821134520869
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,49,0.9908173430343826
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,50,0.9908125053821053
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,51,0.9908066566035951
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,52,0.9907998238449305
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,53,0.9907920322788208
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,54,0.9907833070779746
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,55,0.9907736734151015
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,56,0.99076315646291
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,57,0.9907517813941094
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,58,0.9907395733814086
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,59,0.9907265575975166
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,60,0.9907127592151425
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,61,0.9906982034069952
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,62,0.9906829153457837
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,63,0.9906669202042172
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,64,0.9906502431550046
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,65,0.9906329093708548
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,66,0.990614944024477
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,67,0.99059637228858
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,68,0.9905772193358731
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,69,0.990557510339065
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,70,0.9905372704708649
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,71,0.9905165249039819
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,72,0.9904952988111247
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,73,0.9904736173650027
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,74,0.9904515057383246
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,75,0.9904289891037996
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,76,0.9904060926341366
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,77,0.9903828415020446
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,78,0.9903592608802326
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,79,0.9903353759414097
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,80,0.990311211858285
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,81,0.9902867938035674
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,82,0.9902621469499658
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,83,0.9902372964701893
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,84,0.990212267536947
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,85,0.9901870853229479
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,86,0.9901617750009009
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,87,0.9901363617435149
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,88,0.9901108707234993
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,89,0.9900853271135629
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,90,0.9900597560864146
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,91,0.9900341828147635
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,92,0.9900086324713188
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,93,0.9899831302287891
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,94,0.9899577012598837
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,95,0.9899323707373117
