Model,Policy,Cycle,SOHPred
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,54,0.9995391681191098
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,55,0.99951839946743
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,56,0.9994968926768988
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,57,0.9994746705228251
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,58,0.9994517557805179
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,59,0.9994281712252862
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,60,0.9994039396324386
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,61,0.9993790837772843
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,62,0.9993536264351321
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,63,0.999327590381291
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,64,0.9993009983910696
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,65,0.9992738732397771
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,66,0.9992462377027225
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,67,0.9992181145552143
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,68,0.9991895265725618
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,69,0.9991604965300737
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,70,0.9991310472030591
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,71,0.9991012013668266
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,72,0.9990709817966852
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,73,0.9990404112679441
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,74,0.9990095125559117
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,75,0.9989783084358975
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,76,0.9989468216832098
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,77,0.9989150750731581
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,78,0.9988830913810508
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,79,0.9988508933821971
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,80,0.9988185038519058
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,81,0.9987859455654858
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,82,0.998753241298246
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,83,0.9987204138254956
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,84,0.9986874859225431
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,85,0.9986544803646976
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,86,0.9986214199272678
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,87,0.9985883273855629
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,88,0.9985552255148917
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,89,0.998522137090563
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,90,0.998489084887886
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,91,0.9984560916821692
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,92,0.9984231802487218
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,93,0.9983903733628525
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,94,0.9983576937998704
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,95,0.9983251643350844
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,96,0.998292807743803
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,97,0.9982606468013359
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,98,0.9982287042829914
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,99,0.9981970029640784
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,100,0.998165565619906
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,101,0.9981344092106398
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,102,0.9981035274358708
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,103,0.9980729081800473
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,104,0.9980425393276172
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,105,0.9980124087630284
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,106,0.997982504370729
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,107,0.9979528140351669
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,108,0.99792332564079
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,109,0.9978940270720464
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,110,0.9978649062133841
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,111,0.9978359509492508
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,112,0.997807149164095
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,113,0.9977784887423642
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,114,0.9977499575685063
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,115,0.9977215435269695
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,116,0.9976932345022019
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,117,0.9976650183786515
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,118,0.9976368830407658
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,119,0.9976088163729934
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,120,0.9975808062597816
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,121,0.997552840585579
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,122,0.9975249072348331
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,123,0.9974969940919923
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,124,0.9974690890415042
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,125,0.9974411799678169
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,126,0.9974132547553783
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,127,0.9973853012886367
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,128,0.9973573074520398
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,129,0.9973292611300353
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,130,0.9973011502070719
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,131,0.997272962567597
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,132,0.9972446860960585
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,133,0.9972163086769048
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,134,0.9971878181945837
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,135,0.997159202533543
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,136,0.9971304495782309
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,137,0.9971015472130954
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,138,0.9970724833225841
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,139,0.9970432457911454
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,140,0.9970138225032271
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,141,0.9969842013432773
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,142,0.9969543701957435
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,143,0.9969243169450743
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,144,0.9968940294757174
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,145,0.9968634956721207
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,146,0.9968327034187324
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,147,0.9968016406000002
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,148,0.9967702951003721
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,149,0.9967386548042962
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,150,0.9967067075962205
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,151,0.9966744432031537
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,152,0.9966418587223469
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,153,0.9966089530936122
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,154,0.9965757252567621
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,155,0.9965421741516081
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,156,0.9965082987179626
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,157,0.9964740978956378
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,158,0.9964395706244454
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,159,0.9964047158441977
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,160,0.9963695324947065
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,161,0.9963340195157842
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,162,0.9962981758472426
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,163,0.996262000428894
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,164,0.9962254922005502
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,165,0.9961886501020234
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,166,0.9961514730731257
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,167,0.9961139600536693
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,168,0.9960761099834659
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,169,0.9960379218023279
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,170,0.995999394450067
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,171,0.9959605268664956
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,172,0.9959213179914255
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,173,0.995881766764669
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,174,0.9958418721260381
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,175,0.9958016330153447
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,176,0.9957610483724013
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,177,0.9957201171370194
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,178,0.9956788382490113
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,179,0.9956372106481893
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,180,0.995595233274365
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,181,0.995552905067351
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,182,0.9955102249669588
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,183,0.9954671919130009
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,184,0.9954238048452891
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,185,0.9953800627036358
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,186,0.9953359644278525
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,187,0.9952915089577519
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,188,0.9952466952331456
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,189,0.9952015221938458
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,190,0.9951559887796645
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,191,0.995110093930414
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,192,0.9950638365859061
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,193,0.995017215685953
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,194,0.9949702301703669
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,195,0.9949228789789596
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,196,0.9948751610515433
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,197,0.99482707532793
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,198,0.9947786207479317
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,199,0.9947297962513606
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.9946806007780288
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,1,0.9891373331949385
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,2,0.9892244620829961
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,3,0.9893088051976641
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,4,0.9893903995518699
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,5,0.9894692821585412
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,6,0.9895454900306059
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,7,0.9896190601809913
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,8,0.9896900296226253
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,9,0.9897584353684354
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,10,0.9898243144313492
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,11,0.9898877038242945
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,12,0.9899486405601986
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,13,0.9900071616519894
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,14,0.9900633041125945
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,15,0.9901171049549415
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,16,0.990168601191958
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,17,0.9902178298365717
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,18,0.9902648279017102
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,19,0.9903096324003012
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,20,0.9903522803452722
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,21,0.9903928087495507
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,22,0.9904312546260647
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,23,0.9904676549877417
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,24,0.9905020468475093
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,25,0.9905344672182951
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,26,0.9905649531130267
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,27,0.9905935415446319
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,28,0.9906202695260381
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,29,0.990645174070173
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,30,0.9906682921899643
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,31,0.9906896608983398
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,32,0.9907093172082269
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,33,0.9907272981325531
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,34,0.9907436406842464
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,35,0.9907583818762342
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,36,0.9907715587214442
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,37,0.9907832082328037
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,38,0.990793367423241
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,39,0.9908020733056833
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,40,0.9908093628930582
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,41,0.9908152731982935
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,42,0.9908198412343169
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,43,0.9908231040140557
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,44,0.9908250985504379
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,45,0.9908258618563908
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,46,0.9908254309448422
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,47,0.9908238428287198
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,48,0.9908211345209512
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,49,0.990817343034464
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,50,0.9908125053821858
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,51,0.9908066566036745
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,52,0.9907998238450089
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,53,0.9907920322788979
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,54,0.9907833070780506
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,55,0.990773673415176
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,56,0.9907631564629833
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,57,0.9907517813941812
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,58,0.990739573381479
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,59,0.9907265575975855
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,60,0.9907127592152097
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,61,0.9906982034070608
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,62,0.9906829153458478
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,63,0.9906669202042796
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,64,0.9906502431550653
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,65,0.9906329093709139
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,66,0.9906149440245343
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,67,0.9905963722886356
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,68,0.9905772193359269
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,69,0.990557510339117
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,70,0.9905372704709152
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,71,0.9905165249040303
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,72,0.9904952988111714
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,73,0.9904736173650476
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,74,0.9904515057383676
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,75,0.9904289891038408
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,76,0.990406092634176
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,77,0.9903828415020821
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,78,0.9903592608802685
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,79,0.9903353759414439
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,80,0.9903112118583175
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,81,0.9902867938035982
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,82,0.990262146949995
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,83,0.990237296470217
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,84,0.9902122675369732
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,85,0.9901870853229725
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,86,0.990161775000924
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,87,0.9901363617435367
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,88,0.9901108707235198
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,89,0.990085327113582
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,90,0.9900597560864325
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,91,0.9900341828147803
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,92,0.9900086324713343
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,93,0.9899831302288037
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,94,0.9899577012598975
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,95,0.9899323707373245
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,96,0.9899071638337938
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,97,0.9898821057220147
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,98,0.9898572215746958
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,99,0.9898325365645465
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,100,0.9898080758642754
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,101,0.9897838590054365
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,102,0.9897598829549618
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,103,0.9897361390386277
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,104,0.9897126185822114
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,105,0.9896893129114892
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,106,0.9896662133522379
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,107,0.9896433112302342
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,108,0.989620597871255
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,109,0.9895980646010767
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,110,0.9895757027454763
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,111,0.9895535036302302
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,112,0.9895314585811152
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,113,0.9895095589239081
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,114,0.9894877959843857
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,115,0.9894661610883244
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,116,0.9894446455615011
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,117,0.9894232407296923
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,118,0.9894019379186749
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,119,0.9893807284542256
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,120,0.9893596036621212
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,121,0.9893385548681379
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,122,0.989317573398053
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,123,0.9892966505776428
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,124,0.9892757777326843
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,125,0.9892549461889539
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,126,0.9892341472722286
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,127,0.9892133723082848
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,128,0.9891926126228994
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,129,0.989171859541849
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,130,0.9891511043909104
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,131,0.9891303384958602
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,132,0.9891095531824752
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,133,0.9890887397765321
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,134,0.9890678896038074
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,135,0.9890469939900781
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,136,0.9890260442611206
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,137,0.9890050317427119
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,138,0.9889839477606283
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,139,0.988962783640647
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,140,0.9889415307085444
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,141,0.9889201802900973
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,142,0.9888987237110822
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,143,0.9888771522972761
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,144,0.9888554573744555
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,145,0.988833630268397
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,146,0.9888116623048777
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,147,0.9887895448096741
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,148,0.9887672691085626
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,149,0.9887448265273203
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,150,0.9887222083917235
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,151,0.9886994066862963
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,152,0.9886764160305491
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,153,0.9886532317027392
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,154,0.9886298489811247
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,155,0.9886062631439632
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,156,0.9885824694695116
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,157,0.988558463236028
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,158,0.9885342397217699
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,159,0.9885097942049949
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,160,0.9884851219639603
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,161,0.988460218276924
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,162,0.9884350784221434
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,163,0.9884096976778761
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,164,0.9883840713223798
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,165,0.9883581946339118
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,166,0.98833206289073
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,167,0.9883056713710917
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,168,0.9882790153532546
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,169,0.9882520901154763
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,170,0.9882248909360142
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,171,0.9881974130931261
