replicate,model,selected,relative_loss_rmse,soh200_rmse,relative_loss_improvement,soh200_improvement,relative_loss_coef_standardized,soh200_coef_standardized,relative_loss_coef_original,soh200_coef_original,relative_loss_lambda,soh200_lambda,constant_relative_loss_rmse,constant_soh200_rmse,nearest_relative_loss_rmse,nearest_soh200_rmse
1194,ridge_Jhigh50,False,0.013461154393073436,0.009733889857375595,0.03506175105063891,0.22979386628209864,0.004055675028270727,-0.010198599605888323,0.023948934409401258,-0.060223166631106356,10.0,0.01,0.013950275479006184,0.012638032120555361,0.013062970880790038,0.009249521238419881
1194,ridge_Jhigh60,False,0.013943711319724723,0.010047941048580694,0.00047053976040389855,0.20494417542759413,0.003983612973340926,-0.010140573139839716,0.032729743108489716,-0.08331591348379724,10.0,0.01,0.013950275479006184,0.012638032120555361,0.013062970880790038,0.009249521238419881
1194,ridge_Jhigh70,False,0.013797411065104289,0.007938615191488542,0.010957806111566826,0.37184720565976137,0.003911990211267512,-0.010063084991082261,0.06012519893015262,-0.15466423847308536,10.0,0.01,0.013950275479006184,0.012638032120555361,0.013062970880790038,0.009249521238419881
1195,ridge_H,False,0.013054601989714304,0.011793937303200854,0.050414484207467414,0.24790374548839111,0.009560805226508857,-0.0038503782530396346,0.08620429760895909,-0.03471665251706978,1.0,10.0,0.013747684408200789,0.015681420074162608,0.012565696814450585,0.011120266522511729
1195,ridge_Jhigh50,False,0.013143907832825059,0.010787347699647908,0.04391841981879974,0.3120936975968386,0.009184097680212572,-0.003984397092454681,0.054232489393196755,-0.02352803515149798,1.0,10.0,0.013747684408200789,0.015681420074162608,0.012565696814450585,0.011120266522511729
1195,ridge_Jhigh60,False,0.013443509690988713,0.01022830371810613,0.022125523701331695,0.34774378406208706,0.00903112165113148,-0.009333613085735914,0.07420055452203085,-0.07668585292159362,1.0,1.0,0.013747684408200789,0.015681420074162608,0.012565696814450585,0.011120266522511729
1195,ridge_Jhigh70,True,0.013363319926626389,0.009563270687142317,0.02795848887432406,0.39015276410462474,0.003879057048208439,-0.009481453631867537,0.05961903381383339,-0.1457248753131071,10.0,1.0,0.013747684408200789,0.015681420074162608,0.012565696814450585,0.011120266522511729
1196,ridge_H,False,0.013693369505469264,0.007705524871098898,0.007686397157715352,0.3889718044582732,0.0006270367939881736,-0.010372000024768725,0.00565363116600815,-0.09351837588493372,100.0,0.01,0.013799437462358004,0.01261075172524128,0.013147983095350696,0.009297629010081436
1196,ridge_Jhigh50,True,0.013459059237021138,0.009672192929876533,0.024666094271258987,0.23302011326438388,0.00398804104736829,-0.010192298038292339,0.023549552861030557,-0.0601859556050797,10.0,0.01,0.013799437462358004,0.01261075172524128,0.013147983095350696,0.009297629010081436
1196,ridge_Jhigh60,False,0.013581929806682266,0.009966687748473022,0.0157620668428734,0.20966743572280344,0.003918451268613156,-0.010143396397768666,0.03219436834429355,-0.08333910963948855,10.0,0.01,0.013799437462358004,0.01261075172524128,0.013147983095350696,0.009297629010081436
1196,ridge_Jhigh70,False,0.013691707547454645,0.007779995062436771,0.007806833807336266,0.3830665108675021,0.003849818691600889,-0.010073279949504903,0.059169655898122786,-0.15482092953572668,10.0,0.01,0.013799437462358004,0.01261075172524128,0.013147983095350696,0.009297629010081436
1197,ridge_H,False,0.01548033014399619,0.01345828744331083,-0.12000005189731233,-0.0428234944068242,0.0006282579821541971,-0.000586455127168552,0.005664641919350196,-0.005287729549867426,100.0,100.0,0.013821722702398153,0.012905623545589691,0.013029597084159648,0.012247333331780205
1197,ridge_Jhigh50,False,0.013670211098199395,0.012607740414007886,0.010961846613553483,0.023081653554322235,0.003985446098289427,-0.003722474633211593,0.023534229575793885,-0.02198137183329904,10.0,10.0,0.013821722702398153,0.012905623545589691,0.013029597084159648,0.012247333331780205
1197,ridge_Jhigh60,True,0.013612611050412034,0.01271803714260698,0.015129203246845413,0.014535245222367932,0.003919548229355481,-0.0036573891779345955,0.03220338107809492,-0.030049457375166816,10.0,10.0,0.013821722702398153,0.012905623545589691,0.013029597084159648,0.012247333331780205
1197,ridge_Jhigh70,False,0.013712574996536418,0.012815824850812977,0.00789682358790178,0.0069581058566829945,0.003853971571334123,-0.0035941780426552465,0.059233483440271156,-0.055240595741423176,10.0,10.0,0.013821722702398153,0.012905623545589691,0.013029597084159648,0.012247333331780205
1198,ridge_H,False,0.013883531927618948,0.007655856556117191,0.0018158540120896127,0.398158540888792,0.004210036324853052,-0.010280739205023003,0.03795948308683231,-0.09269552941133492,10.0,0.1,0.01390878825657796,0.012720719784614481,0.012962066566714107,0.009247222971355544
1198,ridge_Jhigh50,False,0.013436337203782399,0.009697557047286944,0.03396780827201984,0.23765657828450926,0.004040047150264359,-0.010258711298124782,0.023856651121730594,-0.06057812874335007,10.0,0.01,0.01390878825657796,0.012720719784614481,0.012962066566714107,0.009247222971355544
1198,ridge_Jhigh60,False,0.01388945354425656,0.009949495961392597,0.0013901076042520666,0.21785118060486153,0.0039725659568785885,-0.010225012794507798,0.03263897977044779,-0.08400967771841317,10.0,0.01,0.01390878825657796,0.012720719784614481,0.012962066566714107,0.009247222971355544
1198,ridge_Jhigh70,True,0.013660368881723174,0.007613412398373754,0.017860605127646534,0.40149515693427495,0.0039054609254561877,-0.010168854052658539,0.06002484729656546,-0.15628985242518897,10.0,0.01,0.01390878825657796,0.012720719784614481,0.012962066566714107,0.009247222971355544
1199,ridge_H,False,0.011288346192378885,0.012134321239093322,0.021897612043684567,-0.1404703156590783,0.0034843404694085756,-0.0004822309680812177,0.0314162997446101,-0.00434800007989591,10.0,100.0,0.011541068022505483,0.01063975192732736,0.010807715469931058,0.0100943807127542
1199,ridge_Jhigh50,False,0.011145996318676764,0.010546052104865911,0.03423181485962268,0.008806579617781196,0.007688020072418557,-0.003067464168351004,0.04539808716651985,-0.01811350703864209,1.0,10.0,0.011541068022505483,0.01063975192732736,0.010807715469931058,0.0100943807127542
1199,ridge_Jhigh60,True,0.011124896995127606,0.010465824038981407,0.036060009919907765,0.01634698717920602,0.007582417002052881,-0.003022754326617878,0.06229785932504959,-0.024835237070559662,1.0,10.0,0.011541068022505483,0.01063975192732736,0.010807715469931058,0.0100943807127542
1199,ridge_Jhigh70,False,0.011366084819084488,0.010489147147822776,0.015161785987204301,0.014154914563164533,0.007444493788910774,-0.00297749501662015,0.11441789110395546,-0.04576250719446971,1.0,10.0,0.011541068022505483,0.01063975192732736,0.010807715469931058,0.0100943807127542
1200,ridge_H,True,0.013105870492684957,0.002364304277213798,0.06587854462592269,0.8145568217112136,0.009758670162973312,-0.01034642207907289,0.08798833226558686,-0.09328775421753734,1.0,0.1,0.01403015680379228,0.012749480994830243,0.013111045787933645,0.009282850812751113
1200,ridge_Jhigh50,False,0.013501633533485855,0.006619566317627456,0.03767051770679908,0.4807971932103269,0.009389139350762193,-0.01033953879807831,0.0554432692226844,-0.061055418585699274,1.0,0.01,0.01403015680379228,0.012749480994830243,0.013111045787933645,0.009282850812751113
1200,ridge_Jhigh60,False,0.013884009261787688,0.0099318441489879,0.010416672033564778,0.22100012125865043,0.00402110943991152,-0.010278420580189808,0.03303781764448119,-0.08444848116570172,10.0,0.01,0.01403015680379228,0.012749480994830243,0.013111045787933645,0.009282850812751113
1200,ridge_Jhigh70,False,0.014018333764254537,0.007888073721759047,0.0008426876265948957,0.3813023663506331,0.0039227899715577105,-0.010167990585617688,0.06029118547428453,-0.15627658139821882,10.0,0.01,0.01403015680379228,0.012749480994830243,0.013111045787933645,0.009282850812751113
1201,ridge_H,False,0.013543466048304026,0.007701660075802539,0.017549306093979755,0.42634847151536315,0.0006280124750689341,-0.0038347004097485037,0.005662428322760608,-0.03457529439535133,100.0,10.0,0.013785390078415043,0.01342567690205117,0.01279653028916491,0.008526757721326708
1201,ridge_Jhigh50,False,0.01335504931957684,0.008104545932426497,0.03121716225585991,0.39633986490556117,0.00400465600431037,-0.008851703758829418,0.023647664892011144,-0.052269689078625434,10.0,1.0,0.013785390078415043,0.01342567690205117,0.01279653028916491,0.008526757721326708
1201,ridge_Jhigh60,True,0.013295989109725936,0.008042914623359949,0.0355014233115829,0.4009304199677891,0.009037973573542439,-0.010279948237621276,0.07425685056831115,-0.08446103254446877,1.0,0.1,0.013785390078415043,0.01342567690205117,0.01279653028916491,0.008526757721326708
1201,ridge_Jhigh70,False,0.013524027390148881,0.008290991258564145,0.018959397360499786,0.3824526451029482,0.008904830962681545,-0.010327059564023687,0.1368624930421632,-0.15872138658784582,1.0,0.1,0.013785390078415043,0.01342567690205117,0.01279653028916491,0.008526757721326708
1202,ridge_H,False,0.012937968943613227,0.008649485608772845,-0.13808649348370516,0.1577110619102532,0.0005164119907434654,-0.007160614122731079,0.004656190758436792,-0.06456315093495787,100.0,1.0,0.01136817721472983,0.010269024342631498,0.01068944977615472,0.007170521803712497
1202,ridge_Jhigh50,False,0.011437370184913085,0.007505178464376004,-0.006086549222121818,0.26914396013080655,0.0004923210138142606,-0.00823418319335815,0.0029071766317615836,-0.04862320374243873,100.0,0.01,0.01136817721472983,0.010269024342631498,0.01068944977615472,0.007170521803712497
1202,ridge_Jhigh60,False,0.011187846489816177,0.007648404248892578,0.01586276511242246,0.2551965996282146,0.0032035899041559504,-0.008243584089675923,0.02632099937661337,-0.0677300710068842,10.0,0.01,0.01136817721472983,0.010269024342631498,0.01068944977615472,0.007170521803712497
1202,ridge_Jhigh70,True,0.011240145187608873,0.0053806191273641,0.011262318021842965,0.476034046873699,0.003151877966762327,-0.008231544525521897,0.04844267994570165,-0.12651444031580392,10.0,0.01,0.01136817721472983,0.010269024342631498,0.01068944977615472,0.007170521803712497
1203,ridge_H,False,0.015343339505005866,0.010874418933412018,-0.10959128597985957,0.13725329947172327,0.000628574506584661,-0.010302382775373308,0.005667495838613037,-0.09289067707260355,100.0,0.01,0.013827919972764068,0.012604416715535855,0.013003111146997296,0.009380877893393683
1203,ridge_Jhigh50,True,0.013461995064818379,0.010003285569442466,0.026462758583100543,0.2063666415350507,0.003994219041548295,-0.010095322953494162,0.023586034180753477,-0.05961331358396395,10.0,0.01,0.013827919972764068,0.012604416715535855,0.013003111146997296,0.009380877893393683
1203,ridge_Jhigh60,False,0.013589496764725262,0.010105092466215609,0.0172421599566972,0.19828956037605838,0.0039349821166789764,-0.010087958095631396,0.03233018736440936,-0.08288362327586174,10.0,0.01,0.013827919972764068,0.012604416715535855,0.013003111146997296,0.009380877893393683
1203,ridge_Jhigh70,False,0.013652510475375256,0.00760344561872976,0.012685168682947556,0.3967633893476432,0.0038816215401991927,-0.010089094685685439,0.05965844868523433,-0.15506399357922657,10.0,0.01,0.013827919972764068,0.012604416715535855,0.013003111146997296,0.009380877893393683
1204,ridge_H,False,0.013603471359524557,0.010794972871595357,0.018124088229178104,0.14426798471576374,0.0006287917312794312,-0.010341980644776523,0.005669454429107494,-0.09324770835164801,100.0,0.01,0.013854572860424467,0.012614898915532271,0.013076532010905358,0.009335826990206889
1204,ridge_Jhigh50,False,0.013413298317558248,0.00968727389935419,0.031850461743697545,0.23207677174276853,0.004011070460139728,-0.010184816898053164,0.02368554252788149,-0.060141779152171955,10.0,0.01,0.013854572860424467,0.012614898915532271,0.013076532010905358,0.009335826990206889
1204,ridge_Jhigh60,True,0.013402963285471886,0.009827137600845404,0.032596427150966334,0.22098958805404267,0.003958161176128358,-0.010177380789441401,0.03252062872162746,-0.08361832863405219,10.0,0.01,0.013854572860424467,0.012614898915532271,0.013076532010905358,0.009335826990206889
1204,ridge_Jhigh70,False,0.013624287916809058,0.007401384051998429,0.016621583785756178,0.41328233372640266,0.008917766351718846,-0.010137542128610354,0.13706130305883105,-0.1558086048860565,1.0,0.01,0.013854572860424467,0.012614898915532271,0.013076532010905358,0.009335826990206889
1205,ridge_H,False,0.015254282547545258,0.011446792962157793,0.059734156159368945,0.34048483020612796,0.011274510082675075,-0.004574675921685999,0.10165579148787104,-0.04124722921079306,1.0,10.0,0.016223371983009903,0.01735637554134718,0.014855755348781929,0.01170021613804941
1205,ridge_Jhigh50,False,0.01582954326511437,0.010959706733039979,0.024275392212418923,0.3685486519388079,0.004721885565961981,-0.010681743957541978,0.027882936112891478,-0.06307615468053587,10.0,1.0,0.016223371983009903,0.01735637554134718,0.014855755348781929,0.01170021613804941
1205,ridge_Jhigh60,False,0.016226099446730265,0.01083143211824512,-0.00016811940965277827,0.3759392856854261,0.004638450806345663,-0.010879014130821343,0.0381099530323444,-0.08938301490588581,10.0,1.0,0.016223371983009903,0.01735637554134718,0.014855755348781929,0.01170021613804941
1205,ridge_Jhigh70,True,0.01589887166885948,0.01037037549435626,0.020002026366051306,0.40250339308161076,0.00457249732972684,-0.011028705114229936,0.07027684035751745,-0.16950530372626277,10.0,1.0,0.016223371983009903,0.01735637554134718,0.014855755348781929,0.01170021613804941
1206,ridge_H,False,0.01864172108642307,0.013079165628681154,-0.13750735675730508,0.12769092314671138,0.0007445114906172812,-0.012322784380486474,0.006712833133815165,-0.11110747964629132,100.0,0.01,0.01638822023935306,0.014993728686008968,0.01537535241307248,0.011457183296645064
1206,ridge_Jhigh50,False,0.016347045347375886,0.012324719506838076,0.002512468796233347,0.17800836836946454,0.004706026917934907,-0.01201930174565638,0.02778929011838385,-0.0709744905957766,10.0,0.01,0.01638822023935306,0.014993728686008968,0.01537535241307248,0.011457183296645064
1206,ridge_Jhigh60,True,0.016107769309218117,0.012562755610275592,0.01711295833463944,0.16213265736906246,0.004629624659374206,-0.011773479304198661,0.03803743656928768,-0.09673202585148925,10.0,0.1,0.01638822023935306,0.014993728686008968,0.01537535241307248,0.011457183296645064
1206,ridge_Jhigh70,False,0.016375566849051847,0.010207365987247792,0.0007721027736025121,0.3192243103096466,0.004574464907402645,-0.01171357550293975,0.07030708097489619,-0.1800313955973379,10.0,0.1,0.01638822023935306,0.014993728686008968,0.01537535241307248,0.011457183296645064
1207,ridge_H,False,0.013183384526275838,0.012650054070537686,-0.14737768993495637,-0.194892802235775,0.0005206215546012677,-0.00047775658412110996,0.004694145981559187,-0.004307657125785263,100.0,100.0,0.011490012959048551,0.010586768994564243,0.01089577707124556,0.010229166439045305
1207,ridge_Jhigh50,True,0.011218772136015692,0.01053229300743254,0.023606659452829692,0.005145666931967052,0.0033017845598306735,-0.0004563526968140319,0.019497178966795706,-0.002694782182341824,10.0,100.0,0.011490012959048551,0.010586768994564243,0.01089577707124556,0.010229166439045305
1207,ridge_Jhigh60,False,0.011576328508145568,0.010507626785861457,-0.0075122238246947415,0.007475577179725246,0.003251948921850431,-0.002968105065508945,0.0267183216658798,-0.024386233543074898,10.0,10.0,0.011490012959048551,0.010586768994564243,0.01089577707124556,0.010229166439045305
1207,ridge_Jhigh70,False,0.011458114774027845,0.010569249769743974,0.0027761661483232114,0.0016548226214498918,0.003214197297730972,-0.0029190657402892364,0.049400494758451347,-0.044864480442607574,10.0,10.0,0.011490012959048551,0.010586768994564243,0.01089577707124556,0.010229166439045305
1208,ridge_H,True,0.013414460364885162,0.007755177725395056,0.025422629348047177,0.3803268726261716,0.0006274667938406831,-0.010282849328279898,0.005657508228073462,-0.0927145551825874,100.0,0.01,0.013764387280931252,0.01251494922534637,0.012960140093430958,0.00920871318371987
1208,ridge_Jhigh50,False,0.013325944511234665,0.009747822547388003,0.03185341713713563,0.22110570551530007,0.003994403090028826,-0.010086157829500723,0.023587120994898507,-0.059559193135002214,10.0,0.01,0.013764387280931252,0.01251494922534637,0.012960140093430958,0.00920871318371987
1208,ridge_Jhigh60,False,0.013510605774053172,0.009993320220125688,0.018437544781209403,0.20148935163984982,0.003926695264685379,-0.010039835141056944,0.03226210180018823,-0.08248824050364369,10.0,0.01,0.013764387280931252,0.01251494922534637,0.012960140093430958,0.00920871318371987
1208,ridge_Jhigh70,False,0.013633003355894785,0.007900948234666035,0.009545206942737083,0.36867916182477645,0.003850816747167101,-0.009970093753606638,0.059184995478801954,-0.15323501284877805,10.0,0.01,0.013764387280931252,0.01251494922534637,0.012960140093430958,0.00920871318371987
1209,ridge_H,False,0.017092258877358962,0.017693705191538726,-0.0488461085242442,-0.14756022530583324,0.0007392963966237594,-0.0006993631489032572,0.00666581162213017,-0.006305756429138077,100.0,100.0,0.016296250458905023,0.015418541703833648,0.015525346261541695,0.014708419746494008
1209,ridge_Jhigh50,False,0.016158245191919496,0.015261170623246926,0.008468528839412515,0.01020661250652477,0.004695739500191496,-0.004427682820910201,0.02772854247685397,-0.02614565632711064,10.0,10.0,0.016296250458905023,0.015418541703833648,0.015525346261541695,0.014708419746494008
1209,ridge_Jhigh60,True,0.016062705305676654,0.0151791567075108,0.01433122016732069,0.015525787128320201,0.004615920999397243,-0.004345329495342133,0.03792484599543082,-0.03570164045956872,10.0,10.0,0.016296250458905023,0.015418541703833648,0.015525346261541695,0.014708419746494008
1209,ridge_Jhigh70,False,0.016192988552461145,0.015353586925285443,0.006336543900345548,0.004212770558713497,0.004533731313515782,-0.004271134808792302,0.06968102740540269,-0.06564505946269499,10.0,10.0,0.016296250458905023,0.015418541703833648,0.015525346261541695,0.014708419746494008
1210,ridge_H,False,0.013851169530655448,0.013118313815799972,0.014580131942759977,0.0024574578798277624,0.0006394183450567944,-0.0005970146869866556,0.005765268511178674,-0.005382939044843383,100.0,100.0,0.014056109461201645,0.013150630937421847,0.013380523022460804,0.012618670189975768
1210,ridge_Jhigh50,True,0.013710949738865962,0.012866770870596613,0.024555850485399988,0.02158528120635428,0.004063107637376333,-0.0037844800755665524,0.023992824283890726,-0.022347516620944415,10.0,10.0,0.014056109461201645,0.013150630937421847,0.013380523022460804,0.012618670189975768
1210,ridge_Jhigh60,False,0.013843247670793129,0.013000018148302876,0.015143720315786369,0.011452894529218605,0.003987798309003247,-0.003707453236760996,0.03276413022439864,-0.030460788444555863,10.0,10.0,0.014056109461201645,0.013150630937421847,0.013380523022460804,0.012618670189975768
1210,ridge_Jhigh70,False,0.013957496647095804,0.013114310757257486,0.0070156549632768295,0.0027618583729702717,0.00391491751305802,-0.003632876956390408,0.060170189994285646,-0.05583537736434383,10.0,10.0,0.014056109461201645,0.013150630937421847,0.013380523022460804,0.012618670189975768
1211,ridge_H,True,0.013200876907144849,0.007831912274699086,0.05196568154679926,0.4250162273152699,0.004223570057077552,-0.0038848565874565048,0.0380815089887099,-0.03502752388519391,10.0,10.0,0.013924471562045572,0.013621101406271182,0.012878229983764524,0.00878401292242279
1211,ridge_Jhigh50,False,0.013341617264327888,0.008205481092561815,0.04185827053619695,0.39759048495270766,0.00930109667908869,-0.008975084484044365,0.054923373482902646,-0.05299825753516102,1.0,1.0,0.013924471562045572,0.013621101406271182,0.012878229983764524,0.00878401292242279
1211,ridge_Jhigh60,False,0.013575453856107127,0.00809691907081453,0.02506505933695713,0.4055606202970713,0.00916228017796344,-0.010436077900700797,0.07527816545422385,-0.08574380870731527,1.0,0.1,0.013924471562045572,0.013621101406271182,0.012878229983764524,0.00878401292242279
1211,ridge_Jhigh70,False,0.013660384805612137,0.008258437603761907,0.018965657350564435,0.39370265608919797,0.009006508707310679,-0.010513860303767202,0.1384252256392407,-0.16159241412902656,1.0,0.1,0.013924471562045572,0.013621101406271182,0.012878229983764524,0.00878401292242279
1212,ridge_H,False,0.013291814242232929,0.007478991624912808,0.052059451529383516,0.41215395433527235,0.009724395110479143,-0.010303686110833623,0.08767929377397762,-0.09290242850098679,1.0,0.1,0.014021780441481915,0.012722704660632146,0.012969661253652636,0.009236034622743935
1212,ridge_Jhigh50,True,0.013398597815205228,0.006380624012711542,0.044443901320339374,0.49848525271084054,0.009409831421764941,-0.010323429856594997,0.055565456786477146,-0.06096029459763328,1.0,0.01,0.014021780441481915,0.012722704660632146,0.012969661253652636,0.009236034622743935
1212,ridge_Jhigh60,False,0.013559477538390109,0.006938259239170547,0.03297034246265418,0.45465532492948635,0.0092811623382907,-0.010289946291193161,0.07625491259149163,-0.08454317750362586,1.0,0.01,0.014021780441481915,0.012722704660632146,0.012969661253652636,0.009236034622743935
1212,ridge_Jhigh70,False,0.01368767724874193,0.007466152360137209,0.02382744432023598,0.4131631159182907,0.009109349357432158,-0.010198935491498617,0.1400058314722642,-0.15675218806425975,1.0,0.01,0.014021780441481915,0.012722704660632146,0.012969661253652636,0.009236034622743935
1213,ridge_H,False,0.01123191524527589,0.005736445574972233,0.024167289953715643,0.4475711031230616,0.0005235721664483256,-0.007263228267002432,0.004720749956409241,-0.06548836382467663,100.0,1.0,0.011510082752547978,0.010384043281229927,0.010846990862227656,0.007308775463270638
1213,ridge_Jhigh50,True,0.011121715021204697,0.007403917767889226,0.0337415238180897,0.2869908601717349,0.0033374806112102134,-0.008382642362259402,0.019707965676086795,-0.04949986148096723,10.0,0.01,0.011510082752547978,0.010384043281229927,0.010846990862227656,0.007308775463270638
1213,ridge_Jhigh60,False,0.01141668911803363,0.007568342234311701,0.008114071507754672,0.2711565206982385,0.0032886493798220456,-0.008393385376062476,0.027019856119506067,-0.06896085262486885,10.0,0.01,0.011510082752547978,0.010384043281229927,0.010846990862227656,0.007308775463270638
1213,ridge_Jhigh70,False,0.01129943818829314,0.005245103367660064,0.018300873137354956,0.4948881446650891,0.003238196066444081,-0.008370823067799415,0.04976934300832641,-0.12865507707839546,10.0,0.01,0.011510082752547978,0.010384043281229927,0.010846990862227656,0.007308775463270638
1214,ridge_H,False,0.011420631391656779,0.010518616417874526,0.020752469225508774,0.015284786375546755,0.0005306036104005128,-0.0004863515568682637,0.0047841484539954526,-0.004385153065832467,100.0,100.0,0.011662660392540537,0.010681886775323118,0.010944494788412626,0.010143753636614197
1214,ridge_Jhigh50,False,0.011263374861428574,0.010308124682897392,0.034236230643168386,0.03499026906830516,0.007762959952952224,-0.0031018286161777647,0.0458406103645174,-0.018316430572032114,1.0,10.0,0.011662660392540537,0.010681886775323118,0.010944494788412626,0.010143753636614197
1214,ridge_Jhigh60,True,0.011235924060302148,0.010481263271499484,0.03658996471433995,0.018781654219281463,0.007664346404815408,-0.0030487813205862337,0.06297099909123541,-0.025049077328679937,1.0,10.0,0.011662660392540537,0.010681886775323118,0.010944494788412626,0.010143753636614197
1214,ridge_Jhigh70,False,0.011467130476943697,0.010580134676490728,0.016765464226489946,0.009525667232071267,0.0075337546749527995,-0.0029893735521820414,0.11578978322027535,-0.0459450739380164,1.0,10.0,0.011662660392540537,0.010681886775323118,0.010944494788412626,0.010143753636614197
1215,ridge_H,False,0.01321661939910448,0.00992068107988472,-0.17414689799555472,0.13069892254110071,0.0005086258836896134,-0.0030626811184974244,0.004585987896461895,-0.0276144391989353,100.0,10.0,0.011256359337717653,0.011412249837403165,0.010620037304859492,0.007576967578039574
1215,ridge_Jhigh50,False,0.011266436340661932,0.0070194450386639,-0.0008952275457760894,0.38492013944016834,0.003230086537491666,-0.00712848076940924,0.019073799080016954,-0.042093983663689175,10.0,1.0,0.011256359337717653,0.011412249837403165,0.010620037304859492,0.007576967578039574
1215,ridge_Jhigh60,False,0.011261091197752184,0.007163836740439663,-0.0004203721552025197,0.37226779622713024,0.0031901047999116677,-0.0072754395548462174,0.026210204477445136,-0.059775703419239365,10.0,1.0,0.011256359337717653,0.011412249837403165,0.010620037304859492,0.007576967578039574
1215,ridge_Jhigh70,True,0.011127474226562038,0.006788010991990082,0.011449981942540544,0.40519958038925297,0.0031469668732207645,-0.007373023290615591,0.04836719906251832,-0.11331942773989641,10.0,1.0,0.011256359337717653,0.011412249837403165,0.010620037304859492,0.007576967578039574
1216,ridge_H,False,0.016966080226371964,0.01309197183871234,-0.03362894344750811,0.13059729376983964,0.0007467317778378463,-0.012389490075761872,0.006732852190349052,-0.11170892664489655,100.0,0.01,0.016414091665994036,0.015058581880289721,0.015429223156655684,0.011440000883888251
1216,ridge_Jhigh50,False,0.016326364985795698,0.012090787649553012,0.0053445954843841514,0.1970832482321111,0.004743119353670315,-0.012135570138472159,0.02800832253698741,-0.07166106042546506,10.0,0.01,0.016414091665994036,0.015058581880289721,0.015429223156655684,0.011440000883888251
1216,ridge_Jhigh60,False,0.016139386928410517,0.012322427004350158,0.01673590858229701,0.18170070048368459,0.004665165815096372,-0.012078463505776895,0.03832944608536016,-0.09923780506161967,10.0,0.01,0.016414091665994036,0.015058581880289721,0.015429223156655684,0.011440000883888251
1216,ridge_Jhigh70,True,0.01627974565645776,0.010007513967009878,0.008184797079853423,0.33542786123115753,0.0045756783519117815,-0.011804170452999843,0.07032573096852153,-0.18142379156467484,10.0,0.1,0.016414091665994036,0.015058581880289721,0.015429223156655684,0.011440000883888251
1217,ridge_H,False,0.01349318420261235,0.007841791969086211,0.021557173631653104,0.4244013629174791,0.0041747840044259075,-0.003878569902484348,0.037641633130734244,-0.03497084045221161,10.0,10.0,0.013790467709487478,0.013623715318078437,0.012819560162358166,0.008584739128757764
1217,ridge_Jhigh50,True,0.01329689592354453,0.008088669708545897,0.035790793781662944,0.4062801871812184,0.004015217646741822,-0.008974778222956021,0.023710031842046154,-0.05299644905034264,10.0,1.0,0.013790467709487478,0.013623715318078437,0.012819560162358166,0.008584739128757764
1217,ridge_Jhigh60,False,0.013336017840272116,0.00804015795094186,0.032953912716296996,0.4098410188979281,0.003950888224825264,-0.009082880372818548,0.032460873461921294,-0.07462580910267874,10.0,1.0,0.013790467709487478,0.013623715318078437,0.012819560162358166,0.008584739128757764
1217,ridge_Jhigh70,False,0.013646909434124745,0.008361816662994015,0.010409964214917022,0.3862308138589752,0.0038703463053790443,-0.010453133466314856,0.05948515435167669,-0.16065907509057373,10.0,0.1,0.013790467709487478,0.013623715318078437,0.012819560162358166,0.008584739128757764
1218,ridge_H,True,0.013435256588458292,0.007665668289336732,0.027238841043085937,0.39160349932794014,0.00417627734111975,-0.010194860563958703,0.03765509769127454,-0.0919212109562289,10.0,0.1,0.013811464885033894,0.01259979023690787,0.013027915407772065,0.00924388284007386
1218,ridge_Jhigh50,False,0.013345874689574055,0.009702117009514996,0.033710413727681576,0.22997789430691307,0.004006230185357711,-0.010157810095279596,0.023656960498387027,-0.05998230282733742,10.0,0.01,0.013811464885033894,0.01259979023690787,0.013027915407772065,0.00924388284007386
1218,ridge_Jhigh60,False,0.013862576656276033,0.009984547677958018,-0.0037006770583418724,0.2075623887205016,0.0039308303544314084,-0.010111626329652913,0.032296076090869534,-0.08307808373789456,10.0,0.01,0.013811464885033894,0.01259979023690787,0.013027915407772065,0.00924388284007386
1218,ridge_Jhigh70,False,0.01368474126854455,0.007727967736580438,0.009175248067036068,0.38665901643796186,0.0038604213366982046,-0.010056726824397524,0.059332612887080936,-0.15456651684902561,10.0,0.01,0.013811464885033894,0.01259979023690787,0.013027915407772065,0.00924388284007386
1219,ridge_H,False,0.019696605813743023,0.018196132236796343,-0.19015479353165765,-0.17094727066163307,0.0007503021832360509,-0.0007037415292047945,0.006765044488198409,-0.006345233773317459,100.0,100.0,0.01654961684042413,0.015539668346051812,0.015696819582611824,0.014883714768857938
1219,ridge_Jhigh50,False,0.01639601251672002,0.01545478362318108,0.009281442898962822,0.005462453958504199,0.000716638015518243,-0.0006714061458540827,0.004231778115676044,-0.003964681991787774,100.0,100.0,0.01654961684042413,0.015539668346051812,0.015696819582611824,0.014883714768857938
1219,ridge_Jhigh60,True,0.016284595261457344,0.015353675716045,0.0160137592019316,0.011968893149129967,0.00466666302832341,-0.00436184369426008,0.03834174733164777,-0.03583732268870194,10.0,10.0,0.01654961684042413,0.015539668346051812,0.015696819582611824,0.014883714768857938
1219,ridge_Jhigh70,False,0.016457578382135993,0.015512106446047362,0.005561364905036448,0.0017736478920061804,0.004594443873122541,-0.004283400401014179,0.07061414700099912,-0.06583357506025768,10.0,10.0,0.01654961684042413,0.015539668346051812,0.015696819582611824,0.014883714768857938
