permutation,max_direction_score,selected_by_score,score_ridge_Jhigh50,score_ridge_Jhigh60,score_ridge_Jhigh70,score_ridge_H
464,-0.006788310038050726,ridge_Jhigh60,-0.008611728642543106,-0.006788310038050726,-0.007098184223047031,-0.015229584106538465
465,-0.019068618689806725,ridge_Jhigh60,-0.14476167234881632,-0.019068618689806725,-0.12312088334847754,-0.021925176330710727
466,-0.007460093661311101,ridge_Jhigh60,-0.008917515873303116,-0.007460093661311101,-0.007726521354591875,-0.015115314666598472
467,-0.022177183450406333,ridge_H,-0.1515855558141976,-0.1352307318281695,-0.13144635034144672,-0.022177183450406333
468,-0.021041925091677332,ridge_H,-0.028036971480320538,-0.02967527509102433,-0.024554052606094563,-0.021041925091677332
469,-0.0226497426994786,ridge_H,-0.031216084099421986,-0.0326241548642349,-0.1809434473673225,-0.0226497426994786
470,-0.007098184223047031,ridge_Jhigh70,-0.013729448342754278,-0.011012417333933492,-0.007098184223047031,-0.11621186291873548
471,-0.02423700549492479,ridge_H,-0.026968538167957027,-0.15431430965519288,-0.12312088334847754,-0.02423700549492479
472,-0.004340018358602342,ridge_Jhigh70,-0.012387156348022562,-0.008063537560722929,-0.004340018358602342,-0.11953496464166931
473,-0.01310766381519479,ridge_Jhigh70,-0.1487122597960706,-0.01739496643926836,-0.01310766381519479,-0.02313078814718901
474,-0.020498715205683044,ridge_H,-0.027393208889246828,-0.029563311153814265,-0.1668333320118611,-0.020498715205683044
475,-0.022472809373119906,ridge_H,-0.0312965544233062,-0.033183974550285204,-0.1892689143602917,-0.022472809373119906
476,-0.007726521354591875,ridge_Jhigh70,-0.013085685751680566,-0.010900453396723428,-0.007726521354591875,-0.11261309742402331
477,-0.024060072168566093,ridge_H,-0.027049008491841237,-0.15802311507527617,-0.13144635034144672,-0.024060072168566093
478,-0.004340018358602342,ridge_Jhigh70,-0.01143760652618884,-0.007279790000252492,-0.004340018358602342,-0.11669323418655957
479,-0.01310766381519479,ridge_Jhigh70,-0.1424214922264222,-0.01661121887879792,-0.01310766381519479,-0.022701847701134703
480,0.004766122535053979,ridge_Jhigh60,0.0038448125611430153,0.004766122535053979,0.0037089845858285313,-0.0009779568413662292
481,0.0050825031625930574,ridge_Jhigh60,0.004185894505068339,0.0050825031625930574,0.004004903820982633,-0.0008054566437163518
482,0.004720842350032954,ridge_Jhigh60,0.00381009937287926,0.004720842350032954,0.0036666328216788677,-0.0009864498505817965
483,0.005059863070082544,ridge_Jhigh60,0.004175589027302535,0.005059863070082544,0.003983727938907801,-0.0008016055961442043
484,0.004404461722493874,ridge_Jhigh60,0.003666086996555237,0.004404461722493874,0.0033707135865247632,-0.0009326339553069234
485,0.004427101815004387,ridge_Jhigh60,0.003690494707053188,0.004427101815004387,0.003391889468599596,-0.0009202898985192102
486,0.0037089845858285313,ridge_Jhigh70,-0.0012729071390681567,0.0005420152391712133,0.0037089845858285313,-0.0032897860055802913
487,0.004004903820982633,ridge_Jhigh70,-0.0009318251951428329,0.0008583958667102915,0.004004903820982633,-0.003117285807930413
488,0.010300356747411242,ridge_Jhigh70,0.004243804432219189,0.0077380618470920684,0.010300356747411242,-0.0019400545473644644
489,0.007370230934897337,ridge_Jhigh70,0.0007059485525830893,0.004456419170670716,0.007370230934897337,-0.0037293044603637377
490,0.009847039764476182,ridge_Jhigh70,0.004099792055895167,0.007421681219552989,0.009847039764476182,-0.001886238652089593
491,0.00677839246458913,ridge_Jhigh70,0.00022085423233374427,0.0038236579155925578,0.00677839246458913,-0.0038479887627387434
492,0.0036666328216788677,ridge_Jhigh70,-0.0012756191069012617,0.000523148495412453,0.0036666328216788677,-0.003283823093210515
493,0.003983727938907801,ridge_Jhigh70,-0.000910129452477987,0.0008621692154620438,0.003983727938907801,-0.003098978838772923
494,0.010300356747411242,ridge_Jhigh70,0.004275805652649839,0.007764475288354332,0.010300356747411242,-0.001925598625779121
495,0.007370230934897337,ridge_Jhigh70,0.0007379497730137402,0.004482832611932978,0.007370230934897337,-0.0037148485387783945
496,0.009925283036197698,ridge_Jhigh70,0.0041214877985600125,0.007425454568304741,0.009925283036197698,-0.0018679316829321023
497,0.006736040700439464,ridge_Jhigh70,0.00021814226450063784,0.0038047911718337973,0.006736040700439464,-0.0038420258503689677
498,0.0033707135865247632,ridge_Jhigh70,-0.0009724351567454193,0.0005758786000022991,0.0033707135865247632,-0.0030279950577156746
499,0.003391889468599596,ridge_Jhigh70,-0.0009480274462474683,0.0005985186925128117,0.003391889468599596,-0.0030156510009279615
500,0.009847039764476182,ridge_Jhigh70,0.004578989602805681,0.00781720539294418,0.009847039764476182,-0.0016697705902842823
501,0.00677839246458913,ridge_Jhigh70,0.0007000517792442591,0.004219182088983748,0.00677839246458913,-0.0036315207009334325
502,0.009925283036197698,ridge_Jhigh70,0.004568684125039877,0.0077945653004336665,0.009925283036197698,-0.001665919542712135
503,0.006736040700439464,ridge_Jhigh70,0.0006653385909805033,0.004173901903962723,0.006736040700439464,-0.0036400137101490005
504,-0.004954798803622027,ridge_Jhigh50,-0.004954798803622027,-0.010803290769889656,-0.021429426662478726,-0.006362703206562647
505,-0.004432297325563889,ridge_Jhigh50,-0.004432297325563889,-0.010318629097050348,-0.020976109679543664,-0.006190203008912771
506,-0.004826536216399308,ridge_Jhigh50,-0.004826536216399308,-0.010635983934326416,-0.02127294011903569,-0.006371196215778215
507,-0.004394219369982144,ridge_Jhigh50,-0.004394219369982144,-0.010234975679268728,-0.02089786640782215,-0.006186351961340623
508,-0.005047147951579409,ridge_Jhigh50,-0.005047147951579409,-0.011120645607165724,-0.021726257101970757,-0.006317380320503342
509,-0.005137332583220383,ridge_Jhigh50,-0.005137332583220383,-0.011204299024947344,-0.02180450037369227,-0.006305036263715629
510,-0.014632741423360138,ridge_H,-0.022775147082231946,-0.02551200238137983,-0.021429426662478726,-0.014632741423360138
511,-0.01446024122571026,ridge_H,-0.02225264560417381,-0.025027340708540517,-0.020976109679543664,-0.01446024122571026
512,0.002311260020959943,ridge_Jhigh70,-0.0033163372097374474,-0.00012976135469059864,0.002311260020959943,-0.009782498144219507
513,-0.00910576633782432,ridge_Jhigh70,-0.016475811423277028,-0.01233622019519592,-0.00910576633782432,-0.01665952267358977
514,0.001857943038024882,ridge_Jhigh70,-0.0035369489449175485,-0.0006144230275299059,0.001857943038024882,-0.009728682248944638
515,-0.01001240030369444,ridge_Jhigh70,-0.017218924636515268,-0.013305543540874534,-0.01001240030369444,-0.016778206975964778
516,-0.01462677851099036,ridge_H,-0.022765126567605168,-0.02544229119989514,-0.02127294011903569,-0.01462677851099036
517,-0.014441934256552769,ridge_H,-0.022332809721188007,-0.025041282944837456,-0.02089786640782215,-0.014441934256552769
518,0.002311260020959943,ridge_Jhigh70,-0.003434579282333391,-0.0002273570087691549,0.002311260020959943,-0.009768042222634164
519,-0.00910576633782432,ridge_Jhigh70,-0.016594053495872972,-0.012433815849274476,-0.00910576633782432,-0.016645066752004428
520,0.0019361863097463975,ridge_Jhigh70,-0.0036171130619317474,-0.0006283652638268441,0.0019361863097463975,-0.009710375279787145
521,-0.009855913760251408,ridge_Jhigh70,-0.017208904121888493,-0.013235832359389852,-0.009855913760251408,-0.016772244063594996
522,-0.014370950475495524,ridge_H,-0.02230068080933127,-0.025361514254421923,-0.021726257101970757,-0.014370950475495524
523,-0.01435860641870781,ridge_H,-0.022390865440972244,-0.02544516767220354,-0.02180450037369227,-0.01435860641870781
524,0.001857943038024882,ridge_Jhigh70,-0.0029701335240594922,-0.00014658006329593644,0.001857943038024882,-0.009512214187139325
525,-0.01001240030369444,ridge_Jhigh70,-0.01665210921565721,-0.012837700576640566,-0.01001240030369444,-0.016561738914159466
526,0.0019361863097463975,ridge_Jhigh70,-0.002932055568477747,-6.29266455143178e-05,0.0019361863097463975,-0.009508363139567178
527,-0.009855913760251408,ridge_Jhigh70,-0.01652384662843449,-0.012670393741077325,-0.009855913760251408,-0.016570231923375034
528,-0.010763853772408148,ridge_H,-0.012133269270304234,-0.12512056602346577,-0.0285961812475403,-0.010763853772408148
529,-0.01059135357475827,ridge_H,-0.01179218732637891,-0.12302454436601937,-0.028300262012386192,-0.01059135357475827
530,-0.006616557699016889,ridge_Jhigh50,-0.006616557699016889,-0.011690076565432465,-0.021865527019710895,-0.009414122314192322
531,-0.010154413578652988,ridge_Jhigh50,-0.010154413578652988,-0.014971719241853818,-0.02493493489847149,-0.011203372227191595
532,-0.006760570075340912,ridge_Jhigh50,-0.006760570075340912,-0.012006457192971545,-0.022161446254865002,-0.00936030641891745
533,-0.010639507898902334,ridge_Jhigh50,-0.010639507898902334,-0.015604480496931977,-0.025526773368779693,-0.011322056529566601
534,-0.016722062824991574,ridge_H,-0.02532301716274813,-0.02977279019832298,-0.0285961812475403,-0.016722062824991574
535,-0.016549562627341696,ridge_H,-0.024981935218822807,-0.029456409570783902,-0.028300262012386192,-0.016549562627341696
536,-0.003913885833311293,ridge_Jhigh60,-0.005498782453894522,-0.003913885833311293,-0.004409658636663362,-0.011871819545850945
537,-0.016526957388278078,ridge_Jhigh60,-0.019096615539631913,-0.016526957388278078,-0.10737137968352858,-0.018748844075221212
538,-0.004230266460850372,ridge_Jhigh60,-0.005642794830218545,-0.004230266460850372,-0.004705577871817465,-0.011818003650576076
539,-0.017159718643356234,ridge_Jhigh60,-0.01958170985988126,-0.017159718643356234,-0.11129230954932046,-0.01886752837759622
540,-0.017669704609404466,ridge_H,-0.024892024071241303,-0.026774437445022628,-0.021865527019710895,-0.017669704609404466
541,-0.019458954522403742,ridge_H,-0.028429879950877403,-0.03005608012144398,-0.02493493489847149,-0.019458954522403742
542,-0.004409658636663362,ridge_Jhigh70,-0.010584500933675044,-0.008111579687931794,-0.004409658636663362,-0.09387090222367778
543,-0.02104621731784993,ridge_H,-0.024182334019412437,-0.13730081448420306,-0.10737137968352858,-0.02104621731784993
544,-0.0013402507579027647,ridge_Jhigh70,-0.009090739562273143,-0.00482993701151045,-0.0013402507579027647,-0.014727395545638115
545,-0.010068184949426524,ridge_Jhigh70,-0.019150716768374435,-0.01416136589005588,-0.010068184949426524,-0.019815170162009108
546,-0.017413876573909626,ridge_H,-0.024588840121085465,-0.02672170734043278,-0.022161446254865002,-0.017413876573909626
547,-0.019375626684558785,ridge_H,-0.028467777944646885,-0.030319730644393212,-0.025526773368779693,-0.019375626684558785
548,-0.004705577871817465,ridge_Jhigh70,-0.0102813169835192,-0.008058849583341946,-0.004705577871817465,-0.09217604148852448
549,-0.02096288948000497,ridge_H,-0.02422023201318191,-0.13904749919874174,-0.11129230954932046,-0.02096288948000497
550,-0.0013402507579027647,ridge_Jhigh70,-0.008643543235793277,-0.004460826279381524,-0.0013402507579027647,-0.014525383405418153
551,-0.010068184949426524,ridge_Jhigh70,-0.01870352044189457,-0.013792255157926954,-0.010068184949426524,-0.019613158021789142
552,-0.010744826284672642,ridge_H,-0.012116997463305598,-0.1250205722815443,-0.028582063992823734,-0.010744826284672642
553,-0.010559982030235051,ridge_H,-0.011751507808882322,-0.12277456001121577,-0.028264968875594803,-0.010559982030235051
554,-0.006565572703754496,ridge_Jhigh50,-0.006565572703754496,-0.011629702985404434,-0.02180905800084468,-0.00938660181724125
555,-0.010103428583390596,ridge_Jhigh50,-0.010103428583390596,-0.014911345661825785,-0.02487846587960527,-0.011175851730240523
556,-0.006719890557844322,ridge_Jhigh50,-0.006719890557844322,-0.011968723705454024,-0.02212615311807361,-0.009328934874394233
557,-0.010623236091903698,ridge_Jhigh50,-0.010623236091903698,-0.015589387101924972,-0.025512656114063142,-0.011303029041831099
558,-0.01670303533725607,ridge_H,-0.025306745355749494,-0.029757696803315973,-0.028582063992823734,-0.01670303533725607
559,-0.01651819108281848,ridge_H,-0.02494125570132622,-0.02941867608326638,-0.028264968875594803,-0.01651819108281848
560,-0.0038535122532832615,ridge_Jhigh60,-0.0054477974586321296,-0.0038535122532832615,-0.004353189617797141,-0.011844299048899873
561,-0.01646658380825004,ridge_Jhigh60,-0.019045630544369523,-0.01646658380825004,-0.1069972724335399,-0.01872132357827014
562,-0.004192532973332851,ridge_Jhigh60,-0.0056021153127219555,-0.004192532973332851,-0.004670284735026077,-0.011786632106052857
563,-0.017144625248349223,ridge_Jhigh60,-0.019565438052882626,-0.017144625248349223,-0.11119878273682329,-0.01884850088986071
564,-0.01765664003403874,ridge_H,-0.02487304029640956,-0.026740477306256862,-0.02180905800084468,-0.01765664003403874
565,-0.019445889947038015,ridge_H,-0.028410896176045662,-0.030022119982678206,-0.02487846587960527,-0.019445889947038015
566,-0.004353189617797141,ridge_Jhigh70,-0.010565517158843301,-0.008077619549166028,-0.004353189617797141,-0.09378434941187981
567,-0.021033152742484202,ridge_H,-0.024163350244580696,-0.13707582856487985,-0.1069972724335399,-0.021033152742484202
568,-0.0012837817390365445,ridge_Jhigh70,-0.009071755787441401,-0.004795976872744681,-0.0012837817390365445,-0.014714330970272391
569,-0.010011715930560305,ridge_Jhigh70,-0.019131732993542695,-0.01412740575129011,-0.010011715930560305,-0.019802105586643384
570,-0.017382505029386413,ridge_H,-0.024548160603588873,-0.026683973852915266,-0.02212615311807361,-0.017382505029386413
571,-0.019356599196823275,ridge_H,-0.02845150613764825,-0.030304637249386205,-0.025512656114063142,-0.019356599196823275
572,-0.004670284735026077,ridge_Jhigh70,-0.010240637466022613,-0.008021116095824427,-0.004670284735026077,-0.09196820500605815
573,-0.020943861992269466,ridge_H,-0.024203960206183282,-0.13894750545682027,-0.11119878273682329,-0.020943861992269466
574,-0.0012837817390365445,ridge_Jhigh70,-0.008592558240530887,-0.004400452699353491,-0.0012837817390365445,-0.014497862908467078
575,-0.010011715930560305,ridge_Jhigh70,-0.01865253544663218,-0.013731881577898921,-0.010011715930560305,-0.019585637524838072
576,-0.01030642927112166,ridge_H,-0.011548527556763393,-0.12152720285246699,-0.028088865267566897,-0.01030642927112166
577,-0.010294085214333946,ridge_H,-0.011524119846265442,-0.12137721223958485,-0.028067689385492065,-0.010294085214333946
578,-0.005997102797212293,ridge_Jhigh50,-0.005997102797212293,-0.01110240193950597,-0.021315859275587833,-0.008948204803690267
579,-0.009876040620773716,ridge_Jhigh50,-0.009876040620773716,-0.014700425243466398,-0.02468118638950253,-0.01090995491433942
580,-0.006007408274978096,ridge_Jhigh50,-0.006007408274978096,-0.01112504203201648,-0.02133703515766267,-0.008944353756118122
581,-0.00991075380903747,ridge_Jhigh50,-0.00991075380903747,-0.014745705428487424,-0.0247235381536522,-0.010918447923554985
582,-0.016264638323705092,ridge_H,-0.02473827544920729,-0.029230395757417506,-0.028088865267566897,-0.016264638323705092
583,-0.016252294266917378,ridge_H,-0.024713867738709337,-0.029207755664906996,-0.02806768938549206,-0.016252294266917378
584,-0.0033262112073847937,ridge_Jhigh60,-0.004879327552089928,-0.0033262112073847937,-0.003859990892540302,-0.011405902035348893
585,-0.016255663389890658,ridge_Jhigh60,-0.018818242581752645,-0.016255663389890658,-0.10569029581160927,-0.018455426762369036
586,-0.0033488512998953077,ridge_Jhigh60,-0.00488963302985573,-0.0033488512998953077,-0.003881166774615134,-0.011402050987776744
587,-0.01630094357491168,ridge_Jhigh60,-0.018852955770016402,-0.01630094357491168,-0.10597087624910079,-0.0184639197715846
588,-0.01721824302048776,ridge_H,-0.024304570389867358,-0.026213176260358396,-0.02131585927558784,-0.01721824302048776
589,-0.01917999313113691,ridge_H,-0.02818350821342878,-0.029811199564318828,-0.02468118638950253,-0.01917999313113691
590,-0.003859990892540302,ridge_Jhigh70,-0.009997047252301099,-0.00755031850326756,-0.003859990892540302,-0.09087996919710457
591,-0.0207672559265831,ridge_H,-0.02393596228196382,-0.13567848079324893,-0.10569029581160927,-0.0207672559265831
592,-0.0004946637786256012,ridge_Jhigh70,-0.008359273504575175,-0.003952295199307137,-0.0004946637786256012,-0.09493459276947536
593,-0.009222597970149361,ridge_Jhigh70,-0.01841925071067647,-0.013283724077852567,-0.009222597970149361,-0.01941752446836727
594,-0.01719993605133027,ridge_H,-0.02428287464720251,-0.026209402911606644,-0.02133703515766267,-0.01719993605133027
595,-0.01917403021876713,ridge_H,-0.028186220181261885,-0.029830066308077587,-0.0247235381536522,-0.01917403021876713
596,-0.003881166774615134,ridge_Jhigh70,-0.009975351509636252,-0.007546545154515809,-0.003881166774615134,-0.09075868552643619
597,-0.02076129301421332,ridge_H,-0.023938674249796926,-0.13580347297065068,-0.10597087624910079,-0.02076129301421332
598,-0.0004946637786256012,ridge_Jhigh70,-0.008327272284144524,-0.003925881758044874,-0.0004946637786256012,-0.09483882228897245
599,-0.009222597970149361,ridge_Jhigh70,-0.01838724949024582,-0.013257310636590304,-0.009222597970149361,-0.019403068546781924
600,0.0029913870512631347,ridge_Jhigh60,0.001931515171624884,0.0029913870512631347,0.00204902717614369,-0.0029380465390857246
601,0.003640530582012998,ridge_Jhigh60,0.0026313403760848558,0.003640530582012998,0.0026561884256136987,-0.002584114036237842
602,0.0029461068662421093,ridge_Jhigh60,0.0018968019833611291,0.0029461068662421093,0.0020066754119940247,-0.0029465395483012895
603,0.0036178904895024853,ridge_Jhigh60,0.0026210348983190536,0.0036178904895024853,0.002635012543538867,-0.002580262988665693
604,0.0022969633354922485,ridge_Jhigh60,0.001601320230366922,0.0022969633354922485,0.0013995141625240144,-0.0028361211559334485
605,0.002319603428002761,ridge_Jhigh60,0.001625727940864875,0.002319603428002761,0.0014206900445988457,-0.0028237770991457337
606,0.00204902717614369,ridge_Jhigh70,-0.0031862045285862882,-0.0012327202446196313,0.00204902717614369,-0.005249875703299787
607,0.0026561884256136987,ridge_Jhigh70,-0.002486379324126316,-0.0005835767138697678,0.0026561884256136987,-0.004895943200451904
608,0.008779681403973085,ridge_Jhigh70,0.002330507042701058,0.005963326363301225,0.008779681403973085,-0.003900144245083959
609,0.006021515539528402,ridge_Jhigh70,-0.0008486055764003911,0.0030144465900906565,0.006021515539528402,-0.0055079618528852264
610,0.008172520154503074,ridge_Jhigh70,0.0020350252897068516,0.005314182832551363,0.008172520154503074,-0.0037897258527161163
611,0.004807193040588379,ridge_Jhigh70,-0.0018439125338545691,0.0017161595285909313,0.004807193040588379,-0.005751475963365267
612,0.0020066754119940247,ridge_Jhigh70,-0.003188916496419393,-0.0012515869883783918,0.0020066754119940247,-0.005243912790930008
613,0.002635012543538867,ridge_Jhigh70,-0.0024646835814614684,-0.0005798033651180156,0.002635012543538867,-0.004877636231294412
614,0.008779681403973085,ridge_Jhigh70,0.0023625082631317084,0.005989739804563487,0.008779681403973085,-0.0038856883234986155
615,0.006021515539528402,ridge_Jhigh70,-0.0008166043559697403,0.0030408600313529197,0.006021515539528402,-0.005493505931299883
616,0.008151344272428241,ridge_Jhigh70,0.0020567210323716987,0.0053179561813031144,0.008151344272428241,-0.003771418883558624
617,0.0047648412764387145,ridge_Jhigh70,-0.0018466245016876747,0.0016972927848321708,0.0047648412764387145,-0.005745513050995489
618,0.0013995141625240144,ridge_Jhigh70,-0.0025668496480105284,-0.0011433963999200796,0.0013995141625240144,-0.00471900987409321
619,0.0014206900445988457,ridge_Jhigh70,-0.0025424419375125757,-0.0011207563074095669,0.0014206900445988457,-0.0047066658173054955
620,0.008172520154503074,ridge_Jhigh70,0.002984575111540572,0.0060979303930218005,0.008172520154503074,-0.003360785406661815
621,0.004807193040588379,ridge_Jhigh70,-0.0008943627120208485,0.0024999070890613694,0.004807193040588379,-0.005322535517310966
622,0.008151344272428241,ridge_Jhigh70,0.00297426963377477,0.006075290300511287,0.008151344272428241,-0.0033569343590896666
623,0.0047648412764387145,ridge_Jhigh70,-0.0009290759002846035,0.002454626904040344,0.0047648412764387145,-0.005331028526526532
624,-0.006419119859492198,ridge_Jhigh50,-0.006419119859492198,-0.012161564999370203,-0.02269985675879606,-0.008322792904282143
625,-0.005622058183458403,ridge_Jhigh50,-0.005622058183458403,-0.011422226908503287,-0.0220083341328015,-0.00796886040143426
626,-0.006290857272269479,ridge_Jhigh50,-0.006290857272269479,-0.011994258163806958,-0.022543370215353034,-0.008331285913497707
627,-0.005583980227876658,ridge_Jhigh50,-0.005583980227876658,-0.01133857349072167,-0.021930090861079988,-0.007965009353862112
628,-0.006627394424372635,ridge_Jhigh50,-0.006627394424372635,-0.012733596254673869,-0.023234892841347596,-0.008220867521129866
629,-0.006717579056013609,ridge_Jhigh50,-0.006717579056013609,-0.01281724967245549,-0.02331313611306911,-0.008208523464342152
630,-0.01659283112107963,ridge_H,-0.024239468138102117,-0.02687027661086037,-0.022699856758796058,-0.01659283112107963
631,-0.01623889861823175,ridge_H,-0.02350055393242677,-0.026130938519993454,-0.022008334132801496,-0.01623889861823175
632,0.001040829924642606,ridge_Jhigh70,-0.004780658265607617,-0.0014880355841711405,0.001040829924642606,-0.011742587841938998
633,-0.010137990791082156,ridge_Jhigh70,-0.017665572281171542,-0.013439818006648856,-0.010137990791082156,-0.01843818006611126
634,0.0003493072986480436,ridge_Jhigh70,-0.005117195417710773,-0.00222737367503805,0.0003493072986480436,-0.01163216944957116
635,-0.01152103604307128,ridge_Jhigh70,-0.018799171109308493,-0.014918494188382682,-0.01152103604307128,-0.018681694176591303
636,-0.016586868208709853,ridge_H,-0.024229447623475342,-0.02680056542937569,-0.022543370215353034,-0.016586868208709853
637,-0.01622059164907426,ridge_H,-0.023522570579082528,-0.026144880756290397,-0.021930090861079988,-0.01622059164907426
638,0.001040829924642606,ridge_Jhigh70,-0.004898900338203562,-0.0015856312382496966,0.001040829924642606,-0.011728131920353655
639,-0.010137990791082156,ridge_Jhigh70,-0.017783814353767486,-0.013537413660727415,-0.010137990791082156,-0.018423724144525915
640,0.0004275505703695594,ridge_Jhigh70,-0.005197359534724972,-0.0022413159113349856,0.0004275505703695594,-0.011613862480413668
641,-0.011364549499628247,ridge_Jhigh70,-0.018789150594681718,-0.014848783006897992,-0.011364549499628247,-0.018675731264221524
642,-0.016061965291873054,ridge_H,-0.023581024256310985,-0.026677342414231194,-0.023234892841347592,-0.016061965291873054
643,-0.01604962123508534,ridge_H,-0.023611132987530724,-0.02676099583201282,-0.023313136113069108,-0.01604962123508534
644,0.0003493072986480436,ridge_Jhigh70,-0.004190401070617967,-0.001462408223105212,0.0003493072986480436,-0.011203229003516854
645,-0.011521036043071281,ridge_Jhigh70,-0.017872376762215685,-0.01415352873644984,-0.011521036043071281,-0.018252753730537
646,0.0004275505703695594,ridge_Jhigh70,-0.004152323115036222,-0.0013787548053235904,0.0004275505703695594,-0.011199377955944709
647,-0.011364549499628248,ridge_Jhigh70,-0.017744114174992966,-0.013986221900886596,-0.011364549499628248,-0.018261246739752567
648,-0.012723943470127643,ridge_H,-0.014046566659822365,-0.1368781886035801,-0.2004469186041165,-0.012723943470127643
649,-0.012370010967279762,ridge_H,-0.013346741455362394,-0.13257761271236224,-0.1964244753263777,-0.012370010967279762
650,-0.008529855088535019,ridge_Jhigh50,-0.008529855088535019,-0.01346481204922331,-0.023525484429395737,-0.011374212011911815
651,-0.011708967707636471,ridge_Jhigh50,-0.011708967707636471,-0.01641369182243388,-0.026283650293840426,-0.012982029619713082
652,-0.008825336841529226,ridge_Jhigh50,-0.008825336841529226,-0.014113955579973173,-0.02413264567886575,-0.011263793619543975
653,-0.012704274665090647,ridge_Jhigh50,-0.012704274665090647,-0.11734186010606011,-0.027497972792780444,-0.013225543730193124
654,-0.018682152522711073,ridge_H,-0.02723631455226626,-0.031547525682113824,-0.2004469186041165,-0.018682152522711073
655,-0.018328220019863194,ridge_H,-0.026536489347806284,-0.03089838215136396,-0.1964244753263777,-0.018328220019863194
656,-0.005688621317102136,ridge_Jhigh60,-0.007412079843412652,-0.005688621317102136,-0.006069616046348204,-0.013831909243570436
657,-0.017968929968858134,ridge_Jhigh60,-0.020651169668615396,-0.017968929968858134,-0.11630661917784779,-0.020527501467742702
658,-0.006337764847852,ridge_Jhigh60,-0.007707561596406859,-0.006337764847852,-0.006676777295818216,-0.013721490851202599
659,-0.020771015578222744,ridge_H,-0.021646476626069576,-0.1276453128261208,-0.12435150573332544,-0.020771015578222744
660,-0.019629794307123964,ridge_H,-0.026805321460759434,-0.02854917292881348,-0.023525484429395737,-0.019629794307123964
661,-0.02123761191492523,ridge_H,-0.029984434079860883,-0.03149805270202404,-0.026283650293840426,-0.02123761191492523
662,-0.006069616046348204,ridge_Jhigh70,-0.012497798323193175,-0.009886315171722638,-0.006069616046348204,-0.10685649647106941
663,-0.02282487471037142,ridge_H,-0.025736888148395917,-0.14685388283054593,-0.11630661917784779,-0.02282487471037142
664,-0.0033114501819035145,ridge_Jhigh70,-0.011155506328461457,-0.006937435398512077,-0.0033114501819035145,-0.11017959819400325
665,-0.012039384373427275,ridge_Jhigh70,-0.021215483534562755,-0.016268864277057503,-0.012039384373427275,-0.021718657362635636
666,-0.019104891390287163,ridge_H,-0.02618325461235057,-0.028440982340355157,-0.02413264567886575,-0.019104891390287163
667,-0.021066641500936314,ridge_H,-0.03006219243591199,-0.03203900564431559,-0.027497972792780444,-0.021066641500936314
668,-0.006676777295818216,ridge_Jhigh70,-0.011875731474784308,-0.009778124583264327,-0.006676777295818216,-0.10337901464702563
669,-0.022653904296382504,ridge_H,-0.02581464650444703,-0.15043769607322746,-0.12435150573332544,-0.022653904296382504
670,-0.0033114501819035145,ridge_Jhigh70,-0.010237957727058386,-0.006180101279303903,-0.0033114501819035145,-0.1074336382193964
671,-0.012039384373427275,ridge_Jhigh70,-0.02029793493315968,-0.015511530157849332,-0.012039384373427275,-0.021304172838166678
672,-0.012704915982392137,ridge_H,-0.014030294852823727,-0.13677819486165865,-0.20035339179161935,-0.012704915982392137
673,-0.01233863942275654,ridge_H,-0.013306061937865802,-0.13232762835755865,-0.19619065829513474,-0.01233863942275654
674,-0.008478870093272627,ridge_Jhigh50,-0.008478870093272627,-0.013404438469195278,-0.023469015410529512,-0.011346691514960745
675,-0.011657982712374077,ridge_Jhigh50,-0.011657982712374077,-0.016353318242405844,-0.026227181274974205,-0.012954509122762014
676,-0.008784657324032635,ridge_Jhigh50,-0.008784657324032635,-0.014076222092455648,-0.024097352542074364,-0.011232422075020754
677,-0.012688002858092011,ridge_Jhigh50,-0.012688002858092011,-0.11724186636413868,-0.02748385553806389,-0.01320651624245762
678,-0.018663125034975563,ridge_H,-0.027220042745267625,-0.03153243228710682,-0.20035339179161935,-0.018663125034975563
679,-0.01829684847533997,ridge_H,-0.026495809830309698,-0.03086064866384644,-0.19619065829513477,-0.01829684847533997
680,-0.005628247737074103,ridge_Jhigh60,-0.00736109484815026,-0.005628247737074103,-0.006013147027481984,-0.013804388746619368
681,-0.0179085563888301,ridge_Jhigh60,-0.020600184673353006,-0.0179085563888301,-0.1159325119278591,-0.02049998097079163
682,-0.006300031360334477,ridge_Jhigh60,-0.00766688207891027,-0.006300031360334477,-0.006641484159026829,-0.013690119306679377
683,-0.020751988090487235,ridge_H,-0.02163020481907094,-0.1275453190841994,-0.12425797892082828,-0.020751988090487235
684,-0.019616729731758237,ridge_H,-0.02678633768592769,-0.02851521279004771,-0.023469015410529512,-0.019616729731758237
685,-0.021224547339559502,ridge_H,-0.029965450305029142,-0.03146409256325828,-0.026227181274974202,-0.021224547339559502
686,-0.006013147027481984,ridge_Jhigh70,-0.012478814548361432,-0.00985235503295687,-0.006013147027481984,-0.10676994365927146
687,-0.02281181013500569,ridge_H,-0.025717904373564176,-0.14662889691122274,-0.1159325119278591,-0.02281181013500569
688,-0.0032549811630372943,ridge_Jhigh70,-0.011136522553629714,-0.006903475259746309,-0.0032549811630372943,-0.11009304538220528
689,-0.011982915354561058,ridge_Jhigh70,-0.02119649975973101,-0.016234904138291737,-0.011982915354561058,-0.021705592787269905
690,-0.019073519845763946,ridge_H,-0.026142575094853977,-0.028403248852837643,-0.024097352542074364,-0.019073519845763946
