permutation,max_direction_score,selected_by_score,score_ridge_Jhigh50,score_ridge_Jhigh60,score_ridge_Jhigh70,score_ridge_H
463,-0.019722043835259065,ridge_H,-0.027746443624702546,-0.03202071096482307,-0.20337902971575317,-0.019722043835259065
464,-0.006788310038050725,ridge_Jhigh60,-0.008611728642543106,-0.006788310038050725,-0.007098184223047033,-0.015229584106538468
465,-0.01906861868980672,ridge_Jhigh60,-0.1447616723488163,-0.01906861868980672,-0.12312088334847754,-0.021925176330710727
466,-0.0074600936613111,ridge_Jhigh60,-0.008917515873303118,-0.0074600936613111,-0.007726521354591874,-0.015115314666598472
467,-0.022177183450406333,ridge_H,-0.1515855558141976,-0.1352307318281695,-0.13144635034144672,-0.022177183450406333
468,-0.021041925091677332,ridge_H,-0.028036971480320538,-0.02967527509102433,-0.024554052606094563,-0.021041925091677332
469,-0.022649742699478597,ridge_H,-0.031216084099421997,-0.032624154864234894,-0.1809434473673225,-0.022649742699478597
470,-0.007098184223047031,ridge_Jhigh70,-0.013729448342754278,-0.011012417333933494,-0.007098184223047031,-0.11621186291873549
471,-0.02423700549492479,ridge_H,-0.026968538167957027,-0.15431430965519288,-0.12312088334847754,-0.02423700549492479
472,-0.0043400183586023424,ridge_Jhigh70,-0.012387156348022562,-0.008063537560722932,-0.0043400183586023424,-0.11953496464166931
473,-0.01310766381519479,ridge_Jhigh70,-0.14871225979607056,-0.01739496643926836,-0.01310766381519479,-0.023130788147189
474,-0.020498715205683044,ridge_H,-0.027393208889246828,-0.029563311153814265,-0.16683333201186107,-0.020498715205683044
475,-0.02247280937311991,ridge_H,-0.03129655442330621,-0.033183974550285204,-0.1892689143602917,-0.02247280937311991
476,-0.007726521354591874,ridge_Jhigh70,-0.01308568575168057,-0.01090045339672343,-0.007726521354591874,-0.11261309742402331
477,-0.024060072168566093,ridge_H,-0.027049008491841234,-0.15802311507527617,-0.1314463503414467,-0.024060072168566093
478,-0.004340018358602342,ridge_Jhigh70,-0.01143760652618884,-0.007279790000252495,-0.004340018358602342,-0.11669323418655957
479,-0.01310766381519479,ridge_Jhigh70,-0.14242149222642217,-0.01661121887879792,-0.01310766381519479,-0.022701847701134703
480,0.004766122535053979,ridge_Jhigh60,0.0038448125611430153,0.004766122535053979,0.0037089845858285318,-0.0009779568413662285
481,0.005082503162593058,ridge_Jhigh60,0.004185894505068337,0.005082503162593058,0.004004903820982634,-0.0008054566437163518
482,0.004720842350032954,ridge_Jhigh60,0.003810099372879258,0.004720842350032954,0.0036666328216788677,-0.0009864498505817946
483,0.005059863070082545,ridge_Jhigh60,0.004175589027302533,0.005059863070082545,0.003983727938907803,-0.0008016055961442032
484,0.004404461722493874,ridge_Jhigh60,0.0036660869965552357,0.004404461722493874,0.0033707135865247632,-0.0009326339553069231
485,0.004427101815004387,ridge_Jhigh60,0.003690494707053188,0.004427101815004387,0.0033918894685995953,-0.000920289898519209
486,0.0037089845858285313,ridge_Jhigh70,-0.0012729071390681563,0.0005420152391712125,0.0037089845858285313,-0.00328978600558029
487,0.004004903820982634,ridge_Jhigh70,-0.0009318251951428347,0.0008583958667102918,0.004004903820982634,-0.003117285807930413
488,0.010300356747411242,ridge_Jhigh70,0.00424380443221919,0.007738061847092068,0.010300356747411242,-0.0019400545473644635
489,0.007370230934897336,ridge_Jhigh70,0.0007059485525830885,0.004456419170670715,0.007370230934897336,-0.0037293044603637386
490,0.00984703976447618,ridge_Jhigh70,0.004099792055895167,0.007421681219552988,0.00984703976447618,-0.0018862386520895912
491,0.006778392464589129,ridge_Jhigh70,0.0002208542323337439,0.003823657915592557,0.006778392464589129,-0.0038479887627387425
492,0.003666632821678867,ridge_Jhigh70,-0.001275619106901262,0.000523148495412453,0.003666632821678867,-0.0032838230932105143
493,0.003983727938907803,ridge_Jhigh70,-0.0009101294524779871,0.0008621692154620449,0.003983727938907803,-0.0030989788387729223
494,0.010300356747411242,ridge_Jhigh70,0.004275805652649841,0.007764475288354332,0.010300356747411242,-0.0019255986257791196
495,0.007370230934897336,ridge_Jhigh70,0.0007379497730137394,0.00448283261193298,0.007370230934897336,-0.0037148485387783945
496,0.009925283036197698,ridge_Jhigh70,0.004121487798560013,0.007425454568304741,0.009925283036197698,-0.0018679316829321
497,0.0067360407004394655,ridge_Jhigh70,0.00021814226450063784,0.0038047911718337973,0.0067360407004394655,-0.003842025850368965
498,0.0033707135865247632,ridge_Jhigh70,-0.0009724351567454207,0.0005758786000022991,0.0033707135865247632,-0.003027995057715677
499,0.0033918894685995953,ridge_Jhigh70,-0.0009480274462474674,0.0005985186925128117,0.0033918894685995953,-0.0030156510009279624
500,0.00984703976447618,ridge_Jhigh70,0.004578989602805682,0.00781720539294418,0.00984703976447618,-0.0016697705902842823
501,0.006778392464589129,ridge_Jhigh70,0.0007000517792442594,0.004219182088983748,0.006778392464589129,-0.0036315207009334325
502,0.009925283036197698,ridge_Jhigh70,0.0045686841250398786,0.0077945653004336665,0.009925283036197698,-0.0016659195427121336
503,0.0067360407004394655,ridge_Jhigh70,0.0006653385909805025,0.004173901903962723,0.0067360407004394655,-0.003640013710148999
504,-0.004954798803622026,ridge_Jhigh50,-0.004954798803622026,-0.01080329076988966,-0.021429426662478726,-0.006362703206562648
505,-0.00443229732556389,ridge_Jhigh50,-0.00443229732556389,-0.01031862909705035,-0.020976109679543664,-0.006190203008912772
506,-0.004826536216399308,ridge_Jhigh50,-0.004826536216399308,-0.010635983934326418,-0.021272940119035695,-0.006371196215778216
507,-0.004394219369982145,ridge_Jhigh50,-0.004394219369982145,-0.010234975679268732,-0.02089786640782215,-0.006186351961340623
508,-0.005047147951579409,ridge_Jhigh50,-0.005047147951579409,-0.011120645607165726,-0.021726257101970757,-0.006317380320503342
509,-0.005137332583220382,ridge_Jhigh50,-0.005137332583220382,-0.011204299024947347,-0.02180450037369227,-0.006305036263715629
510,-0.014632741423360138,ridge_H,-0.02277514708223195,-0.02551200238137983,-0.021429426662478726,-0.014632741423360138
511,-0.014460241225710263,ridge_H,-0.022252645604173817,-0.025027340708540517,-0.020976109679543664,-0.014460241225710263
512,0.002311260020959943,ridge_Jhigh70,-0.0033163372097374474,-0.0001297613546905997,0.002311260020959943,-0.009782498144219505
513,-0.00910576633782432,ridge_Jhigh70,-0.016475811423277028,-0.012336220195195919,-0.00910576633782432,-0.01665952267358977
514,0.001857943038024882,ridge_Jhigh70,-0.003536948944917548,-0.0006144230275299076,0.001857943038024882,-0.009728682248944631
515,-0.01001240030369444,ridge_Jhigh70,-0.017218924636515268,-0.013305543540874534,-0.01001240030369444,-0.016778206975964778
516,-0.014626778510990363,ridge_H,-0.022765126567605178,-0.025442291199895148,-0.021272940119035695,-0.014626778510990363
517,-0.01444193425655277,ridge_H,-0.022332809721188018,-0.025041282944837453,-0.02089786640782215,-0.01444193425655277
518,0.002311260020959943,ridge_Jhigh70,-0.0034345792823333907,-0.00022735700876915668,0.002311260020959943,-0.009768042222634159
519,-0.00910576633782432,ridge_Jhigh70,-0.016594053495872972,-0.012433815849274475,-0.00910576633782432,-0.01664506675200443
520,0.0019361863097463975,ridge_Jhigh70,-0.0036171130619317474,-0.0006283652638268435,0.0019361863097463975,-0.009710375279787143
521,-0.00985591376025141,ridge_Jhigh70,-0.017208904121888493,-0.013235832359389852,-0.00985591376025141,-0.016772244063595003
522,-0.014370950475495524,ridge_H,-0.02230068080933128,-0.025361514254421926,-0.021726257101970757,-0.014370950475495524
523,-0.01435860641870781,ridge_H,-0.022390865440972255,-0.025445167672203547,-0.02180450037369227,-0.01435860641870781
524,0.001857943038024882,ridge_Jhigh70,-0.002970133524059491,-0.00014658006329593785,0.001857943038024882,-0.009512214187139323
525,-0.01001240030369444,ridge_Jhigh70,-0.01665210921565721,-0.012837700576640564,-0.01001240030369444,-0.01656173891415947
526,0.0019361863097463975,ridge_Jhigh70,-0.002932055568477747,-6.292664551431744e-05,0.0019361863097463975,-0.009508363139567173
527,-0.00985591376025141,ridge_Jhigh70,-0.01652384662843449,-0.012670393741077325,-0.00985591376025141,-0.016570231923375034
528,-0.010763853772408148,ridge_H,-0.01213326927030423,-0.12512056602346577,-0.028596181247540292,-0.010763853772408148
529,-0.01059135357475827,ridge_H,-0.011792187326378909,-0.12302454436601937,-0.02830026201238619,-0.01059135357475827
530,-0.006616557699016887,ridge_Jhigh50,-0.006616557699016887,-0.011690076565432465,-0.021865527019710892,-0.009414122314192322
531,-0.010154413578652988,ridge_Jhigh50,-0.010154413578652988,-0.014971719241853816,-0.024934934898471484,-0.011203372227191595
532,-0.006760570075340909,ridge_Jhigh50,-0.006760570075340909,-0.01200645719297155,-0.022161446254864995,-0.00936030641891745
533,-0.010639507898902334,ridge_Jhigh50,-0.010639507898902334,-0.015604480496931982,-0.025526773368779693,-0.011322056529566601
534,-0.016722062824991574,ridge_H,-0.025323017162748124,-0.029772790198322983,-0.028596181247540292,-0.016722062824991574
535,-0.016549562627341703,ridge_H,-0.0249819352188228,-0.029456409570783902,-0.02830026201238619,-0.016549562627341703
536,-0.003913885833311292,ridge_Jhigh60,-0.005498782453894522,-0.003913885833311292,-0.004409658636663362,-0.011871819545850941
537,-0.01652695738827807,ridge_Jhigh60,-0.019096615539631916,-0.01652695738827807,-0.10737137968352861,-0.01874884407522121
538,-0.004230266460850371,ridge_Jhigh60,-0.005642794830218544,-0.004230266460850371,-0.004705577871817464,-0.01181800365057607
539,-0.01715971864335623,ridge_Jhigh60,-0.019581709859881263,-0.01715971864335623,-0.11129230954932046,-0.018867528377596216
540,-0.017669704609404466,ridge_H,-0.024892024071241303,-0.026774437445022628,-0.021865527019710895,-0.017669704609404466
541,-0.019458954522403742,ridge_H,-0.028429879950877403,-0.03005608012144398,-0.024934934898471494,-0.019458954522403742
542,-0.004409658636663362,ridge_Jhigh70,-0.010584500933675044,-0.008111579687931794,-0.004409658636663362,-0.09387090222367776
543,-0.02104621731784993,ridge_H,-0.024182334019412437,-0.13730081448420306,-0.10737137968352861,-0.02104621731784993
544,-0.0013402507579027643,ridge_Jhigh70,-0.009090739562273142,-0.00482993701151045,-0.0013402507579027643,-0.014727395545638114
545,-0.010068184949426524,ridge_Jhigh70,-0.019150716768374435,-0.014161365890055877,-0.010068184949426524,-0.019815170162009108
546,-0.017413876573909626,ridge_H,-0.024588840121085465,-0.026721707340432787,-0.022161446254864995,-0.017413876573909626
547,-0.019375626684558778,ridge_H,-0.028467777944646885,-0.03031973064439322,-0.025526773368779693,-0.019375626684558778
548,-0.004705577871817466,ridge_Jhigh70,-0.010281316983519197,-0.008058849583341946,-0.004705577871817466,-0.09217604148852446
549,-0.020962889480004968,ridge_H,-0.02422023201318192,-0.1390474991987417,-0.11129230954932048,-0.020962889480004968
550,-0.0013402507579027643,ridge_Jhigh70,-0.008643543235793277,-0.004460826279381524,-0.0013402507579027643,-0.01452538340541815
551,-0.010068184949426524,ridge_Jhigh70,-0.01870352044189457,-0.01379225515792695,-0.010068184949426524,-0.019613158021789142
552,-0.010744826284672646,ridge_H,-0.012116997463305598,-0.12502057228154434,-0.02858206399282374,-0.010744826284672646
553,-0.010559982030235055,ridge_H,-0.011751507808882322,-0.12277456001121578,-0.02826496887559481,-0.010559982030235055
554,-0.006565572703754494,ridge_Jhigh50,-0.006565572703754494,-0.011629702985404437,-0.02180905800084468,-0.00938660181724125
555,-0.010103428583390596,ridge_Jhigh50,-0.010103428583390596,-0.014911345661825785,-0.024878465879605276,-0.011175851730240523
556,-0.006719890557844321,ridge_Jhigh50,-0.006719890557844321,-0.011968723705454027,-0.022126153118073616,-0.009328934874394233
557,-0.010623236091903696,ridge_Jhigh50,-0.010623236091903696,-0.015589387101924972,-0.025512656114063146,-0.011303029041831097
558,-0.016703035337256075,ridge_H,-0.02530674535574949,-0.029757696803315973,-0.028582063992823734,-0.016703035337256075
559,-0.016518191082818483,ridge_H,-0.02494125570132622,-0.02941867608326638,-0.0282649688755948,-0.016518191082818483
560,-0.00385351225328326,ridge_Jhigh60,-0.0054477974586321296,-0.00385351225328326,-0.004353189617797144,-0.011844299048899871
561,-0.01646658380825004,ridge_Jhigh60,-0.019045630544369523,-0.01646658380825004,-0.1069972724335399,-0.01872132357827014
562,-0.004192532973332851,ridge_Jhigh60,-0.005602115312721957,-0.004192532973332851,-0.004670284735026078,-0.011786632106052854
563,-0.017144625248349223,ridge_Jhigh60,-0.019565438052882626,-0.017144625248349223,-0.11119878273682329,-0.01884850088986071
564,-0.01765664003403874,ridge_H,-0.02487304029640956,-0.026740477306256862,-0.021809058000844678,-0.01765664003403874
565,-0.019445889947038015,ridge_H,-0.028410896176045662,-0.030022119982678216,-0.02487846587960527,-0.019445889947038015
566,-0.004353189617797144,ridge_Jhigh70,-0.010565517158843301,-0.008077619549166028,-0.004353189617797144,-0.09378434941187981
567,-0.021033152742484202,ridge_H,-0.024163350244580696,-0.13707582856487985,-0.1069972724335399,-0.021033152742484202
568,-0.001283781739036545,ridge_Jhigh70,-0.0090717557874414,-0.004795976872744682,-0.001283781739036545,-0.014714330970272386
569,-0.010011715930560305,ridge_Jhigh70,-0.019131732993542695,-0.01412740575129011,-0.010011715930560305,-0.01980210558664338
570,-0.017382505029386413,ridge_H,-0.024548160603588873,-0.026683973852915266,-0.02212615311807361,-0.017382505029386413
571,-0.01935659919682328,ridge_H,-0.02845150613764825,-0.030304637249386205,-0.025512656114063142,-0.01935659919682328
572,-0.0046702847350260784,ridge_Jhigh70,-0.010240637466022613,-0.008021116095824427,-0.0046702847350260784,-0.09196820500605814
573,-0.020943861992269466,ridge_H,-0.024203960206183282,-0.13894750545682027,-0.11119878273682329,-0.020943861992269466
574,-0.001283781739036545,ridge_Jhigh70,-0.008592558240530887,-0.004400452699353492,-0.001283781739036545,-0.014497862908467078
575,-0.010011715930560305,ridge_Jhigh70,-0.018652535446632177,-0.013731881577898918,-0.010011715930560305,-0.019585637524838072
576,-0.01030642927112166,ridge_H,-0.011548527556763393,-0.12152720285246699,-0.028088865267566897,-0.01030642927112166
577,-0.010294085214333946,ridge_H,-0.011524119846265439,-0.12137721223958485,-0.02806768938549206,-0.010294085214333946
578,-0.00599710279721229,ridge_Jhigh50,-0.00599710279721229,-0.011102401939505971,-0.021315859275587833,-0.00894820480369027
579,-0.009876040620773713,ridge_Jhigh50,-0.009876040620773713,-0.0147004252434664,-0.02468118638950253,-0.01090995491433942
580,-0.006007408274978098,ridge_Jhigh50,-0.006007408274978098,-0.01112504203201648,-0.021337035157662672,-0.008944353756118122
581,-0.00991075380903747,ridge_Jhigh50,-0.00991075380903747,-0.014745705428487424,-0.024723538153652205,-0.010918447923554985
582,-0.016264638323705092,ridge_H,-0.02473827544920729,-0.029230395757417506,-0.028088865267566897,-0.016264638323705092
583,-0.016252294266917374,ridge_H,-0.024713867738709337,-0.029207755664906996,-0.02806768938549206,-0.016252294266917374
584,-0.0033262112073847937,ridge_Jhigh60,-0.004879327552089926,-0.0033262112073847937,-0.003859990892540303,-0.011405902035348891
585,-0.016255663389890655,ridge_Jhigh60,-0.018818242581752645,-0.016255663389890655,-0.10569029581160927,-0.01845542676236904
586,-0.0033488512998953064,ridge_Jhigh60,-0.004889633029855731,-0.0033488512998953064,-0.0038811667746151365,-0.011402050987776741
587,-0.016300943574911676,ridge_Jhigh60,-0.0188529557700164,-0.016300943574911676,-0.10597087624910081,-0.018463919771584604
588,-0.01721824302048776,ridge_H,-0.024304570389867358,-0.0262131762603584,-0.021315859275587837,-0.01721824302048776
589,-0.019179993131136913,ridge_H,-0.028183508213428785,-0.02981119956431883,-0.02468118638950253,-0.019179993131136913
590,-0.003859990892540303,ridge_Jhigh70,-0.009997047252301095,-0.00755031850326756,-0.003859990892540303,-0.09087996919710457
591,-0.0207672559265831,ridge_H,-0.02393596228196381,-0.1356784807932489,-0.10569029581160927,-0.0207672559265831
592,-0.0004946637786256026,ridge_Jhigh70,-0.008359273504575175,-0.003952295199307137,-0.0004946637786256026,-0.09493459276947533
593,-0.009222597970149361,ridge_Jhigh70,-0.01841925071067647,-0.013283724077852563,-0.009222597970149361,-0.01941752446836727
594,-0.017199936051330265,ridge_H,-0.02428287464720251,-0.026209402911606644,-0.021337035157662672,-0.017199936051330265
595,-0.01917403021876713,ridge_H,-0.028186220181261885,-0.029830066308077587,-0.024723538153652205,-0.01917403021876713
596,-0.0038811667746151365,ridge_Jhigh70,-0.009975351509636252,-0.007546545154515809,-0.0038811667746151365,-0.09075868552643618
597,-0.02076129301421332,ridge_H,-0.023938674249796916,-0.13580347297065068,-0.10597087624910081,-0.02076129301421332
598,-0.0004946637786256026,ridge_Jhigh70,-0.008327272284144524,-0.0039258817580448725,-0.0004946637786256026,-0.09483882228897243
599,-0.009222597970149361,ridge_Jhigh70,-0.018387249490245818,-0.0132573106365903,-0.009222597970149361,-0.019403068546781924
600,0.0029913870512631347,ridge_Jhigh60,0.0019315151716248842,0.0029913870512631347,0.002049027176143689,-0.0029380465390857254
601,0.003640530582012997,ridge_Jhigh60,0.0026313403760848558,0.003640530582012997,0.0026561884256136995,-0.002584114036237843
602,0.0029461068662421093,ridge_Jhigh60,0.001896801983361128,0.0029461068662421093,0.002006675411994024,-0.0029465395483012895
603,0.0036178904895024853,ridge_Jhigh60,0.0026210348983190536,0.0036178904895024853,0.0026350125435388675,-0.002580262988665691
604,0.002296963335492249,ridge_Jhigh60,0.0016013202303669213,0.002296963335492249,0.0013995141625240135,-0.0028361211559334485
605,0.0023196034280027616,ridge_Jhigh60,0.0016257279408648743,0.0023196034280027616,0.001420690044598846,-0.002823777099145734
606,0.0020490271761436888,ridge_Jhigh70,-0.0031862045285862874,-0.0012327202446196315,0.0020490271761436888,-0.005249875703299785
607,0.0026561884256136995,ridge_Jhigh70,-0.002486379324126315,-0.0005835767138697689,0.0026561884256136995,-0.004895943200451902
608,0.008779681403973085,ridge_Jhigh70,0.002330507042701059,0.005963326363301223,0.008779681403973085,-0.003900144245083956
609,0.006021515539528402,ridge_Jhigh70,-0.0008486055764003914,0.003014446590090655,0.006021515539528402,-0.005507961852885226
610,0.008172520154503074,ridge_Jhigh70,0.0020350252897068525,0.005314182832551363,0.008172520154503074,-0.0037897258527161168
611,0.004807193040588379,ridge_Jhigh70,-0.0018439125338545702,0.0017161595285909313,0.004807193040588379,-0.005751475963365268
612,0.0020066754119940234,ridge_Jhigh70,-0.0031889164964193934,-0.0012515869883783922,0.0020066754119940234,-0.005243912790930007
613,0.0026350125435388675,ridge_Jhigh70,-0.0024646835814614676,-0.0005798033651180156,0.0026350125435388675,-0.004877636231294411
614,0.008779681403973085,ridge_Jhigh70,0.0023625082631317093,0.005989739804563487,0.008779681403973085,-0.0038856883234986133
615,0.006021515539528402,ridge_Jhigh70,-0.0008166043559697404,0.0030408600313529197,0.006021515539528402,-0.005493505931299881
616,0.008151344272428243,ridge_Jhigh70,0.0020567210323717004,0.0053179561813031144,0.008151344272428243,-0.003771418883558623
617,0.0047648412764387145,ridge_Jhigh70,-0.0018466245016876754,0.0016972927848321708,0.0047648412764387145,-0.005745513050995487
618,0.0013995141625240133,ridge_Jhigh70,-0.002566849648010529,-0.0011433963999200796,0.0013995141625240133,-0.004719009874093208
619,0.0014206900445988457,ridge_Jhigh70,-0.0025424419375125766,-0.0011207563074095673,0.0014206900445988457,-0.0047066658173054955
620,0.008172520154503074,ridge_Jhigh70,0.002984575111540574,0.006097930393021799,0.008172520154503074,-0.0033607854066618164
621,0.004807193040588379,ridge_Jhigh70,-0.0008943627120208489,0.0024999070890613685,0.004807193040588379,-0.005322535517310966
622,0.008151344272428243,ridge_Jhigh70,0.0029742696337747704,0.006075290300511287,0.008151344272428243,-0.003356934359089666
623,0.0047648412764387145,ridge_Jhigh70,-0.0009290759002846051,0.0024546269040403436,0.0047648412764387145,-0.0053310285265265305
624,-0.006419119859492198,ridge_Jhigh50,-0.006419119859492198,-0.0121615649993702,-0.02269985675879606,-0.008322792904282143
625,-0.005622058183458404,ridge_Jhigh50,-0.005622058183458404,-0.011422226908503287,-0.0220083341328015,-0.007968860401434259
626,-0.00629085727226948,ridge_Jhigh50,-0.00629085727226948,-0.011994258163806958,-0.02254337021535303,-0.008331285913497704
627,-0.005583980227876659,ridge_Jhigh50,-0.005583980227876659,-0.011338573490721671,-0.021930090861079988,-0.007965009353862112
628,-0.006627394424372635,ridge_Jhigh50,-0.006627394424372635,-0.012733596254673869,-0.023234892841347592,-0.008220867521129866
629,-0.006717579056013609,ridge_Jhigh50,-0.006717579056013609,-0.01281724967245549,-0.02331313611306911,-0.00820852346434215
630,-0.01659283112107963,ridge_H,-0.024239468138102124,-0.02687027661086037,-0.022699856758796058,-0.01659283112107963
631,-0.01623889861823175,ridge_H,-0.02350055393242678,-0.02613093851999346,-0.022008334132801496,-0.01623889861823175
632,0.0010408299246426062,ridge_Jhigh70,-0.004780658265607616,-0.0014880355841711422,0.0010408299246426062,-0.011742587841938996
633,-0.010137990791082156,ridge_Jhigh70,-0.017665572281171542,-0.013439818006648858,-0.010137990791082156,-0.01843818006611126
634,0.00034930729864804464,ridge_Jhigh70,-0.005117195417710773,-0.002227373675038051,0.00034930729864804464,-0.011632169449571154
635,-0.01152103604307128,ridge_Jhigh70,-0.018799171109308493,-0.014918494188382675,-0.01152103604307128,-0.018681694176591303
636,-0.016586868208709853,ridge_H,-0.02422944762347535,-0.02680056542937569,-0.02254337021535303,-0.016586868208709853
637,-0.016220591649074256,ridge_H,-0.02352257057908253,-0.026144880756290397,-0.021930090861079988,-0.016220591649074256
638,0.0010408299246426062,ridge_Jhigh70,-0.004898900338203562,-0.0015856312382496983,0.0010408299246426062,-0.011728131920353655
639,-0.010137990791082156,ridge_Jhigh70,-0.01778381435376749,-0.013537413660727415,-0.010137990791082156,-0.018423724144525915
640,0.0004275505703695604,ridge_Jhigh70,-0.005197359534724973,-0.0022413159113349873,0.0004275505703695604,-0.011613862480413663
641,-0.011364549499628247,ridge_Jhigh70,-0.018789150594681718,-0.014848783006897992,-0.011364549499628247,-0.018675731264221528
642,-0.01606196529187305,ridge_H,-0.023581024256310985,-0.0266773424142312,-0.02323489284134759,-0.01606196529187305
643,-0.016049621235085337,ridge_H,-0.023611132987530724,-0.02676099583201282,-0.023313136113069108,-0.016049621235085337
644,0.000349307298648045,ridge_Jhigh70,-0.004190401070617965,-0.0014624082231052115,0.000349307298648045,-0.011203229003516857
645,-0.011521036043071278,ridge_Jhigh70,-0.017872376762215685,-0.01415352873644984,-0.011521036043071278,-0.018252753730537002
646,0.0004275505703695608,ridge_Jhigh70,-0.004152323115036222,-0.0013787548053235913,0.0004275505703695608,-0.011199377955944707
647,-0.011364549499628247,ridge_Jhigh70,-0.01774411417499297,-0.013986221900886598,-0.011364549499628247,-0.018261246739752567
648,-0.012723943470127641,ridge_H,-0.014046566659822365,-0.13687818860358011,-0.2004469186041165,-0.012723943470127641
649,-0.012370010967279757,ridge_H,-0.01334674145536239,-0.13257761271236226,-0.1964244753263777,-0.012370010967279757
650,-0.008529855088535019,ridge_Jhigh50,-0.008529855088535019,-0.01346481204922331,-0.023525484429395737,-0.011374212011911812
651,-0.011708967707636467,ridge_Jhigh50,-0.011708967707636467,-0.01641369182243388,-0.026283650293840426,-0.012982029619713082
652,-0.008825336841529223,ridge_Jhigh50,-0.008825336841529223,-0.014113955579973175,-0.024132645678865746,-0.011263793619543973
653,-0.012704274665090647,ridge_Jhigh50,-0.012704274665090647,-0.11734186010606013,-0.027497972792780444,-0.013225543730193122
654,-0.018682152522711073,ridge_H,-0.027236314552266265,-0.031547525682113824,-0.2004469186041165,-0.018682152522711073
655,-0.01832822001986319,ridge_H,-0.026536489347806284,-0.03089838215136396,-0.1964244753263777,-0.01832822001986319
656,-0.005688621317102137,ridge_Jhigh60,-0.007412079843412652,-0.005688621317102137,-0.0060696160463482056,-0.013831909243570438
657,-0.017968929968858134,ridge_Jhigh60,-0.020651169668615396,-0.017968929968858134,-0.1163066191778478,-0.0205275014677427
658,-0.006337764847851997,ridge_Jhigh60,-0.007707561596406859,-0.006337764847851997,-0.006676777295818216,-0.013721490851202596
659,-0.020771015578222744,ridge_H,-0.021646476626069576,-0.1276453128261208,-0.12435150573332544,-0.020771015578222744
660,-0.019629794307123964,ridge_H,-0.026805321460759438,-0.028549172928813482,-0.023525484429395737,-0.019629794307123964
661,-0.02123761191492523,ridge_H,-0.02998443407986089,-0.03149805270202404,-0.026283650293840426,-0.02123761191492523
662,-0.0060696160463482056,ridge_Jhigh70,-0.012497798323193175,-0.009886315171722641,-0.0060696160463482056,-0.10685649647106941
663,-0.02282487471037142,ridge_H,-0.025736888148395917,-0.14685388283054593,-0.1163066191778478,-0.02282487471037142
664,-0.0033114501819035145,ridge_Jhigh70,-0.011155506328461455,-0.006937435398512075,-0.0033114501819035145,-0.11017959819400322
665,-0.012039384373427275,ridge_Jhigh70,-0.021215483534562752,-0.016268864277057506,-0.012039384373427275,-0.021718657362635636
666,-0.019104891390287163,ridge_H,-0.02618325461235057,-0.028440982340355157,-0.02413264567886575,-0.019104891390287163
667,-0.021066641500936314,ridge_H,-0.03006219243591199,-0.03203900564431559,-0.027497972792780448,-0.021066641500936314
668,-0.006676777295818216,ridge_Jhigh70,-0.011875731474784308,-0.009778124583264328,-0.006676777295818216,-0.1033790146470256
669,-0.022653904296382504,ridge_H,-0.02581464650444703,-0.1504376960732275,-0.12435150573332544,-0.022653904296382504
670,-0.0033114501819035145,ridge_Jhigh70,-0.010237957727058386,-0.006180101279303903,-0.0033114501819035145,-0.10743363821939639
671,-0.012039384373427275,ridge_Jhigh70,-0.020297934933159678,-0.015511530157849332,-0.012039384373427275,-0.021304172838166675
672,-0.012704915982392135,ridge_H,-0.01403029485282373,-0.13677819486165865,-0.20035339179161935,-0.012704915982392135
673,-0.012338639422756542,ridge_H,-0.013306061937865802,-0.13232762835755868,-0.19619065829513474,-0.012338639422756542
674,-0.008478870093272627,ridge_Jhigh50,-0.008478870093272627,-0.013404438469195281,-0.023469015410529512,-0.011346691514960743
675,-0.011657982712374075,ridge_Jhigh50,-0.011657982712374075,-0.016353318242405844,-0.026227181274974205,-0.012954509122762014
676,-0.008784657324032635,ridge_Jhigh50,-0.008784657324032635,-0.014076222092455648,-0.024097352542074364,-0.011232422075020754
677,-0.01268800285809201,ridge_Jhigh50,-0.01268800285809201,-0.11724186636413868,-0.02748385553806389,-0.01320651624245762
678,-0.018663125034975563,ridge_H,-0.027220042745267625,-0.03153243228710682,-0.20035339179161935,-0.018663125034975563
679,-0.01829684847533997,ridge_H,-0.026495809830309698,-0.03086064866384644,-0.19619065829513474,-0.01829684847533997
680,-0.005628247737074105,ridge_Jhigh60,-0.00736109484815026,-0.005628247737074105,-0.006013147027481985,-0.013804388746619368
681,-0.0179085563888301,ridge_Jhigh60,-0.020600184673353006,-0.0179085563888301,-0.1159325119278591,-0.02049998097079163
682,-0.006300031360334477,ridge_Jhigh60,-0.00766688207891027,-0.006300031360334477,-0.006641484159026827,-0.013690119306679375
683,-0.020751988090487235,ridge_H,-0.021630204819070943,-0.1275453190841994,-0.12425797892082825,-0.020751988090487235
684,-0.019616729731758233,ridge_H,-0.026786337685927697,-0.02851521279004771,-0.023469015410529512,-0.019616729731758233
685,-0.0212245473395595,ridge_H,-0.029965450305029145,-0.03146409256325827,-0.026227181274974202,-0.0212245473395595
686,-0.006013147027481985,ridge_Jhigh70,-0.012478814548361432,-0.00985235503295687,-0.006013147027481985,-0.10676994365927146
687,-0.02281181013500569,ridge_H,-0.025717904373564176,-0.14662889691122274,-0.1159325119278591,-0.02281181013500569
688,-0.0032549811630372934,ridge_Jhigh70,-0.011136522553629713,-0.006903475259746308,-0.0032549811630372934,-0.11009304538220528
